"label","exposure_spline","mean","rr"
"cvd_stroke_65",0,1,1
"cvd_stroke_65",0.01,1.00017291525655,1
"cvd_stroke_65",0.02,1.00034580705077,1
"cvd_stroke_65",0.03,1.00051867538641,1
"cvd_stroke_65",0.04,1.00069152026725,1
"cvd_stroke_65",0.05,1.00086434169705,1
"cvd_stroke_65",0.06,1.00103713967957,1
"cvd_stroke_65",0.07,1.00120991421859,1
"cvd_stroke_65",0.08,1.00138266531787,1
"cvd_stroke_65",0.09,1.00155539298117,1
"cvd_stroke_65",0.1,1.00172809721227,1
"cvd_stroke_65",0.11,1.00190077801492,1
"cvd_stroke_65",0.12,1.0020734353929,1
"cvd_stroke_65",0.13,1.00224606934997,1
"cvd_stroke_65",0.14,1.00241867988989,1
"cvd_stroke_65",0.15,1.00259126701644,1
"cvd_stroke_65",0.16,1.00276383073337,1
"cvd_stroke_65",0.17,1.00293637104446,1
"cvd_stroke_65",0.18,1.00310888795347,1
"cvd_stroke_65",0.19,1.00328138146417,1
"cvd_stroke_65",0.2,1.00345385158033,1
"cvd_stroke_65",0.21,1.0036262983057,1
"cvd_stroke_65",0.22,1.00379872164406,1
"cvd_stroke_65",0.23,1.00397112159917,1
"cvd_stroke_65",0.24,1.0041434981748,1
"cvd_stroke_65",0.25,1.00431585137472,1
"cvd_stroke_65",0.26,1.00448818120268,1
"cvd_stroke_65",0.27,1.00466048766247,1
"cvd_stroke_65",0.28,1.00483277075783,1
"cvd_stroke_65",0.29,1.00500503049255,1
"cvd_stroke_65",0.3,1.00517726687038,1
"cvd_stroke_65",0.31,1.0053494798951,1
"cvd_stroke_65",0.32,1.00552166957046,1
"cvd_stroke_65",0.33,1.00569383590024,1
"cvd_stroke_65",0.34,1.0058659788882,1
"cvd_stroke_65",0.35,1.0060380985381,1
"cvd_stroke_65",0.36,1.00621019485372,1
"cvd_stroke_65",0.37,1.00638226783882,1
"cvd_stroke_65",0.38,1.00655431749716,1
"cvd_stroke_65",0.39,1.00672634383252,1
"cvd_stroke_65",0.4,1.00689834684865,1
"cvd_stroke_65",0.41,1.00707032654933,1
"cvd_stroke_65",0.42,1.00724228293832,1
"cvd_stroke_65",0.43,1.00741421601938,1
"cvd_stroke_65",0.44,1.00758612579629,1
"cvd_stroke_65",0.45,1.00775801227281,1
"cvd_stroke_65",0.46,1.0079298754527,1
"cvd_stroke_65",0.47,1.00810171533973,1
"cvd_stroke_65",0.48,1.00827353193768,1
"cvd_stroke_65",0.49,1.00844532525029,1
"cvd_stroke_65",0.5,1.00861709528135,1
"cvd_stroke_65",0.51,1.00878884203461,1
"cvd_stroke_65",0.52,1.00896056551384,1
"cvd_stroke_65",0.53,1.00913226572281,1
"cvd_stroke_65",0.54,1.00930394266529,1
"cvd_stroke_65",0.55,1.00947559634504,1
"cvd_stroke_65",0.56,1.00964722676583,1
"cvd_stroke_65",0.57,1.00981883393142,1
"cvd_stroke_65",0.58,1.00999041784558,1
"cvd_stroke_65",0.59,1.01016197851207,1
"cvd_stroke_65",0.6,1.01033351593467,1
"cvd_stroke_65",0.61,1.01050503011714,1
"cvd_stroke_65",0.62,1.01067652106324,1
"cvd_stroke_65",0.63,1.01084798877674,1
"cvd_stroke_65",0.64,1.01101943326141,1
"cvd_stroke_65",0.65,1.01119085452101,1
"cvd_stroke_65",0.66,1.01136225255931,1
"cvd_stroke_65",0.67,1.01153362738008,1
"cvd_stroke_65",0.68,1.01170497898708,1
"cvd_stroke_65",0.69,1.01187630738408,1
"cvd_stroke_65",0.7,1.01204761257484,1
"cvd_stroke_65",0.71,1.01221889456313,1
"cvd_stroke_65",0.72,1.01239015335272,1
"cvd_stroke_65",0.73,1.01256138894738,1
"cvd_stroke_65",0.74,1.01273260135086,1
"cvd_stroke_65",0.75,1.01290379056693,1
"cvd_stroke_65",0.76,1.01307495659937,1
"cvd_stroke_65",0.77,1.01324609945194,1
"cvd_stroke_65",0.78,1.0134172191284,1
"cvd_stroke_65",0.79,1.01358831563252,1
"cvd_stroke_65",0.8,1.01375938896807,1
"cvd_stroke_65",0.81,1.01393043913881,1
"cvd_stroke_65",0.82,1.01410146614851,1
"cvd_stroke_65",0.83,1.01427247000093,1
"cvd_stroke_65",0.84,1.01444345069985,1
"cvd_stroke_65",0.85,1.01461440824902,1
"cvd_stroke_65",0.86,1.01478534265222,1
"cvd_stroke_65",0.87,1.0149562539132,1
"cvd_stroke_65",0.88,1.01512714203574,1
"cvd_stroke_65",0.89,1.01529800702361,1
"cvd_stroke_65",0.9,1.01546884888056,1
"cvd_stroke_65",0.91,1.01563966761037,1
"cvd_stroke_65",0.92,1.0158104632168,1
"cvd_stroke_65",0.93,1.01598123570362,1
"cvd_stroke_65",0.94,1.01615198507459,1
"cvd_stroke_65",0.95,1.01632271133348,1
"cvd_stroke_65",0.96,1.01649341448405,1
"cvd_stroke_65",0.97,1.01666409453008,1
"cvd_stroke_65",0.98,1.01683475147532,1
"cvd_stroke_65",0.99,1.01700538532355,1
"cvd_stroke_65",1,1.01717599607853,1
"cvd_stroke_65",1.1,1.0188808343282,1
"cvd_stroke_65",1.2,1.02058336739576,1
"cvd_stroke_65",1.3,1.02228359904743,1
"cvd_stroke_65",1.4,1.02398153304943,1
"cvd_stroke_65",1.5,1.02567717316797,1
"cvd_stroke_65",1.6,1.02737052316924,1
"cvd_stroke_65",1.7,1.02906158681948,1
"cvd_stroke_65",1.8,1.03075036788488,1
"cvd_stroke_65",1.9,1.03243687013166,1
"cvd_stroke_65",2,1.03412109732604,1
"cvd_stroke_65",2.1,1.03580305323421,1
"cvd_stroke_65",2.2,1.0374827416224,1
"cvd_stroke_65",2.3,1.03916016625681,1
"cvd_stroke_65",2.4,1.04083533090365,1
"cvd_stroke_65",2.5,1.04250823932914,1.00160727482611
"cvd_stroke_65",2.6,1.04417889529949,1.00321238556817
"cvd_stroke_65",2.7,1.04584730258091,1.00481533584463
"cvd_stroke_65",2.8,1.04751346493961,1.00641612927394
"cvd_stroke_65",2.9,1.04917738614179,1.00801476947453
"cvd_stroke_65",3,1.05083906995368,1.00961126006488
"cvd_stroke_65",3.1,1.05249852014149,1.01120560466343
"cvd_stroke_65",3.2,1.05415574047142,1.01279780688863
"cvd_stroke_65",3.3,1.05581073470968,1.01438787035892
"cvd_stroke_65",3.4,1.05746350662249,1.01597579869277
"cvd_stroke_65",3.5,1.05911405997606,1.01756159550862
"cvd_stroke_65",3.6,1.0607623985366,1.01914526442492
"cvd_stroke_65",3.7,1.06240852607031,1.02072680906011
"cvd_stroke_65",3.8,1.06405244634342,1.02230623303267
"cvd_stroke_65",3.9,1.06569416312214,1.02388353996103
"cvd_stroke_65",4,1.06733368017266,1.02545873346363
"cvd_stroke_65",4.1,1.06897100126121,1.02703181715895
"cvd_stroke_65",4.2,1.070606130154,1.02860279466542
"cvd_stroke_65",4.3,1.07223907061724,1.0301716696015
"cvd_stroke_65",4.4,1.07386982641713,1.03173844558562
"cvd_stroke_65",4.5,1.0754984013199,1.03330312623627
"cvd_stroke_65",4.6,1.07712479909174,1.03486571517185
"cvd_stroke_65",4.7,1.07874902349888,1.03642621601086
"cvd_stroke_65",4.8,1.08037107830752,1.03798463237172
"cvd_stroke_65",4.9,1.08199096728387,1.03954096787288
"cvd_stroke_65",5,1.08360869419415,1.04109522613281
"cvd_stroke_65",5.1,1.08522426280457,1.04264741076995
"cvd_stroke_65",5.2,1.08683767688134,1.04419752540275
"cvd_stroke_65",5.3,1.08844894019066,1.04574557364965
"cvd_stroke_65",5.4,1.09005805649876,1.04729155912912
"cvd_stroke_65",5.5,1.09166502957184,1.04883548545961
"cvd_stroke_65",5.6,1.09326986317611,1.05037735625955
"cvd_stroke_65",5.7,1.09487256107778,1.0519171751474
"cvd_stroke_65",5.8,1.09647312704307,1.05345494574162
"cvd_stroke_65",5.9,1.09807156483819,1.05499067166066
"cvd_stroke_65",6,1.09966787822934,1.05652435652296
"cvd_stroke_65",6.1,1.10126207098274,1.05805600394697
"cvd_stroke_65",6.2,1.10285414686461,1.05958561755116
"cvd_stroke_65",6.3,1.10444410964114,1.06111320095395
"cvd_stroke_65",6.4,1.10603196307856,1.06263875777382
"cvd_stroke_65",6.5,1.10761771094306,1.0641622916292
"cvd_stroke_65",6.6,1.10920135700088,1.06568380613855
"cvd_stroke_65",6.7,1.11078290501821,1.06720330492032
"cvd_stroke_65",6.8,1.11236235876127,1.06872079159296
"cvd_stroke_65",6.9,1.11393972199626,1.07023626977491
"cvd_stroke_65",7,1.11551499848941,1.07174974308465
"cvd_stroke_65",7.1,1.11708819200691,1.07326121514059
"cvd_stroke_65",7.2,1.11865930631499,1.07477068956121
"cvd_stroke_65",7.3,1.12022834517985,1.07627816996496
"cvd_stroke_65",7.4,1.1217953123677,1.07778365997027
"cvd_stroke_65",7.5,1.12336021164476,1.07928716319561
"cvd_stroke_65",7.6,1.12492304677724,1.08078868325942
"cvd_stroke_65",7.7,1.12648382153134,1.08228822378015
"cvd_stroke_65",7.8,1.12804253967328,1.08378578837626
"cvd_stroke_65",7.9,1.12959920496927,1.0852813806662
"cvd_stroke_65",8,1.13115382118553,1.08677500426841
"cvd_stroke_65",8.1,1.13270639208825,1.08826666280135
"cvd_stroke_65",8.2,1.13425692144366,1.08975635988346
"cvd_stroke_65",8.3,1.13580541301797,1.09124409913321
"cvd_stroke_65",8.4,1.13735187057738,1.09272988416903
"cvd_stroke_65",8.5,1.13889629788811,1.09421371860938
"cvd_stroke_65",8.6,1.14043869871636,1.09569560607271
"cvd_stroke_65",8.7,1.14197907682836,1.09717555017747
"cvd_stroke_65",8.8,1.1435174359903,1.0986535545421
"cvd_stroke_65",8.9,1.14505377996841,1.10012962278507
"cvd_stroke_65",9,1.14658811252889,1.10160375852482
"cvd_stroke_65",9.1,1.14812043743796,1.10307596537981
"cvd_stroke_65",9.2,1.14965075846182,1.10454624696848
"cvd_stroke_65",9.3,1.15117907936668,1.10601460690927
"cvd_stroke_65",9.4,1.15270540391877,1.10748104882066
"cvd_stroke_65",9.5,1.15422973588428,1.10894557632107
"cvd_stroke_65",9.6,1.15575207902944,1.11040819302898
"cvd_stroke_65",9.7,1.15727243712044,1.11186890256281
"cvd_stroke_65",9.8,1.15879081392351,1.11332770854103
"cvd_stroke_65",9.9,1.16030721320485,1.11478461458209
"cvd_stroke_65",10,1.16182163873068,1.11623962430444
"cvd_stroke_65",11,1.17685816600207,1.13068622005781
"cvd_stroke_65",12,1.19170146055425,1.1449471642355
"cvd_stroke_65",13,1.2063552885984,1.15902607528805
"cvd_stroke_65",14,1.22082341634571,1.17292657166604
"cvd_stroke_65",15,1.23510961000735,1.18665227182001
"cvd_stroke_65",16,1.2492176357945,1.20020679420051
"cvd_stroke_65",17,1.26315125991835,1.21359375725811
"cvd_stroke_65",18,1.27691424859009,1.22681677944337
"cvd_stroke_65",19,1.29051036802088,1.23987947920682
"cvd_stroke_65",20,1.30394338442193,1.25278547499906
"cvd_stroke_65",21,1.31721706498671,1.26553838621437
"cvd_stroke_65",22,1.33033505712775,1.27814171716554
"cvd_stroke_65",23,1.3433004469212,1.29059843285196
"cvd_stroke_65",24,1.35611616955489,1.30291135330458
"cvd_stroke_65",24.9999999999999,1.36878516020269,1.31508329854091
"cvd_stroke_65",25.9999999999999,1.38131019568836,1.32711693644096
"cvd_stroke_65",26.9999999999999,1.39369326216351,1.33901417523319
"cvd_stroke_65",27.9999999999999,1.40593593180341,1.35077652541135
"cvd_stroke_65",28.9999999999999,1.41803971166974,1.36240543491025
"cvd_stroke_65",29.9999999999999,1.43000596504774,1.37390221352903
"cvd_stroke_65",30.9999999999999,1.4418358084454,1.38526793397146
"cvd_stroke_65",31.9999999999999,1.45353032835785,1.39650364010597
"cvd_stroke_65",32.9999999999999,1.46509061061573,1.40761037516256
"cvd_stroke_65",33.9999999999999,1.47651774138112,1.41858918268965
"cvd_stroke_65",34.9999999999999,1.48781280545824,1.4294411049311
"cvd_stroke_65",35.9999999999999,1.49897677823139,1.44016707900373
"cvd_stroke_65",36.9999999999999,1.51001036252346,1.45076778015642
"cvd_stroke_65",37.9999999999999,1.52091419803689,1.46124382299402
"cvd_stroke_65",38.9999999999999,1.53168878323953,1.47159568642786
"cvd_stroke_65",39.9999999999999,1.5423344896662,1.48182372741628
"cvd_stroke_65",40.9999999999999,1.55285160774184,1.49192822498988
"cvd_stroke_65",41.9999999999999,1.56324027272057,1.50190930909635
"cvd_stroke_65",42.9999999999999,1.57350028692741,1.51176678981612
"cvd_stroke_65",43.9999999999999,1.58363103742354,1.52150007825795
"cvd_stroke_65",44.9999999999999,1.59363161822428,1.53110830398185
"cvd_stroke_65",45.9999999999999,1.6035009356405,1.54059041620767
"cvd_stroke_65",46.9999999999999,1.61323768067301,1.54994515729246
"cvd_stroke_65",47.9999999999999,1.62284039638091,1.55917112745583
"cvd_stroke_65",48.9999999999999,1.63230754692776,1.56826685111717
"cvd_stroke_65",49.9999999999999,1.64163758500132,1.57723084167027
