"label","exposure_spline","mean","rr"
"cvd_stroke_65",0,1,1
"cvd_stroke_65",0.01,1.00017291525655,1
"cvd_stroke_65",0.02,1.00034580705077,1
"cvd_stroke_65",0.03,1.00051867538641,1
"cvd_stroke_65",0.04,1.00069152026725,1
"cvd_stroke_65",0.05,1.00086434169705,1
"cvd_stroke_65",0.06,1.00103713967957,1
"cvd_stroke_65",0.07,1.00120991421859,1
"cvd_stroke_65",0.08,1.00138266531787,1
"cvd_stroke_65",0.09,1.00155539298117,1
"cvd_stroke_65",0.1,1.00172809721227,1
"cvd_stroke_65",0.11,1.00190077801492,1
"cvd_stroke_65",0.12,1.0020734353929,1
"cvd_stroke_65",0.13,1.00224606934997,1
"cvd_stroke_65",0.14,1.00241867988989,1
"cvd_stroke_65",0.15,1.00259126701644,1
"cvd_stroke_65",0.16,1.00276383073337,1
"cvd_stroke_65",0.17,1.00293637104446,1
"cvd_stroke_65",0.18,1.00310888795347,1
"cvd_stroke_65",0.19,1.00328138146417,1
"cvd_stroke_65",0.2,1.00345385158033,1
"cvd_stroke_65",0.21,1.0036262983057,1
"cvd_stroke_65",0.22,1.00379872164406,1
"cvd_stroke_65",0.23,1.00397112159917,1
"cvd_stroke_65",0.24,1.0041434981748,1
"cvd_stroke_65",0.25,1.00431585137472,1
"cvd_stroke_65",0.26,1.00448818120268,1
"cvd_stroke_65",0.27,1.00466048766247,1
"cvd_stroke_65",0.28,1.00483277075783,1
"cvd_stroke_65",0.29,1.00500503049255,1
"cvd_stroke_65",0.3,1.00517726687038,1
"cvd_stroke_65",0.31,1.0053494798951,1
"cvd_stroke_65",0.32,1.00552166957046,1
"cvd_stroke_65",0.33,1.00569383590024,1
"cvd_stroke_65",0.34,1.0058659788882,1
"cvd_stroke_65",0.35,1.0060380985381,1
"cvd_stroke_65",0.36,1.00621019485372,1
"cvd_stroke_65",0.37,1.00638226783882,1
"cvd_stroke_65",0.38,1.00655431749716,1
"cvd_stroke_65",0.39,1.00672634383252,1
"cvd_stroke_65",0.4,1.00689834684865,1
"cvd_stroke_65",0.41,1.00707032654933,1
"cvd_stroke_65",0.42,1.00724228293832,1
"cvd_stroke_65",0.43,1.00741421601938,1
"cvd_stroke_65",0.44,1.00758612579629,1
"cvd_stroke_65",0.45,1.00775801227281,1
"cvd_stroke_65",0.46,1.0079298754527,1
"cvd_stroke_65",0.47,1.00810171533973,1
"cvd_stroke_65",0.48,1.00827353193768,1
"cvd_stroke_65",0.49,1.00844532525029,1
"cvd_stroke_65",0.5,1.00861709528135,1
"cvd_stroke_65",0.51,1.00878884203461,1
"cvd_stroke_65",0.52,1.00896056551384,1
"cvd_stroke_65",0.53,1.00913226572281,1
"cvd_stroke_65",0.54,1.00930394266529,1
"cvd_stroke_65",0.55,1.00947559634504,1
"cvd_stroke_65",0.56,1.00964722676583,1
"cvd_stroke_65",0.57,1.00981883393142,1
"cvd_stroke_65",0.58,1.00999041784558,1
"cvd_stroke_65",0.59,1.01016197851207,1
"cvd_stroke_65",0.6,1.01033351593467,1
"cvd_stroke_65",0.61,1.01050503011714,1
"cvd_stroke_65",0.62,1.01067652106324,1
"cvd_stroke_65",0.63,1.01084798877674,1
"cvd_stroke_65",0.64,1.01101943326141,1
"cvd_stroke_65",0.65,1.01119085452101,1
"cvd_stroke_65",0.66,1.01136225255931,1
"cvd_stroke_65",0.67,1.01153362738008,1
"cvd_stroke_65",0.68,1.01170497898708,1
"cvd_stroke_65",0.69,1.01187630738408,1
"cvd_stroke_65",0.7,1.01204761257484,1
"cvd_stroke_65",0.71,1.01221889456313,1
"cvd_stroke_65",0.72,1.01239015335272,1
"cvd_stroke_65",0.73,1.01256138894738,1
"cvd_stroke_65",0.74,1.01273260135086,1
"cvd_stroke_65",0.75,1.01290379056693,1
"cvd_stroke_65",0.76,1.01307495659937,1
"cvd_stroke_65",0.77,1.01324609945194,1
"cvd_stroke_65",0.78,1.0134172191284,1
"cvd_stroke_65",0.79,1.01358831563252,1
"cvd_stroke_65",0.8,1.01375938896807,1
"cvd_stroke_65",0.81,1.01393043913881,1
"cvd_stroke_65",0.82,1.01410146614851,1
"cvd_stroke_65",0.83,1.01427247000093,1
"cvd_stroke_65",0.84,1.01444345069985,1
"cvd_stroke_65",0.85,1.01461440824902,1
"cvd_stroke_65",0.86,1.01478534265222,1
"cvd_stroke_65",0.87,1.0149562539132,1
"cvd_stroke_65",0.88,1.01512714203574,1
"cvd_stroke_65",0.89,1.01529800702361,1
"cvd_stroke_65",0.9,1.01546884888056,1
"cvd_stroke_65",0.91,1.01563966761037,1
"cvd_stroke_65",0.92,1.0158104632168,1
"cvd_stroke_65",0.93,1.01598123570362,1
"cvd_stroke_65",0.94,1.01615198507459,1
"cvd_stroke_65",0.95,1.01632271133348,1
"cvd_stroke_65",0.96,1.01649341448405,1
"cvd_stroke_65",0.97,1.01666409453008,1
"cvd_stroke_65",0.98,1.01683475147532,1
"cvd_stroke_65",0.99,1.01700538532355,1
"cvd_stroke_65",1,1.01717599607853,1
"cvd_stroke_65",1.1,1.0188808343282,1
"cvd_stroke_65",1.2,1.02058336739576,1
"cvd_stroke_65",1.3,1.02228359904743,1
"cvd_stroke_65",1.4,1.02398153304943,1
"cvd_stroke_65",1.5,1.02567717316797,1
"cvd_stroke_65",1.6,1.02737052316924,1
"cvd_stroke_65",1.7,1.02906158681948,1
"cvd_stroke_65",1.8,1.03075036788488,1
"cvd_stroke_65",1.9,1.03243687013166,1
"cvd_stroke_65",2,1.03412109732604,1
"cvd_stroke_65",2.1,1.03580305323421,1
"cvd_stroke_65",2.2,1.0374827416224,1
"cvd_stroke_65",2.3,1.03916016625681,1
"cvd_stroke_65",2.4,1.04083533090365,1
"cvd_stroke_65",2.5,1.04250823932914,1.00002250184757
"cvd_stroke_65",2.6,1.04417889529949,1.0000818317036
"cvd_stroke_65",2.7,1.04584730258091,1.00019700531361
"cvd_stroke_65",2.8,1.04751346493961,1.00035025888024
"cvd_stroke_65",2.9,1.04917738614179,1.00054460596661
"cvd_stroke_65",3,1.05083906995368,1.00078937322269
"cvd_stroke_65",3.1,1.05249852014149,1.00108276563558
"cvd_stroke_65",3.2,1.05415574047142,1.00142300055782
"cvd_stroke_65",3.3,1.05581073470968,1.00180045776399
"cvd_stroke_65",3.4,1.05746350662249,1.00222123947433
"cvd_stroke_65",3.5,1.05911405997606,1.00267891701792
"cvd_stroke_65",3.6,1.0607623985366,1.00317021984482
"cvd_stroke_65",3.7,1.06240852607031,1.0037260406973
"cvd_stroke_65",3.8,1.06405244634342,1.00433063153385
"cvd_stroke_65",3.9,1.06569416312214,1.00497915581738
"cvd_stroke_65",4,1.06733368017266,1.00568681069149
"cvd_stroke_65",4.1,1.06897100126121,1.00643033443784
"cvd_stroke_65",4.2,1.070606130154,1.00723404784071
"cvd_stroke_65",4.3,1.07223907061724,1.00808549352087
"cvd_stroke_65",4.4,1.07386982641713,1.00896773872991
"cvd_stroke_65",4.5,1.0754984013199,1.00987610192521
"cvd_stroke_65",4.6,1.07712479909174,1.01082105646777
"cvd_stroke_65",4.7,1.07874902349888,1.0118009384843
"cvd_stroke_65",4.8,1.08037107830752,1.01282462092752
"cvd_stroke_65",4.9,1.08199096728387,1.01388442105976
"cvd_stroke_65",5,1.08360869419415,1.01499812682019
"cvd_stroke_65",5.1,1.08522426280457,1.01615358326266
"cvd_stroke_65",5.2,1.08683767688134,1.01735210008895
"cvd_stroke_65",5.3,1.08844894019066,1.01858163476355
"cvd_stroke_65",5.4,1.09005805649876,1.01985092508973
"cvd_stroke_65",5.5,1.09166502957184,1.02115685423259
"cvd_stroke_65",5.6,1.09326986317611,1.02249632659711
"cvd_stroke_65",5.7,1.09487256107778,1.02387359751803
"cvd_stroke_65",5.8,1.09647312704307,1.02530458758957
"cvd_stroke_65",5.9,1.09807156483819,1.0267730355472
"cvd_stroke_65",6,1.09966787822934,1.02826569923033
"cvd_stroke_65",6.1,1.10126207098274,1.02975637997016
"cvd_stroke_65",6.2,1.10285414686461,1.03124508128836
"cvd_stroke_65",6.3,1.10444410964114,1.03273180670657
"cvd_stroke_65",6.4,1.10603196307856,1.03421655974649
"cvd_stroke_65",6.5,1.10761771094306,1.03569934392977
"cvd_stroke_65",6.6,1.10920135700088,1.03718016277809
"cvd_stroke_65",6.7,1.11078290501821,1.03865901981311
"cvd_stroke_65",6.8,1.11236235876127,1.04013591855651
"cvd_stroke_65",6.9,1.11393972199626,1.04161086252994
"cvd_stroke_65",7,1.11551499848941,1.04308385525508
"cvd_stroke_65",7.1,1.11708819200691,1.0445549002536
"cvd_stroke_65",7.2,1.11865930631499,1.04602400104717
"cvd_stroke_65",7.3,1.12022834517985,1.04749116115745
"cvd_stroke_65",7.4,1.1217953123677,1.04895638410611
"cvd_stroke_65",7.5,1.12336021164476,1.05041967341482
"cvd_stroke_65",7.6,1.12492304677724,1.05188103260526
"cvd_stroke_65",7.7,1.12648382153134,1.05334046519908
"cvd_stroke_65",7.8,1.12804253967328,1.05479797471796
"cvd_stroke_65",7.9,1.12959920496927,1.05625356468357
"cvd_stroke_65",8,1.13115382118553,1.05770723861758
"cvd_stroke_65",8.1,1.13270639208825,1.05915900004163
"cvd_stroke_65",8.2,1.13425692144366,1.06060885247743
"cvd_stroke_65",8.3,1.13580541301797,1.06205679944663
"cvd_stroke_65",8.4,1.13735187057738,1.0635028444709
"cvd_stroke_65",8.5,1.13889629788811,1.0649469910719
"cvd_stroke_65",8.6,1.14043869871636,1.0663892427713
"cvd_stroke_65",8.7,1.14197907682836,1.06782960309079
"cvd_stroke_65",8.8,1.1435174359903,1.06926807555201
"cvd_stroke_65",8.9,1.14505377996841,1.07070466367664
"cvd_stroke_65",9,1.14658811252889,1.07213937098636
"cvd_stroke_65",9.1,1.14812043743796,1.07357220100283
"cvd_stroke_65",9.2,1.14965075846182,1.07500315724771
"cvd_stroke_65",9.3,1.15117907936668,1.07643224324267
"cvd_stroke_65",9.4,1.15270540391877,1.07785946250939
"cvd_stroke_65",9.5,1.15422973588428,1.07928481856953
"cvd_stroke_65",9.6,1.15575207902944,1.08070831494477
"cvd_stroke_65",9.7,1.15727243712044,1.08212995515676
"cvd_stroke_65",9.8,1.15879081392351,1.08354974272718
"cvd_stroke_65",9.9,1.16030721320485,1.0849676811777
"cvd_stroke_65",10,1.16182163873068,1.08638377402998
"cvd_stroke_65",11,1.17685816600207,1.10044396941698
"cvd_stroke_65",12,1.19170146055425,1.11432347881591
"cvd_stroke_65",13,1.2063552885984,1.1280258238953
"cvd_stroke_65",14,1.22082341634571,1.1415545263237
"cvd_stroke_65",15,1.23510961000735,1.15491310776966
"cvd_stroke_65",16,1.2492176357945,1.1681050899017
"cvd_stroke_65",17,1.26315125991835,1.18113399438838
"cvd_stroke_65",18,1.27691424859009,1.19400334289826
"cvd_stroke_65",19,1.29051036802088,1.20671665709984
"cvd_stroke_65",20,1.30394338442193,1.21927745866171
"cvd_stroke_65",21,1.31721706498671,1.23168927017091
"cvd_stroke_65",22,1.33033505712775,1.24395550221101
"cvd_stroke_65",23,1.3433004469212,1.25607904047715
"cvd_stroke_65",24,1.35611616955489,1.26806262957342
"cvd_stroke_65",24.9999999999999,1.36878516020269,1.27990901409088
"cvd_stroke_65",25.9999999999999,1.38131019568836,1.29162079055224
"cvd_stroke_65",26.9999999999999,1.39369326216351,1.30319981614694
"cvd_stroke_65",27.9999999999999,1.40593593180341,1.31464756096784
"cvd_stroke_65",28.9999999999999,1.41803971166974,1.3259654342221
"cvd_stroke_65",29.9999999999999,1.43000596504774,1.33715471067593
"cvd_stroke_65",30.9999999999999,1.4418358084454,1.34821643434168
"cvd_stroke_65",31.9999999999999,1.45353032835785,1.35915162116764
"cvd_stroke_65",32.9999999999999,1.46509061061573,1.36996128648071
"cvd_stroke_65",33.9999999999999,1.47651774138112,1.38064644591775
"cvd_stroke_65",34.9999999999999,1.48781280545824,1.3912081138459
"cvd_stroke_65",35.9999999999999,1.49897677823139,1.4016472023171
"cvd_stroke_65",36.9999999999999,1.51001036252346,1.41196436851947
"cvd_stroke_65",37.9999999999999,1.52091419803689,1.42216021061914
"cvd_stroke_65",38.9999999999999,1.53168878323953,1.43223519471812
"cvd_stroke_65",39.9999999999999,1.5423344896662,1.4421896682272
"cvd_stroke_65",40.9999999999999,1.55285160774184,1.45202390271384
"cvd_stroke_65",41.9999999999999,1.56324027272057,1.46173802465002
"cvd_stroke_65",42.9999999999999,1.57350028692741,1.47133184919593
"cvd_stroke_65",43.9999999999999,1.58363103742354,1.48080480321129
"cvd_stroke_65",44.9999999999999,1.59363161822428,1.49015603953761
"cvd_stroke_65",45.9999999999999,1.6035009356405,1.49938453549973
"cvd_stroke_65",46.9999999999999,1.61323768067301,1.50848906709267
"cvd_stroke_65",47.9999999999999,1.62284039638091,1.51746827197569
"cvd_stroke_65",48.9999999999999,1.63230754692776,1.52632071403524
"cvd_stroke_65",49.9999999999999,1.64163758500132,1.53504494642712
