"label","exposure_spline","mean","rr"
"cvd_ihd_45",0,1,1
"cvd_ihd_45",0.01,1.00027054243033,1
"cvd_ihd_45",0.02,1.00054102855655,1
"cvd_ihd_45",0.03,1.00081145838714,1
"cvd_ihd_45",0.04,1.00108183193061,1
"cvd_ihd_45",0.05,1.00135214919544,1
"cvd_ihd_45",0.06,1.00162241019013,1
"cvd_ihd_45",0.07,1.00189261492316,1
"cvd_ihd_45",0.08,1.00216276340303,1
"cvd_ihd_45",0.09,1.00243285563823,1
"cvd_ihd_45",0.1,1.00270289163726,1
"cvd_ihd_45",0.11,1.0029728714086,1
"cvd_ihd_45",0.12,1.00324279496075,1
"cvd_ihd_45",0.13,1.00351266230219,1
"cvd_ihd_45",0.14,1.00378247344143,1
"cvd_ihd_45",0.15,1.00405222838695,1
"cvd_ihd_45",0.16,1.00432192714725,1
"cvd_ihd_45",0.17,1.00459156973081,1
"cvd_ihd_45",0.18,1.00486115614614,1
"cvd_ihd_45",0.19,1.00513068640171,1
"cvd_ihd_45",0.2,1.00540016050603,1
"cvd_ihd_45",0.21,1.00566957846758,1
"cvd_ihd_45",0.22,1.00593894029486,1
"cvd_ihd_45",0.23,1.00620824599636,1
"cvd_ihd_45",0.24,1.00647749558057,1
"cvd_ihd_45",0.25,1.00674668905598,1
"cvd_ihd_45",0.26,1.00701582643109,1
"cvd_ihd_45",0.27,1.00728490771439,1
"cvd_ihd_45",0.28,1.00755393291436,1
"cvd_ihd_45",0.29,1.00782290203951,1
"cvd_ihd_45",0.3,1.00809181509832,1
"cvd_ihd_45",0.31,1.00836067209928,1
"cvd_ihd_45",0.32,1.0086294730509,1
"cvd_ihd_45",0.33,1.00889821796165,1
"cvd_ihd_45",0.34,1.00916690684003,1
"cvd_ihd_45",0.35,1.00943553969454,1
"cvd_ihd_45",0.36,1.00970411653366,1
"cvd_ihd_45",0.37,1.00997263736589,1
"cvd_ihd_45",0.38,1.01024110219972,1
"cvd_ihd_45",0.39,1.01050951104364,1
"cvd_ihd_45",0.4,1.01077786390614,1
"cvd_ihd_45",0.41,1.01104616079572,1
"cvd_ihd_45",0.42,1.01131440172087,1
"cvd_ihd_45",0.43,1.01158258669007,1
"cvd_ihd_45",0.44,1.01185071571183,1
"cvd_ihd_45",0.45,1.01211878879463,1
"cvd_ihd_45",0.46,1.01238680594697,1
"cvd_ihd_45",0.47,1.01265476717733,1
"cvd_ihd_45",0.48,1.01292267249422,1
"cvd_ihd_45",0.49,1.01319052190611,1
"cvd_ihd_45",0.5,1.01345831542151,1
"cvd_ihd_45",0.51,1.0137260530489,1
"cvd_ihd_45",0.52,1.01399373479679,1
"cvd_ihd_45",0.53,1.01426136067365,1
"cvd_ihd_45",0.54,1.01452893068798,1
"cvd_ihd_45",0.55,1.01479644484828,1
