"label","exposure_spline","mean","rr"
"cvd_stroke_90",0,1,1
"cvd_stroke_90",0.01,1.0000705435728,1
"cvd_stroke_90",0.02,1.00014107399469,1
"cvd_stroke_90",0.03,1.00021159126911,1
"cvd_stroke_90",0.04,1.00028209539948,1
"cvd_stroke_90",0.05,1.00035258638923,1
"cvd_stroke_90",0.06,1.0004230642418,1
"cvd_stroke_90",0.07,1.0004935289606,1
"cvd_stroke_90",0.08,1.00056398054908,1
"cvd_stroke_90",0.09,1.00063441901065,1
"cvd_stroke_90",0.1,1.00070484434875,1
"cvd_stroke_90",0.11,1.0007752565668,1
"cvd_stroke_90",0.12,1.00084565566824,1
"cvd_stroke_90",0.13,1.00091604165649,1
"cvd_stroke_90",0.14,1.00098641453499,1
"cvd_stroke_90",0.15,1.00105677430715,1
"cvd_stroke_90",0.16,1.00112712097641,1
"cvd_stroke_90",0.17,1.0011974545462,1
"cvd_stroke_90",0.18,1.00126777501995,1
"cvd_stroke_90",0.19,1.00133808240108,1
"cvd_stroke_90",0.2,1.00140837669303,1
"cvd_stroke_90",0.21,1.00147865789922,1
"cvd_stroke_90",0.22,1.00154892602308,1
"cvd_stroke_90",0.23,1.00161918106805,1
"cvd_stroke_90",0.24,1.00168942303754,1
"cvd_stroke_90",0.25,1.00175965193499,1
"cvd_stroke_90",0.26,1.00182986776383,1
"cvd_stroke_90",0.27,1.00190007052748,1
"cvd_stroke_90",0.28,1.00197026022938,1
"cvd_stroke_90",0.29,1.00204043687295,1
"cvd_stroke_90",0.3,1.00211060046162,1
"cvd_stroke_90",0.31,1.00218075099883,1
"cvd_stroke_90",0.32,1.00225088848799,1
"cvd_stroke_90",0.33,1.00232101293255,1
"cvd_stroke_90",0.34,1.00239112433592,1
"cvd_stroke_90",0.35,1.00246122270153,1
"cvd_stroke_90",0.36,1.00253130803283,1
"cvd_stroke_90",0.37,1.00260138033322,1
"cvd_stroke_90",0.38,1.00267143960615,1
"cvd_stroke_90",0.39,1.00274148585504,1
"cvd_stroke_90",0.4,1.00281151908332,1
"cvd_stroke_90",0.41,1.00288153929442,1
"cvd_stroke_90",0.42,1.00295154649176,1
"cvd_stroke_90",0.43,1.00302154067879,1
"cvd_stroke_90",0.44,1.00309152185891,1
"cvd_stroke_90",0.45,1.00316149003557,1
"cvd_stroke_90",0.46,1.0032314452122,1
"cvd_stroke_90",0.47,1.00330138739221,1
"cvd_stroke_90",0.48,1.00337131657905,1
"cvd_stroke_90",0.49,1.00344123277614,1
"cvd_stroke_90",0.5,1.0035111359869,1
"cvd_stroke_90",0.51,1.00358102621477,1
"cvd_stroke_90",0.52,1.00365090346318,1
"cvd_stroke_90",0.53,1.00372076773555,1
"cvd_stroke_90",0.54,1.00379061903531,1
"cvd_stroke_90",0.55,1.00386045736589,1
"cvd_stroke_90",0.56,1.00393028273073,1
"cvd_stroke_90",0.57,1.00400009513324,1
"cvd_stroke_90",0.58,1.00406989457687,1
"cvd_stroke_90",0.59,1.00413968106503,1
"cvd_stroke_90",0.6,1.00420945460115,1
"cvd_stroke_90",0.61,1.00427921518867,1
"cvd_stroke_90",0.62,1.00434896283102,1
"cvd_stroke_90",0.63,1.00441869753161,1
"cvd_stroke_90",0.64,1.00448841929389,1
"cvd_stroke_90",0.65,1.00455812812128,1
"cvd_stroke_90",0.66,1.0046278240172,1
"cvd_stroke_90",0.67,1.0046975069851,1
"cvd_stroke_90",0.68,1.00476717702838,1
"cvd_stroke_90",0.69,1.0048368341505,1
"cvd_stroke_90",0.7,1.00490647835486,1
"cvd_stroke_90",0.71,1.00497610964491,1
"cvd_stroke_90",0.72,1.00504572802408,1
"cvd_stroke_90",0.73,1.00511533349578,1
"cvd_stroke_90",0.74,1.00518492606345,1
"cvd_stroke_90",0.75,1.00525450573051,1
"cvd_stroke_90",0.76,1.00532407250041,1
"cvd_stroke_90",0.77,1.00539362637656,1
"cvd_stroke_90",0.78,1.00546316736239,1
"cvd_stroke_90",0.79,1.00553269546133,1
"cvd_stroke_90",0.8,1.00560221067682,1
"cvd_stroke_90",0.81,1.00567171301228,1
"cvd_stroke_90",0.82,1.00574120247113,1
"cvd_stroke_90",0.83,1.00581067905682,1
"cvd_stroke_90",0.84,1.00588014277276,1
"cvd_stroke_90",0.85,1.00594959362239,1
"cvd_stroke_90",0.86,1.00601903160913,1
"cvd_stroke_90",0.87,1.00608845673641,1
"cvd_stroke_90",0.88,1.00615786900767,1
"cvd_stroke_90",0.89,1.00622726842632,1
"cvd_stroke_90",0.9,1.00629665499581,1
"cvd_stroke_90",0.91,1.00636602871955,1
"cvd_stroke_90",0.92,1.00643538960098,1
"cvd_stroke_90",0.93,1.00650473764353,1
"cvd_stroke_90",0.94,1.00657407285062,1
"cvd_stroke_90",0.95,1.00664339522568,1
"cvd_stroke_90",0.96,1.00671270477215,1
"cvd_stroke_90",0.97,1.00678200149344,1
"cvd_stroke_90",0.98,1.006851285393,1
"cvd_stroke_90",0.99,1.00692055647425,1
"cvd_stroke_90",1,1.00698981474061,1
"cvd_stroke_90",1.1,1.00768169334001,1
"cvd_stroke_90",1.2,1.0083722942228,1
"cvd_stroke_90",1.3,1.00906162081777,1
"cvd_stroke_90",1.4,1.00974967655369,1
"cvd_stroke_90",1.5,1.01043646485936,1
"cvd_stroke_90",1.6,1.01112198916355,1
"cvd_stroke_90",1.7,1.01180625289507,1
"cvd_stroke_90",1.8,1.01248925948269,1
"cvd_stroke_90",1.9,1.01317101235519,1
"cvd_stroke_90",2,1.01385151494138,1
"cvd_stroke_90",2.1,1.01453077067002,1
"cvd_stroke_90",2.2,1.0152087829699,1
"cvd_stroke_90",2.3,1.01588555526982,1
"cvd_stroke_90",2.4,1.01656109099856,1
"cvd_stroke_90",2.5,1.0172353935849,1.00066331732771
"cvd_stroke_90",2.6,1.01790846645763,1.00132542497544
"cvd_stroke_90",2.7,1.01858031304553,1.0019863263161
"cvd_stroke_90",2.8,1.0192509367774,1.00264602472262
"cvd_stroke_90",2.9,1.01992034108201,1.00330452356793
"cvd_stroke_90",3,1.02058852938815,1.00396182622496
"cvd_stroke_90",3.1,1.02125550512462,1.00461793606663
"cvd_stroke_90",3.2,1.02192127172019,1.00527285646588
"cvd_stroke_90",3.3,1.02258583260364,1.0059265907956
"cvd_stroke_90",3.4,1.02324919120378,1.00657914242876
"cvd_stroke_90",3.5,1.02391135094938,1.00723051473827
"cvd_stroke_90",3.6,1.02457231526922,1.00788071109705
"cvd_stroke_90",3.7,1.0252320875921,1.00852973487803
"cvd_stroke_90",3.8,1.0258906713468,1.00917758945414
"cvd_stroke_90",3.9,1.0265480699621,1.0098242781983
"cvd_stroke_90",4,1.0272042868668,1.01046980448345
"cvd_stroke_90",4.1,1.02785932548967,1.0111141716825
"cvd_stroke_90",4.2,1.0285131892595,1.01175738316838
"cvd_stroke_90",4.3,1.02916588160509,1.01239944231404
"cvd_stroke_90",4.4,1.0298174059552,1.01304035249236
"cvd_stroke_90",4.5,1.03046776573864,1.01368011707631
"cvd_stroke_90",4.6,1.03111696438419,1.0143187394388
