"label","exposure_spline","mean","rr"
"cvd_ihd_60",0,1,1
"cvd_ihd_60",0.01,1.00018884802487,1
"cvd_ihd_60",0.02,1.00037765687912,1
"cvd_ihd_60",0.03,1.00056642656833,1
"cvd_ihd_60",0.04,1.0007551570981,1
"cvd_ihd_60",0.05,1.00094384847402,1
"cvd_ihd_60",0.06,1.00113250070167,1
"cvd_ihd_60",0.07,1.00132111378665,1
"cvd_ihd_60",0.08,1.00150968773454,1
"cvd_ihd_60",0.09,1.00169822255093,1
"cvd_ihd_60",0.1,1.00188671824142,1
"cvd_ihd_60",0.11,1.00207517481159,1
"cvd_ihd_60",0.12,1.00226359226703,1
"cvd_ihd_60",0.13,1.00245197061333,1
"cvd_ihd_60",0.14,1.00264030985608,1
"cvd_ihd_60",0.15,1.00282861000087,1
"cvd_ihd_60",0.16,1.0030168710533,1
"cvd_ihd_60",0.17,1.00320509301894,1
"cvd_ihd_60",0.18,1.00339327590338,1
"cvd_ihd_60",0.19,1.00358141971223,1
"cvd_ihd_60",0.2,1.00376952445106,1
"cvd_ihd_60",0.21,1.00395759012547,1
"cvd_ihd_60",0.22,1.00414561674104,1
"cvd_ihd_60",0.23,1.00433360430337,1
"cvd_ihd_60",0.24,1.00452155281805,1
"cvd_ihd_60",0.25,1.00470946229065,1
"cvd_ihd_60",0.26,1.00489733272678,1
"cvd_ihd_60",0.27,1.00508516413203,1
"cvd_ihd_60",0.28,1.00527295651197,1
"cvd_ihd_60",0.29,1.00546070987221,1
"cvd_ihd_60",0.3,1.00564842421833,1
"cvd_ihd_60",0.31,1.00583609955592,1
"cvd_ihd_60",0.32,1.00602373589056,1
"cvd_ihd_60",0.33,1.00621133322786,1
"cvd_ihd_60",0.34,1.0063988915734,1
"cvd_ihd_60",0.35,1.00658641093276,1
"cvd_ihd_60",0.36,1.00677389131154,1
"cvd_ihd_60",0.37,1.00696133271533,1
"cvd_ihd_60",0.38,1.00714873514971,1
"cvd_ihd_60",0.39,1.00733609862028,1
"cvd_ihd_60",0.4,1.00752342313263,1
"cvd_ihd_60",0.41,1.00771070869234,1
"cvd_ihd_60",0.42,1.007897955305,1
"cvd_ihd_60",0.43,1.00808516297621,1
"cvd_ihd_60",0.44,1.00827233171154,1
"cvd_ihd_60",0.45,1.0084594615166,1
"cvd_ihd_60",0.46,1.00864655239698,1
"cvd_ihd_60",0.47,1.00883360435825,1
"cvd_ihd_60",0.48,1.00902061740601,1
"cvd_ihd_60",0.49,1.00920759154585,1
"cvd_ihd_60",0.5,1.00939452678337,1
"cvd_ihd_60",0.51,1.00958142312414,1
"cvd_ihd_60",0.52,1.00976828057375,1
"cvd_ihd_60",0.53,1.00995509913781,1
"cvd_ihd_60",0.54,1.01014187882189,1
"cvd_ihd_60",0.55,1.01032861963159,1
"cvd_ihd_60",0.56,1.01051532157249,1
"cvd_ihd_60",0.57,1.01070198465019,1
"cvd_ihd_60",0.58,1.01088860887027,1
"cvd_ihd_60",0.59,1.01107519423833,1
"cvd_ihd_60",0.6,1.01126174075995,1
"cvd_ihd_60",0.61,1.01144824844072,1
"cvd_ihd_60",0.62,1.01163471728623,1
"cvd_ihd_60",0.63,1.01182114730208,1
"cvd_ihd_60",0.64,1.01200753849384,1
"cvd_ihd_60",0.65,1.01219389086712,1
"cvd_ihd_60",0.66,1.0123802044275,1
"cvd_ihd_60",0.67,1.01256647918056,1
"cvd_ihd_60",0.68,1.0127527151319,1
"cvd_ihd_60",0.69,1.01293891228711,1
"cvd_ihd_60",0.7,1.01312507065178,1
"cvd_ihd_60",0.71,1.01331119023149,1
"cvd_ihd_60",0.72,1.01349727103184,1
"cvd_ihd_60",0.73,1.01368331305842,1
"cvd_ihd_60",0.74,1.01386931631681,1
"cvd_ihd_60",0.75,1.0140552808126,1
"cvd_ihd_60",0.76,1.01424120655139,1
"cvd_ihd_60",0.77,1.01442709353876,1
"cvd_ihd_60",0.78,1.01461294178031,1
"cvd_ihd_60",0.79,1.01479875128161,1
"cvd_ihd_60",0.8,1.01498452204827,1
"cvd_ihd_60",0.81,1.01517025408586,1
"cvd_ihd_60",0.82,1.01535594739999,1
"cvd_ihd_60",0.83,1.01554160199624,1
"cvd_ihd_60",0.84,1.01572721788019,1
"cvd_ihd_60",0.85,1.01591279505745,1
"cvd_ihd_60",0.86,1.01609833353359,1
"cvd_ihd_60",0.87,1.01628383331421,1
"cvd_ihd_60",0.88,1.01646929440489,1
"cvd_ihd_60",0.89,1.01665471681123,1
"cvd_ihd_60",0.9,1.01684010053882,1
"cvd_ihd_60",0.91,1.01702544559324,1
"cvd_ihd_60",0.92,1.01721075198008,1
"cvd_ihd_60",0.93,1.01739601970494,1
"cvd_ihd_60",0.94,1.0175812487734,1
"cvd_ihd_60",0.95,1.01776643919105,1
"cvd_ihd_60",0.96,1.01795159096349,1
"cvd_ihd_60",0.97,1.01813670409629,1
"cvd_ihd_60",0.98,1.01832177859506,1
"cvd_ihd_60",0.99,1.01850681446538,1
"cvd_ihd_60",1,1.01869181171283,1
"cvd_ihd_60",1.1,1.02053966115972,1
"cvd_ihd_60",1.2,1.02238365446889,1
"cvd_ihd_60",1.3,1.02422379722974,1
"cvd_ihd_60",1.4,1.02606009503168,1
"cvd_ihd_60",1.5,1.02789255346412,1
"cvd_ihd_60",1.6,1.02972117811646,1
"cvd_ihd_60",1.7,1.03154597457811,1
"cvd_ihd_60",1.8,1.03336694843847,1
"cvd_ihd_60",1.9,1.03518410528695,1
"cvd_ihd_60",2,1.03699745071296,1
"cvd_ihd_60",2.1,1.03880699030589,1
"cvd_ihd_60",2.2,1.04061272965516,1
"cvd_ihd_60",2.3,1.04241467435018,1
"cvd_ihd_60",2.4,1.04421282998034,1
"cvd_ihd_60",2.5,1.04600720213506,1.00002405755747
"cvd_ihd_60",2.6,1.04779779640373,1.00008743672458
"cvd_ihd_60",2.7,1.04958461837577,1.00021036828284
"cvd_ihd_60",2.8,1.05136767364059,1.00037381237366
"cvd_ihd_60",2.9,1.05314696778758,1.00058091309928
"cvd_ihd_60",3,1.05492250640615,1.00084152665968
"cvd_ihd_60",3.1,1.05669429508571,1.00115365566549
"cvd_ihd_60",3.2,1.05846233941566,1.00151532057375
"cvd_ihd_60",3.3,1.06022664498542,1.00191622526719
"cvd_ihd_60",3.4,1.06198721738438,1.00236277741345
"cvd_ihd_60",3.5,1.06374406220195,1.0028480872804
"cvd_ihd_60",3.6,1.06549718502754,1.003368626488
"cvd_ihd_60",3.7,1.06724659145055,1.00395702070039
"cvd_ihd_60",3.8,1.06899228706039,1.0045965092311
"cvd_ihd_60",3.9,1.07073427744647,1.00528189778288
"cvd_ihd_60",4,1.07247256819819,1.00602914552021
"cvd_ihd_60",4.1,1.07420716490495,1.00681362242288
"cvd_ihd_60",4.2,1.07593807315617,1.00766088463393
"cvd_ihd_60",4.3,1.07766529854124,1.00855771437316
"cvd_ihd_60",4.4,1.07938884664958,1.0094862207951
"cvd_ihd_60",4.5,1.08110872307058,1.01044143004991
"cvd_ihd_60",4.6,1.08282493339366,1.01143428952447
"cvd_ihd_60",4.7,1.08453748320822,1.01246298870525
"cvd_ihd_60",4.8,1.08624637810367,1.01353676313985
"cvd_ihd_60",4.9,1.08795162366941,1.01464749082766
"cvd_ihd_60",5,1.08965322549485,1.01581371467799
"cvd_ihd_60",5.1,1.0913511891694,1.01702263461226
"cvd_ihd_60",5.2,1.09304552028245,1.01827554345804
"cvd_ihd_60",5.3,1.09473622442342,1.01955979948711
"cvd_ihd_60",5.4,1.09642330718171,1.02088445513025
"cvd_ihd_60",5.5,1.09810677414673,1.02224619258349
"cvd_ihd_60",5.6,1.09978663090788,1.02364172439381
"cvd_ihd_60",5.7,1.10146288305456,1.02507541404366
"cvd_ihd_60",5.8,1.1031355361762,1.02656373128608
"cvd_ihd_60",5.9,1.10480459586218,1.02808970249218
"cvd_ihd_60",6,1.10647006770192,1.0296395280945
"cvd_ihd_60",6.1,1.10813195728482,1.03118602018302
"cvd_ihd_60",6.2,1.10979027020029,1.03272918395903
"cvd_ihd_60",6.3,1.11144501203773,1.03426902462382
"cvd_ihd_60",6.4,1.11309618838656,1.03580554737869
"cvd_ihd_60",6.5,1.11474380483616,1.03733875742492
"cvd_ihd_60",6.6,1.11638786697596,1.03886865996381
