"label","exposure_spline","mean","rr"
"cvd_ihd_55",0,1,1
"cvd_ihd_55",0.01,1.00022161660645,1
"cvd_ihd_55",0.02,1.00044318560928,1
"cvd_ihd_55",0.03,1.00066470701557,1
"cvd_ihd_55",0.04,1.0008861808324,1
"cvd_ihd_55",0.05,1.00110760706686,1
"cvd_ihd_55",0.06,1.00132898572603,1
"cvd_ihd_55",0.07,1.001550316817,1
"cvd_ihd_55",0.08,1.00177160034685,1
"cvd_ihd_55",0.09,1.00199283632266,1
"cvd_ihd_55",0.1,1.00221402475153,1
"cvd_ihd_55",0.11,1.00243516564053,1
"cvd_ihd_55",0.12,1.00265625899676,1
"cvd_ihd_55",0.13,1.00287730482728,1
"cvd_ihd_55",0.14,1.0030983031392,1
"cvd_ihd_55",0.15,1.00331925393959,1
"cvd_ihd_55",0.16,1.00354015723554,1
"cvd_ihd_55",0.17,1.00376101303413,1
"cvd_ihd_55",0.18,1.00398182134244,1
"cvd_ihd_55",0.19,1.00420258216757,1
"cvd_ihd_55",0.2,1.0044232955166,1
"cvd_ihd_55",0.21,1.00464396139661,1
"cvd_ihd_55",0.22,1.00486457981468,1
"cvd_ihd_55",0.23,1.0050851507779,1
"cvd_ihd_55",0.24,1.00530567429336,1
"cvd_ihd_55",0.25,1.00552615036813,1
"cvd_ihd_55",0.26,1.00574657900931,1
"cvd_ihd_55",0.27,1.00596696022398,1
"cvd_ihd_55",0.28,1.00618729401922,1
"cvd_ihd_55",0.29,1.00640758040212,1
"cvd_ihd_55",0.3,1.00662781937976,1
"cvd_ihd_55",0.31,1.00684801095922,1
"cvd_ihd_55",0.32,1.0070681551476,1
"cvd_ihd_55",0.33,1.00728825195197,1
"cvd_ihd_55",0.34,1.00750830137943,1
"cvd_ihd_55",0.35,1.00772830343704,1
"cvd_ihd_55",0.36,1.00794825813191,1
"cvd_ihd_55",0.37,1.00816816547111,1
"cvd_ihd_55",0.38,1.00838802546173,1
"cvd_ihd_55",0.39,1.00860783811085,1
"cvd_ihd_55",0.4,1.00882760342556,1
"cvd_ihd_55",0.41,1.00904732141294,1
"cvd_ihd_55",0.42,1.00926699208008,1
"cvd_ihd_55",0.43,1.00948661543406,1
"cvd_ihd_55",0.44,1.00970619148196,1
"cvd_ihd_55",0.45,1.00992572023088,1
"cvd_ihd_55",0.46,1.01014520168789,1
"cvd_ihd_55",0.47,1.01036463586007,1
"cvd_ihd_55",0.48,1.01058402275453,1
"cvd_ihd_55",0.49,1.01080336237833,1
"cvd_ihd_55",0.5,1.01102265473856,1
"cvd_ihd_55",0.51,1.01124189984231,1
"cvd_ihd_55",0.52,1.01146109769667,1
"cvd_ihd_55",0.53,1.01168024830871,1
"cvd_ihd_55",0.54,1.01189935168552,1
"cvd_ihd_55",0.55,1.01211840783419,1
"cvd_ihd_55",0.56,1.01233741676179,1
"cvd_ihd_55",0.57,1.01255637847543,1
"cvd_ihd_55",0.58,1.01277529298217,1
"cvd_ihd_55",0.59,1.0129941602891,1
"cvd_ihd_55",0.6,1.01321298040332,1
"cvd_ihd_55",0.61,1.01343175333189,1
"cvd_ihd_55",0.62,1.01365047908192,1
"cvd_ihd_55",0.63,1.01386915766048,1
"cvd_ihd_55",0.64,1.01408778907465,1
"cvd_ihd_55",0.65,1.01430637333153,1
"cvd_ihd_55",0.66,1.01452491043819,1
"cvd_ihd_55",0.67,1.01474340040172,1
"cvd_ihd_55",0.68,1.01496184322921,1
"cvd_ihd_55",0.69,1.01518023892773,1
"cvd_ihd_55",0.7,1.01539858750438,1
"cvd_ihd_55",0.71,1.01561688896624,1
"cvd_ihd_55",0.72,1.01583514332039,1
"cvd_ihd_55",0.73,1.01605335057392,1
"cvd_ihd_55",0.74,1.01627151073391,1
"cvd_ihd_55",0.75,1.01648962380745,1
"cvd_ihd_55",0.76,1.01670768980162,1
"cvd_ihd_55",0.77,1.01692570872351,1
"cvd_ihd_55",0.78,1.0171436805802,1
"cvd_ihd_55",0.79,1.01736160537877,1
"cvd_ihd_55",0.8,1.01757948312631,1
"cvd_ihd_55",0.81,1.0177973138299,1
"cvd_ihd_55",0.82,1.01801509749664,1
"cvd_ihd_55",0.83,1.0182328341336,1
"cvd_ihd_55",0.84,1.01845052374786,1.0002137915877
"cvd_ihd_55",0.85,1.01866816634652,1.00042753700168
"cvd_ihd_55",0.86,1.01888576193665,1.00064123624888
"cvd_ihd_55",0.87,1.01910331052535,1.00085488933628
"cvd_ihd_55",0.88,1.01932081211969,1.00106849627081
"cvd_ihd_55",0.89,1.01953826672676,1.00128205705945
"cvd_ihd_55",0.9,1.01975567435365,1.00149557170914
"cvd_ihd_55",0.91,1.01997303500744,1.00170904022686
"cvd_ihd_55",0.92,1.02019034869521,1.00192246261954
"cvd_ihd_55",0.93,1.02040761542405,1.00213583889416
"cvd_ihd_55",0.94,1.02062483520105,1.00234916905767
"cvd_ihd_55",0.95,1.02084200803328,1.00256245311702
"cvd_ihd_55",0.96,1.02105913392783,1.00277569107918
"cvd_ihd_55",0.97,1.0212762128918,1.00298888295111
"cvd_ihd_55",0.98,1.02149324493225,1.00320202873975
"cvd_ihd_55",0.99,1.02171023005628,1.00341512845207
"cvd_ihd_55",1,1.02192716827097,1.00362818209503
"cvd_ihd_55",1.1,1.02409397196281,1.00575618624025
"cvd_ihd_55",1.2,1.02625609251373,1.00787959110252
"cvd_ihd_55",1.3,1.02841353700829,1.00999840363953
"cvd_ihd_55",1.4,1.03056631253104,1.01211263080898
"cvd_ihd_55",1.5,1.03271442616653,1.01422227956855
"cvd_ihd_55",1.6,1.03485788499933,1.01632735687597
"cvd_ihd_55",1.7,1.03699669611397,1.0184278696889
"cvd_ihd_55",1.8,1.03913086659502,1.02052382496505
"cvd_ihd_55",1.9,1.04126040352704,1.02261522966212
"cvd_ihd_55",2,1.04338531399457,1.02470209073779
"cvd_ihd_55",2.1,1.04550560508217,1.02678441514978
"cvd_ihd_55",2.2,1.0476212838744,1.02886220985577
"cvd_ihd_55",2.3,1.04973235745581,1.03093548181346
"cvd_ihd_55",2.4,1.05183883291095,1.03300423798054
"cvd_ihd_55",2.5,1.05394071732439,1.03506848531473
"cvd_ihd_55",2.6,1.05603801778066,1.03712823077369
