"label","exposure_spline","mean","rr"
"cvd_stroke_45",0,1,1
"cvd_stroke_45",0.01,1.0002711533431,1
"cvd_stroke_45",0.02,1.00054227217432,1
"cvd_stroke_45",0.03,1.00081335650075,1
"cvd_stroke_45",0.04,1.00108440632947,1
"cvd_stroke_45",0.05,1.00135542166759,1
"cvd_stroke_45",0.06,1.00162640252219,1
"cvd_stroke_45",0.07,1.00189734890037,1
"cvd_stroke_45",0.08,1.0021682608092,1
"cvd_stroke_45",0.09,1.0024391382558,1
"cvd_stroke_45",0.1,1.00270998124723,1
"cvd_stroke_45",0.11,1.00298078979061,1
"cvd_stroke_45",0.12,1.00325156389301,1
"cvd_stroke_45",0.13,1.00352230356153,1
"cvd_stroke_45",0.14,1.00379300880326,1
"cvd_stroke_45",0.15,1.00406367962529,1
"cvd_stroke_45",0.16,1.0043343160347,1
"cvd_stroke_45",0.17,1.0046049180386,1
"cvd_stroke_45",0.18,1.00487548564408,1
"cvd_stroke_45",0.19,1.00514601885821,1
"cvd_stroke_45",0.2,1.00541651768811,1
"cvd_stroke_45",0.21,1.00568698214084,1
"cvd_stroke_45",0.22,1.00595741222351,1
"cvd_stroke_45",0.23,1.00622780794321,1
"cvd_stroke_45",0.24,1.00649816930703,1
"cvd_stroke_45",0.25,1.00676849632205,1
"cvd_stroke_45",0.26,1.00703878899538,1
"cvd_stroke_45",0.27,1.00730904733409,1
"cvd_stroke_45",0.28,1.00757927134529,1
"cvd_stroke_45",0.29,1.00784946103606,1
"cvd_stroke_45",0.3,1.00811961641349,1
"cvd_stroke_45",0.31,1.00838973748468,1
"cvd_stroke_45",0.32,1.00865982425671,1
"cvd_stroke_45",0.33,1.00892987673668,1
"cvd_stroke_45",0.34,1.00919989493167,1
"cvd_stroke_45",0.35,1.00946987884878,1
"cvd_stroke_45",0.36,1.0097398284951,1
"cvd_stroke_45",0.37,1.01000974387772,1
"cvd_stroke_45",0.38,1.01027962500372,1
"cvd_stroke_45",0.39,1.01054947188021,1
"cvd_stroke_45",0.4,1.01081928451427,1
"cvd_stroke_45",0.41,1.011089062913,1
"cvd_stroke_45",0.42,1.01135880708347,1
"cvd_stroke_45",0.43,1.0116285170328,1
"cvd_stroke_45",0.44,1.01189819276805,1
"cvd_stroke_45",0.45,1.01216783429634,1
"cvd_stroke_45",0.46,1.01243744162474,1
"cvd_stroke_45",0.47,1.01270701476035,1
"cvd_stroke_45",0.48,1.01297655371025,1
"cvd_stroke_45",0.49,1.01324605848155,1
"cvd_stroke_45",0.5,1.01351552908133,1
"cvd_stroke_45",0.51,1.01378496551668,1
"cvd_stroke_45",0.52,1.01405436779469,1
"cvd_stroke_45",0.53,1.01432373592245,1
"cvd_stroke_45",0.54,1.01459306990706,1
"cvd_stroke_45",0.55,1.01486236975561,1
"cvd_stroke_45",0.56,1.01513163547518,1
"cvd_stroke_45",0.57,1.01540086707287,1
"cvd_stroke_45",0.58,1.01567006455576,1
"cvd_stroke_45",0.59,1.01593922793095,1
"cvd_stroke_45",0.6,1.01620835720554,1
"cvd_stroke_45",0.61,1.0164774523866,1
"cvd_stroke_45",0.62,1.01674651348123,1
"cvd_stroke_45",0.63,1.01701554049653,1
"cvd_stroke_45",0.64,1.01728453343958,1
"cvd_stroke_45",0.65,1.01755349231747,1
"cvd_stroke_45",0.66,1.0178224171373,1
"cvd_stroke_45",0.67,1.01809130790615,1
