"label","exposure_spline","mean","rr"
"cvd_ihd_40",0,1,1
"cvd_ihd_40",0.01,1.00029932249638,1
"cvd_ihd_40",0.02,1.00059858292227,1
"cvd_ihd_40",0.03,1.00089778128716,1
"cvd_ihd_40",0.04,1.00119691760057,1
"cvd_ihd_40",0.05,1.001495991872,1
"cvd_ihd_40",0.06,1.00179500411098,1
"cvd_ihd_40",0.07,1.00209395432699,1
"cvd_ihd_40",0.08,1.00239284252956,1
"cvd_ihd_40",0.09,1.00269166872818,1
"cvd_ihd_40",0.1,1.00299043293238,1
"cvd_ihd_40",0.11,1.00328913515165,1
"cvd_ihd_40",0.12,1.00358777539551,1
"cvd_ihd_40",0.13,1.00388635367346,1
"cvd_ihd_40",0.14,1.00418486999501,1
"cvd_ihd_40",0.15,1.00448332436967,1
"cvd_ihd_40",0.16,1.00478171680695,1
"cvd_ihd_40",0.17,1.00508004731636,1
"cvd_ihd_40",0.18,1.00537831590741,1
"cvd_ihd_40",0.19,1.0056765225896,1
"cvd_ihd_40",0.2,1.00597466737244,1
"cvd_ihd_40",0.21,1.00627275026544,1
"cvd_ihd_40",0.22,1.00657077127812,1
"cvd_ihd_40",0.23,1.00686873041997,1
"cvd_ihd_40",0.24,1.00716662770051,1
"cvd_ihd_40",0.25,1.00746446312924,1
"cvd_ihd_40",0.26,1.00776223671567,1
"cvd_ihd_40",0.27,1.00805994846932,1
"cvd_ihd_40",0.28,1.00835759839969,1
"cvd_ihd_40",0.29,1.00865518651629,1
"cvd_ihd_40",0.3,1.00895271282862,1
"cvd_ihd_40",0.31,1.0092501773462,1
"cvd_ihd_40",0.32,1.00954758007853,1
"cvd_ihd_40",0.33,1.00984492103512,1
"cvd_ihd_40",0.34,1.01014220022549,1
"cvd_ihd_40",0.35,1.01043941765913,1
"cvd_ihd_40",0.36,1.01073657334557,1
"cvd_ihd_40",0.37,1.01103366729429,1
"cvd_ihd_40",0.38,1.01133069951483,1
"cvd_ihd_40",0.39,1.01162767001667,1
"cvd_ihd_40",0.4,1.01192457880934,1
"cvd_ihd_40",0.41,1.01222142590233,1
"cvd_ihd_40",0.42,1.01251821130517,1
"cvd_ihd_40",0.43,1.01281493502735,1
"cvd_ihd_40",0.44,1.01311159707838,1
"cvd_ihd_40",0.45,1.01340819746778,1
"cvd_ihd_40",0.46,1.01370473620505,1
"cvd_ihd_40",0.47,1.0140012132997,1
"cvd_ihd_40",0.48,1.01429762876124,1
"cvd_ihd_40",0.49,1.01459398259918,1
"cvd_ihd_40",0.5,1.01489027482302,1
"cvd_ihd_40",0.51,1.01518650544228,1
"cvd_ihd_40",0.52,1.01548267446646,1
"cvd_ihd_40",0.53,1.01577878190506,1
"cvd_ihd_40",0.54,1.01607482776761,1
"cvd_ihd_40",0.55,1.01637081206361,1
"cvd_ihd_40",0.56,1.01666673480256,1
"cvd_ihd_40",0.57,1.01696259599398,1
"cvd_ihd_40",0.58,1.01725839564737,1
"cvd_ihd_40",0.59,1.01755413377224,1
"cvd_ihd_40",0.6,1.0178498103781,1
"cvd_ihd_40",0.61,1.01814542547446,1
"cvd_ihd_40",0.62,1.01844097907082,1
"cvd_ihd_40",0.63,1.0187364711767,1
"cvd_ihd_40",0.64,1.01903190180161,1
"cvd_ihd_40",0.65,1.01932727095504,1
"cvd_ihd_40",0.66,1.01962257864652,1
"cvd_ihd_40",0.67,1.01991782488555,1
"cvd_ihd_40",0.68,1.02021300968163,1
"cvd_ihd_40",0.69,1.02050813304428,1
"cvd_ihd_40",0.7,1.020803194983,1
"cvd_ihd_40",0.71,1.0210981955073,1
"cvd_ihd_40",0.72,1.0213931346267,1
"cvd_ihd_40",0.73,1.02168801235069,1
"cvd_ihd_40",0.74,1.0219828286888,1
