"label","exposure_spline","mrbrt","rr","interpolated"
"cvd_ihd",0,1,1,"not interpolated"
"cvd_ihd",0.01,1.00029932249638,1,"not interpolated"
"cvd_ihd",0.02,1.00059858292227,1,"not interpolated"
"cvd_ihd",0.03,1.00089778128716,1,"not interpolated"
"cvd_ihd",0.04,1.00119691760057,1,"not interpolated"
"cvd_ihd",0.05,1.001495991872,1,"not interpolated"
"cvd_ihd",0.06,1.00179500411098,1,"not interpolated"
"cvd_ihd",0.07,1.00209395432699,1,"not interpolated"
"cvd_ihd",0.08,1.00239284252956,1,"not interpolated"
"cvd_ihd",0.09,1.00269166872818,1,"not interpolated"
"cvd_ihd",0.1,1.00299043293238,1,"not interpolated"
"cvd_ihd",0.11,1.00328913515165,1,"not interpolated"
"cvd_ihd",0.12,1.00358777539551,1,"not interpolated"
"cvd_ihd",0.13,1.00388635367346,1,"not interpolated"
"cvd_ihd",0.14,1.00418486999501,1,"not interpolated"
"cvd_ihd",0.15,1.00448332436967,1,"not interpolated"
"cvd_ihd",0.16,1.00478171680695,1,"not interpolated"
"cvd_ihd",0.17,1.00508004731636,1,"not interpolated"
"cvd_ihd",0.18,1.00537831590741,1,"not interpolated"
"cvd_ihd",0.19,1.0056765225896,1,"not interpolated"
"cvd_ihd",0.2,1.00597466737244,1,"not interpolated"
"cvd_ihd",0.21,1.00627275026544,1,"not interpolated"
"cvd_ihd",0.22,1.00657077127812,1,"not interpolated"
"cvd_ihd",0.23,1.00686873041997,1,"not interpolated"
"cvd_ihd",0.24,1.00716662770051,1,"not interpolated"
"cvd_ihd",0.25,1.00746446312924,1,"not interpolated"
"cvd_ihd",0.26,1.00776223671567,1,"not interpolated"
"cvd_ihd",0.27,1.00805994846932,1,"not interpolated"
"cvd_ihd",0.28,1.00835759839969,1,"not interpolated"
"cvd_ihd",0.29,1.00865518651629,1,"not interpolated"
"cvd_ihd",0.3,1.00895271282862,1,"not interpolated"
"cvd_ihd",0.31,1.0092501773462,1,"not interpolated"
"cvd_ihd",0.32,1.00954758007853,1,"not interpolated"
"cvd_ihd",0.33,1.00984492103512,1,"not interpolated"
"cvd_ihd",0.34,1.01014220022549,1,"not interpolated"
"cvd_ihd",0.35,1.01043941765913,1,"not interpolated"
"cvd_ihd",0.36,1.01073657334557,1,"not interpolated"
"cvd_ihd",0.37,1.01103366729429,1,"not interpolated"
"cvd_ihd",0.38,1.01133069951483,1,"not interpolated"
"cvd_ihd",0.39,1.01162767001667,1,"not interpolated"
"cvd_ihd",0.4,1.01192457880934,1,"not interpolated"
"cvd_ihd",0.41,1.01222142590233,1,"not interpolated"
"cvd_ihd",0.42,1.01251821130517,1,"not interpolated"
"cvd_ihd",0.43,1.01281493502735,1,"not interpolated"
"cvd_ihd",0.44,1.01311159707838,1,"not interpolated"
"cvd_ihd",0.45,1.01340819746778,1,"not interpolated"
"cvd_ihd",0.46,1.01370473620505,1,"not interpolated"
"cvd_ihd",0.47,1.0140012132997,1,"not interpolated"
"cvd_ihd",0.48,1.01429762876124,1,"not interpolated"
"cvd_ihd",0.49,1.01459398259918,1,"not interpolated"
"cvd_ihd",0.5,1.01489027482302,1,"not interpolated"
"cvd_ihd",0.51,1.01518650544228,1,"not interpolated"
"cvd_ihd",0.52,1.01548267446646,1,"not interpolated"
"cvd_ihd",0.53,1.01577878190506,1,"not interpolated"
"cvd_ihd",0.54,1.01607482776761,1,"not interpolated"
"cvd_ihd",0.55,1.01637081206361,1,"not interpolated"
"cvd_ihd",0.56,1.01666673480256,1,"not interpolated"
"cvd_ihd",0.57,1.01696259599398,1,"not interpolated"
"cvd_ihd",0.58,1.01725839564737,1,"not interpolated"
"cvd_ihd",0.59,1.01755413377224,1,"not interpolated"
"cvd_ihd",0.6,1.0178498103781,1,"not interpolated"
"cvd_ihd",0.61,1.01814542547446,1,"not interpolated"
"cvd_ihd",0.62,1.01844097907082,1,"not interpolated"
"cvd_ihd",0.63,1.0187364711767,1,"not interpolated"
"cvd_ihd",0.64,1.01903190180161,1,"not interpolated"
"cvd_ihd",0.65,1.01932727095504,1,"not interpolated"
"cvd_ihd",0.66,1.01962257864652,1,"not interpolated"
"cvd_ihd",0.67,1.01991782488555,1,"not interpolated"
"cvd_ihd",0.68,1.02021300968163,1,"not interpolated"
"cvd_ihd",0.69,1.02050813304428,1,"not interpolated"
"cvd_ihd",0.7,1.020803194983,1,"not interpolated"
"cvd_ihd",0.71,1.0210981955073,1,"not interpolated"
"cvd_ihd",0.72,1.0213931346267,1,"not interpolated"
"cvd_ihd",0.73,1.02168801235069,1,"not interpolated"
"cvd_ihd",0.74,1.0219828286888,1,"not interpolated"
"cvd_ihd",0.75,1.02227758365051,1,"not interpolated"
"cvd_ihd",0.76,1.02257227724536,1,"not interpolated"
"cvd_ihd",0.77,1.02286690948283,1,"not interpolated"
"cvd_ihd",0.78,1.02316148037245,1,"not interpolated"
"cvd_ihd",0.79,1.02345598992372,1,"not interpolated"
"cvd_ihd",0.8,1.02375043814614,1,"not interpolated"
"cvd_ihd",0.81,1.02404482504924,1,"not interpolated"
"cvd_ihd",0.82,1.02433915064251,1,"not interpolated"
"cvd_ihd",0.83,1.02463341493546,1,"not interpolated"
"cvd_ihd",0.84,1.0249276179376,1,"not interpolated"
"cvd_ihd",0.85,1.02522175965844,1,"not interpolated"
"cvd_ihd",0.86,1.0255158401075,1,"not interpolated"
"cvd_ihd",0.87,1.02580985929427,1,"not interpolated"
"cvd_ihd",0.88,1.02610381722826,1,"not interpolated"
"cvd_ihd",0.89,1.02639771391899,1,"not interpolated"
"cvd_ihd",0.9,1.02669154937597,1,"not interpolated"
"cvd_ihd",0.91,1.02698532360869,1,"not interpolated"
"cvd_ihd",0.92,1.02727903662667,1,"not interpolated"
"cvd_ihd",0.93,1.02757268843942,1,"not interpolated"
"cvd_ihd",0.94,1.02786627905645,1,"not interpolated"
"cvd_ihd",0.95,1.02815980848726,1,"not interpolated"
"cvd_ihd",0.96,1.02845327674137,1,"not interpolated"
"cvd_ihd",0.97,1.02874668382827,1,"not interpolated"
"cvd_ihd",0.98,1.02904002975749,1,"not interpolated"
"cvd_ihd",0.99,1.02933331453852,1,"not interpolated"
"cvd_ihd",1,1.02962653818089,1,"not interpolated"
"cvd_ihd",1.1,1.03255541406934,1,"not interpolated"
"cvd_ihd",1.2,1.03547818654974,1,"not interpolated"
"cvd_ihd",1.3,1.03839486513052,1,"not interpolated"
"cvd_ihd",1.4,1.04130545932012,1,"not interpolated"
"cvd_ihd",1.5,1.04420997862695,1,"not interpolated"
"cvd_ihd",1.6,1.04710843255943,1,"not interpolated"
"cvd_ihd",1.7,1.05000083062601,1,"not interpolated"
"cvd_ihd",1.8,1.05288718233511,1,"not interpolated"
"cvd_ihd",1.9,1.05576749719514,1,"not interpolated"
"cvd_ihd",2,1.05864178471455,1,"not interpolated"
"cvd_ihd",2.1,1.06151005440174,1,"not interpolated"
"cvd_ihd",2.2,1.06437231576517,1,"not interpolated"
"cvd_ihd",2.3,1.06722857831324,1,"not interpolated"
"cvd_ihd",2.4,1.07007885155438,1,"not interpolated"
"cvd_ihd",2.5,1.07292314499703,1.00003455428981,"not interpolated"
"cvd_ihd",2.6,1.07576146814961,1.00012723510021,"not interpolated"
"cvd_ihd",2.7,1.07859383052055,1.00027764486655,"not interpolated"
"cvd_ihd",2.8,1.08142024161827,1.00048276823912,"not interpolated"
"cvd_ihd",2.9,1.0842407109512,1.00077352822018,"not interpolated"
"cvd_ihd",3,1.08705524802776,1.00114155244913,"not interpolated"
"cvd_ihd",3.1,1.08986386235639,1.00161214984975,"not interpolated"
"cvd_ihd",3.2,1.09266656344551,1.00215118983536,"not interpolated"
"cvd_ihd",3.3,1.09546336080354,1.00276588258402,"not interpolated"
"cvd_ihd",3.4,1.09825426393892,1.00344042447952,"not interpolated"
"cvd_ihd",3.5,1.10103928236007,1.00419215572251,"not interpolated"
"cvd_ihd",3.6,1.10381842557542,1.00501802440336,"not interpolated"
"cvd_ihd",3.7,1.10659170309339,1.00592506051316,"not interpolated"
"cvd_ihd",3.8,1.10935912442242,1.00689020171284,"not interpolated"
"cvd_ihd",3.9,1.11212069907092,1.00795287757027,"not interpolated"
"cvd_ihd",4,1.11487643654732,1.00908268877983,"not interpolated"
"cvd_ihd",4.1,1.11762634636006,1.01026684161822,"not interpolated"
"cvd_ihd",4.2,1.12037043801755,1.0115319687746,"not interpolated"
"cvd_ihd",4.3,1.12310872102823,1.01284574376174,"not interpolated"
"cvd_ihd",4.4,1.12584120490052,1.01422729241124,"not interpolated"
"cvd_ihd",4.5,1.12856789914285,1.01567614941409,"not interpolated"
"cvd_ihd",4.6,1.13128881326364,1.01719185246895,"not interpolated"
"cvd_ihd",4.7,1.13400395677133,1.01878114239032,"not interpolated"
"cvd_ihd",4.8,1.13671333917433,1.02043395818759,"not interpolated"
"cvd_ihd",4.9,1.13941696998108,1.02215699767284,"not interpolated"
"cvd_ihd",5,1.14211485870001,1.02392846885257,"not interpolated"
"cvd_ihd",5.1,1.14480701483953,1.02576453380146,"not interpolated"
"cvd_ihd",5.2,1.14749344790808,1.02766474771799,"not interpolated"
"cvd_ihd",5.3,1.15017416741408,1.02961231557099,"not interpolated"
"cvd_ihd",5.4,1.15284918286596,1.03163016331627,"not interpolated"
"cvd_ihd",5.5,1.15551850377214,1.03373401655828,"not interpolated"
"cvd_ihd",5.6,1.15818213964106,1.03588871252055,"not interpolated"
"cvd_ihd",5.7,1.16084009998114,1.03809848585602,"not interpolated"
"cvd_ihd",5.8,1.16349239430081,1.0403743775623,"not interpolated"
"cvd_ihd",5.9,1.16613903210849,1.04271820705107,"not interpolated"
"cvd_ihd",6,1.16878002291261,1.04507968293026,"not interpolated"
"cvd_ihd",6.1,1.1714153762216,1.04743611797071,"not interpolated"
"cvd_ihd",6.2,1.17404510154388,1.04978752067449,"not interpolated"
"cvd_ihd",6.3,1.17666920838788,1.05213389954369,"not interpolated"
"cvd_ihd",6.4,1.17928770626203,1.05447526308039,"not interpolated"
"cvd_ihd",6.5,1.18190060467475,1.05681161978667,"not interpolated"
"cvd_ihd",6.6,1.18450791313447,1.05914297816461,"not interpolated"
"cvd_ihd",6.7,1.18710964114962,1.06146934671629,"not interpolated"
"cvd_ihd",6.8,1.18970579822863,1.06379073394381,"not interpolated"
"cvd_ihd",6.9,1.19229639387991,1.06610714834923,"not interpolated"
"cvd_ihd",7,1.19488143761191,1.06841859843465,"not interpolated"
"cvd_ihd",7.1,1.19746093893304,1.07072509270214,"not interpolated"
"cvd_ihd",7.2,1.20003490735173,1.07302663965379,"not interpolated"
"cvd_ihd",7.3,1.20260335237641,1.07532324779167,"not interpolated"
"cvd_ihd",7.4,1.20516628351551,1.07761492561788,"not interpolated"
"cvd_ihd",7.5,1.20772371027744,1.07990168163448,"not interpolated"
"cvd_ihd",7.6,1.21027564217065,1.08218352434357,"not interpolated"
"cvd_ihd",7.7,1.21282208870355,1.08446046224722,"not interpolated"
"cvd_ihd",7.8,1.21536305938457,1.08673250384752,"not interpolated"
"cvd_ihd",7.9,1.21789856372215,1.08899965764656,"not interpolated"
"cvd_ihd",8,1.2204286112247,1.0912619321464,"not interpolated"
"cvd_ihd",8.1,1.22295321140065,1.09351933584914,"not interpolated"
"cvd_ihd",8.2,1.22547237375843,1.09577187725685,"not interpolated"
"cvd_ihd",8.3,1.22798610780647,1.09801956487163,"not interpolated"
"cvd_ihd",8.4,1.23049442305319,1.10026240719554,"not interpolated"
"cvd_ihd",8.5,1.23299732900702,1.10250041273067,"not interpolated"
"cvd_ihd",8.6,1.23549483517638,1.10473358997911,"not interpolated"
"cvd_ihd",8.7,1.23798695106971,1.10696194744293,"not interpolated"
"cvd_ihd",8.8,1.24047368619543,1.10918549362422,"not interpolated"
"cvd_ihd",8.9,1.24295505006197,1.11140423702507,"not interpolated"
"cvd_ihd",9,1.24543105217775,1.11361818614755,"not interpolated"
"cvd_ihd",9.1,1.2479017020512,1.11582734949373,"not interpolated"
"cvd_ihd",9.2,1.25036700919075,1.11803173556572,"not interpolated"
"cvd_ihd",9.3,1.25282698310483,1.1202313528656,"not interpolated"
"cvd_ihd",9.4,1.25528163330185,1.12242620989542,"not interpolated"
"cvd_ihd",9.5,1.25773096929025,1.12461631515729,"not interpolated"
"cvd_ihd",9.6,1.26017500057846,1.12680167715328,"not interpolated"
"cvd_ihd",9.7,1.2626137366749,1.12898230438549,"not interpolated"
"cvd_ihd",9.8,1.26504718708799,1.13115820535597,"not interpolated"
"cvd_ihd",9.9,1.26747536132617,1.13332938856683,"not interpolated"
"cvd_ihd",10,1.26989826889787,1.13549586252015,"not interpolated"
"cvd_ihd",10.1,1.27229241898927,1.13763662260276,"interpolated"
"cvd_ihd",10.2,1.27468656908066,1.13977738268537,"interpolated"
"cvd_ihd",10.3,1.27708071917206,1.14191814276798,"interpolated"
"cvd_ihd",10.4,1.27947486926345,1.14405890285059,"interpolated"
"cvd_ihd",10.5,1.28186901935484,1.1461996629332,"interpolated"
"cvd_ihd",10.6,1.28426316944624,1.14834042301581,"interpolated"
"cvd_ihd",10.7,1.28665731953763,1.15048118309842,"interpolated"
"cvd_ihd",10.8,1.28905146962903,1.15262194318103,"interpolated"
"cvd_ihd",10.9,1.29144561972042,1.15476270326364,"interpolated"
"cvd_ihd",11,1.29383976981182,1.15690346334624,"not interpolated"
"cvd_ihd",11.1,1.29618229916528,1.15899806608241,"interpolated"
"cvd_ihd",11.2,1.29852482851874,1.16109266881857,"interpolated"
"cvd_ihd",11.3,1.30086735787219,1.16318727155474,"interpolated"
"cvd_ihd",11.4,1.30320988722565,1.1652818742909,"interpolated"
"cvd_ihd",11.5,1.30555241657911,1.16737647702707,"interpolated"
"cvd_ihd",11.6,1.30789494593257,1.16947107976323,"interpolated"
"cvd_ihd",11.7,1.31023747528603,1.17156568249939,"interpolated"
"cvd_ihd",11.8,1.31258000463948,1.17366028523556,"interpolated"
"cvd_ihd",11.9,1.31492253399294,1.17575488797172,"interpolated"
"cvd_ihd",12,1.3172650633464,1.17784949070789,"not interpolated"
"cvd_ihd",12.1,1.3195569228046,1.17989878630581,"interpolated"
"cvd_ihd",12.2,1.3218487822628,1.18194808190373,"interpolated"
"cvd_ihd",12.3,1.324140641721,1.18399737750166,"interpolated"
