"label","exposure_spline","mean","rr"
"cvd_ihd_80",0,1,1
"cvd_ihd_80",0.01,1.00010694569349,1
"cvd_ihd_80",0.02,1.00021386788206,1
"cvd_ihd_80",0.03,1.0003207665691,1
"cvd_ihd_80",0.04,1.00042764175796,1
"cvd_ihd_80",0.05,1.00053449345201,1
"cvd_ihd_80",0.06,1.00064132165462,1
"cvd_ihd_80",0.07,1.00074812636917,1
"cvd_ihd_80",0.08,1.000854907599,1
"cvd_ihd_80",0.09,1.0009616653475,1
"cvd_ihd_80",0.1,1.00106839961802,1
"cvd_ihd_80",0.11,1.00117511041394,1
"cvd_ihd_80",0.12,1.00128179773863,1
"cvd_ihd_80",0.13,1.00138846159545,1
"cvd_ihd_80",0.14,1.00149510198776,1
"cvd_ihd_80",0.15,1.00160171891894,1
"cvd_ihd_80",0.16,1.00170831239235,1
"cvd_ihd_80",0.17,1.00181488241136,1
"cvd_ihd_80",0.18,1.00192142897934,1
"cvd_ihd_80",0.19,1.00202795209965,1
"cvd_ihd_80",0.2,1.00213445177566,1
"cvd_ihd_80",0.21,1.00224092801074,1
"cvd_ihd_80",0.22,1.00234738080826,1
"cvd_ihd_80",0.23,1.00245381017158,1
"cvd_ihd_80",0.24,1.00256021610406,1
"cvd_ihd_80",0.25,1.00266659860909,1
"cvd_ihd_80",0.26,1.00277295769002,1
"cvd_ihd_80",0.27,1.00287929335022,1
"cvd_ihd_80",0.28,1.00298560559307,1
"cvd_ihd_80",0.29,1.00309189442191,1
"cvd_ihd_80",0.3,1.00319815984014,1
"cvd_ihd_80",0.31,1.0033044018511,1
"cvd_ihd_80",0.32,1.00341062045817,1
"cvd_ihd_80",0.33,1.00351681566471,1
"cvd_ihd_80",0.34,1.0036229874741,1
"cvd_ihd_80",0.35,1.0037291358897,1
"cvd_ihd_80",0.36,1.00383526091487,1
"cvd_ihd_80",0.37,1.00394136255299,1
"cvd_ihd_80",0.38,1.00404744080742,1
"cvd_ihd_80",0.39,1.00415349568153,1
"cvd_ihd_80",0.4,1.00425952717868,1
"cvd_ihd_80",0.41,1.00436553530225,1
"cvd_ihd_80",0.42,1.0044715200556,1
"cvd_ihd_80",0.43,1.00457748144209,1
"cvd_ihd_80",0.44,1.0046834194651,1
"cvd_ihd_80",0.45,1.00478933412799,1
"cvd_ihd_80",0.46,1.00489522543413,1
"cvd_ihd_80",0.47,1.00500109338689,1
"cvd_ihd_80",0.48,1.00510693798963,1
"cvd_ihd_80",0.49,1.00521275924572,1
"cvd_ihd_80",0.5,1.00531855715852,1
"cvd_ihd_80",0.51,1.00542433173142,1
"cvd_ihd_80",0.52,1.00553008296776,1
"cvd_ihd_80",0.53,1.00563581087093,1
"cvd_ihd_80",0.54,1.00574151544428,1
"cvd_ihd_80",0.55,1.00584719669119,1
"cvd_ihd_80",0.56,1.00595285461502,1
"cvd_ihd_80",0.57,1.00605848921914,1
"cvd_ihd_80",0.58,1.00616410050691,1
"cvd_ihd_80",0.59,1.0062696884817,1
"cvd_ihd_80",0.6,1.00637525314689,1
"cvd_ihd_80",0.61,1.00648079450583,1
"cvd_ihd_80",0.62,1.0065863125619,1
"cvd_ihd_80",0.63,1.00669180731846,1
