"label","exposure_spline","mean","rr"
"cvd_ihd_95",0,1,1
"cvd_ihd_95",0.01,1.000053147232,1
"cvd_ihd_95",0.02,1.00010628128465,1
"cvd_ihd_95",0.03,1.00015940216006,1
"cvd_ihd_95",0.04,1.00021250986037,1
"cvd_ihd_95",0.05,1.00026560438769,1
"cvd_ihd_95",0.06,1.00031868574415,1
"cvd_ihd_95",0.07,1.00037175393189,1
"cvd_ihd_95",0.08,1.00042480895301,1
"cvd_ihd_95",0.09,1.00047785080966,1
"cvd_ihd_95",0.1,1.00053087950395,1
"cvd_ihd_95",0.11,1.000583895038,1
"cvd_ihd_95",0.12,1.00063689741395,1
"cvd_ihd_95",0.13,1.00068988663392,1
"cvd_ihd_95",0.14,1.00074286270004,1
"cvd_ihd_95",0.15,1.00079582561443,1
"cvd_ihd_95",0.16,1.00084877537921,1
"cvd_ihd_95",0.17,1.00090171199651,1
"cvd_ihd_95",0.18,1.00095463546846,1
"cvd_ihd_95",0.19,1.00100754579717,1
"cvd_ihd_95",0.2,1.00106044298479,1
"cvd_ihd_95",0.21,1.00111332703342,1
"cvd_ihd_95",0.22,1.00116619794521,1
"cvd_ihd_95",0.23,1.00121905572226,1
"cvd_ihd_95",0.24,1.00127190036671,1
"cvd_ihd_95",0.25,1.00132473188069,1
"cvd_ihd_95",0.26,1.00137755026631,1
"cvd_ihd_95",0.27,1.00143035552571,1
"cvd_ihd_95",0.28,1.001483147661,1
"cvd_ihd_95",0.29,1.00153592667432,1
"cvd_ihd_95",0.3,1.00158869256778,1
"cvd_ihd_95",0.31,1.00164144534352,1
"cvd_ihd_95",0.32,1.00169418500366,1
"cvd_ihd_95",0.33,1.00174691155033,1
"cvd_ihd_95",0.34,1.00179962498564,1
"cvd_ihd_95",0.35,1.00185232531173,1
"cvd_ihd_95",0.36,1.00190501253072,1
"cvd_ihd_95",0.37,1.00195768664473,1
"cvd_ihd_95",0.38,1.0020103476559,1
"cvd_ihd_95",0.39,1.00206299556634,1
"cvd_ihd_95",0.4,1.00211563037818,1
"cvd_ihd_95",0.41,1.00216825209355,1
"cvd_ihd_95",0.42,1.00222086071457,1
"cvd_ihd_95",0.43,1.00227345624337,1
"cvd_ihd_95",0.44,1.00232603868207,1
"cvd_ihd_95",0.45,1.0023786080328,1
"cvd_ihd_95",0.46,1.00243116429768,1
"cvd_ihd_95",0.47,1.00248370747884,1
"cvd_ihd_95",0.48,1.0025362375784,1
"cvd_ihd_95",0.49,1.00258875459849,1
"cvd_ihd_95",0.5,1.00264125854123,1
"cvd_ihd_95",0.51,1.00269374940876,1
"cvd_ihd_95",0.52,1.00274622720318,1
"cvd_ihd_95",0.53,1.00279869192664,1
"cvd_ihd_95",0.54,1.00285114358125,1
"cvd_ihd_95",0.55,1.00290358216915,1
"cvd_ihd_95",0.56,1.00295600769244,1
"cvd_ihd_95",0.57,1.00300842015327,1
"cvd_ihd_95",0.58,1.00306081955376,1
"cvd_ihd_95",0.59,1.00311320589602,1
"cvd_ihd_95",0.6,1.00316557918219,1
"cvd_ihd_95",0.61,1.00321793941439,1
"cvd_ihd_95",0.62,1.00327028659475,1
"cvd_ihd_95",0.63,1.0033226207254,1
"cvd_ihd_95",0.64,1.00337494180845,1
"cvd_ihd_95",0.65,1.00342724984603,1
"cvd_ihd_95",0.66,1.00347954484027,1
"cvd_ihd_95",0.67,1.00353182679329,1
"cvd_ihd_95",0.68,1.00358409570722,1
"cvd_ihd_95",0.69,1.00363635158419,1
"cvd_ihd_95",0.7,1.00368859442631,1
"cvd_ihd_95",0.71,1.00374082423572,1
"cvd_ihd_95",0.72,1.00379304101454,1
"cvd_ihd_95",0.73,1.00384524476489,1
"cvd_ihd_95",0.74,1.0038974354889,1
"cvd_ihd_95",0.75,1.0039496131887,1
"cvd_ihd_95",0.76,1.0040017778664,1
"cvd_ihd_95",0.77,1.00405392952415,1
"cvd_ihd_95",0.78,1.00410606816405,1
"cvd_ihd_95",0.79,1.00415819378824,1
"cvd_ihd_95",0.8,1.00421030639884,1
"cvd_ihd_95",0.81,1.00426240599798,1
"cvd_ihd_95",0.82,1.00431449258778,1
"cvd_ihd_95",0.83,1.00436656617037,1
"cvd_ihd_95",0.84,1.00441862674787,1.00005183423986
"cvd_ihd_95",0.85,1.0044706743224,1.00010365553328
"cvd_ihd_95",0.86,1.0045227088961,1.0001554638824
"cvd_ihd_95",0.87,1.00457473047109,1.00020725928932
"cvd_ihd_95",0.88,1.00462673904949,1.00025904175615
"cvd_ihd_95",0.89,1.00467873463343,1.00031081128502
"cvd_ihd_95",0.9,1.00473071722504,1.00036256787804
"cvd_ihd_95",0.91,1.00478268682643,1.00041431153732
"cvd_ihd_95",0.92,1.00483464343974,1.00046604226498
"cvd_ihd_95",0.93,1.00488658706709,1.00051776006314
"cvd_ihd_95",0.94,1.0049385177106,1.00056946493391
"cvd_ihd_95",0.95,1.0049904353724,1.00062115687941
"cvd_ihd_95",0.96,1.00504234005462,1.00067283590176
"cvd_ihd_95",0.97,1.00509423175938,1.00072450200307
"cvd_ihd_95",0.98,1.0051461104888,1.00077615518545
"cvd_ihd_95",0.99,1.00519797624502,1.00082779545104
"cvd_ihd_95",1,1.00524982903015,1.00087942280192
