"label","exposure_spline","mean","rr"
"cvd_stroke_25",0,1,1
"cvd_stroke_25",0.01,1.00040140285207,1
"cvd_stroke_25",0.02,1.00080275206881,1
"cvd_stroke_25",0.03,1.00120404766543,1
"cvd_stroke_25",0.04,1.00160528965713,1
"cvd_stroke_25",0.05,1.00200647805913,1
"cvd_stroke_25",0.06,1.00240761288665,1
"cvd_stroke_25",0.07,1.00280869415489,1
"cvd_stroke_25",0.08,1.00320972187906,1
"cvd_stroke_25",0.09,1.00361069607438,1
"cvd_stroke_25",0.1,1.00401161675605,1
"cvd_stroke_25",0.11,1.0044124839393,1
"cvd_stroke_25",0.12,1.00481329763933,1
"cvd_stroke_25",0.13,1.00521405787135,1
"cvd_stroke_25",0.14,1.00561476465058,1
"cvd_stroke_25",0.15,1.00601541799222,1
"cvd_stroke_25",0.16,1.0064160179115,1
"cvd_stroke_25",0.17,1.00681656442361,1
"cvd_stroke_25",0.18,1.00721705754377,1
"cvd_stroke_25",0.19,1.0076174972872,1
"cvd_stroke_25",0.2,1.0080178836691,1
"cvd_stroke_25",0.21,1.00841821670469,1
"cvd_stroke_25",0.22,1.00881849640918,1
"cvd_stroke_25",0.23,1.00921872279778,1
"cvd_stroke_25",0.24,1.0096188958857,1
"cvd_stroke_25",0.25,1.01001901568816,1
"cvd_stroke_25",0.26,1.01041908222036,1
"cvd_stroke_25",0.27,1.01081909549752,1
"cvd_stroke_25",0.28,1.01121905553484,1
"cvd_stroke_25",0.29,1.01161896234755,1
"cvd_stroke_25",0.3,1.01201881595085,1
"cvd_stroke_25",0.31,1.01241861635995,1
"cvd_stroke_25",0.32,1.01281836359007,1
"cvd_stroke_25",0.33,1.01321805765642,1
"cvd_stroke_25",0.34,1.0136176985742,1
"cvd_stroke_25",0.35,1.01401728635864,1
"cvd_stroke_25",0.36,1.01441682102494,1
"cvd_stroke_25",0.37,1.01481630258831,1
"cvd_stroke_25",0.38,1.01521573106397,1
"cvd_stroke_25",0.39,1.01561510646713,1
"cvd_stroke_25",0.4,1.01601442881299,1
"cvd_stroke_25",0.41,1.01641369811678,1
"cvd_stroke_25",0.42,1.0168129143937,1
"cvd_stroke_25",0.43,1.01721207765896,1
"cvd_stroke_25",0.44,1.01761118792778,1
"cvd_stroke_25",0.45,1.01801024521537,1
"cvd_stroke_25",0.46,1.01840924953694,1
"cvd_stroke_25",0.47,1.0188082009077,1
"cvd_stroke_25",0.48,1.01920709934286,1
"cvd_stroke_25",0.49,1.01960594485763,1
"cvd_stroke_25",0.5,1.02000473746723,1
"cvd_stroke_25",0.51,1.02040347718687,1
"cvd_stroke_25",0.52,1.02080216403176,1
"cvd_stroke_25",0.53,1.02120079801711,1
"cvd_stroke_25",0.54,1.02159937915814,1
"cvd_stroke_25",0.55,1.02199790747005,1
"cvd_stroke_25",0.56,1.02239638296805,1
"cvd_stroke_25",0.57,1.02279480566737,1
"cvd_stroke_25",0.58,1.0231931755832,1
"cvd_stroke_25",0.59,1.02359149273076,1
"cvd_stroke_25",0.6,1.02398975712527,1
"cvd_stroke_25",0.61,1.02438796878194,1
"cvd_stroke_25",0.62,1.02478612771596,1
"cvd_stroke_25",0.63,1.02518423394257,1
"cvd_stroke_25",0.64,1.02558228747697,1
"cvd_stroke_25",0.65,1.02598028833437,1
"cvd_stroke_25",0.66,1.02637823652998,1
"cvd_stroke_25",0.67,1.02677613207902,1
"cvd_stroke_25",0.68,1.0271739749967,1
"cvd_stroke_25",0.69,1.02757176529822,1
"cvd_stroke_25",0.7,1.02796950299881,1
"cvd_stroke_25",0.71,1.02836718811366,1
"cvd_stroke_25",0.72,1.028764820658,1
"cvd_stroke_25",0.73,1.02916240064704,1
"cvd_stroke_25",0.74,1.02955992809598,1
"cvd_stroke_25",0.75,1.02995740302004,1
"cvd_stroke_25",0.76,1.03035482543444,1
"cvd_stroke_25",0.77,1.03075219535437,1
"cvd_stroke_25",0.78,1.03114951279506,1
"cvd_stroke_25",0.79,1.03154677777171,1
"cvd_stroke_25",0.8,1.03194399029954,1
"cvd_stroke_25",0.81,1.03234115039376,1
"cvd_stroke_25",0.82,1.03273825806958,1
"cvd_stroke_25",0.83,1.03313531334222,1
"cvd_stroke_25",0.84,1.03353231622687,1
"cvd_stroke_25",0.85,1.03392926673877,1
"cvd_stroke_25",0.86,1.03432616489311,1
"cvd_stroke_25",0.87,1.03472301070511,1
"cvd_stroke_25",0.88,1.03511980418998,1
"cvd_stroke_25",0.89,1.03551654536293,1
"cvd_stroke_25",0.9,1.03591323423918,1
"cvd_stroke_25",0.91,1.03630987083393,1
"cvd_stroke_25",0.92,1.0367064551624,1
"cvd_stroke_25",0.93,1.0371029872398,1
"cvd_stroke_25",0.94,1.03749946708134,1
"cvd_stroke_25",0.95,1.03789589470224,1
"cvd_stroke_25",0.96,1.0382922701177,1
"cvd_stroke_25",0.97,1.03868859334293,1
"cvd_stroke_25",0.98,1.03908486439315,1
"cvd_stroke_25",0.99,1.03948108328358,1
"cvd_stroke_25",1,1.03987725002941,1
"cvd_stroke_25",1.1,1.04383605288194,1
"cvd_stroke_25",1.2,1.04778965800848,1
"cvd_stroke_25",1.3,1.05173808062071,1
"cvd_stroke_25",1.4,1.05568133593034,1
"cvd_stroke_25",1.5,1.05961943914908,1
"cvd_stroke_25",1.6,1.06355240548862,1
"cvd_stroke_25",1.7,1.06748025016066,1
"cvd_stroke_25",1.8,1.0714029883769,1
"cvd_stroke_25",1.9,1.07532063534905,1
"cvd_stroke_25",2,1.0792332062888,1
"cvd_stroke_25",2.1,1.08314071640786,1
"cvd_stroke_25",2.2,1.08704318091792,1
"cvd_stroke_25",2.3,1.09094061503068,1
"cvd_stroke_25",2.4,1.09483303395785,1
"cvd_stroke_25",2.5,1.09872045291113,1.00355069570675
"cvd_stroke_25",2.6,1.10260288710221,1.00709683842501
"cvd_stroke_25",2.7,1.1064803517428,1.01063844204887
"cvd_stroke_25",2.8,1.11035286204459,1.01417552047241
"cvd_stroke_25",2.9,1.11422043321929,1.01770808758972
"cvd_stroke_25",3,1.11808308047861,1.02123615729488
"cvd_stroke_25",3.1,1.12194081903423,1.02475974348197
"cvd_stroke_25",3.2,1.12579366409785,1.02827886004506
"cvd_stroke_25",3.3,1.12964163088119,1.03179352087825
"cvd_stroke_25",3.4,1.13348473459594,1.03530373987563
"cvd_stroke_25",3.5,1.1373229904538,1.03880953093126
"cvd_stroke_25",3.6,1.14115641366646,1.04231090793922
"cvd_stroke_25",3.7,1.14498501944564,1.04580788479362
"cvd_stroke_25",3.8,1.14880882300303,1.04930047538852
"cvd_stroke_25",3.9,1.15262783955033,1.05278869361801
"cvd_stroke_25",4,1.15644208429925,1.05627255337618
"cvd_stroke_25",4.1,1.16025157246148,1.0597520685571
"cvd_stroke_25",4.2,1.16405631924872,1.06322725305486
"cvd_stroke_25",4.3,1.16785633987267,1.06669812076353
"cvd_stroke_25",4.4,1.17165164954504,1.0701646855772
"cvd_stroke_25",4.5,1.17544226347752,1.07362696138996
"cvd_stroke_25",4.6,1.17922819688182,1.07708496209589
"cvd_stroke_25",4.7,1.18300946496963,1.08053870158906
"cvd_stroke_25",4.8,1.18678608295266,1.08398819376357
"cvd_stroke_25",4.9,1.1905580660426,1.08743345251349
"cvd_stroke_25",5,1.19432542945116,1.0908744917329
"cvd_stroke_25",5.1,1.19808818839004,1.0943113253159
"cvd_stroke_25",5.2,1.20184635807093,1.09774396715655
"cvd_stroke_25",5.3,1.20559995370555,1.10117243114895
"cvd_stroke_25",5.4,1.20934899050558,1.10459673118718
"cvd_stroke_25",5.5,1.21309348368273,1.10801688116531
"cvd_stroke_25",5.6,1.21683344844869,1.11143289497742
"cvd_stroke_25",5.7,1.22056890001518,1.11484478651762
"cvd_stroke_25",5.8,1.22429985359389,1.11825256967998
"cvd_stroke_25",5.9,1.22802632439652,1.12165625835857
"cvd_stroke_25",6,1.23174832763477,1.12505586644748
"cvd_stroke_25",6.1,1.23546587852034,1.12845140784079
"cvd_stroke_25",6.2,1.23917899226493,1.13184289643259
"cvd_stroke_25",6.3,1.24288768408025,1.13523034611696
"cvd_stroke_25",6.4,1.24659196917798,1.13861377078797
"cvd_stroke_25",6.5,1.25029186276984,1.14199318433972
"cvd_stroke_25",6.6,1.25398738006753,1.14536860066629
"cvd_stroke_25",6.7,1.25767853628273,1.14874003366174
"cvd_stroke_25",6.8,1.26136534662716,1.15210749722018
"cvd_stroke_25",6.9,1.26504782631252,1.15547100523569
"cvd_stroke_25",7,1.2687259905505,1.15883057160234
"cvd_stroke_25",7.1,1.27239985455281,1.16218621021422
"cvd_stroke_25",7.2,1.27606943353114,1.1655379349654
