"label","exposure_spline","mean","rr"
"cvd_ihd_65",0,1,1
"cvd_ihd_65",0.01,1.00016913070266,1
"cvd_ihd_65",0.02,1.00033822596961,1
"cvd_ihd_65",0.03,1.0005072858058,1
"cvd_ihd_65",0.04,1.00067631021619,1
"cvd_ihd_65",0.05,1.00084529920572,1
"cvd_ihd_65",0.06,1.00101425277934,1
"cvd_ihd_65",0.07,1.001183170942,1
"cvd_ihd_65",0.08,1.00135205369863,1
"cvd_ihd_65",0.09,1.00152090105421,1
"cvd_ihd_65",0.1,1.00168971301366,1
"cvd_ihd_65",0.11,1.00185848958194,1
"cvd_ihd_65",0.12,1.002027230764,1
"cvd_ihd_65",0.13,1.00219593656479,1
"cvd_ihd_65",0.14,1.00236460698924,1
"cvd_ihd_65",0.15,1.00253324204232,1
"cvd_ihd_65",0.16,1.00270184172897,1
"cvd_ihd_65",0.17,1.00287040605414,1
"cvd_ihd_65",0.18,1.00303893502277,1
"cvd_ihd_65",0.19,1.00320742863982,1
"cvd_ihd_65",0.2,1.00337588691023,1
"cvd_ihd_65",0.21,1.00354430983895,1
"cvd_ihd_65",0.22,1.00371269743093,1
"cvd_ihd_65",0.23,1.00388104969111,1
"cvd_ihd_65",0.24,1.00404936662445,1
"cvd_ihd_65",0.25,1.00421764823589,1
"cvd_ihd_65",0.26,1.00438589453038,1
"cvd_ihd_65",0.27,1.00455410551287,1
"cvd_ihd_65",0.28,1.00472228118831,1
"cvd_ihd_65",0.29,1.00489042156164,1
"cvd_ihd_65",0.3,1.00505852663782,1
"cvd_ihd_65",0.31,1.00522659642179,1
"cvd_ihd_65",0.32,1.0053946309185,1
"cvd_ihd_65",0.33,1.00556263013289,1
"cvd_ihd_65",0.34,1.00573059406992,1
"cvd_ihd_65",0.35,1.00589852273454,1
"cvd_ihd_65",0.36,1.00606641613168,1
"cvd_ihd_65",0.37,1.00623427426631,1
"cvd_ihd_65",0.38,1.00640209714336,1
"cvd_ihd_65",0.39,1.00656988476779,1
"cvd_ihd_65",0.4,1.00673763714455,1
"cvd_ihd_65",0.41,1.00690535427858,1
"cvd_ihd_65",0.42,1.00707303617482,1
"cvd_ihd_65",0.43,1.00724068283824,1
"cvd_ihd_65",0.44,1.00740829427378,1
"cvd_ihd_65",0.45,1.00757587048637,1
"cvd_ihd_65",0.46,1.00774341148099,1
"cvd_ihd_65",0.47,1.00791091726256,1
"cvd_ihd_65",0.48,1.00807838783604,1
"cvd_ihd_65",0.49,1.00824582320638,1
"cvd_ihd_65",0.5,1.00841322337853,1
"cvd_ihd_65",0.51,1.00858058835742,1
"cvd_ihd_65",0.52,1.00874791814802,1
"cvd_ihd_65",0.53,1.00891521275527,1
"cvd_ihd_65",0.54,1.00908247218412,1
"cvd_ihd_65",0.55,1.00924969643952,1
"cvd_ihd_65",0.56,1.0094168855264,1
"cvd_ihd_65",0.57,1.00958403944973,1
"cvd_ihd_65",0.58,1.00975115821446,1
"cvd_ihd_65",0.59,1.00991824182551,1
"cvd_ihd_65",0.6,1.01008529028786,1
"cvd_ihd_65",0.61,1.01025230360644,1
"cvd_ihd_65",0.62,1.01041928178621,1
"cvd_ihd_65",0.63,1.0105862248321,1
"cvd_ihd_65",0.64,1.01075313274907,1
"cvd_ihd_65",0.65,1.01092000554207,1
"cvd_ihd_65",0.66,1.01108684321605,1
"cvd_ihd_65",0.67,1.01125364577595,1
"cvd_ihd_65",0.68,1.01142041322672,1
"cvd_ihd_65",0.69,1.01158714557331,1
"cvd_ihd_65",0.7,1.01175384282067,1
"cvd_ihd_65",0.71,1.01192050497374,1
"cvd_ihd_65",0.72,1.01208713203748,1
"cvd_ihd_65",0.73,1.01225372401683,1
"cvd_ihd_65",0.74,1.01242028091674,1
"cvd_ihd_65",0.75,1.01258680274216,1
"cvd_ihd_65",0.76,1.01275328949804,1
"cvd_ihd_65",0.77,1.01291974118932,1
"cvd_ihd_65",0.78,1.01308615782095,1
"cvd_ihd_65",0.79,1.01325253939788,1
"cvd_ihd_65",0.8,1.01341888592506,1
"cvd_ihd_65",0.81,1.01358519740744,1
"cvd_ihd_65",0.82,1.01375147384997,1
"cvd_ihd_65",0.83,1.01391771525758,1
"cvd_ihd_65",0.84,1.01408392163524,1
"cvd_ihd_65",0.85,1.01425009298789,1
"cvd_ihd_65",0.86,1.01441622932048,1
"cvd_ihd_65",0.87,1.01458233063795,1
"cvd_ihd_65",0.88,1.01474839694525,1
"cvd_ihd_65",0.89,1.01491442824734,1
"cvd_ihd_65",0.9,1.01508042454916,1
"cvd_ihd_65",0.91,1.01524638585565,1
"cvd_ihd_65",0.92,1.01541231217177,1
"cvd_ihd_65",0.93,1.01557820350247,1
"cvd_ihd_65",0.94,1.01574405985269,1
"cvd_ihd_65",0.95,1.01590988122737,1
"cvd_ihd_65",0.96,1.01607566763148,1
"cvd_ihd_65",0.97,1.01624141906996,1
"cvd_ihd_65",0.98,1.01640713554774,1
"cvd_ihd_65",0.99,1.0165728170698,1
"cvd_ihd_65",1,1.01673846364106,1
"cvd_ihd_65",1.1,1.01839300814888,1
"cvd_ihd_65",1.2,1.02004406302075,1
"cvd_ihd_65",1.3,1.02169163320475,1
"cvd_ihd_65",1.4,1.02333572364902,1
"cvd_ihd_65",1.5,1.02497633930166,1
"cvd_ihd_65",1.6,1.02661348511079,1
"cvd_ihd_65",1.7,1.02824716602452,1
"cvd_ihd_65",1.8,1.02987738699095,1
"cvd_ihd_65",1.9,1.03150415295821,1
"cvd_ihd_65",2,1.0331274688744,1
"cvd_ihd_65",2.1,1.03474733968764,1
"cvd_ihd_65",2.2,1.03636377034604,1
"cvd_ihd_65",2.3,1.03797676579772,1
"cvd_ihd_65",2.4,1.03958633099077,1
"cvd_ihd_65",2.5,1.04119247087333,1.00154497980079
"cvd_ihd_65",2.6,1.0427951903935,1.00308666948292
"cvd_ihd_65",2.7,1.04439449449939,1.00462507380608
"cvd_ihd_65",2.8,1.04599038813911,1.00616019752995
"cvd_ihd_65",2.9,1.04758287626078,1.00769204541425
"cvd_ihd_65",3,1.04917196381252,1.00922062221866
"cvd_ihd_65",3.1,1.05075765574242,1.01074593270287
"cvd_ihd_65",3.2,1.05233995699861,1.01226798162658
