"label","exposure_spline","mean","rr"
"cvd_ihd_35",0,1,1
"cvd_ihd_35",0.01,1.00032039025395,1
"cvd_ihd_35",0.02,1.00064071890069,1
"cvd_ihd_35",0.03,1.00096098594883,1
"cvd_ihd_35",0.04,1.00128119140698,1
"cvd_ihd_35",0.05,1.00160133528375,1
"cvd_ihd_35",0.06,1.00192141758774,1
"cvd_ihd_35",0.07,1.00224143832757,1
"cvd_ihd_35",0.08,1.00256139751183,1
"cvd_ihd_35",0.09,1.00288129514914,1
"cvd_ihd_35",0.1,1.0032011312481,1
"cvd_ihd_35",0.11,1.00352090581733,1
"cvd_ihd_35",0.12,1.00384061886542,1
"cvd_ihd_35",0.13,1.00416027040099,1
"cvd_ihd_35",0.14,1.00447986043264,1
"cvd_ihd_35",0.15,1.00479938896898,1
"cvd_ihd_35",0.16,1.00511885601862,1
"cvd_ihd_35",0.17,1.00543826159016,1
"cvd_ihd_35",0.18,1.00575760569221,1
"cvd_ihd_35",0.19,1.00607688833339,1
"cvd_ihd_35",0.2,1.00639610952229,1
"cvd_ihd_35",0.21,1.00671526926752,1
"cvd_ihd_35",0.22,1.0070343675777,1
"cvd_ihd_35",0.23,1.00735340446142,1
"cvd_ihd_35",0.24,1.0076723799273,1
"cvd_ihd_35",0.25,1.00799129398394,1
"cvd_ihd_35",0.26,1.00831014663996,1
"cvd_ihd_35",0.27,1.00862893790395,1
"cvd_ihd_35",0.28,1.00894766778452,1
"cvd_ihd_35",0.29,1.00926633629029,1
"cvd_ihd_35",0.3,1.00958494342986,1
"cvd_ihd_35",0.31,1.00990348921184,1
"cvd_ihd_35",0.32,1.01022197364483,1
"cvd_ihd_35",0.33,1.01054039673744,1
"cvd_ihd_35",0.34,1.01085875849828,1
"cvd_ihd_35",0.35,1.01117705893596,1
"cvd_ihd_35",0.36,1.01149529805908,1
"cvd_ihd_35",0.37,1.01181347587625,1
"cvd_ihd_35",0.38,1.01213159239608,1
"cvd_ihd_35",0.39,1.01244964762718,1
