"label","exposure_spline","mean","rr"
"cvd_stroke_60",0,1,1
"cvd_stroke_60",0.01,1.00019280662503,1
"cvd_stroke_60",0.02,1.00038558813641,1
"cvd_stroke_60",0.03,1.00057834453845,1
"cvd_stroke_60",0.04,1.00077107583545,1
"cvd_stroke_60",0.05,1.00096378203172,1
"cvd_stroke_60",0.06,1.00115646313157,1
"cvd_stroke_60",0.07,1.0013491191393,1
"cvd_stroke_60",0.08,1.00154175005922,1
"cvd_stroke_60",0.09,1.00173435589563,1
"cvd_stroke_60",0.1,1.00192693665283,1
"cvd_stroke_60",0.11,1.00211949233514,1
"cvd_stroke_60",0.12,1.00231202294685,1
"cvd_stroke_60",0.13,1.00250452849228,1
"cvd_stroke_60",0.14,1.00269700897573,1
"cvd_stroke_60",0.15,1.0028894644015,1
"cvd_stroke_60",0.16,1.0030818947739,1
"cvd_stroke_60",0.17,1.00327430009723,1
"cvd_stroke_60",0.18,1.0034666803758,1
"cvd_stroke_60",0.19,1.00365903561392,1
"cvd_stroke_60",0.2,1.00385136581589,1
"cvd_stroke_60",0.21,1.00404367098602,1
"cvd_stroke_60",0.22,1.0042359511286,1
"cvd_stroke_60",0.23,1.00442820624796,1
"cvd_stroke_60",0.24,1.00462043634838,1
"cvd_stroke_60",0.25,1.00481264143418,1
"cvd_stroke_60",0.26,1.00500482150967,1
"cvd_stroke_60",0.27,1.00519697657914,1
"cvd_stroke_60",0.28,1.00538910664691,1
"cvd_stroke_60",0.29,1.00558121171727,1
"cvd_stroke_60",0.3,1.00577329179454,1
"cvd_stroke_60",0.31,1.00596534688302,1
"cvd_stroke_60",0.32,1.00615737698702,1
"cvd_stroke_60",0.33,1.00634938211083,1
"cvd_stroke_60",0.34,1.00654136225877,1
"cvd_stroke_60",0.35,1.00673331743514,1
"cvd_stroke_60",0.36,1.00692524764425,1
"cvd_stroke_60",0.37,1.0071171528904,1
"cvd_stroke_60",0.38,1.0073090331779,1
"cvd_stroke_60",0.39,1.00750088851105,1
"cvd_stroke_60",0.4,1.00769271889416,1
"cvd_stroke_60",0.41,1.00788452433153,1
"cvd_stroke_60",0.42,1.00807630482747,1
"cvd_stroke_60",0.43,1.00826806038628,1
"cvd_stroke_60",0.44,1.00845979101228,1
"cvd_stroke_60",0.45,1.00865149670975,1
"cvd_stroke_60",0.46,1.00884317748302,1
"cvd_stroke_60",0.47,1.00903483333639,1
"cvd_stroke_60",0.48,1.00922646427415,1
"cvd_stroke_60",0.49,1.00941807030062,1
"cvd_stroke_60",0.5,1.0096096514201,1
"cvd_stroke_60",0.51,1.0098012076369,1
"cvd_stroke_60",0.52,1.00999273895532,1
"cvd_stroke_60",0.53,1.01018424537967,1
"cvd_stroke_60",0.54,1.01037572691426,1
"cvd_stroke_60",0.55,1.01056718356338,1
"cvd_stroke_60",0.56,1.01075861533134,1
"cvd_stroke_60",0.57,1.01095002222246,1
"cvd_stroke_60",0.58,1.01114140424102,1
"cvd_stroke_60",0.59,1.01133276139135,1
"cvd_stroke_60",0.6,1.01152409367775,1
"cvd_stroke_60",0.61,1.01171540110451,1
"cvd_stroke_60",0.62,1.01190668367595,1
"cvd_stroke_60",0.63,1.01209794139637,1
"cvd_stroke_60",0.64,1.01228917427008,1
"cvd_stroke_60",0.65,1.01248038230138,1
"cvd_stroke_60",0.66,1.01267156549458,1
"cvd_stroke_60",0.67,1.01286272385398,1
"cvd_stroke_60",0.68,1.01305385738389,1
"cvd_stroke_60",0.69,1.01324496608862,1
"cvd_stroke_60",0.7,1.01343604997246,1
"cvd_stroke_60",0.71,1.01362710903973,1
"cvd_stroke_60",0.72,1.01381814329472,1
"cvd_stroke_60",0.73,1.01400915274175,1
"cvd_stroke_60",0.74,1.01420013738512,1
"cvd_stroke_60",0.75,1.01439109722914,1
"cvd_stroke_60",0.76,1.01458203227811,1
"cvd_stroke_60",0.77,1.01477294253634,1
"cvd_stroke_60",0.78,1.01496382800812,1
"cvd_stroke_60",0.79,1.01515468869778,1
"cvd_stroke_60",0.8,1.01534552460961,1
"cvd_stroke_60",0.81,1.01553633574791,1
"cvd_stroke_60",0.82,1.015727122117,1
"cvd_stroke_60",0.83,1.01591788372118,1
"cvd_stroke_60",0.84,1.01610862056475,1.00018774828815
"cvd_stroke_60",0.85,1.01629933265202,1.00037547220789
"cvd_stroke_60",0.86,1.0164900199873,1.00056317176347
"cvd_stroke_60",0.87,1.01668068257488,1.00075084695911
"cvd_stroke_60",0.88,1.01687132041909,1.00093849779907
"cvd_stroke_60",0.89,1.01706193352421,1.00112612428756
"cvd_stroke_60",0.9,1.01725252189456,1.00131372642884
"cvd_stroke_60",0.91,1.01744308553444,1.00150130422714
"cvd_stroke_60",0.92,1.01763362444816,1.0016888576867
"cvd_stroke_60",0.93,1.01782413864002,1.00187638681175
"cvd_stroke_60",0.94,1.01801462811433,1.00206389160654
"cvd_stroke_60",0.95,1.01820509287539,1.0022513720753
"cvd_stroke_60",0.96,1.01839553292751,1.00243882822227
"cvd_stroke_60",0.97,1.01858594827499,1.00262626005169
"cvd_stroke_60",0.98,1.01877633892215,1.0028136675678
"cvd_stroke_60",0.99,1.01896670487328,1.00300105077483
"cvd_stroke_60",1,1.01915704613268,1.00318840967701
"cvd_stroke_60",1.1,1.02105910162935,1.00506066286513
"cvd_stroke_60",1.2,1.02295869268993,1.00693049023112
"cvd_stroke_60",1.3,1.02485582361978,1.00879789601288
"cvd_stroke_60",1.4,1.02675049872428,1.01066288444832
"cvd_stroke_60",1.5,1.0286427223088,1.01252545977536
"cvd_stroke_60",1.6,1.0305324986787,1.0143856262319
"cvd_stroke_60",1.7,1.03241983213935,1.01624338805586
"cvd_stroke_60",1.8,1.03430472699613,1.01809874948515
"cvd_stroke_60",1.9,1.03618718755439,1.01995171475766
"cvd_stroke_60",2,1.03806721811951,1.02180228811132
"cvd_stroke_60",2.1,1.03994482299686,1.02365047378403
"cvd_stroke_60",2.2,1.0418200064918,1.02549627601371
"cvd_stroke_60",2.3,1.0436927729097,1.02733969903826
"cvd_stroke_60",2.4,1.04556312655594,1.0291807470956
"cvd_stroke_60",2.5,1.04743107173588,1.03101942442363
"cvd_stroke_60",2.6,1.04929661275488,1.03285573526025
"cvd_stroke_60",2.7,1.05115975391832,1.0346896838434
"cvd_stroke_60",2.8,1.05302049953157,1.03652127441097
"cvd_stroke_60",2.9,1.05487885389999,1.03835051120087
"cvd_stroke_60",3,1.05673482132895,1.04017739845101
"cvd_stroke_60",3.1,1.05858840612382,1.0420019403993
"cvd_stroke_60",3.2,1.06043961258997,1.04382414128366
"cvd_stroke_60",3.3,1.06228844503277,1.04564400534199
"cvd_stroke_60",3.4,1.06413490775759,1.0474615368122
"cvd_stroke_60",3.5,1.06597900506979,1.04927673993221
"cvd_stroke_60",3.6,1.06782074127474,1.05108961893992
"cvd_stroke_60",3.7,1.06966012067782,1.05290017807324
"cvd_stroke_60",3.8,1.07149714758438,1.05470842157008
"cvd_stroke_60",3.9,1.0733318262998,1.05651435366835
"cvd_stroke_60",4,1.07516416112945,1.05831797860597
"cvd_stroke_60",4.1,1.0769941563787,1.06011930062084
"cvd_stroke_60",4.2,1.07882181635291,1.06191832395087
"cvd_stroke_60",4.3,1.08064714535745,1.06371505283397
"cvd_stroke_60",4.4,1.08247014769769,1.06550949150805
"cvd_stroke_60",4.5,1.084290827679,1.06730164421102
"cvd_stroke_60",4.6,1.08610918960675,1.0690915151808
"cvd_stroke_60",4.7,1.0879252377863,1.07087910865528
"cvd_stroke_60",4.8,1.08973897652303,1.07266442887239
"cvd_stroke_60",4.9,1.09155041012231,1.07444748007004
"cvd_stroke_60",5,1.09335954288949,1.07622826648612
"cvd_stroke_60",5.1,1.09516637912995,1.07800679235854
"cvd_stroke_60",5.2,1.09697092314907,1.07978306192524
"cvd_stroke_60",5.3,1.0987731792522,1.08155707942411
"cvd_stroke_60",5.4,1.10057315174471,1.08332884909305
"cvd_stroke_60",5.5,1.10237084493198,1.08509837516998
"cvd_stroke_60",5.6,1.10416626311937,1.08686566189282
"cvd_stroke_60",5.7,1.10595941061225,1.08863071349946
