"label","exposure_spline","mean","rr"
"cvd_ihd_90",0,1,1
"cvd_ihd_90",0.01,1.00007199173696,1
"cvd_ihd_90",0.02,1.0001439656263,1
"cvd_ihd_90",0.03,1.00021592167091,1
"cvd_ihd_90",0.04,1.0002878598737,1
"cvd_ihd_90",0.05,1.00035978023759,1
"cvd_ihd_90",0.06,1.00043168276547,1
"cvd_ihd_90",0.07,1.00050356746026,1
"cvd_ihd_90",0.08,1.00057543432485,1
"cvd_ihd_90",0.09,1.00064728336217,1
"cvd_ihd_90",0.1,1.00071911457511,1
"cvd_ihd_90",0.11,1.00079092796658,1
"cvd_ihd_90",0.12,1.00086272353949,1
"cvd_ihd_90",0.13,1.00093450129674,1
"cvd_ihd_90",0.14,1.00100626124125,1
"cvd_ihd_90",0.15,1.00107800337592,1
"cvd_ihd_90",0.16,1.00114972770365,1
"cvd_ihd_90",0.17,1.00122143422736,1
"cvd_ihd_90",0.18,1.00129312294994,1
"cvd_ihd_90",0.19,1.00136479387432,1
"cvd_ihd_90",0.2,1.00143644700338,1
"cvd_ihd_90",0.21,1.00150808234005,1
"cvd_ihd_90",0.22,1.00157969988723,1
"cvd_ihd_90",0.23,1.00165129964782,1
"cvd_ihd_90",0.24,1.00172288162473,1
"cvd_ihd_90",0.25,1.00179444582087,1
"cvd_ihd_90",0.26,1.00186599223915,1
"cvd_ihd_90",0.27,1.00193752088247,1
"cvd_ihd_90",0.28,1.00200903175374,1
"cvd_ihd_90",0.29,1.00208052485586,1
"cvd_ihd_90",0.3,1.00215200019175,1
"cvd_ihd_90",0.31,1.0022234577643,1
"cvd_ihd_90",0.32,1.00229489757644,1
"cvd_ihd_90",0.33,1.00236631963105,1
"cvd_ihd_90",0.34,1.00243772393106,1
"cvd_ihd_90",0.35,1.00250911047937,1
"cvd_ihd_90",0.36,1.00258047927888,1
"cvd_ihd_90",0.37,1.0026518303325,1
"cvd_ihd_90",0.38,1.00272316364314,1
"cvd_ihd_90",0.39,1.00279447921371,1
"cvd_ihd_90",0.4,1.0028657770471,1
"cvd_ihd_90",0.41,1.00293705714624,1
"cvd_ihd_90",0.42,1.00300831951402,1
"cvd_ihd_90",0.43,1.00307956415336,1
"cvd_ihd_90",0.44,1.00315079106715,1
"cvd_ihd_90",0.45,1.00322200025831,1
"cvd_ihd_90",0.46,1.00329319172975,1
"cvd_ihd_90",0.47,1.00336436548437,1
"cvd_ihd_90",0.48,1.00343552152507,1
"cvd_ihd_90",0.49,1.00350665985477,1
"cvd_ihd_90",0.5,1.00357778047637,1
"cvd_ihd_90",0.51,1.00364888339277,1
"cvd_ihd_90",0.52,1.0037199686069,1
"cvd_ihd_90",0.53,1.00379103612164,1
"cvd_ihd_90",0.54,1.00386208593991,1
"cvd_ihd_90",0.55,1.00393311806462,1
"cvd_ihd_90",0.56,1.00400413249868,1
"cvd_ihd_90",0.57,1.00407512924498,1
"cvd_ihd_90",0.58,1.00414610830644,1
"cvd_ihd_90",0.59,1.00421706968596,1
"cvd_ihd_90",0.6,1.00428801338645,1
"cvd_ihd_90",0.61,1.00435893941082,1
"cvd_ihd_90",0.62,1.00442984776197,1
"cvd_ihd_90",0.63,1.00450073844282,1
"cvd_ihd_90",0.64,1.00457161145626,1
"cvd_ihd_90",0.65,1.00464246680521,1
"cvd_ihd_90",0.66,1.00471330449257,1
"cvd_ihd_90",0.67,1.00478412452125,1
"cvd_ihd_90",0.68,1.00485492689415,1
"cvd_ihd_90",0.69,1.00492571161419,1
"cvd_ihd_90",0.7,1.00499647868427,1
"cvd_ihd_90",0.71,1.00506722810729,1
"cvd_ihd_90",0.72,1.00513795988616,1
"cvd_ihd_90",0.73,1.0052086740238,1
"cvd_ihd_90",0.74,1.0052793705231,1
"cvd_ihd_90",0.75,1.00535004938698,1
"cvd_ihd_90",0.76,1.00542071061834,1
"cvd_ihd_90",0.77,1.00549135422009,1
"cvd_ihd_90",0.78,1.00556198019513,1
"cvd_ihd_90",0.79,1.00563258854637,1
"cvd_ihd_90",0.8,1.00570317927672,1
"cvd_ihd_90",0.81,1.00577375238909,1
"cvd_ihd_90",0.82,1.00584430788638,1
"cvd_ihd_90",0.83,1.0059148457715,1
"cvd_ihd_90",0.84,1.00598536604736,1
"cvd_ihd_90",0.85,1.00605586871686,1
"cvd_ihd_90",0.86,1.0061263537829,1
"cvd_ihd_90",0.87,1.00619682124841,1
"cvd_ihd_90",0.88,1.00626727111628,1
"cvd_ihd_90",0.89,1.00633770338942,1
"cvd_ihd_90",0.9,1.00640811807074,1
"cvd_ihd_90",0.91,1.00647851516314,1
"cvd_ihd_90",0.92,1.00654889466954,1
"cvd_ihd_90",0.93,1.00661925659283,1
"cvd_ihd_90",0.94,1.00668960093593,1
"cvd_ihd_90",0.95,1.00675992770174,1
"cvd_ihd_90",0.96,1.00683023689317,1
"cvd_ihd_90",0.97,1.00690052851313,1
"cvd_ihd_90",0.98,1.00697080256452,1
"cvd_ihd_90",0.99,1.00704105905024,1
"cvd_ihd_90",1,1.00711129797322,1
"cvd_ihd_90",1.1,1.00781272189108,1
"cvd_ihd_90",1.2,1.00851239273124,1
"cvd_ihd_90",1.3,1.00921031340059,1
"cvd_ihd_90",1.4,1.00990648680607,1
"cvd_ihd_90",1.5,1.01060091585457,1
"cvd_ihd_90",1.6,1.01129360345301,1
"cvd_ihd_90",1.7,1.0119845525083,1
"cvd_ihd_90",1.8,1.01267376592736,1
"cvd_ihd_90",1.9,1.0133612466171,1
"cvd_ihd_90",2,1.01404699748442,1
"cvd_ihd_90",2.1,1.01473102143624,1
"cvd_ihd_90",2.2,1.01541332137948,1
"cvd_ihd_90",2.3,1.01609390022104,1
"cvd_ihd_90",2.4,1.01677276086783,1
"cvd_ihd_90",2.5,1.01744990622678,1.00000932365165
"cvd_ihd_90",2.6,1.01812533920478,1.0000338922496
"cvd_ihd_90",2.7,1.01879906270876,1.00008155919632
"cvd_ihd_90",2.8,1.01947107964562,1.00014493620309
"cvd_ihd_90",2.9,1.02014139292228,1.00022524782159
"cvd_ihd_90",3,1.02081000544565,1.00032632884117
"cvd_ihd_90",3.1,1.02147692012263,1.00044740607207
"cvd_ihd_90",3.2,1.02214213986015,1.00058771258717
"cvd_ihd_90",3.3,1.02280566756512,1.00074324192
"cvd_ihd_90",3.4,1.02346750614444,1.00091649360649
"cvd_ihd_90",3.5,1.02412765850503,1.00110478425684
