"label","exposure_spline","mean","rr"
"cvd_stroke_30",0,1,1
"cvd_stroke_30",0.01,1.00036941870422,1
"cvd_stroke_30",0.02,1.00073878228111,1
"cvd_stroke_30",0.03,1.00110809074796,1
"cvd_stroke_30",0.04,1.00147734412207,1
"cvd_stroke_30",0.05,1.0018465424207,1
"cvd_stroke_30",0.06,1.00221568566114,1
"cvd_stroke_30",0.07,1.00258477386068,1
"cvd_stroke_30",0.08,1.0029538070366,1
"cvd_stroke_30",0.09,1.00332278520618,1
"cvd_stroke_30",0.1,1.00369170838671,1
"cvd_stroke_30",0.11,1.00406057659547,1
"cvd_stroke_30",0.12,1.00442938984975,1
"cvd_stroke_30",0.13,1.00479814816683,1
"cvd_stroke_30",0.14,1.00516685156398,1
"cvd_stroke_30",0.15,1.00553550005851,1
"cvd_stroke_30",0.16,1.00590409366768,1
"cvd_stroke_30",0.17,1.00627263240878,1
"cvd_stroke_30",0.18,1.0066411162991,1
"cvd_stroke_30",0.19,1.00700954535593,1
"cvd_stroke_30",0.2,1.00737791959653,1
"cvd_stroke_30",0.21,1.00774623903821,1
"cvd_stroke_30",0.22,1.00811450369823,1
"cvd_stroke_30",0.23,1.00848271359389,1
"cvd_stroke_30",0.24,1.00885086874247,1
"cvd_stroke_30",0.25,1.00921896916125,1
"cvd_stroke_30",0.26,1.00958701486752,1
"cvd_stroke_30",0.27,1.00995500587855,1
"cvd_stroke_30",0.28,1.01032294221164,1
"cvd_stroke_30",0.29,1.01069082388407,1
"cvd_stroke_30",0.3,1.01105865091311,1
"cvd_stroke_30",0.31,1.01142642331606,1
"cvd_stroke_30",0.32,1.0117941411102,1
"cvd_stroke_30",0.33,1.01216180431281,1
"cvd_stroke_30",0.34,1.01252941294118,1
"cvd_stroke_30",0.35,1.01289696701258,1
"cvd_stroke_30",0.36,1.01326446654431,1
"cvd_stroke_30",0.37,1.01363191155364,1
"cvd_stroke_30",0.38,1.01399930205786,1
"cvd_stroke_30",0.39,1.01436663807426,1
"cvd_stroke_30",0.4,1.01473391962011,1
"cvd_stroke_30",0.41,1.0151011467127,1
"cvd_stroke_30",0.42,1.01546831936932,1
"cvd_stroke_30",0.43,1.01583543760725,1
"cvd_stroke_30",0.44,1.01620250144376,1
"cvd_stroke_30",0.45,1.01656951089615,1
"cvd_stroke_30",0.46,1.01693646598171,1
"cvd_stroke_30",0.47,1.0173033667177,1
"cvd_stroke_30",0.48,1.01767021312142,1
"cvd_stroke_30",0.49,1.01803700521015,1
"cvd_stroke_30",0.5,1.01840374300117,1
"cvd_stroke_30",0.51,1.01877042651177,1
"cvd_stroke_30",0.52,1.01913705575924,1
"cvd_stroke_30",0.53,1.01950363076084,1
"cvd_stroke_30",0.54,1.01987015153388,1
"cvd_stroke_30",0.55,1.02023661809562,1
"cvd_stroke_30",0.56,1.02060303046337,1
"cvd_stroke_30",0.57,1.02096938865439,1
"cvd_stroke_30",0.58,1.02133569268597,1
"cvd_stroke_30",0.59,1.0217019425754,1
"cvd_stroke_30",0.6,1.02206813833996,1
"cvd_stroke_30",0.61,1.02243427999694,1
"cvd_stroke_30",0.62,1.02280036756361,1
"cvd_stroke_30",0.63,1.02316640105726,1
"cvd_stroke_30",0.64,1.02353238049518,1
"cvd_stroke_30",0.65,1.02389830589464,1
"cvd_stroke_30",0.66,1.02426417727294,1
"cvd_stroke_30",0.67,1.02462999464735,1
"cvd_stroke_30",0.68,1.02499575803517,1
"cvd_stroke_30",0.69,1.02536146745366,1
"cvd_stroke_30",0.7,1.02572712292012,1
"cvd_stroke_30",0.71,1.02609272445184,1
"cvd_stroke_30",0.72,1.02645827206608,1
"cvd_stroke_30",0.73,1.02682376578015,1
"cvd_stroke_30",0.74,1.02718920561131,1
"cvd_stroke_30",0.75,1.02755459157686,1
"cvd_stroke_30",0.76,1.02791992369408,1
"cvd_stroke_30",0.77,1.02828520198025,1
"cvd_stroke_30",0.78,1.02865042645266,1
"cvd_stroke_30",0.79,1.02901559712859,1
"cvd_stroke_30",0.8,1.02938071402532,1
"cvd_stroke_30",0.81,1.02974577716013,1
"cvd_stroke_30",0.82,1.03011078655032,1
"cvd_stroke_30",0.83,1.03047574221316,1
"cvd_stroke_30",0.84,1.03084064416594,1
"cvd_stroke_30",0.85,1.03120549242594,1
"cvd_stroke_30",0.86,1.03157028701045,1
"cvd_stroke_30",0.87,1.03193502793674,1
"cvd_stroke_30",0.88,1.03229971522211,1
"cvd_stroke_30",0.89,1.03266434888383,1
"cvd_stroke_30",0.9,1.03302892893919,1
"cvd_stroke_30",0.91,1.03339345540548,1
"cvd_stroke_30",0.92,1.03375792829997,1
"cvd_stroke_30",0.93,1.03412234763996,1
"cvd_stroke_30",0.94,1.03448671344272,1
"cvd_stroke_30",0.95,1.03485102572553,1
"cvd_stroke_30",0.96,1.03521528450569,1
"cvd_stroke_30",0.97,1.03557948980047,1
"cvd_stroke_30",0.98,1.03594364162716,1
"cvd_stroke_30",0.99,1.03630774000305,1
"cvd_stroke_30",1,1.03667178494541,1
"cvd_stroke_30",1.1,1.04030929932762,1
"cvd_stroke_30",1.2,1.04394148936947,1
"cvd_stroke_30",1.3,1.04756837235462,1
"cvd_stroke_30",1.4,1.05118996556672,1
"cvd_stroke_30",1.5,1.05480628628943,1
"cvd_stroke_30",1.6,1.0584173518064,1
"cvd_stroke_30",1.7,1.06202317940129,1
"cvd_stroke_30",1.8,1.06562378635774,1
"cvd_stroke_30",1.9,1.06921918995942,1
"cvd_stroke_30",2,1.07280940748997,1
"cvd_stroke_30",2.1,1.07639445623305,1
"cvd_stroke_30",2.2,1.07997435347231,1
"cvd_stroke_30",2.3,1.08354911649141,1
"cvd_stroke_30",2.4,1.087118762574,1
"cvd_stroke_30",2.5,1.09068330900374,1.00004590450624
"cvd_stroke_30",2.6,1.09424277306428,1.00016680446371
"cvd_stroke_30",2.7,1.09779717203926,1.00040122192767
"cvd_stroke_30",2.8,1.10134652321236,1.00071290226248
"cvd_stroke_30",2.9,1.10489084386721,1.00110781327817
"cvd_stroke_30",3,1.10843015128748,1.00160467162171
"cvd_stroke_30",3.1,1.11196446275681,1.00219967441045
"cvd_stroke_30",3.2,1.11549379555887,1.00288905789452
"cvd_stroke_30",3.3,1.1190181669773,1.00365329960117
"cvd_stroke_30",3.4,1.12253759429576,1.00450453208743
"cvd_stroke_30",3.5,1.1260520947979,1.00542971341916
"cvd_stroke_30",3.6,1.12956168576738,1.0064221702085
"cvd_stroke_30",3.7,1.13306638448786,1.00754355723272
"cvd_stroke_30",3.8,1.13656620824297,1.00876222626477
"cvd_stroke_30",3.9,1.14006117431638,1.01006837944731
"cvd_stroke_30",4,1.14355129999175,1.01149211628571
"cvd_stroke_30",4.1,1.14703660255272,1.01298703254268
"cvd_stroke_30",4.2,1.15051709928295,1.01460126100162
"cvd_stroke_30",4.3,1.15399280746609,1.01630994045756
"cvd_stroke_30",4.4,1.1574637443858,1.01807943735508
"cvd_stroke_30",4.5,1.16092992732573,1.01990041410887
"cvd_stroke_30",4.6,1.16439137356954,1.02179344279379
"cvd_stroke_30",4.7,1.16784810040087,1.02375513924356
