"label","exposure_spline","mean","rr"
"cvd_ihd_85",0,1,1
"cvd_ihd_85",0.01,1.00008959702243,1
"cvd_ihd_85",0.02,1.00017917300069,1
"cvd_ihd_85",0.03,1.00026872793803,1
"cvd_ihd_85",0.04,1.00035826183772,1
"cvd_ihd_85",0.05,1.00044777470302,1
"cvd_ihd_85",0.06,1.00053726653718,1
"cvd_ihd_85",0.07,1.00062673734347,1
"cvd_ihd_85",0.08,1.00071618712513,1
"cvd_ihd_85",0.09,1.00080561588544,1
"cvd_ihd_85",0.1,1.00089502362764,1
"cvd_ihd_85",0.11,1.00098441035499,1
"cvd_ihd_85",0.12,1.00107377607076,1
"cvd_ihd_85",0.13,1.00116312077821,1
"cvd_ihd_85",0.14,1.00125244448058,1
"cvd_ihd_85",0.15,1.00134174718115,1
"cvd_ihd_85",0.16,1.00143102888316,1
"cvd_ihd_85",0.17,1.00152028958989,1
"cvd_ihd_85",0.18,1.00160952930457,1
"cvd_ihd_85",0.19,1.00169874803048,1
"cvd_ihd_85",0.2,1.00178794577087,1
"cvd_ihd_85",0.21,1.00187712252901,1
"cvd_ihd_85",0.22,1.00196627830814,1
"cvd_ihd_85",0.23,1.00205541311153,1
"cvd_ihd_85",0.24,1.00214452694244,1
"cvd_ihd_85",0.25,1.00223361980412,1
"cvd_ihd_85",0.26,1.00232269169983,1
"cvd_ihd_85",0.27,1.00241174263284,1
"cvd_ihd_85",0.28,1.00250077260639,1
"cvd_ihd_85",0.29,1.00258978162376,1
"cvd_ihd_85",0.3,1.00267876968819,1
"cvd_ihd_85",0.31,1.00276773680295,1
"cvd_ihd_85",0.32,1.00285668297129,1
"cvd_ihd_85",0.33,1.00294560819647,1
"cvd_ihd_85",0.34,1.00303451248176,1
"cvd_ihd_85",0.35,1.0031233958304,1
"cvd_ihd_85",0.36,1.00321225824566,1
"cvd_ihd_85",0.37,1.0033010997308,1
"cvd_ihd_85",0.38,1.00338992028907,1
"cvd_ihd_85",0.39,1.00347871992374,1
"cvd_ihd_85",0.4,1.00356749863806,1
"cvd_ihd_85",0.41,1.00365625643529,1
"cvd_ihd_85",0.42,1.00374499331868,1
"cvd_ihd_85",0.43,1.00383370929151,1
"cvd_ihd_85",0.44,1.00392240435702,1
"cvd_ihd_85",0.45,1.00401107851847,1
"cvd_ihd_85",0.46,1.00409973177913,1
"cvd_ihd_85",0.47,1.00418836414225,1
"cvd_ihd_85",0.48,1.00427697561109,1
"cvd_ihd_85",0.49,1.0043655661889,1
"cvd_ihd_85",0.5,1.00445413587896,1
"cvd_ihd_85",0.51,1.0045426846845,1
"cvd_ihd_85",0.52,1.0046312126088,1
"cvd_ihd_85",0.53,1.00471971965512,1
"cvd_ihd_85",0.54,1.0048082058267,1
"cvd_ihd_85",0.55,1.00489667112681,1
"cvd_ihd_85",0.56,1.00498511555871,1
"cvd_ihd_85",0.57,1.00507353912566,1
"cvd_ihd_85",0.58,1.00516194183091,1
"cvd_ihd_85",0.59,1.00525032367772,1
"cvd_ihd_85",0.6,1.00533868466936,1
"cvd_ihd_85",0.61,1.00542702480907,1
"cvd_ihd_85",0.62,1.00551534410012,1
"cvd_ihd_85",0.63,1.00560364254577,1
"cvd_ihd_85",0.64,1.00569192014928,1
"cvd_ihd_85",0.65,1.0057801769139,1
"cvd_ihd_85",0.66,1.00586841284289,1
"cvd_ihd_85",0.67,1.00595662793951,1
"cvd_ihd_85",0.68,1.00604482220702,1
"cvd_ihd_85",0.69,1.00613299564868,1
"cvd_ihd_85",0.7,1.00622114826774,1
"cvd_ihd_85",0.71,1.00630928006747,1
"cvd_ihd_85",0.72,1.00639739105112,1
"cvd_ihd_85",0.73,1.00648548122195,1
"cvd_ihd_85",0.74,1.00657355058323,1
"cvd_ihd_85",0.75,1.0066615991382,1
"cvd_ihd_85",0.76,1.00674962689013,1
"cvd_ihd_85",0.77,1.00683763384227,1
"cvd_ihd_85",0.78,1.00692561999789,1
"cvd_ihd_85",0.79,1.00701358536024,1
"cvd_ihd_85",0.8,1.00710152993258,1
"cvd_ihd_85",0.81,1.00718945371817,1
"cvd_ihd_85",0.82,1.00727735672027,1
"cvd_ihd_85",0.83,1.00736523894213,1
"cvd_ihd_85",0.84,1.00745310038702,1
"cvd_ihd_85",0.85,1.0075409410582,1
"cvd_ihd_85",0.86,1.00762876095891,1
"cvd_ihd_85",0.87,1.00771656009242,1
"cvd_ihd_85",0.88,1.007804338462,1
"cvd_ihd_85",0.89,1.00789209607089,1
