"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",6.87,5,0.00282007896221094,50
"AAAA00024","A",6.96,11,0.00620417371686407,50
"AAAA00024","A",6.98,1,0.000564015792442188,50
"AAAA00024","A",7,3,0.00169204737732657,50
"AAAA00024","A",7.07,1,0.000564015792442188,50
"AAAA00024","A",7.17,3,0.00169204737732657,50
"AAAA00024","A",7.22,5,0.00282007896221094,50
"AAAA00024","A",7.23,5,0.00282007896221094,50
"AAAA00024","A",7.28,20,0.0112803158488438,50
"AAAA00024","A",7.36,2,0.00112803158488438,50
"AAAA00024","A",7.46,1,0.000564015792442188,50
"AAAA00024","A",7.47,4,0.00225606316976875,50
"AAAA00024","A",7.52,5,0.00282007896221094,50
"AAAA00024","A",7.54,37,0.020868584320361,50
"AAAA00024","A",7.55,6,0.00338409475465313,50
"AAAA00024","A",7.59,1,0.000564015792442188,50
"AAAA00024","A",7.66,4,0.00225606316976875,50
"AAAA00024","A",7.67,4,0.00225606316976875,50
"AAAA00024","A",7.72,3,0.00169204737732657,50
"AAAA00024","A",7.75,3,0.00169204737732657,50
"AAAA00024","A",7.78,6,0.00338409475465313,50
"AAAA00024","A",7.8,11,0.00620417371686407,50
"AAAA00024","A",7.83,36,0.0203045685279188,50
"AAAA00024","A",7.89,4,0.00225606316976875,50
"AAAA00024","A",7.94,3,0.00169204737732657,50
"AAAA00024","A",7.95,3,0.00169204737732657,50
"AAAA00024","A",7.99,12,0.00676818950930626,50
"AAAA00024","A",8.01,2,0.00112803158488438,50
"AAAA00024","A",8.06,13,0.00733220530174845,50
"AAAA00024","A",8.07,3,0.00169204737732657,50
"AAAA00024","A",8.1,2,0.00112803158488438,50
"AAAA00024","A",8.12,7,0.00394811054709532,50
"AAAA00024","A",8.13,5,0.00282007896221094,50
"AAAA00024","A",8.2,8,0.00451212633953751,50
"AAAA00024","A",8.22,1,0.000564015792442188,50
"AAAA00024","A",8.23,4,0.00225606316976875,50
"AAAA00024","A",8.24,3,0.00169204737732657,50
"AAAA00024","A",8.27,8,0.00451212633953751,50
"AAAA00024","A",8.29,55,0.0310208685843204,50
"AAAA00024","A",8.32,5,0.00282007896221094,50
"AAAA00024","A",8.33,6,0.00338409475465313,50
"AAAA00024","A",8.39,2,0.00112803158488438,50
"AAAA00024","A",8.4,4,0.00225606316976875,50
"AAAA00024","A",8.45,11,0.00620417371686407,50
"AAAA00024","A",8.46,3,0.00169204737732657,50
"AAAA00024","A",8.49,4,0.00225606316976875,50
"AAAA00024","A",8.52,7,0.00394811054709532,50
"AAAA00024","A",8.53,20,0.0112803158488438,50
"AAAA00024","A",8.55,12,0.00676818950930626,50
"AAAA00024","A",8.57,11,0.00620417371686407,50
"AAAA00024","A",8.61,14,0.00789622109419064,50
"AAAA00024","A",8.67,7,0.00394811054709532,50
"AAAA00024","A",8.7,6,0.00338409475465313,50
"AAAA00024","A",8.76,7,0.00394811054709532,50
"AAAA00024","A",8.81,3,0.00169204737732657,50
"AAAA00024","A",8.82,4,0.00225606316976875,50
"AAAA00024","A",8.83,1,0.000564015792442188,50
"AAAA00024","A",8.86,10,0.00564015792442188,50
"AAAA00024","A",8.92,10,0.00564015792442188,50
"AAAA00024","A",8.95,13,0.00733220530174845,50
"AAAA00024","A",9.04,20,0.0112803158488438,50
"AAAA00024","A",9.07,47,0.0265087422447829,50
"AAAA00024","A",9.15,6,0.00338409475465313,50
"AAAA00024","A",9.17,1,0.000564015792442188,50
"AAAA00024","A",9.19,6,0.00338409475465313,50
"AAAA00024","A",9.21,16,0.00902425267907501,50
"AAAA00024","A",9.24,3,0.00169204737732657,50
"AAAA00024","A",9.29,16,0.00902425267907501,50
"AAAA00024","A",9.34,2,0.00112803158488438,50
"AAAA00024","A",9.35,11,0.00620417371686407,50
"AAAA00024","A",9.36,2,0.00112803158488438,50
"AAAA00024","A",9.37,27,0.0152284263959391,50
"AAAA00024","A",9.44,6,0.00338409475465313,50
"AAAA00024","A",9.51,10,0.00564015792442188,50
"AAAA00024","A",9.54,3,0.00169204737732657,50
"AAAA00024","A",9.58,6,0.00338409475465313,50
"AAAA00024","A",9.6,2,0.00112803158488438,50
"AAAA00024","A",9.61,10,0.00564015792442188,50
"AAAA00024","A",9.62,6,0.00338409475465313,50
"AAAA00024","A",9.64,77,0.0434292160180485,50
