"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",14.53,2,666,3.63973866676373e-05,24
"AAAA00024","A",14.56,3,666,5.45960800014559e-05,24
"AAAA00024","A",14.66,6,666,0.000109192160002912,24
"AAAA00024","A",14.73,1,666,1.81986933338186e-05,24
"AAAA00024","A",14.97,2,666,3.63973866676373e-05,24
"AAAA00024","A",15,6,666,0.000109192160002912,24
"AAAA00024","A",15.03,5,666,9.09934666690932e-05,24
"AAAA00024","A",15.09,3,666,5.45960800014559e-05,24
"AAAA00024","A",15.29,2,666,3.63973866676373e-05,24
"AAAA00024","A",15.33,1,666,1.81986933338186e-05,24
"AAAA00024","A",15.61,3,666,5.45960800014559e-05,24
"AAAA00024","A",15.62,3,666,5.45960800014559e-05,24
"AAAA00024","A",15.71,1,666,1.81986933338186e-05,24
"AAAA00024","A",15.87,1,666,1.81986933338186e-05,24
"AAAA00024","A",16,1,666,1.81986933338186e-05,24
"AAAA00024","A",16.05,37,666,0.000673351653351289,24
"AAAA00024","A",16.06,1,666,1.81986933338186e-05,24
"AAAA00024","A",16.27,2,666,3.63973866676373e-05,24
"AAAA00024","A",16.33,1,666,1.81986933338186e-05,24
"AAAA00024","A",16.34,38,666,0.000691550346685108,24
"AAAA00024","A",16.38,8,666,0.000145589546670549,24
"AAAA00024","A",16.45,11,666,0.000200185626672005,24
"AAAA00024","A",16.58,1,666,1.81986933338186e-05,24
"AAAA00024","A",16.72,7,666,0.00012739085333673,24
"AAAA00024","A",16.75,1,666,1.81986933338186e-05,24
"AAAA00024","A",16.78,11,666,0.000200185626672005,24
"AAAA00024","A",16.9,31,666,0.000564159493348378,24
"AAAA00024","A",16.91,1,666,1.81986933338186e-05,24
"AAAA00024","A",17.01,19,666,0.000345775173342554,24
"AAAA00024","A",17.04,1,666,1.81986933338186e-05,24
"AAAA00024","A",17.08,11,666,0.000200185626672005,24
"AAAA00024","A",17.13,2,666,3.63973866676373e-05,24
"AAAA00024","A",17.26,16,666,0.000291179093341098,24
"AAAA00024","A",17.38,2,666,3.63973866676373e-05,24
"AAAA00024","A",17.39,14,666,0.000254781706673461,24
"AAAA00024","A",17.46,1,666,1.81986933338186e-05,24
"AAAA00024","A",17.47,5,666,9.09934666690932e-05,24
"AAAA00024","A",17.5,5,666,9.09934666690932e-05,24
"AAAA00024","A",17.51,17,666,0.000309377786674917,24
"AAAA00024","A",17.58,4,666,7.27947733352745e-05,24
"AAAA00024","A",17.62,20,666,0.000363973866676373,24
"AAAA00024","A",17.63,56,666,0.00101912682669384,24
"AAAA00024","A",17.65,1,666,1.81986933338186e-05,24
"AAAA00024","A",17.66,8,666,0.000145589546670549,24
"AAAA00024","A",17.67,7,666,0.00012739085333673,24
"AAAA00024","A",17.68,29,666,0.00052776210668074,24
"AAAA00024","A",17.72,12,666,0.000218384320005824,24
"AAAA00024","A",17.73,13,666,0.000236583013339642,24
"AAAA00024","A",17.76,53,666,0.000964530746692388,24
"AAAA00024","A",17.77,16,666,0.000291179093341098,24
"AAAA00024","A",17.78,31,666,0.000564159493348378,24
"AAAA00024","A",17.8,5,666,9.09934666690932e-05,24
"AAAA00024","A",17.81,1,666,1.81986933338186e-05,24
"AAAA00024","A",17.83,31,666,0.000564159493348378,24
"AAAA00024","A",17.84,31,666,0.000564159493348378,24
"AAAA00024","A",17.85,16,666,0.000291179093341098,24
"AAAA00024","A",17.87,3,666,5.45960800014559e-05,24
"AAAA00024","A",17.88,23,666,0.000418569946677829,24
"AAAA00024","A",17.89,19,666,0.000345775173342554,24
"AAAA00024","A",17.93,13,666,0.000236583013339642,24
"AAAA00024","A",17.95,17,666,0.000309377786674917,24
"AAAA00024","A",17.96,4,666,7.27947733352745e-05,24
"AAAA00024","A",17.97,17,666,0.000309377786674917,24
"AAAA00024","A",17.98,2,666,3.63973866676373e-05,24
"AAAA00024","A",17.99,14,666,0.000254781706673461,24
"AAAA00024","A",18,24,666,0.000436768640011647,24
"AAAA00024","A",18.01,15,666,0.00027298040000728,24
"AAAA00024","A",18.02,7,666,0.00012739085333673,24
"AAAA00024","A",18.06,39,666,0.000709749040018927,24
"AAAA00024","A",18.08,3,666,5.45960800014559e-05,24
"AAAA00024","A",18.09,34,666,0.000618755573349833,24
"AAAA00024","A",18.1,29,666,0.00052776210668074,24
"AAAA00024","A",18.11,25,666,0.000454967333345466,24
"AAAA00024","A",18.13,38,666,0.000691550346685108,24
"AAAA00024","A",18.15,57,666,0.00103732552002766,24
"AAAA00024","A",18.16,26,666,0.000473166026679284,24
"AAAA00024","A",18.17,10,666,0.000181986933338186,24
"AAAA00024","A",18.18,15,666,0.00027298040000728,24
"AAAA00024","A",18.19,2,666,3.63973866676373e-05,24
"AAAA00024","A",18.2,20,666,0.000363973866676373,24
"AAAA00024","A",18.21,47,666,0.000855338586689476,24
"AAAA00024","A",18.23,48,666,0.000873537280023294,24
"AAAA00024","A",18.24,28,666,0.000509563413346922,24
"AAAA00024","A",18.25,30,666,0.000545960800014559,24
"AAAA00024","A",18.28,3,666,5.45960800014559e-05,24
"AAAA00024","A",18.29,160,666,0.00291179093341098,24
"AAAA00024","A",18.3,13,666,0.000236583013339642,24
"AAAA00024","A",18.31,123,666,0.00223843928005969,24
"AAAA00024","A",18.32,14,666,0.000254781706673461,24
"AAAA00024","A",18.33,126,666,0.00229303536006115,24
"AAAA00024","A",18.34,2,666,3.63973866676373e-05,24
"AAAA00024","A",18.35,23,666,0.000418569946677829,24
"AAAA00024","A",18.37,8,666,0.000145589546670549,24
"AAAA00024","A",18.38,66,666,0.00120111376003203,24
"AAAA00024","A",18.4,4,666,7.27947733352745e-05,24
"AAAA00024","A",18.41,73,666,0.00132850461336876,24
"AAAA00024","A",18.42,64,666,0.00116471637336439,24
"AAAA00024","A",18.43,16,666,0.000291179093341098,24
"AAAA00024","A",18.44,27,666,0.000491364720013103,24
"AAAA00024","A",18.45,90,666,0.00163788240004368,24
"AAAA00024","A",18.47,1,666,1.81986933338186e-05,24
"AAAA00024","A",18.48,17,666,0.000309377786674917,24
"AAAA00024","A",18.5,28,666,0.000509563413346922,24
"AAAA00024","A",18.51,13,666,0.000236583013339642,24
"AAAA00024","A",18.53,1,666,1.81986933338186e-05,24
"AAAA00024","A",18.54,140,666,0.00254781706673461,24
"AAAA00024","A",18.55,410,666,0.00746146426686564,24
"AAAA00024","A",18.56,14,666,0.000254781706673461,24
"AAAA00024","A",18.57,4,666,7.27947733352745e-05,24
"AAAA00024","A",18.58,133,666,0.00242042621339788,24
"AAAA00024","A",18.59,25,666,0.000454967333345466,24
"AAAA00024","A",18.6,1,666,1.81986933338186e-05,24
"AAAA00024","A",18.61,2,666,3.63973866676373e-05,24
"AAAA00024","A",18.62,3,666,5.45960800014559e-05,24
"AAAA00024","A",18.63,81,666,0.00147409416003931,24
"AAAA00024","A",18.64,29,666,0.00052776210668074,24
"AAAA00024","A",18.65,14,666,0.000254781706673461,24
"AAAA00024","A",18.66,53,666,0.000964530746692388,24
"AAAA00024","A",18.67,4,666,7.27947733352745e-05,24
"AAAA00024","A",18.71,32,666,0.000582358186682196,24
"AAAA00024","A",18.72,262,666,0.00476805765346048,24
"AAAA00024","A",18.73,84,666,0.00152869024004077,24
"AAAA00024","A",18.74,52,666,0.000946332053358569,24
"AAAA00024","A",18.77,511,666,0.00929953229358132,24
"AAAA00024","A",18.78,19,666,0.000345775173342554,24
"AAAA00024","A",18.8,8,666,0.000145589546670549,24
"AAAA00024","A",18.81,25,666,0.000454967333345466,24
"AAAA00024","A",18.82,30,666,0.000545960800014559,24
"AAAA00024","A",18.83,9,666,0.000163788240004368,24
"AAAA00024","A",18.84,43,666,0.000782543813354201,24
"AAAA00024","A",18.85,31,666,0.000564159493348378,24
"AAAA00024","A",18.86,89,666,0.00161968370670986,24
"AAAA00024","A",18.88,12,666,0.000218384320005824,24
"AAAA00024","A",18.9,28,666,0.000509563413346922,24
"AAAA00024","A",18.91,2,666,3.63973866676373e-05,24
"AAAA00024","A",18.92,9,666,0.000163788240004368,24
"AAAA00024","A",18.93,91,666,0.0016560810933775,24
"AAAA00024","A",18.94,44,666,0.00080074250668802,24
"AAAA00024","A",18.95,11,666,0.000200185626672005,24
"AAAA00024","A",18.96,14,666,0.000254781706673461,24
"AAAA00024","A",18.97,19,666,0.000345775173342554,24
"AAAA00024","A",18.98,9,666,0.000163788240004368,24
"AAAA00024","A",18.99,1,666,1.81986933338186e-05,24
"AAAA00024","A",19.01,37,666,0.000673351653351289,24
"AAAA00024","A",19.02,30,666,0.000545960800014559,24
"AAAA00024","A",19.03,9,666,0.000163788240004368,24
"AAAA00024","A",19.04,110,666,0.00200185626672005,24
"AAAA00024","A",19.05,74,666,0.00134670330670258,24
"AAAA00024","A",19.06,14,666,0.000254781706673461,24
"AAAA00024","A",19.07,90,666,0.00163788240004368,24
"AAAA00024","A",19.08,60,666,0.00109192160002912,24
"AAAA00024","A",19.09,39,666,0.000709749040018927,24
"AAAA00024","A",19.1,16,666,0.000291179093341098,24
"AAAA00024","A",19.11,37,666,0.000673351653351289,24
"AAAA00024","A",19.12,43,666,0.000782543813354201,24
"AAAA00024","A",19.13,14,666,0.000254781706673461,24
"AAAA00024","A",19.15,23,666,0.000418569946677829,24
"AAAA00024","A",19.16,516,666,0.00939052576025041,24
"AAAA00024","A",19.17,227,666,0.00413110338677683,24
"AAAA00024","A",19.18,14,666,0.000254781706673461,24
"AAAA00024","A",19.19,45,666,0.000818941200021838,24
