"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",6.13,5,666,0.00120860526951898,33
"AAAA00024","A",6.15,7,666,0.00169204737732657,33
"AAAA00024","A",6.73,7,666,0.00169204737732657,33
"AAAA00024","A",6.76,8,666,0.00193376843123036,33
"AAAA00024","A",7.18,3,666,0.000725163161711385,33
"AAAA00024","A",7.46,7,666,0.00169204737732657,33
"AAAA00024","A",7.51,3,666,0.000725163161711385,33
"AAAA00024","A",7.56,5,666,0.00120860526951898,33
"AAAA00024","A",7.73,2,666,0.00048344210780759,33
"AAAA00024","A",7.81,2,666,0.00048344210780759,33
"AAAA00024","A",8.02,6,666,0.00145032632342277,33
"AAAA00024","A",8.72,4,666,0.00096688421561518,33
"AAAA00024","A",8.79,18,666,0.00435097897026831,33
"AAAA00024","A",8.8,16,666,0.00386753686246072,33
"AAAA00024","A",9,7,666,0.00169204737732657,33
"AAAA00024","A",9.01,2,666,0.00048344210780759,33
"AAAA00024","A",9.07,18,666,0.00435097897026831,33
"AAAA00024","A",9.15,3,666,0.000725163161711385,33
"AAAA00024","A",9.18,7,666,0.00169204737732657,33
"AAAA00024","A",9.2,10,666,0.00241721053903795,33
"AAAA00024","A",9.29,4,666,0.00096688421561518,33
"AAAA00024","A",9.35,2,666,0.00048344210780759,33
"AAAA00024","A",9.4,1,666,0.000241721053903795,33
"AAAA00024","A",9.46,2,666,0.00048344210780759,33
"AAAA00024","A",9.54,17,666,0.00410925791636452,33
"AAAA00024","A",9.55,5,666,0.00120860526951898,33
"AAAA00024","A",9.56,1,666,0.000241721053903795,33
"AAAA00024","A",9.6,4,666,0.00096688421561518,33
"AAAA00024","A",9.62,2,666,0.00048344210780759,33
"AAAA00024","A",9.66,1,666,0.000241721053903795,33
"AAAA00024","A",9.67,13,666,0.00314237370074934,33
"AAAA00024","A",9.69,3,666,0.000725163161711385,33
"AAAA00024","A",9.7,10,666,0.00241721053903795,33
"AAAA00024","A",9.75,2,666,0.00048344210780759,33
"AAAA00024","A",9.8,329,666,0.0795262267343486,33
"AAAA00024","A",9.84,5,666,0.00120860526951898,33
"AAAA00024","A",9.88,9,666,0.00217548948513416,33
"AAAA00024","A",9.91,3,666,0.000725163161711385,33
"AAAA00024","A",9.93,17,666,0.00410925791636452,33
"AAAA00024","A",9.94,5,666,0.00120860526951898,33
"AAAA00024","A",9.97,2,666,0.00048344210780759,33
"AAAA00024","A",9.98,1,666,0.000241721053903795,33
"AAAA00024","A",10.06,4,666,0.00096688421561518,33
"AAAA00024","A",10.07,3,666,0.000725163161711385,33
"AAAA00024","A",10.08,4,666,0.00096688421561518,33
"AAAA00024","A",10.1,14,666,0.00338409475465313,33
"AAAA00024","A",10.12,1,666,0.000241721053903795,33
"AAAA00024","A",10.2,39,666,0.00942712110224801,33
"AAAA00024","A",10.21,8,666,0.00193376843123036,33
"AAAA00024","A",10.28,5,666,0.00120860526951898,33
"AAAA00024","A",10.33,8,666,0.00193376843123036,33
"AAAA00024","A",10.35,2,666,0.00048344210780759,33
"AAAA00024","A",10.37,2,666,0.00048344210780759,33
"AAAA00024","A",10.38,10,666,0.00241721053903795,33
"AAAA00024","A",10.45,18,666,0.00435097897026831,33
"AAAA00024","A",10.52,25,666,0.00604302634759488,33
"AAAA00024","A",10.53,31,666,0.00749335267101765,33
"AAAA00024","A",10.57,12,666,0.00290065264684554,33
"AAAA00024","A",10.61,13,666,0.00314237370074934,33
"AAAA00024","A",10.62,2,666,0.00048344210780759,33
"AAAA00024","A",10.63,18,666,0.00435097897026831,33
"AAAA00024","A",10.65,12,666,0.00290065264684554,33
"AAAA00024","A",10.72,2,666,0.00048344210780759,33
"AAAA00024","A",10.74,46,666,0.0111191684795746,33
"AAAA00024","A",10.79,15,666,0.00362581580855693,33
"AAAA00024","A",10.85,2,666,0.00048344210780759,33
"AAAA00024","A",10.86,5,666,0.00120860526951898,33
"AAAA00024","A",10.92,5,666,0.00120860526951898,33
"AAAA00024","A",10.98,3,666,0.000725163161711385,33
"AAAA00024","A",10.99,3,666,0.000725163161711385,33
"AAAA00024","A",11.03,5,666,0.00120860526951898,33
"AAAA00024","A",11.12,4,666,0.00096688421561518,33
"AAAA00024","A",11.14,35,666,0.00846023688663283,33
"AAAA00024","A",11.15,3,666,0.000725163161711385,33
"AAAA00024","A",11.17,5,666,0.00120860526951898,33
"AAAA00024","A",11.21,7,666,0.00169204737732657,33
"AAAA00024","A",11.24,31,666,0.00749335267101765,33
"AAAA00024","A",11.26,27,666,0.00652646845540247,33
"AAAA00024","A",11.27,20,666,0.0048344210780759,33
"AAAA00024","A",11.34,3,666,0.000725163161711385,33
"AAAA00024","A",11.35,7,666,0.00169204737732657,33
"AAAA00024","A",11.39,13,666,0.00314237370074934,33
"AAAA00024","A",11.43,9,666,0.00217548948513416,33
"AAAA00024","A",11.5,25,666,0.00604302634759488,33
"AAAA00024","A",11.55,2,666,0.00048344210780759,33
"AAAA00024","A",11.6,47,666,0.0113608895334784,33
"AAAA00024","A",11.63,8,666,0.00193376843123036,33
"AAAA00024","A",11.69,6,666,0.00145032632342277,33
"AAAA00024","A",11.72,5,666,0.00120860526951898,33
"AAAA00024","A",11.74,23,666,0.00555958423978729,33
"AAAA00024","A",11.76,12,666,0.00290065264684554,33
"AAAA00024","A",11.77,29,666,0.00700991056321006,33
"AAAA00024","A",11.82,9,666,0.00217548948513416,33
"AAAA00024","A",11.84,50,666,0.0120860526951898,33
"AAAA00024","A",11.87,15,666,0.00362581580855693,33
"AAAA00024","A",11.88,111,666,0.0268310369833212,33
"AAAA00024","A",11.9,33,666,0.00797679477882524,33
"AAAA00024","A",11.93,12,666,0.00290065264684554,33
"AAAA00024","A",11.94,8,666,0.00193376843123036,33
"AAAA00024","A",11.95,5,666,0.00120860526951898,33
"AAAA00024","A",11.98,1,666,0.000241721053903795,33
"AAAA00024","A",11.99,8,666,0.00193376843123036,33
"AAAA00024","A",12.01,6,666,0.00145032632342277,33
"AAAA00024","A",12.02,3,666,0.000725163161711385,33
"AAAA00024","A",12.03,2,666,0.00048344210780759,33
"AAAA00024","A",12.05,2,666,0.00048344210780759,33
"AAAA00024","A",12.12,11,666,0.00265893159294175,33
"AAAA00024","A",12.2,12,666,0.00290065264684554,33
"AAAA00024","A",12.23,25,666,0.00604302634759488,33
"AAAA00024","A",12.28,6,666,0.00145032632342277,33
"AAAA00024","A",12.29,31,666,0.00749335267101765,33
"AAAA00024","A",12.3,30,666,0.00725163161711385,33
"AAAA00024","A",12.34,17,666,0.00410925791636452,33
"AAAA00024","A",12.35,18,666,0.00435097897026831,33
"AAAA00024","A",12.41,19,666,0.00459270002417211,33
"AAAA00024","A",12.42,6,666,0.00145032632342277,33
"AAAA00024","A",12.43,44,666,0.010635726371767,33
"AAAA00024","A",12.47,68,666,0.0164370316654581,33
"AAAA00024","A",12.52,11,666,0.00265893159294175,33
"AAAA00024","A",12.53,15,666,0.00362581580855693,33
"AAAA00024","A",12.56,18,666,0.00435097897026831,33
"AAAA00024","A",12.57,25,666,0.00604302634759488,33
"AAAA00024","A",12.58,40,666,0.0096688421561518,33
"AAAA00024","A",12.59,26,666,0.00628474740149867,33
"AAAA00024","A",12.65,7,666,0.00169204737732657,33
"AAAA00024","A",12.67,15,666,0.00362581580855693,33
"AAAA00024","A",12.71,38,666,0.00918540004834421,33
