"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",3.097558,245729,1,15
"AA66A00024","B",3.097558,245729,1,15
"AA66A25029","A",3.097558,54254,1,15
"AA66A25029","B",3.097558,54254,1,15
"AA66A30034","A",3.097558,56807,1,15
"AA66A30034","B",3.097558,56807,1,15
"AA66A35039","A",3.097558,54683,1,15
"AA66A35039","B",3.097558,54683,1,15
"AA66A40044","A",3.097558,47626,1,15
"AA66A40044","B",3.097558,47626,1,15
"AA66A45049","A",3.097558,38477,1,15
"AA66A45049","B",3.097558,38477,1,15
"AA66A50054","A",3.097558,31163,1,15
"AA66A50054","B",3.097558,31163,1,15
"AA66A55059","A",3.097558,31940,1,15
"AA66A55059","B",3.097558,31940,1,15
"AA66A60064","A",3.097558,35267,1,15
"AA66A60064","B",3.097558,35267,1,15
"AA66A65069","A",3.097558,32609,1,15
"AA66A65069","B",3.097558,32609,1,15
"AA66A70074","A",3.097558,23408,1,15
"AA66A70074","B",3.097558,23408,1,15
"AA66A75079","A",3.097558,16122,1,15
"AA66A75079","B",3.097558,16122,1,15
"AA66A80084","A",3.097558,9304,1,15
"AA66A80084","B",3.097558,9304,1,15
"AA66A85150","A",3.097558,7653,1,15
"AA66A85150","B",3.097558,7653,1,15
"BA66A00024","A",3.097558,13831,1,15
"BA66A00024","B",3.097558,13831,1,15
"BA66A25029","A",3.097558,4418,1,15
"BA66A25029","B",3.097558,4418,1,15
"BA66A30034","A",3.097558,3349,1,15
"BA66A30034","B",3.097558,3349,1,15
"BA66A35039","A",3.097558,2084,1,15
"BA66A35039","B",3.097558,2084,1,15
"BA66A40044","A",3.097558,1140,1,15
"BA66A40044","B",3.097558,1140,1,15
"BA66A45049","A",3.097558,539,1,15
"BA66A45049","B",3.097558,539,1,15
"BA66A50054","A",3.097558,343,1,15
"BA66A50054","B",3.097558,343,1,15
"BA66A55059","A",3.097558,228,1,15
"BA66A55059","B",3.097558,228,1,15
"BA66A60064","A",3.097558,182,1,15
"BA66A60064","B",3.097558,182,1,15
"BA66A65069","A",3.097558,170,1,15
"BA66A65069","B",3.097558,170,1,15
"BA66A70074","A",3.097558,82,1,15
"BA66A70074","B",3.097558,82,1,15
"BA66A75079","A",3.097558,51,1,15
"BA66A75079","B",3.097558,51,1,15
"BA66A80084","A",3.097558,43,1,15
"BA66A80084","B",3.097558,43,1,15
"BA66A85150","A",3.097558,30,1,15
"BA66A85150","B",3.097558,30,1,15
"IA66A00024","A",3.097558,2277,1,15
"IA66A00024","B",3.097558,2277,1,15
"IA66A25029","A",3.097558,504,1,15
"IA66A25029","B",3.097558,504,1,15
"IA66A30034","A",3.097558,555,1,15
"IA66A30034","B",3.097558,555,1,15
"IA66A35039","A",3.097558,519,1,15
"IA66A35039","B",3.097558,519,1,15
"IA66A40044","A",3.097558,411,1,15
"IA66A40044","B",3.097558,411,1,15
"IA66A45049","A",3.097558,258,1,15
"IA66A45049","B",3.097558,258,1,15
"IA66A50054","A",3.097558,161,1,15
"IA66A50054","B",3.097558,161,1,15
"IA66A55059","A",3.097558,126,1,15
"IA66A55059","B",3.097558,126,1,15
"IA66A60064","A",3.097558,93,1,15
"IA66A60064","B",3.097558,93,1,15
"IA66A65069","A",3.097558,66,1,15
"IA66A65069","B",3.097558,66,1,15
"IA66A70074","A",3.097558,40,1,15
"IA66A70074","B",3.097558,40,1,15
"IA66A75079","A",3.097558,24,1,15
"IA66A75079","B",3.097558,24,1,15
"IA66A80084","A",3.097558,13,1,15
"IA66A80084","B",3.097558,13,1,15
"IA66A85150","A",3.097558,6,1,15
"IA66A85150","B",3.097558,6,1,15
"UA66A00024","A",3.097558,397967,1,15
"UA66A00024","B",3.097558,397967,1,15
"UA66A25029","A",3.097558,99415,1,15
"UA66A25029","B",3.097558,99415,1,15
"UA66A30034","A",3.097558,100183,1,15
"UA66A30034","B",3.097558,100183,1,15
"UA66A35039","A",3.097558,95624,1,15
"UA66A35039","B",3.097558,95624,1,15
"UA66A40044","A",3.097558,82511,1,15
"UA66A40044","B",3.097558,82511,1,15
"UA66A45049","A",3.097558,61945,1,15
"UA66A45049","B",3.097558,61945,1,15
"UA66A50054","A",3.097558,46788,1,15
"UA66A50054","B",3.097558,46788,1,15
"UA66A55059","A",3.097558,45361,1,15
"UA66A55059","B",3.097558,45361,1,15
"UA66A60064","A",3.097558,48717,1,15
"UA66A60064","B",3.097558,48717,1,15
"UA66A65069","A",3.097558,45581,1,15
"UA66A65069","B",3.097558,45581,1,15
"UA66A70074","A",3.097558,33069,1,15
"UA66A70074","B",3.097558,33069,1,15
"UA66A75079","A",3.097558,22692,1,15
"UA66A75079","B",3.097558,22692,1,15
"UA66A80084","A",3.097558,13261,1,15
"UA66A80084","B",3.097558,13261,1,15
"UA66A85150","A",3.097558,10397,1,15
"UA66A85150","B",3.097558,10397,1,15
"WA66A00024","A",3.097558,126107,1,15
"WA66A00024","B",3.097558,126107,1,15
"WA66A25029","A",3.097558,37808,1,15
"WA66A25029","B",3.097558,37808,1,15
"WA66A30034","A",3.097558,37340,1,15
"WA66A30034","B",3.097558,37340,1,15
"WA66A35039","A",3.097558,36592,1,15
"WA66A35039","B",3.097558,36592,1,15
"WA66A40044","A",3.097558,32167,1,15
"WA66A40044","B",3.097558,32167,1,15
"WA66A45049","A",3.097558,21865,1,15
"WA66A45049","B",3.097558,21865,1,15
"WA66A50054","A",3.097558,14567,1,15
"WA66A50054","B",3.097558,14567,1,15
"WA66A55059","A",3.097558,12520,1,15
"WA66A55059","B",3.097558,12520,1,15
"WA66A60064","A",3.097558,12687,1,15
"WA66A60064","B",3.097558,12687,1,15
"WA66A65069","A",3.097558,12358,1,15
"WA66A65069","B",3.097558,12358,1,15
"WA66A70074","A",3.097558,9294,1,15
"WA66A70074","B",3.097558,9294,1,15
"WA66A75079","A",3.097558,6291,1,15
"WA66A75079","B",3.097558,6291,1,15
"WA66A80084","A",3.097558,3774,1,15
"WA66A80084","B",3.097558,3774,1,15
"WA66A85150","A",3.097558,2649,1,15
"WA66A85150","B",3.097558,2649,1,15
