"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",3.097558,245729,1,15
"AAAA00024","B",3.097558,245729,1,15
"AAAA25029","A",3.097558,54254,1,15
"AAAA25029","B",3.097558,54254,1,15
"AAAA30034","A",3.097558,56807,1,15
"AAAA30034","B",3.097558,56807,1,15
"AAAA35039","A",3.097558,54683,1,15
"AAAA35039","B",3.097558,54683,1,15
"AAAA40044","A",3.097558,47626,1,15
"AAAA40044","B",3.097558,47626,1,15
"AAAA45049","A",3.097558,38477,1,15
"AAAA45049","B",3.097558,38477,1,15
"AAAA50054","A",3.097558,31163,1,15
"AAAA50054","B",3.097558,31163,1,15
"AAAA55059","A",3.097558,31940,1,15
"AAAA55059","B",3.097558,31940,1,15
"AAAA60064","A",3.097558,35267,1,15
"AAAA60064","B",3.097558,35267,1,15
"AAAA65069","A",3.097558,32609,1,15
"AAAA65069","B",3.097558,32609,1,15
"AAAA70074","A",3.097558,23408,1,15
"AAAA70074","B",3.097558,23408,1,15
"AAAA75079","A",3.097558,16122,1,15
"AAAA75079","B",3.097558,16122,1,15
"AAAA80084","A",3.097558,9304,1,15
"AAAA80084","B",3.097558,9304,1,15
"AAAA85150","A",3.097558,7653,1,15
"AAAA85150","B",3.097558,7653,1,15
"BAAA00024","A",3.097558,13831,1,15
"BAAA00024","B",3.097558,13831,1,15
"BAAA25029","A",3.097558,4418,1,15
"BAAA25029","B",3.097558,4418,1,15
"BAAA30034","A",3.097558,3349,1,15
"BAAA30034","B",3.097558,3349,1,15
"BAAA35039","A",3.097558,2084,1,15
"BAAA35039","B",3.097558,2084,1,15
"BAAA40044","A",3.097558,1140,1,15
"BAAA40044","B",3.097558,1140,1,15
"BAAA45049","A",3.097558,539,1,15
"BAAA45049","B",3.097558,539,1,15
"BAAA50054","A",3.097558,343,1,15
"BAAA50054","B",3.097558,343,1,15
"BAAA55059","A",3.097558,228,1,15
"BAAA55059","B",3.097558,228,1,15
"BAAA60064","A",3.097558,182,1,15
"BAAA60064","B",3.097558,182,1,15
"BAAA65069","A",3.097558,170,1,15
"BAAA65069","B",3.097558,170,1,15
"BAAA70074","A",3.097558,82,1,15
"BAAA70074","B",3.097558,82,1,15
"BAAA75079","A",3.097558,51,1,15
"BAAA75079","B",3.097558,51,1,15
"BAAA80084","A",3.097558,43,1,15
"BAAA80084","B",3.097558,43,1,15
"BAAA85150","A",3.097558,30,1,15
"BAAA85150","B",3.097558,30,1,15
"IAAA00024","A",3.097558,2277,1,15
"IAAA00024","B",3.097558,2277,1,15
"IAAA25029","A",3.097558,504,1,15
"IAAA25029","B",3.097558,504,1,15
"IAAA30034","A",3.097558,555,1,15
"IAAA30034","B",3.097558,555,1,15
