"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",9.64,31,0.00158373352406253,22
"AAAA00024","A",10.61,149,0.00761213855113927,22
"AAAA00024","A",11.16,44,0.00224787984060488,22
"AAAA00024","A",11.32,8,0.000408705425564524,22
"AAAA00024","A",11.44,6,0.000306529069173393,22
"AAAA00024","A",11.48,3,0.000153264534586697,22
"AAAA00024","A",11.52,1,5.10881781955655e-05,22
"AAAA00024","A",11.55,5,0.000255440890977828,22
"AAAA00024","A",11.88,1,5.10881781955655e-05,22
"AAAA00024","A",11.89,41,0.00209461530601819,22
"AAAA00024","A",11.97,51,0.00260549708797384,22
"AAAA00024","A",12.02,57,0.00291202615714724,22
"AAAA00024","A",12.06,21,0.00107285174210688,22
"AAAA00024","A",12.08,1,5.10881781955655e-05,22
"AAAA00024","A",12.14,1,5.10881781955655e-05,22
"AAAA00024","A",12.18,5,0.000255440890977828,22
"AAAA00024","A",12.22,22,0.00112393992030244,22
"AAAA00024","A",12.23,4,0.000204352712782262,22
"AAAA00024","A",12.24,3,0.000153264534586697,22
"AAAA00024","A",12.26,67,0.00342290793910289,22
"AAAA00024","A",12.27,422,0.0215592111985287,22
"AAAA00024","A",12.28,23,0.00117502809849801,22
"AAAA00024","A",12.3,9,0.00045979360376009,22
"AAAA00024","A",12.31,65,0.00332073158271176,22
"AAAA00024","A",12.32,104,0.00531317053233882,22
"AAAA00024","A",12.34,22,0.00112393992030244,22
"AAAA00024","A",12.38,19,0.000970675385715745,22
"AAAA00024","A",12.4,70,0.00357617247368959,22
"AAAA00024","A",12.45,25,0.00127720445488914,22
"AAAA00024","A",12.46,2,0.000102176356391131,22
"AAAA00024","A",12.48,28,0.00143046898947584,22
"AAAA00024","A",12.5,14,0.000715234494737918,22
"AAAA00024","A",12.52,37,0.00189026259323593,22
"AAAA00024","A",12.54,180,0.0091958720752018,22
"AAAA00024","A",12.55,15,0.000766322672933483,22
"AAAA00024","A",12.56,52,0.00265658526616941,22
"AAAA00024","A",12.64,27,0.00137938081128027,22
"AAAA00024","A",12.69,2,0.000102176356391131,22
"AAAA00024","A",12.7,3,0.000153264534586697,22
"AAAA00024","A",12.73,75,0.00383161336466742,22
"AAAA00024","A",12.75,78,0.00398487789925411,22
"AAAA00024","A",12.76,10,0.000510881781955655,22
"AAAA00024","A",12.78,38,0.00194135077143149,22
"AAAA00024","A",12.79,7,0.000357617247368959,22
"AAAA00024","A",12.82,1,5.10881781955655e-05,22
"AAAA00024","A",12.83,3,0.000153264534586697,22
"AAAA00024","A",12.85,1,5.10881781955655e-05,22
"AAAA00024","A",12.88,3,0.000153264534586697,22
"AAAA00024","A",12.89,46,0.00235005619699602,22
"AAAA00024","A",12.9,2,0.000102176356391131,22
"AAAA00024","A",12.94,2,0.000102176356391131,22
"AAAA00024","A",12.96,442,0.02258097476244,22
"AAAA00024","A",12.97,7,0.000357617247368959,22
"AAAA00024","A",12.98,2,0.000102176356391131,22
"AAAA00024","A",12.99,3,0.000153264534586697,22
"AAAA00024","A",13,142,0.00725452130377031,22
"AAAA00024","A",13.02,21,0.00107285174210688,22
"AAAA00024","A",13.04,120,0.00613058138346787,22
"AAAA00024","A",13.12,1,5.10881781955655e-05,22
"AAAA00024","A",13.14,83,0.00424031879023194,22
"AAAA00024","A",13.18,9,0.00045979360376009,22
"AAAA00024","A",13.2,3,0.000153264534586697,22
"AAAA00024","A",13.25,3,0.000153264534586697,22
"AAAA00024","A",13.27,4,0.000204352712782262,22
"AAAA00024","A",13.28,2,0.000102176356391131,22
"AAAA00024","A",13.3,16,0.000817410851129049,22
"AAAA00024","A",13.32,39,0.00199243894962706,22
"AAAA00024","A",13.34,11,0.000561969960151221,22
"AAAA00024","A",13.35,5,0.000255440890977828,22
"AAAA00024","A",13.36,3,0.000153264534586697,22
"AAAA00024","A",13.37,38,0.00194135077143149,22
"AAAA00024","A",13.38,16,0.000817410851129049,22
"AAAA00024","A",13.39,5,0.000255440890977828,22
"AAAA00024","A",13.42,6,0.000306529069173393,22
"AAAA00024","A",13.44,39,0.00199243894962706,22
"AAAA00024","A",13.46,12,0.000613058138346787,22
"AAAA00024","A",13.48,17,0.000868499029324614,22
"AAAA00024","A",13.51,4,0.000204352712782262,22
"AAAA00024","A",13.52,8,0.000408705425564524,22
"AAAA00024","A",13.56,2,0.000102176356391131,22
"AAAA00024","A",13.57,3,0.000153264534586697,22
"AAAA00024","A",13.59,17,0.000868499029324614,22
"AAAA00024","A",13.6,9,0.00045979360376009,22
"AAAA00024","A",13.61,2,0.000102176356391131,22
"AAAA00024","A",13.62,12,0.000613058138346787,22
"AAAA00024","A",13.63,43,0.00219679166240932,22
"AAAA00024","A",13.64,15,0.000766322672933483,22
"AAAA00024","A",13.65,3,0.000153264534586697,22
"AAAA00024","A",13.66,8,0.000408705425564524,22
"AAAA00024","A",13.67,20,0.00102176356391131,22
"AAAA00024","A",13.68,1,5.10881781955655e-05,22
"AAAA00024","A",13.69,31,0.00158373352406253,22
"AAAA00024","A",13.7,17,0.000868499029324614,22
"AAAA00024","A",13.71,24,0.00122611627669357,22
"AAAA00024","A",13.73,6,0.000306529069173393,22
"AAAA00024","A",13.74,6,0.000306529069173393,22
"AAAA00024","A",13.75,3,0.000153264534586697,22
"AAAA00024","A",13.76,10,0.000510881781955655,22
"AAAA00024","A",13.77,12,0.000613058138346787,22
"AAAA00024","A",13.78,4,0.000204352712782262,22
"AAAA00024","A",13.79,2,0.000102176356391131,22
"AAAA00024","A",13.8,33,0.00168590988045366,22
"AAAA00024","A",13.81,6,0.000306529069173393,22
"AAAA00024","A",13.83,298,0.0152242771022785,22
"AAAA00024","A",13.84,42,0.00214570348421375,22
"AAAA00024","A",13.85,1,5.10881781955655e-05,22
