"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",9.64,31,666,0.00158373352406253,22
"AAAA00024","A",10.61,149,666,0.00761213855113927,22
"AAAA00024","A",11.16,44,666,0.00224787984060488,22
"AAAA00024","A",11.32,8,666,0.000408705425564524,22
"AAAA00024","A",11.44,6,666,0.000306529069173393,22
"AAAA00024","A",11.48,3,666,0.000153264534586697,22
"AAAA00024","A",11.52,1,666,5.10881781955655e-05,22
"AAAA00024","A",11.55,5,666,0.000255440890977828,22
"AAAA00024","A",11.88,1,666,5.10881781955655e-05,22
"AAAA00024","A",11.89,41,666,0.00209461530601819,22
"AAAA00024","A",11.97,51,666,0.00260549708797384,22
"AAAA00024","A",12.02,57,666,0.00291202615714724,22
"AAAA00024","A",12.06,21,666,0.00107285174210688,22
"AAAA00024","A",12.08,1,666,5.10881781955655e-05,22
"AAAA00024","A",12.14,1,666,5.10881781955655e-05,22
"AAAA00024","A",12.18,5,666,0.000255440890977828,22
"AAAA00024","A",12.22,22,666,0.00112393992030244,22
"AAAA00024","A",12.23,4,666,0.000204352712782262,22
"AAAA00024","A",12.24,3,666,0.000153264534586697,22
"AAAA00024","A",12.26,67,666,0.00342290793910289,22
"AAAA00024","A",12.27,422,666,0.0215592111985287,22
"AAAA00024","A",12.28,23,666,0.00117502809849801,22
"AAAA00024","A",12.3,9,666,0.00045979360376009,22
"AAAA00024","A",12.31,65,666,0.00332073158271176,22
"AAAA00024","A",12.32,104,666,0.00531317053233882,22
"AAAA00024","A",12.34,22,666,0.00112393992030244,22
"AAAA00024","A",12.38,19,666,0.000970675385715745,22
"AAAA00024","A",12.4,70,666,0.00357617247368959,22
"AAAA00024","A",12.45,25,666,0.00127720445488914,22
"AAAA00024","A",12.46,2,666,0.000102176356391131,22
"AAAA00024","A",12.48,28,666,0.00143046898947584,22
"AAAA00024","A",12.5,14,666,0.000715234494737918,22
"AAAA00024","A",12.52,37,666,0.00189026259323593,22
"AAAA00024","A",12.54,180,666,0.0091958720752018,22
"AAAA00024","A",12.55,15,666,0.000766322672933483,22
"AAAA00024","A",12.56,52,666,0.00265658526616941,22
"AAAA00024","A",12.64,27,666,0.00137938081128027,22
"AAAA00024","A",12.69,2,666,0.000102176356391131,22
"AAAA00024","A",12.7,3,666,0.000153264534586697,22
"AAAA00024","A",12.73,75,666,0.00383161336466742,22
"AAAA00024","A",12.75,78,666,0.00398487789925411,22
"AAAA00024","A",12.76,10,666,0.000510881781955655,22
"AAAA00024","A",12.78,38,666,0.00194135077143149,22
"AAAA00024","A",12.79,7,666,0.000357617247368959,22
"AAAA00024","A",12.82,1,666,5.10881781955655e-05,22
"AAAA00024","A",12.83,3,666,0.000153264534586697,22
"AAAA00024","A",12.85,1,666,5.10881781955655e-05,22
"AAAA00024","A",12.88,3,666,0.000153264534586697,22
"AAAA00024","A",12.89,46,666,0.00235005619699602,22
"AAAA00024","A",12.9,2,666,0.000102176356391131,22
"AAAA00024","A",12.94,2,666,0.000102176356391131,22
"AAAA00024","A",12.96,442,666,0.02258097476244,22
"AAAA00024","A",12.97,7,666,0.000357617247368959,22
"AAAA00024","A",12.98,2,666,0.000102176356391131,22
