"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",3.19,13,666,0.000778676250374364,49
"AAAA00024","A",3.26,5,666,0.000299490865528601,49
"AAAA00024","A",3.32,11,666,0.000658879904162923,49
"AAAA00024","A",3.89,17,666,0.00101826894279724,49
"AAAA00024","A",4.13,6,666,0.000359389038634322,49
"AAAA00024","A",4.19,1,666,5.98981731057203e-05,49
"AAAA00024","A",4.32,2,666,0.000119796346211441,49
"AAAA00024","A",4.5,12,666,0.000718778077268643,49
"AAAA00024","A",4.6,1,666,5.98981731057203e-05,49
"AAAA00024","A",4.61,2,666,0.000119796346211441,49
"AAAA00024","A",4.72,11,666,0.000658879904162923,49
"AAAA00024","A",4.79,7,666,0.000419287211740042,49
"AAAA00024","A",4.91,14,666,0.000838574423480084,49
"AAAA00024","A",4.92,3,666,0.000179694519317161,49
"AAAA00024","A",4.98,15,666,0.000898472596585804,49
"AAAA00024","A",5.07,9,666,0.000539083557951483,49
"AAAA00024","A",5.13,6,666,0.000359389038634322,49
"AAAA00024","A",5.15,20,666,0.00119796346211441,49
"AAAA00024","A",5.27,14,666,0.000838574423480084,49
"AAAA00024","A",5.28,1,666,5.98981731057203e-05,49
"AAAA00024","A",5.34,49,666,0.00293501048218029,49
"AAAA00024","A",5.4,2,666,0.000119796346211441,49
"AAAA00024","A",5.43,9,666,0.000539083557951483,49
"AAAA00024","A",5.47,31,666,0.00185684336627733,49
"AAAA00024","A",5.52,13,666,0.000778676250374364,49
"AAAA00024","A",5.53,1,666,5.98981731057203e-05,49
"AAAA00024","A",5.59,12,666,0.000718778077268643,49
"AAAA00024","A",5.62,9,666,0.000539083557951483,49
"AAAA00024","A",5.73,11,666,0.000658879904162923,49
"AAAA00024","A",5.75,16,666,0.000958370769691524,49
"AAAA00024","A",5.77,13,666,0.000778676250374364,49
"AAAA00024","A",5.94,22,666,0.00131775980832585,49
"AAAA00024","A",6.04,5,666,0.000299490865528601,49
"AAAA00024","A",6.08,1,666,5.98981731057203e-05,49
"AAAA00024","A",6.22,19,666,0.00113806528900869,49
"AAAA00024","A",6.32,3,666,0.000179694519317161,49
"AAAA00024","A",6.35,1,666,5.98981731057203e-05,49
"AAAA00024","A",6.36,3,666,0.000179694519317161,49
"AAAA00024","A",6.37,67,666,0.00401317759808326,49
"AAAA00024","A",6.43,15,666,0.000898472596585804,49
"AAAA00024","A",6.44,54,666,0.00323450134770889,49
"AAAA00024","A",6.45,18,666,0.00107816711590297,49
"AAAA00024","A",6.56,169,666,0.0101227912548667,49
"AAAA00024","A",6.58,30,666,0.00179694519317161,49
"AAAA00024","A",6.68,67,666,0.00401317759808326,49
"AAAA00024","A",6.69,29,666,0.00173704702006589,49
"AAAA00024","A",6.73,87,666,0.00521114106019766,49
"AAAA00024","A",6.79,6,666,0.000359389038634322,49
"AAAA00024","A",6.85,6,666,0.000359389038634322,49
"AAAA00024","A",6.87,22,666,0.00131775980832585,49
"AAAA00024","A",6.88,18,666,0.00107816711590297,49
"AAAA00024","A",6.98,13,666,0.000778676250374364,49
"AAAA00024","A",7.04,67,666,0.00401317759808326,49
"AAAA00024","A",7.24,3,666,0.000179694519317161,49
"AAAA00024","A",7.26,5,666,0.000299490865528601,49
"AAAA00024","A",7.3,22,666,0.00131775980832585,49
"AAAA00024","A",7.33,5,666,0.000299490865528601,49
"AAAA00024","A",7.34,8,666,0.000479185384845762,49
"AAAA00024","A",7.47,3,666,0.000179694519317161,49
"AAAA00024","A",7.58,7,666,0.000419287211740042,49
"AAAA00024","A",7.61,32,666,0.00191674153938305,49
"AAAA00024","A",7.64,21,666,0.00125786163522013,49
"AAAA00024","A",7.66,2,666,0.000119796346211441,49
"AAAA00024","A",7.7,5,666,0.000299490865528601,49
"AAAA00024","A",7.9,7,666,0.000419287211740042,49
"AAAA00024","A",8.05,25,666,0.00149745432764301,49
"AAAA00024","A",8.1,9,666,0.000539083557951483,49
"AAAA00024","A",8.18,53,666,0.00317460317460317,49
"AAAA00024","A",8.19,5,666,0.000299490865528601,49
"AAAA00024","A",8.23,5,666,0.000299490865528601,49
"AAAA00024","A",8.26,2,666,0.000119796346211441,49
"AAAA00024","A",8.27,22,666,0.00131775980832585,49
