"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",11.29,87,0.0143280632411067,28
"AAAA00024","A",13.01,14,0.00230566534914361,28
"AAAA00024","A",13.1,10,0.00164690382081686,28
"AAAA00024","A",13.33,186,0.0306324110671937,28
"AAAA00024","A",13.36,75,0.0123517786561265,28
"AAAA00024","A",13.39,26,0.00428194993412385,28
"AAAA00024","A",13.77,5,0.000823451910408432,28
"AAAA00024","A",13.84,29,0.00477602108036891,28
"AAAA00024","A",13.97,3,0.000494071146245059,28
"AAAA00024","A",14.09,6,0.000988142292490119,28
"AAAA00024","A",14.13,17,0.00279973649538867,28
"AAAA00024","A",14.43,5,0.000823451910408432,28
"AAAA00024","A",14.44,13,0.00214097496706192,28
"AAAA00024","A",14.5,143,0.0235507246376812,28
"AAAA00024","A",14.51,23,0.00378787878787879,28
"AAAA00024","A",14.54,14,0.00230566534914361,28
"AAAA00024","A",14.55,7,0.00115283267457181,28
"AAAA00024","A",14.56,27,0.00444664031620553,28
"AAAA00024","A",14.57,3,0.000494071146245059,28
"AAAA00024","A",14.65,1,0.000164690382081686,28
"AAAA00024","A",14.68,505,0.0831686429512516,28
"AAAA00024","A",14.74,11,0.00181159420289855,28
"AAAA00024","A",14.75,3,0.000494071146245059,28
"AAAA00024","A",14.76,18,0.00296442687747036,28
"AAAA00024","A",14.78,31,0.00510540184453228,28
"AAAA00024","A",14.81,8,0.00131752305665349,28
"AAAA00024","A",14.82,3,0.000494071146245059,28
"AAAA00024","A",14.83,1,0.000164690382081686,28
"AAAA00024","A",14.89,8,0.00131752305665349,28
"AAAA00024","A",14.9,23,0.00378787878787879,28
"AAAA00024","A",14.96,6,0.000988142292490119,28
"AAAA00024","A",14.97,30,0.00494071146245059,28
"AAAA00024","A",14.98,3,0.000494071146245059,28
"AAAA00024","A",15,1,0.000164690382081686,28
"AAAA00024","A",15.07,5,0.000823451910408432,28
"AAAA00024","A",15.08,1,0.000164690382081686,28
"AAAA00024","A",15.09,44,0.0072463768115942,28
"AAAA00024","A",15.1,6,0.000988142292490119,28
"AAAA00024","A",15.11,19,0.00312911725955204,28
"AAAA00024","A",15.14,19,0.00312911725955204,28
"AAAA00024","A",15.16,4,0.000658761528326746,28
"AAAA00024","A",15.17,2,0.000329380764163373,28
"AAAA00024","A",15.19,13,0.00214097496706192,28
"AAAA00024","A",15.23,69,0.0113636363636364,28
"AAAA00024","A",15.24,37,0.0060935441370224,28
"AAAA00024","A",15.25,12,0.00197628458498024,28
"AAAA00024","A",15.26,4,0.000658761528326746,28
"AAAA00024","A",15.27,3,0.000494071146245059,28
"AAAA00024","A",15.29,14,0.00230566534914361,28
"AAAA00024","A",15.31,2,0.000329380764163373,28
"AAAA00024","A",15.32,1,0.000164690382081686,28
"AAAA00024","A",15.33,1,0.000164690382081686,28
"AAAA00024","A",15.35,52,0.00856389986824769,28
"AAAA00024","A",15.36,17,0.00279973649538867,28
"AAAA00024","A",15.38,32,0.00527009222661397,28
"AAAA00024","A",15.39,6,0.000988142292490119,28
"AAAA00024","A",15.41,444,0.0731225296442688,28
"AAAA00024","A",15.43,4,0.000658761528326746,28
"AAAA00024","A",15.45,17,0.00279973649538867,28
"AAAA00024","A",15.47,16,0.00263504611330698,28
"AAAA00024","A",15.5,31,0.00510540184453228,28
"AAAA00024","A",15.51,23,0.00378787878787879,28
"AAAA00024","A",15.52,9,0.00148221343873518,28
"AAAA00024","A",15.56,2,0.000329380764163373,28
"AAAA00024","A",15.58,6,0.000988142292490119,28
"AAAA00024","A",15.59,8,0.00131752305665349,28
