"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",11.29,87,666,0.0143280632411067,28
"AAAA00024","A",13.01,14,666,0.00230566534914361,28
"AAAA00024","A",13.1,10,666,0.00164690382081686,28
"AAAA00024","A",13.33,186,666,0.0306324110671937,28
"AAAA00024","A",13.36,75,666,0.0123517786561265,28
"AAAA00024","A",13.39,26,666,0.00428194993412385,28
"AAAA00024","A",13.77,5,666,0.000823451910408432,28
"AAAA00024","A",13.84,29,666,0.00477602108036891,28
"AAAA00024","A",13.97,3,666,0.000494071146245059,28
"AAAA00024","A",14.09,6,666,0.000988142292490119,28
"AAAA00024","A",14.13,17,666,0.00279973649538867,28
"AAAA00024","A",14.43,5,666,0.000823451910408432,28
"AAAA00024","A",14.44,13,666,0.00214097496706192,28
"AAAA00024","A",14.5,143,666,0.0235507246376812,28
"AAAA00024","A",14.51,23,666,0.00378787878787879,28
"AAAA00024","A",14.54,14,666,0.00230566534914361,28
"AAAA00024","A",14.55,7,666,0.00115283267457181,28
"AAAA00024","A",14.56,27,666,0.00444664031620553,28
"AAAA00024","A",14.57,3,666,0.000494071146245059,28
"AAAA00024","A",14.65,1,666,0.000164690382081686,28
"AAAA00024","A",14.68,505,666,0.0831686429512516,28
"AAAA00024","A",14.74,11,666,0.00181159420289855,28
"AAAA00024","A",14.75,3,666,0.000494071146245059,28
"AAAA00024","A",14.76,18,666,0.00296442687747036,28
"AAAA00024","A",14.78,31,666,0.00510540184453228,28
"AAAA00024","A",14.81,8,666,0.00131752305665349,28
"AAAA00024","A",14.82,3,666,0.000494071146245059,28
"AAAA00024","A",14.83,1,666,0.000164690382081686,28
"AAAA00024","A",14.89,8,666,0.00131752305665349,28
"AAAA00024","A",14.9,23,666,0.00378787878787879,28
"AAAA00024","A",14.96,6,666,0.000988142292490119,28
"AAAA00024","A",14.97,30,666,0.00494071146245059,28
"AAAA00024","A",14.98,3,666,0.000494071146245059,28
"AAAA00024","A",15,1,666,0.000164690382081686,28
"AAAA00024","A",15.07,5,666,0.000823451910408432,28
"AAAA00024","A",15.08,1,666,0.000164690382081686,28
"AAAA00024","A",15.09,44,666,0.0072463768115942,28
