"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",9.1,73,666,0.00439918042666024,19
"AAAA00024","A",9.11,10,666,0.000602627455706882,19
"AAAA00024","A",9.13,10,666,0.000602627455706882,19
"AAAA00024","A",9.25,11,666,0.00066289020127757,19
"AAAA00024","A",9.29,4,666,0.000241050982282753,19
"AAAA00024","A",9.34,14,666,0.000843678437989635,19
"AAAA00024","A",9.36,10,666,0.000602627455706882,19
"AAAA00024","A",9.37,1,666,6.02627455706882e-05,19
"AAAA00024","A",9.38,6,666,0.000361576473424129,19
"AAAA00024","A",9.46,42,666,0.0025310353139689,19
"AAAA00024","A",9.62,17,666,0.0010244666747017,19
"AAAA00024","A",9.65,6,666,0.000361576473424129,19
"AAAA00024","A",9.69,4,666,0.000241050982282753,19
"AAAA00024","A",9.74,8,666,0.000482101964565506,19
"AAAA00024","A",9.78,14,666,0.000843678437989635,19
"AAAA00024","A",9.86,37,666,0.00222972158611546,19
"AAAA00024","A",9.88,5,666,0.000301313727853441,19
"AAAA00024","A",9.89,26,666,0.00156683138483789,19
"AAAA00024","A",9.91,11,666,0.00066289020127757,19
"AAAA00024","A",9.96,5,666,0.000301313727853441,19
"AAAA00024","A",9.99,5,666,0.000301313727853441,19
"AAAA00024","A",10.04,12,666,0.000723152946848258,19
"AAAA00024","A",10.05,2,666,0.000120525491141376,19
"AAAA00024","A",10.06,88,666,0.00530312161022056,19
"AAAA00024","A",10.11,11,666,0.00066289020127757,19
"AAAA00024","A",10.14,32,666,0.00192840785826202,19
"AAAA00024","A",10.24,2,666,0.000120525491141376,19
"AAAA00024","A",10.25,7,666,0.000421839218994817,19
"AAAA00024","A",10.26,2,666,0.000120525491141376,19
"AAAA00024","A",10.41,10,666,0.000602627455706882,19
"AAAA00024","A",10.42,33,666,0.00198867060383271,19
"AAAA00024","A",10.45,6,666,0.000361576473424129,19
"AAAA00024","A",10.47,5,666,0.000301313727853441,19
"AAAA00024","A",10.6,10,666,0.000602627455706882,19
"AAAA00024","A",10.61,6,666,0.000361576473424129,19
"AAAA00024","A",10.63,8,666,0.000482101964565506,19
"AAAA00024","A",10.67,14,666,0.000843678437989635,19
"AAAA00024","A",10.78,37,666,0.00222972158611546,19
"AAAA00024","A",10.8,4,666,0.000241050982282753,19
"AAAA00024","A",10.83,6,666,0.000361576473424129,19
"AAAA00024","A",10.84,1,666,6.02627455706882e-05,19
"AAAA00024","A",10.85,3,666,0.000180788236712065,19
"AAAA00024","A",10.88,25,666,0.0015065686392672,19
"AAAA00024","A",10.9,27,666,0.00162709413040858,19
"AAAA00024","A",10.96,9,666,0.000542364710136194,19
"AAAA00024","A",11.02,30,666,0.00180788236712065,19
"AAAA00024","A",11.04,1,666,6.02627455706882e-05,19
"AAAA00024","A",11.09,3,666,0.000180788236712065,19
"AAAA00024","A",11.1,2,666,0.000120525491141376,19
"AAAA00024","A",11.12,5,666,0.000301313727853441,19
"AAAA00024","A",11.13,1,666,6.02627455706882e-05,19
"AAAA00024","A",11.15,3,666,0.000180788236712065,19
"AAAA00024","A",11.17,1,666,6.02627455706882e-05,19
"AAAA00024","A",11.24,38,666,0.00228998433168615,19
"AAAA00024","A",11.25,133,666,0.00801494516090153,19
"AAAA00024","A",11.29,3,666,0.000180788236712065,19
"AAAA00024","A",11.32,53,666,0.00319392551524647,19
"AAAA00024","A",11.34,6,666,0.000361576473424129,19
"AAAA00024","A",11.36,1,666,6.02627455706882e-05,19
"AAAA00024","A",11.42,6,666,0.000361576473424129,19
"AAAA00024","A",11.44,1,666,6.02627455706882e-05,19
"AAAA00024","A",11.48,3,666,0.000180788236712065,19
"AAAA00024","A",11.51,1,666,6.02627455706882e-05,19
"AAAA00024","A",11.52,33,666,0.00198867060383271,19
"AAAA00024","A",11.56,5,666,0.000301313727853441,19
"AAAA00024","A",11.59,2,666,0.000120525491141376,19
"AAAA00024","A",11.61,1,666,6.02627455706882e-05,19
"AAAA00024","A",11.62,3,666,0.000180788236712065,19
"AAAA00024","A",11.63,33,666,0.00198867060383271,19
"AAAA00024","A",11.64,22,666,0.00132578040255514,19
"AAAA00024","A",11.65,7,666,0.000421839218994817,19
"AAAA00024","A",11.66,23,666,0.00138604314812583,19
"AAAA00024","A",11.68,41,666,0.00247077256839822,19
"AAAA00024","A",11.69,9,666,0.000542364710136194,19
"AAAA00024","A",11.71,2,666,0.000120525491141376,19
"AAAA00024","A",11.72,20,666,0.00120525491141376,19
"AAAA00024","A",11.73,6,666,0.000361576473424129,19
"AAAA00024","A",11.76,2,666,0.000120525491141376,19
"AAAA00024","A",11.77,6,666,0.000361576473424129,19
"AAAA00024","A",11.79,23,666,0.00138604314812583,19
"AAAA00024","A",11.8,3,666,0.000180788236712065,19
"AAAA00024","A",11.84,17,666,0.0010244666747017,19
"AAAA00024","A",11.86,3,666,0.000180788236712065,19
"AAAA00024","A",11.88,25,666,0.0015065686392672,19
"AAAA00024","A",11.89,4,666,0.000241050982282753,19
"AAAA00024","A",11.9,7,666,0.000421839218994817,19
"AAAA00024","A",11.91,14,666,0.000843678437989635,19
"AAAA00024","A",11.96,15,666,0.000903941183560323,19
"AAAA00024","A",11.98,3,666,0.000180788236712065,19
"AAAA00024","A",12,9,666,0.000542364710136194,19
"AAAA00024","A",12.01,2,666,0.000120525491141376,19
"AAAA00024","A",12.03,6,666,0.000361576473424129,19
"AAAA00024","A",12.07,28,666,0.00168735687597927,19
"AAAA00024","A",12.08,26,666,0.00156683138483789,19
"AAAA00024","A",12.11,12,666,0.000723152946848258,19
"AAAA00024","A",12.13,1,666,6.02627455706882e-05,19
"AAAA00024","A",12.15,27,666,0.00162709413040858,19
"AAAA00024","A",12.16,2,666,0.000120525491141376,19
"AAAA00024","A",12.19,12,666,0.000723152946848258,19
"AAAA00024","A",12.21,28,666,0.00168735687597927,19
"AAAA00024","A",12.23,72,666,0.00433891768108955,19
"AAAA00024","A",12.24,3,666,0.000180788236712065,19
"AAAA00024","A",12.25,10,666,0.000602627455706882,19
"AAAA00024","A",12.26,68,666,0.0040978666988068,19
"AAAA00024","A",12.27,11,666,0.00066289020127757,19
"AAAA00024","A",12.3,4,666,0.000241050982282753,19
"AAAA00024","A",12.31,6,666,0.000361576473424129,19
"AAAA00024","A",12.34,4,666,0.000241050982282753,19
"AAAA00024","A",12.35,8,666,0.000482101964565506,19
"AAAA00024","A",12.36,1,666,6.02627455706882e-05,19
"AAAA00024","A",12.37,1,666,6.02627455706882e-05,19
"AAAA00024","A",12.38,11,666,0.00066289020127757,19
"AAAA00024","A",12.39,4,666,0.000241050982282753,19
"AAAA00024","A",12.44,26,666,0.00156683138483789,19
"AAAA00024","A",12.46,2,666,0.000120525491141376,19
"AAAA00024","A",12.47,13,666,0.000783415692418947,19
"AAAA00024","A",12.48,6,666,0.000361576473424129,19
"AAAA00024","A",12.49,7,666,0.000421839218994817,19
"AAAA00024","A",12.5,18,666,0.00108472942027239,19
"AAAA00024","A",12.51,10,666,0.000602627455706882,19
"AAAA00024","A",12.52,3,666,0.000180788236712065,19
"AAAA00024","A",12.54,8,666,0.000482101964565506,19
"AAAA00024","A",12.55,1,666,6.02627455706882e-05,19
"AAAA00024","A",12.56,1,666,6.02627455706882e-05,19
"AAAA00024","A",12.57,17,666,0.0010244666747017,19
"AAAA00024","A",12.58,31,666,0.00186814511269133,19
"AAAA00024","A",12.59,59,666,0.0035555019886706,19
"AAAA00024","A",12.6,17,666,0.0010244666747017,19
"AAAA00024","A",12.61,30,666,0.00180788236712065,19
"AAAA00024","A",12.62,17,666,0.0010244666747017,19
"AAAA00024","A",12.63,14,666,0.000843678437989635,19
"AAAA00024","A",12.64,10,666,0.000602627455706882,19
"AAAA00024","A",12.66,12,666,0.000723152946848258,19
"AAAA00024","A",12.67,61,666,0.00367602747981198,19
"AAAA00024","A",12.68,36,666,0.00216945884054478,19
"AAAA00024","A",12.69,94,666,0.00566469808364469,19
"AAAA00024","A",12.7,24,666,0.00144630589369652,19
"AAAA00024","A",12.71,52,666,0.00313366276967579,19
"AAAA00024","A",12.72,68,666,0.0040978666988068,19
"AAAA00024","A",12.73,42,666,0.0025310353139689,19
"AAAA00024","A",12.74,14,666,0.000843678437989635,19
"AAAA00024","A",12.75,45,666,0.00271182355068097,19
"AAAA00024","A",12.78,25,666,0.0015065686392672,19
"AAAA00024","A",12.79,4,666,0.000241050982282753,19
"AAAA00024","A",12.81,5,666,0.000301313727853441,19
"AAAA00024","A",12.82,6,666,0.000361576473424129,19
"AAAA00024","A",12.83,15,666,0.000903941183560323,19
"AAAA00024","A",12.84,14,666,0.000843678437989635,19
"AAAA00024","A",12.85,42,666,0.0025310353139689,19
"AAAA00024","A",12.86,14,666,0.000843678437989635,19
"AAAA00024","A",12.87,22,666,0.00132578040255514,19
"AAAA00024","A",12.88,9,666,0.000542364710136194,19
