"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",2.67,2,0.000464252553389044,16
"AAAA00024","A",3.18,6,0.00139275766016713,16
"AAAA00024","A",3.76,5,0.00116063138347261,16
"AAAA00024","A",3.91,3,0.000696378830083565,16
"AAAA00024","A",3.92,17,0.00394614670380687,16
"AAAA00024","A",4.58,1,0.000232126276694522,16
"AAAA00024","A",4.77,1,0.000232126276694522,16
"AAAA00024","A",4.79,2,0.000464252553389044,16
"AAAA00024","A",4.9,6,0.00139275766016713,16
"AAAA00024","A",4.95,1,0.000232126276694522,16
"AAAA00024","A",5.4,10,0.00232126276694522,16
"AAAA00024","A",5.52,3,0.000696378830083565,16
"AAAA00024","A",5.56,5,0.00116063138347261,16
"AAAA00024","A",5.95,8,0.00185701021355617,16
"AAAA00024","A",6.12,3,0.000696378830083565,16
"AAAA00024","A",6.18,5,0.00116063138347261,16
"AAAA00024","A",6.19,15,0.00348189415041783,16
"AAAA00024","A",6.28,6,0.00139275766016713,16
"AAAA00024","A",6.37,4,0.000928505106778087,16
"AAAA00024","A",6.57,3,0.000696378830083565,16
"AAAA00024","A",6.61,2,0.000464252553389044,16
"AAAA00024","A",6.71,2,0.000464252553389044,16
"AAAA00024","A",6.82,3,0.000696378830083565,16
"AAAA00024","A",6.83,28,0.00649953574744661,16
"AAAA00024","A",6.89,1,0.000232126276694522,16
"AAAA00024","A",6.9,2,0.000464252553389044,16
"AAAA00024","A",6.91,3,0.000696378830083565,16
"AAAA00024","A",6.93,9,0.0020891364902507,16
"AAAA00024","A",7,27,0.00626740947075209,16
"AAAA00024","A",7.05,5,0.00116063138347261,16
"AAAA00024","A",7.13,4,0.000928505106778087,16
"AAAA00024","A",7.17,18,0.00417827298050139,16
"AAAA00024","A",7.21,6,0.00139275766016713,16
"AAAA00024","A",7.22,4,0.000928505106778087,16
"AAAA00024","A",7.29,2,0.000464252553389044,16
"AAAA00024","A",7.31,6,0.00139275766016713,16
"AAAA00024","A",7.32,8,0.00185701021355617,16
"AAAA00024","A",7.47,21,0.00487465181058496,16
"AAAA00024","A",7.53,5,0.00116063138347261,16
"AAAA00024","A",7.55,5,0.00116063138347261,16
"AAAA00024","A",7.63,4,0.000928505106778087,16
"AAAA00024","A",7.69,16,0.00371402042711235,16
"AAAA00024","A",7.7,8,0.00185701021355617,16
"AAAA00024","A",7.72,68,0.0157845868152275,16
"AAAA00024","A",7.74,4,0.000928505106778087,16
"AAAA00024","A",7.78,5,0.00116063138347261,16
"AAAA00024","A",7.86,2,0.000464252553389044,16
"AAAA00024","A",7.88,2,0.000464252553389044,16
"AAAA00024","A",7.94,1,0.000232126276694522,16
"AAAA00024","A",7.96,38,0.00882079851439183,16
