"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",2.67,2,666,0.000321750321750322,16
"AAAA00024","A",3.18,6,666,0.000965250965250965,16
"AAAA00024","A",3.76,5,666,0.000804375804375804,16
"AAAA00024","A",3.91,6,666,0.000965250965250965,16
"AAAA00024","A",3.92,17,666,0.00273487773487773,16
"AAAA00024","A",4.58,1,666,0.000160875160875161,16
"AAAA00024","A",4.77,1,666,0.000160875160875161,16
"AAAA00024","A",4.79,4,666,0.000643500643500643,16
"AAAA00024","A",4.9,12,666,0.00193050193050193,16
"AAAA00024","A",4.95,2,666,0.000321750321750322,16
"AAAA00024","A",5.4,10,666,0.00160875160875161,16
"AAAA00024","A",5.52,3,666,0.000482625482625483,16
"AAAA00024","A",5.56,5,666,0.000804375804375804,16
"AAAA00024","A",5.95,8,666,0.00128700128700129,16
"AAAA00024","A",6.12,3,666,0.000482625482625483,16
"AAAA00024","A",6.18,10,666,0.00160875160875161,16
"AAAA00024","A",6.19,27,666,0.00434362934362934,16
"AAAA00024","A",6.28,12,666,0.00193050193050193,16
"AAAA00024","A",6.37,8,666,0.00128700128700129,16
"AAAA00024","A",6.57,3,666,0.000482625482625483,16
"AAAA00024","A",6.61,4,666,0.000643500643500643,16
"AAAA00024","A",6.71,2,666,0.000321750321750322,16
"AAAA00024","A",6.82,3,666,0.000482625482625483,16
"AAAA00024","A",6.83,28,666,0.0045045045045045,16
"AAAA00024","A",6.89,1,666,0.000160875160875161,16
"AAAA00024","A",6.9,4,666,0.000643500643500643,16
"AAAA00024","A",6.91,6,666,0.000965250965250965,16
"AAAA00024","A",6.93,18,666,0.0028957528957529,16
"AAAA00024","A",7,27,666,0.00434362934362934,16
"AAAA00024","A",7.05,5,666,0.000804375804375804,16
"AAAA00024","A",7.13,4,666,0.000643500643500643,16
"AAAA00024","A",7.17,18,666,0.0028957528957529,16
"AAAA00024","A",7.21,6,666,0.000965250965250965,16
"AAAA00024","A",7.22,4,666,0.000643500643500643,16
"AAAA00024","A",7.29,2,666,0.000321750321750322,16
"AAAA00024","A",7.31,6,666,0.000965250965250965,16
"AAAA00024","A",7.32,16,666,0.00257400257400257,16
"AAAA00024","A",7.47,21,666,0.00337837837837838,16
"AAAA00024","A",7.53,5,666,0.000804375804375804,16
"AAAA00024","A",7.55,10,666,0.00160875160875161,16
"AAAA00024","A",7.63,4,666,0.000643500643500643,16
"AAAA00024","A",7.69,24,666,0.00386100386100386,16
"AAAA00024","A",7.7,16,666,0.00257400257400257,16
"AAAA00024","A",7.72,68,666,0.0109395109395109,16
"AAAA00024","A",7.74,16,666,0.00257400257400257,16
"AAAA00024","A",7.78,10,666,0.00160875160875161,16
"AAAA00024","A",7.86,2,666,0.000321750321750322,16
"AAAA00024","A",7.88,2,666,0.000321750321750322,16
"AAAA00024","A",7.94,1,666,0.000160875160875161,16
