"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",4.96,7,666,0.00337512054001929,30
"AAAA00024","A",5.18,4,666,0.00192864030858245,30
"AAAA00024","A",5.34,3,666,0.00144648023143684,30
"AAAA00024","A",5.38,2,666,0.000964320154291225,30
"AAAA00024","A",5.39,1,666,0.000482160077145612,30
"AAAA00024","A",5.41,5,666,0.00241080038572806,30
"AAAA00024","A",5.57,2,666,0.000964320154291225,30
"AAAA00024","A",5.62,3,666,0.00144648023143684,30
"AAAA00024","A",5.65,1,666,0.000482160077145612,30
"AAAA00024","A",5.77,2,666,0.000964320154291225,30
"AAAA00024","A",5.98,2,666,0.000964320154291225,30
"AAAA00024","A",6,3,666,0.00144648023143684,30
"AAAA00024","A",6.05,1,666,0.000482160077145612,30
"AAAA00024","A",6.18,7,666,0.00337512054001929,30
"AAAA00024","A",6.26,2,666,0.000964320154291225,30
"AAAA00024","A",6.36,6,666,0.00289296046287367,30
"AAAA00024","A",6.42,6,666,0.00289296046287367,30
"AAAA00024","A",6.43,6,666,0.00289296046287367,30
"AAAA00024","A",6.52,5,666,0.00241080038572806,30
"AAAA00024","A",6.53,1,666,0.000482160077145612,30
"AAAA00024","A",6.65,2,666,0.000964320154291225,30
"AAAA00024","A",6.69,2,666,0.000964320154291225,30
"AAAA00024","A",6.79,2,666,0.000964320154291225,30
"AAAA00024","A",6.86,1,666,0.000482160077145612,30
"AAAA00024","A",6.88,11,666,0.00530376084860174,30
"AAAA00024","A",6.89,8,666,0.0038572806171649,30
"AAAA00024","A",6.92,8,666,0.0038572806171649,30
"AAAA00024","A",7,8,666,0.0038572806171649,30
"AAAA00024","A",7.04,3,666,0.00144648023143684,30
"AAAA00024","A",7.05,7,666,0.00337512054001929,30
"AAAA00024","A",7.09,1,666,0.000482160077145612,30
"AAAA00024","A",7.11,5,666,0.00241080038572806,30
"AAAA00024","A",7.12,3,666,0.00144648023143684,30
"AAAA00024","A",7.13,3,666,0.00144648023143684,30
"AAAA00024","A",7.14,5,666,0.00241080038572806,30
"AAAA00024","A",7.16,1,666,0.000482160077145612,30
"AAAA00024","A",7.18,5,666,0.00241080038572806,30
"AAAA00024","A",7.23,3,666,0.00144648023143684,30
"AAAA00024","A",7.26,1,666,0.000482160077145612,30
"AAAA00024","A",7.27,4,666,0.00192864030858245,30
"AAAA00024","A",7.28,3,666,0.00144648023143684,30
"AAAA00024","A",7.33,7,666,0.00337512054001929,30
"AAAA00024","A",7.34,3,666,0.00144648023143684,30
"AAAA00024","A",7.35,6,666,0.00289296046287367,30
"AAAA00024","A",7.36,6,666,0.00289296046287367,30
"AAAA00024","A",7.4,2,666,0.000964320154291225,30
"AAAA00024","A",7.43,10,666,0.00482160077145612,30
"AAAA00024","A",7.44,3,666,0.00144648023143684,30
"AAAA00024","A",7.5,4,666,0.00192864030858245,30
"AAAA00024","A",7.54,13,666,0.00626808100289296,30
"AAAA00024","A",7.56,8,666,0.0038572806171649,30
"AAAA00024","A",7.57,7,666,0.00337512054001929,30
"AAAA00024","A",7.58,2,666,0.000964320154291225,30
"AAAA00024","A",7.62,16,666,0.0077145612343298,30
"AAAA00024","A",7.63,5,666,0.00241080038572806,30
"AAAA00024","A",7.64,18,666,0.00867888138862102,30
"AAAA00024","A",7.68,2,666,0.000964320154291225,30
"AAAA00024","A",7.69,3,666,0.00144648023143684,30
"AAAA00024","A",7.7,8,666,0.0038572806171649,30
"AAAA00024","A",7.72,2,666,0.000964320154291225,30
"AAAA00024","A",7.74,7,666,0.00337512054001929,30
"AAAA00024","A",7.75,4,666,0.00192864030858245,30
"AAAA00024","A",7.76,2,666,0.000964320154291225,30
"AAAA00024","A",7.77,2,666,0.000964320154291225,30
"AAAA00024","A",7.78,3,666,0.00144648023143684,30
"AAAA00024","A",7.79,8,666,0.0038572806171649,30
"AAAA00024","A",7.8,18,666,0.00867888138862102,30
"AAAA00024","A",7.82,1,666,0.000482160077145612,30
"AAAA00024","A",7.88,6,666,0.00289296046287367,30
"AAAA00024","A",7.92,5,666,0.00241080038572806,30
"AAAA00024","A",7.95,20,666,0.00964320154291225,30
"AAAA00024","A",7.99,2,666,0.000964320154291225,30
"AAAA00024","A",8.05,3,666,0.00144648023143684,30
"AAAA00024","A",8.06,12,666,0.00578592092574735,30
"AAAA00024","A",8.09,11,666,0.00530376084860174,30
"AAAA00024","A",8.21,6,666,0.00289296046287367,30
"AAAA00024","A",8.26,18,666,0.00867888138862102,30
"AAAA00024","A",8.29,2,666,0.000964320154291225,30
"AAAA00024","A",8.31,2,666,0.000964320154291225,30
