"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",3.097558,8071,1,2
"AAAA00024","B",3.097558,8071,1,2
"AAAA00024","C",3.097558,8071,1,2
"AAAA25029","A",3.097558,1795,1,2
"AAAA25029","B",3.097558,1795,1,2
"AAAA25029","C",3.097558,1795,1,2
"AAAA30034","A",3.097558,2190,1,2
"AAAA30034","B",3.097558,2190,1,2
"AAAA30034","C",3.097558,2190,1,2
"AAAA35039","A",3.097558,2046,1,2
"AAAA35039","B",3.097558,2046,1,2
"AAAA35039","C",3.097558,2046,1,2
"AAAA40044","A",3.097558,1667,1,2
"AAAA40044","B",3.097558,1667,1,2
"AAAA40044","C",3.097558,1667,1,2
"AAAA45049","A",3.097558,1022,1,2
"AAAA45049","B",3.097558,1022,1,2
"AAAA45049","C",3.097558,1022,1,2
"AAAA50054","A",3.097558,712,1,2
"AAAA50054","B",3.097558,712,1,2
"AAAA50054","C",3.097558,712,1,2
"AAAA55059","A",3.097558,594,1,2
"AAAA55059","B",3.097558,594,1,2
"AAAA55059","C",3.097558,594,1,2
"AAAA60064","A",3.097558,501,1,2
"AAAA60064","B",3.097558,501,1,2
"AAAA60064","C",3.097558,501,1,2
"AAAA65069","A",3.097558,388,1,2
"AAAA65069","B",3.097558,388,1,2
"AAAA65069","C",3.097558,388,1,2
"AAAA70074","A",3.097558,233,1,2
"AAAA70074","B",3.097558,233,1,2
"AAAA70074","C",3.097558,233,1,2
"AAAA75079","A",3.097558,129,1,2
"AAAA75079","B",3.097558,129,1,2
"AAAA75079","C",3.097558,129,1,2
"AAAA80084","A",3.097558,65,1,2
"AAAA80084","B",3.097558,65,1,2
"AAAA80084","C",3.097558,65,1,2
"AAAA85150","A",3.097558,39,1,2
"AAAA85150","B",3.097558,39,1,2
"AAAA85150","C",3.097558,39,1,2
"BAAA00024","A",3.097558,11366,1,2
"BAAA00024","B",3.097558,11366,1,2
"BAAA00024","C",3.097558,11366,1,2
"BAAA25029","A",3.097558,2789,1,2
"BAAA25029","B",3.097558,2789,1,2
"BAAA25029","C",3.097558,2789,1,2
"BAAA30034","A",3.097558,2632,1,2
"BAAA30034","B",3.097558,2632,1,2
"BAAA30034","C",3.097558,2632,1,2
"BAAA35039","A",3.097558,2074,1,2
