"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",3.097558,8071,666,1,2
"AAAA00024","B",3.097558,8071,666,1,2
"AAAA00024","C",3.097558,8071,666,1,2
"AAAA25029","A",3.097558,1795,666,1,2
"AAAA25029","B",3.097558,1795,666,1,2
"AAAA25029","C",3.097558,1795,666,1,2
"AAAA30034","A",3.097558,2190,666,1,2
"AAAA30034","B",3.097558,2190,666,1,2
"AAAA30034","C",3.097558,2190,666,1,2
"AAAA35039","A",3.097558,2046,666,1,2
"AAAA35039","B",3.097558,2046,666,1,2
"AAAA35039","C",3.097558,2046,666,1,2
"AAAA40044","A",3.097558,1667,666,1,2
"AAAA40044","B",3.097558,1667,666,1,2
"AAAA40044","C",3.097558,1667,666,1,2
"AAAA45049","A",3.097558,1022,666,1,2
"AAAA45049","B",3.097558,1022,666,1,2
"AAAA45049","C",3.097558,1022,666,1,2
"AAAA50054","A",3.097558,712,666,1,2
"AAAA50054","B",3.097558,712,666,1,2
"AAAA50054","C",3.097558,712,666,1,2
"AAAA55059","A",3.097558,594,666,1,2
"AAAA55059","B",3.097558,594,666,1,2
"AAAA55059","C",3.097558,594,666,1,2
"AAAA60064","A",3.097558,501,666,1,2
"AAAA60064","B",3.097558,501,666,1,2
"AAAA60064","C",3.097558,501,666,1,2
"AAAA65069","A",3.097558,388,666,1,2
"AAAA65069","B",3.097558,388,666,1,2
"AAAA65069","C",3.097558,388,666,1,2
"AAAA70074","A",3.097558,233,666,1,2
"AAAA70074","B",3.097558,233,666,1,2
"AAAA70074","C",3.097558,233,666,1,2
"AAAA75079","A",3.097558,129,666,1,2
"AAAA75079","B",3.097558,129,666,1,2
"AAAA75079","C",3.097558,129,666,1,2
"AAAA80084","A",3.097558,65,666,1,2
"AAAA80084","B",3.097558,65,666,1,2
"AAAA80084","C",3.097558,65,666,1,2
"AAAA85150","A",3.097558,39,666,1,2
"AAAA85150","B",3.097558,39,666,1,2
"AAAA85150","C",3.097558,39,666,1,2
"BAAA00024","A",3.097558,11366,666,1,2
"BAAA00024","B",3.097558,11366,666,1,2
"BAAA00024","C",3.097558,11366,666,1,2
"BAAA25029","A",3.097558,2789,666,1,2
"BAAA25029","B",3.097558,2789,666,1,2
"BAAA25029","C",3.097558,2789,666,1,2
"BAAA30034","A",3.097558,2632,666,1,2
"BAAA30034","B",3.097558,2632,666,1,2
"BAAA30034","C",3.097558,2632,666,1,2
"BAAA35039","A",3.097558,2074,666,1,2
"BAAA35039","B",3.097558,2074,666,1,2
"BAAA35039","C",3.097558,2074,666,1,2
"BAAA40044","A",3.097558,1159,666,1,2
"BAAA40044","B",3.097558,1159,666,1,2
"BAAA40044","C",3.097558,1159,666,1,2
"BAAA45049","A",3.097558,679,666,1,2
"BAAA45049","B",3.097558,679,666,1,2
"BAAA45049","C",3.097558,679,666,1,2
"BAAA50054","A",3.097558,537,666,1,2
"BAAA50054","B",3.097558,537,666,1,2
"BAAA50054","C",3.097558,537,666,1,2
"BAAA55059","A",3.097558,384,666,1,2
"BAAA55059","B",3.097558,384,666,1,2
"BAAA55059","C",3.097558,384,666,1,2
"BAAA60064","A",3.097558,263,666,1,2
"BAAA60064","B",3.097558,263,666,1,2
"BAAA60064","C",3.097558,263,666,1,2
"BAAA65069","A",3.097558,225,666,1,2
"BAAA65069","B",3.097558,225,666,1,2
"BAAA65069","C",3.097558,225,666,1,2
"BAAA70074","A",3.097558,143,666,1,2
"BAAA70074","B",3.097558,143,666,1,2
"BAAA70074","C",3.097558,143,666,1,2
"BAAA75079","A",3.097558,75,666,1,2
"BAAA75079","B",3.097558,75,666,1,2
"BAAA75079","C",3.097558,75,666,1,2
"BAAA80084","A",3.097558,31,666,1,2
"BAAA80084","B",3.097558,31,666,1,2
"BAAA80084","C",3.097558,31,666,1,2
"BAAA85150","A",3.097558,18,666,1,2
"BAAA85150","B",3.097558,18,666,1,2
"BAAA85150","C",3.097558,18,666,1,2
"IAAA00024","A",3.097558,44288,666,1,2
"IAAA00024","B",3.097558,44288,666,1,2
"IAAA00024","C",3.097558,44288,666,1,2
"IAAA25029","A",3.097558,8055,666,1,2
"IAAA25029","B",3.097558,8055,666,1,2
"IAAA25029","C",3.097558,8055,666,1,2
"IAAA30034","A",3.097558,7382,666,1,2
"IAAA30034","B",3.097558,7382,666,1,2
"IAAA30034","C",3.097558,7382,666,1,2
"IAAA35039","A",3.097558,6263,666,1,2
"IAAA35039","B",3.097558,6263,666,1,2
"IAAA35039","C",3.097558,6263,666,1,2
"IAAA40044","A",3.097558,4543,666,1,2
"IAAA40044","B",3.097558,4543,666,1,2
"IAAA40044","C",3.097558,4543,666,1,2
"IAAA45049","A",3.097558,3646,666,1,2
"IAAA45049","B",3.097558,3646,666,1,2
"IAAA45049","C",3.097558,3646,666,1,2
"IAAA50054","A",3.097558,2809,666,1,2
"IAAA50054","B",3.097558,2809,666,1,2
"IAAA50054","C",3.097558,2809,666,1,2
"IAAA55059","A",3.097558,2589,666,1,2
"IAAA55059","B",3.097558,2589,666,1,2
"IAAA55059","C",3.097558,2589,666,1,2
"IAAA60064","A",3.097558,1949,666,1,2
"IAAA60064","B",3.097558,1949,666,1,2
"IAAA60064","C",3.097558,1949,666,1,2
"IAAA65069","A",3.097558,1590,666,1,2
"IAAA65069","B",3.097558,1590,666,1,2
"IAAA65069","C",3.097558,1590,666,1,2
"IAAA70074","A",3.097558,977,666,1,2
"IAAA70074","B",3.097558,977,666,1,2
"IAAA70074","C",3.097558,977,666,1,2
"IAAA75079","A",3.097558,825,666,1,2
"IAAA75079","B",3.097558,825,666,1,2
"IAAA75079","C",3.097558,825,666,1,2
"IAAA80084","A",3.097558,442,666,1,2
"IAAA80084","B",3.097558,442,666,1,2
"IAAA80084","C",3.097558,442,666,1,2
"IAAA85150","A",3.097558,303,666,1,2
"IAAA85150","B",3.097558,303,666,1,2
