"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",3.097558,8071,1,2
"AA66A00024","B",3.097558,8071,1,2
"AA66A25029","A",3.097558,1795,1,2
"AA66A25029","B",3.097558,1795,1,2
"AA66A30034","A",3.097558,2190,1,2
"AA66A30034","B",3.097558,2190,1,2
"AA66A35039","A",3.097558,2046,1,2
"AA66A35039","B",3.097558,2046,1,2
"AA66A40044","A",3.097558,1667,1,2
"AA66A40044","B",3.097558,1667,1,2
"AA66A45049","A",3.097558,1022,1,2
"AA66A45049","B",3.097558,1022,1,2
"AA66A50054","A",3.097558,712,1,2
"AA66A50054","B",3.097558,712,1,2
"AA66A55059","A",3.097558,594,1,2
"AA66A55059","B",3.097558,594,1,2
"AA66A60064","A",3.097558,501,1,2
"AA66A60064","B",3.097558,501,1,2
"AA66A65069","A",3.097558,388,1,2
"AA66A65069","B",3.097558,388,1,2
"AA66A70074","A",3.097558,233,1,2
"AA66A70074","B",3.097558,233,1,2
"AA66A75079","A",3.097558,129,1,2
"AA66A75079","B",3.097558,129,1,2
"AA66A80084","A",3.097558,65,1,2
"AA66A80084","B",3.097558,65,1,2
"AA66A85150","A",3.097558,39,1,2
"AA66A85150","B",3.097558,39,1,2
"BA66A00024","A",3.097558,11366,1,2
"BA66A00024","B",3.097558,11366,1,2
"BA66A25029","A",3.097558,2789,1,2
"BA66A25029","B",3.097558,2789,1,2
"BA66A30034","A",3.097558,2632,1,2
"BA66A30034","B",3.097558,2632,1,2
"BA66A35039","A",3.097558,2074,1,2
"BA66A35039","B",3.097558,2074,1,2
"BA66A40044","A",3.097558,1159,1,2
"BA66A40044","B",3.097558,1159,1,2
"BA66A45049","A",3.097558,679,1,2
"BA66A45049","B",3.097558,679,1,2
"BA66A50054","A",3.097558,537,1,2
"BA66A50054","B",3.097558,537,1,2
"BA66A55059","A",3.097558,384,1,2
"BA66A55059","B",3.097558,384,1,2
"BA66A60064","A",3.097558,263,1,2
"BA66A60064","B",3.097558,263,1,2
"BA66A65069","A",3.097558,225,1,2
"BA66A65069","B",3.097558,225,1,2
"BA66A70074","A",3.097558,143,1,2
"BA66A70074","B",3.097558,143,1,2
"BA66A75079","A",3.097558,75,1,2
"BA66A75079","B",3.097558,75,1,2
"BA66A80084","A",3.097558,31,1,2
"BA66A80084","B",3.097558,31,1,2
"BA66A85150","A",3.097558,18,1,2
"BA66A85150","B",3.097558,18,1,2
"IA66A00024","A",3.097558,44288,1,2
"IA66A00024","B",3.097558,44288,1,2
"IA66A25029","A",3.097558,8055,1,2
"IA66A25029","B",3.097558,8055,1,2
"IA66A30034","A",3.097558,7382,1,2
"IA66A30034","B",3.097558,7382,1,2
"IA66A35039","A",3.097558,6263,1,2
"IA66A35039","B",3.097558,6263,1,2
"IA66A40044","A",3.097558,4543,1,2
"IA66A40044","B",3.097558,4543,1,2
"IA66A45049","A",3.097558,3646,1,2
"IA66A45049","B",3.097558,3646,1,2
"IA66A50054","A",3.097558,2809,1,2
"IA66A50054","B",3.097558,2809,1,2
"IA66A55059","A",3.097558,2589,1,2
"IA66A55059","B",3.097558,2589,1,2
"IA66A60064","A",3.097558,1949,1,2
"IA66A60064","B",3.097558,1949,1,2
"IA66A65069","A",3.097558,1590,1,2
"IA66A65069","B",3.097558,1590,1,2
"IA66A70074","A",3.097558,977,1,2
"IA66A70074","B",3.097558,977,1,2
"IA66A75079","A",3.097558,825,1,2
"IA66A75079","B",3.097558,825,1,2
"IA66A80084","A",3.097558,442,1,2
"IA66A80084","B",3.097558,442,1,2
"IA66A85150","A",3.097558,303,1,2
"IA66A85150","B",3.097558,303,1,2
"UA66A00024","A",3.097558,227450,1,2
"UA66A00024","B",3.097558,227450,1,2
"UA66A25029","A",3.097558,52952,1,2
"UA66A25029","B",3.097558,52952,1,2
"UA66A30034","A",3.097558,59314,1,2
"UA66A30034","B",3.097558,59314,1,2
"UA66A35039","A",3.097558,57545,1,2
"UA66A35039","B",3.097558,57545,1,2
"UA66A40044","A",3.097558,45183,1,2
"UA66A40044","B",3.097558,45183,1,2
"UA66A45049","A",3.097558,32060,1,2
"UA66A45049","B",3.097558,32060,1,2
"UA66A50054","A",3.097558,21768,1,2
"UA66A50054","B",3.097558,21768,1,2
"UA66A55059","A",3.097558,16568,1,2
"UA66A55059","B",3.097558,16568,1,2
"UA66A60064","A",3.097558,12855,1,2
"UA66A60064","B",3.097558,12855,1,2
"UA66A65069","A",3.097558,9618,1,2
"UA66A65069","B",3.097558,9618,1,2
"UA66A70074","A",3.097558,5922,1,2
"UA66A70074","B",3.097558,5922,1,2
"UA66A75079","A",3.097558,3639,1,2
"UA66A75079","B",3.097558,3639,1,2
"UA66A80084","A",3.097558,1931,1,2
"UA66A80084","B",3.097558,1931,1,2
"UA66A85150","A",3.097558,1251,1,2
"UA66A85150","B",3.097558,1251,1,2
"WA66A00024","A",3.097558,160413,1,2
"WA66A00024","B",3.097558,160413,1,2
"WA66A25029","A",3.097558,39490,1,2
"WA66A25029","B",3.097558,39490,1,2
"WA66A30034","A",3.097558,46315,1,2
"WA66A30034","B",3.097558,46315,1,2
"WA66A35039","A",3.097558,46591,1,2
"WA66A35039","B",3.097558,46591,1,2
"WA66A40044","A",3.097558,37424,1,2
"WA66A40044","B",3.097558,37424,1,2
"WA66A45049","A",3.097558,26480,1,2
"WA66A45049","B",3.097558,26480,1,2
"WA66A50054","A",3.097558,17549,1,2
"WA66A50054","B",3.097558,17549,1,2
"WA66A55059","A",3.097558,12916,1,2
"WA66A55059","B",3.097558,12916,1,2
"WA66A60064","A",3.097558,10101,1,2
"WA66A60064","B",3.097558,10101,1,2
"WA66A65069","A",3.097558,7379,1,2
"WA66A65069","B",3.097558,7379,1,2
"WA66A70074","A",3.097558,4551,1,2
"WA66A70074","B",3.097558,4551,1,2
"WA66A75079","A",3.097558,2595,1,2
"WA66A75079","B",3.097558,2595,1,2
"WA66A80084","A",3.097558,1386,1,2
"WA66A80084","B",3.097558,1386,1,2
"WA66A85150","A",3.097558,886,1,2
"WA66A85150","B",3.097558,886,1,2
