"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",11.98,23,666,0.00241672796049175,44
"AAAA00024","A",12.25,1,666,0.000105075128717033,44
"AAAA00024","A",12.26,39,666,0.00409793001996427,44
"AAAA00024","A",12.33,2,666,0.000210150257434065,44
"AAAA00024","A",12.34,17,666,0.00178627718818956,44
"AAAA00024","A",12.41,13,666,0.00136597667332142,44
"AAAA00024","A",12.43,8,666,0.000840601029736261,44
"AAAA00024","A",12.52,7,666,0.000735525901019229,44
"AAAA00024","A",12.54,1,666,0.000105075128717033,44
"AAAA00024","A",12.55,15,666,0.00157612693075549,44
"AAAA00024","A",12.57,6,666,0.000630450772302196,44
"AAAA00024","A",12.58,5,666,0.000525375643585163,44
"AAAA00024","A",12.62,5,666,0.000525375643585163,44
"AAAA00024","A",12.64,9,666,0.000945676158453294,44
"AAAA00024","A",12.68,66,666,0.00693495849532416,44
"AAAA00024","A",12.72,66,666,0.00693495849532416,44
"AAAA00024","A",12.76,6,666,0.000630450772302196,44
"AAAA00024","A",12.79,42,666,0.00441315540611537,44
"AAAA00024","A",12.8,28,666,0.00294210360407691,44
"AAAA00024","A",12.84,16,666,0.00168120205947252,44
"AAAA00024","A",12.89,7,666,0.000735525901019229,44
"AAAA00024","A",12.91,3,666,0.000315225386151098,44
"AAAA00024","A",12.93,9,666,0.000945676158453294,44
"AAAA00024","A",12.99,53,666,0.00556898182200273,44
"AAAA00024","A",13.02,9,666,0.000945676158453294,44
"AAAA00024","A",13.07,8,666,0.000840601029736261,44
"AAAA00024","A",13.08,29,666,0.00304717873279395,44
"AAAA00024","A",13.1,20,666,0.00210150257434065,44
"AAAA00024","A",13.11,12,666,0.00126090154460439,44
"AAAA00024","A",13.12,9,666,0.000945676158453294,44
"AAAA00024","A",13.17,7,666,0.000735525901019229,44
"AAAA00024","A",13.2,14,666,0.00147105180203846,44
"AAAA00024","A",13.23,13,666,0.00136597667332142,44
"AAAA00024","A",13.26,9,666,0.000945676158453294,44
"AAAA00024","A",13.31,5,666,0.000525375643585163,44
"AAAA00024","A",13.34,14,666,0.00147105180203846,44
"AAAA00024","A",13.35,13,666,0.00136597667332142,44
"AAAA00024","A",13.36,140,666,0.0147105180203846,44
"AAAA00024","A",13.39,9,666,0.000945676158453294,44
"AAAA00024","A",13.41,8,666,0.000840601029736261,44
"AAAA00024","A",13.42,9,666,0.000945676158453294,44
"AAAA00024","A",13.44,5,666,0.000525375643585163,44
"AAAA00024","A",13.45,26,666,0.00273195334664285,44
"AAAA00024","A",13.51,13,666,0.00136597667332142,44
"AAAA00024","A",13.54,16,666,0.00168120205947252,44
"AAAA00024","A",13.55,40,666,0.00420300514868131,44
"AAAA00024","A",13.7,30,666,0.00315225386151098,44
"AAAA00024","A",13.71,18,666,0.00189135231690659,44
"AAAA00024","A",13.72,6,666,0.000630450772302196,44
"AAAA00024","A",13.76,73,666,0.00767048439634339,44
"AAAA00024","A",13.77,16,666,0.00168120205947252,44
"AAAA00024","A",13.78,5,666,0.000525375643585163,44
"AAAA00024","A",13.8,12,666,0.00126090154460439,44
"AAAA00024","A",13.82,13,666,0.00136597667332142,44
"AAAA00024","A",13.85,168,666,0.0176526216244615,44
"AAAA00024","A",13.86,21,666,0.00220657770305769,44
"AAAA00024","A",13.87,21,666,0.00220657770305769,44
"AAAA00024","A",13.91,46,666,0.0048334559209835,44
"AAAA00024","A",13.92,45,666,0.00472838079226647,44
"AAAA00024","A",13.93,11,666,0.00115582641588736,44
"AAAA00024","A",13.96,14,666,0.00147105180203846,44
