"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",5.57,1,666,0.000168293503870751,31
"AAAA00024","A",5.61,1,666,0.000168293503870751,31
"AAAA00024","A",5.7,2,666,0.000336587007741501,31
"AAAA00024","A",5.79,4,666,0.000673174015483002,31
"AAAA00024","A",5.8,5,666,0.000841467519353753,31
"AAAA00024","A",5.92,2,666,0.000336587007741501,31
"AAAA00024","A",5.95,9,666,0.00151464153483676,31
"AAAA00024","A",5.96,4,666,0.000673174015483002,31
"AAAA00024","A",5.99,3,666,0.000504880511612252,31
"AAAA00024","A",6.2,8,666,0.001346348030966,31
"AAAA00024","A",6.27,13,666,0.00218781555031976,31
"AAAA00024","A",6.36,42,666,0.00706832716257152,31
"AAAA00024","A",6.37,2,666,0.000336587007741501,31
"AAAA00024","A",6.43,3,666,0.000504880511612252,31
"AAAA00024","A",6.46,1,666,0.000168293503870751,31
"AAAA00024","A",6.53,3,666,0.000504880511612252,31
"AAAA00024","A",6.56,1,666,0.000168293503870751,31
"AAAA00024","A",6.58,1,666,0.000168293503870751,31
"AAAA00024","A",6.59,1,666,0.000168293503870751,31
"AAAA00024","A",6.63,2,666,0.000336587007741501,31
"AAAA00024","A",6.65,8,666,0.001346348030966,31
"AAAA00024","A",6.68,3,666,0.000504880511612252,31
"AAAA00024","A",6.69,3,666,0.000504880511612252,31
"AAAA00024","A",6.71,5,666,0.000841467519353753,31
"AAAA00024","A",6.73,1,666,0.000168293503870751,31
"AAAA00024","A",6.74,2,666,0.000336587007741501,31
"AAAA00024","A",6.79,3,666,0.000504880511612252,31
"AAAA00024","A",6.89,1,666,0.000168293503870751,31
"AAAA00024","A",6.9,5,666,0.000841467519353753,31
"AAAA00024","A",7.03,2,666,0.000336587007741501,31
"AAAA00024","A",7.05,6,666,0.0010097610232245,31
"AAAA00024","A",7.06,4,666,0.000673174015483002,31
"AAAA00024","A",7.07,2,666,0.000336587007741501,31
"AAAA00024","A",7.12,2,666,0.000336587007741501,31
"AAAA00024","A",7.14,1,666,0.000168293503870751,31
"AAAA00024","A",7.15,2,666,0.000336587007741501,31
"AAAA00024","A",7.18,2,666,0.000336587007741501,31
"AAAA00024","A",7.21,2,666,0.000336587007741501,31
"AAAA00024","A",7.25,6,666,0.0010097610232245,31
"AAAA00024","A",7.26,5,666,0.000841467519353753,31
"AAAA00024","A",7.34,6,666,0.0010097610232245,31
"AAAA00024","A",7.35,2,666,0.000336587007741501,31
"AAAA00024","A",7.38,8,666,0.001346348030966,31
"AAAA00024","A",7.4,10,666,0.00168293503870751,31
"AAAA00024","A",7.41,5,666,0.000841467519353753,31
"AAAA00024","A",7.43,2,666,0.000336587007741501,31
"AAAA00024","A",7.44,1,666,0.000168293503870751,31
"AAAA00024","A",7.46,2,666,0.000336587007741501,31
"AAAA00024","A",7.5,3,666,0.000504880511612252,31
"AAAA00024","A",7.51,14,666,0.00235610905419051,31
"AAAA00024","A",7.55,3,666,0.000504880511612252,31
"AAAA00024","A",7.56,6,666,0.0010097610232245,31
"AAAA00024","A",7.58,1,666,0.000168293503870751,31
"AAAA00024","A",7.62,5,666,0.000841467519353753,31
"AAAA00024","A",7.7,1,666,0.000168293503870751,31
"AAAA00024","A",7.71,7,666,0.00117805452709525,31
"AAAA00024","A",7.72,3,666,0.000504880511612252,31
"AAAA00024","A",7.78,4,666,0.000673174015483002,31
"AAAA00024","A",7.86,12,666,0.00201952204644901,31
"AAAA00024","A",7.87,5,666,0.000841467519353753,31
"AAAA00024","A",7.88,2,666,0.000336587007741501,31
"AAAA00024","A",7.9,15,666,0.00252440255806126,31
"AAAA00024","A",7.91,7,666,0.00117805452709525,31
"AAAA00024","A",7.94,8,666,0.001346348030966,31
"AAAA00024","A",7.97,1,666,0.000168293503870751,31
"AAAA00024","A",7.99,4,666,0.000673174015483002,31
"AAAA00024","A",8,7,666,0.00117805452709525,31
"AAAA00024","A",8.01,10,666,0.00168293503870751,31
"AAAA00024","A",8.02,14,666,0.00235610905419051,31
"AAAA00024","A",8.05,5,666,0.000841467519353753,31
"AAAA00024","A",8.06,13,666,0.00218781555031976,31
"AAAA00024","A",8.1,7,666,0.00117805452709525,31
"AAAA00024","A",8.13,7,666,0.00117805452709525,31
"AAAA00024","A",8.17,2,666,0.000336587007741501,31
"AAAA00024","A",8.19,3,666,0.000504880511612252,31
"AAAA00024","A",8.2,2,666,0.000336587007741501,31
"AAAA00024","A",8.22,8,666,0.001346348030966,31
"AAAA00024","A",8.23,9,666,0.00151464153483676,31
"AAAA00024","A",8.24,4,666,0.000673174015483002,31
"AAAA00024","A",8.25,20,666,0.00336587007741501,31
"AAAA00024","A",8.26,2,666,0.000336587007741501,31
"AAAA00024","A",8.27,2,666,0.000336587007741501,31
"AAAA00024","A",8.28,47,666,0.00790979468192528,31
"AAAA00024","A",8.31,16,666,0.00269269606193201,31
"AAAA00024","A",8.32,4,666,0.000673174015483002,31
"AAAA00024","A",8.33,1,666,0.000168293503870751,31
"AAAA00024","A",8.34,6,666,0.0010097610232245,31
"AAAA00024","A",8.35,34,666,0.00572197913160552,31
"AAAA00024","A",8.36,2,666,0.000336587007741501,31
"AAAA00024","A",8.38,2,666,0.000336587007741501,31
"AAAA00024","A",8.4,7,666,0.00117805452709525,31
"AAAA00024","A",8.42,19,666,0.00319757657354426,31
"AAAA00024","A",8.44,9,666,0.00151464153483676,31
"AAAA00024","A",8.48,15,666,0.00252440255806126,31
"AAAA00024","A",8.5,2,666,0.000336587007741501,31
"AAAA00024","A",8.51,7,666,0.00117805452709525,31
"AAAA00024","A",8.52,16,666,0.00269269606193201,31
"AAAA00024","A",8.53,12,666,0.00201952204644901,31
"AAAA00024","A",8.56,53,666,0.00891955570514978,31
"AAAA00024","A",8.57,5,666,0.000841467519353753,31
"AAAA00024","A",8.59,9,666,0.00151464153483676,31
"AAAA00024","A",8.61,1,666,0.000168293503870751,31
"AAAA00024","A",8.65,1,666,0.000168293503870751,31
"AAAA00024","A",8.66,7,666,0.00117805452709525,31
"AAAA00024","A",8.71,6,666,0.0010097610232245,31
"AAAA00024","A",8.72,6,666,0.0010097610232245,31
"AAAA00024","A",8.78,9,666,0.00151464153483676,31
"AAAA00024","A",8.79,8,666,0.001346348030966,31
"AAAA00024","A",8.8,4,666,0.000673174015483002,31
"AAAA00024","A",8.82,4,666,0.000673174015483002,31
"AAAA00024","A",8.86,9,666,0.00151464153483676,31
"AAAA00024","A",8.88,13,666,0.00218781555031976,31
"AAAA00024","A",8.96,71,666,0.0119488387748233,31
"AAAA00024","A",9.01,13,666,0.00218781555031976,31
"AAAA00024","A",9.03,2,666,0.000336587007741501,31
"AAAA00024","A",9.07,35,666,0.00589027263547627,31
"AAAA00024","A",9.08,2,666,0.000336587007741501,31
"AAAA00024","A",9.09,4,666,0.000673174015483002,31
"AAAA00024","A",9.12,6,666,0.0010097610232245,31
"AAAA00024","A",9.14,8,666,0.001346348030966,31
"AAAA00024","A",9.21,10,666,0.00168293503870751,31
"AAAA00024","A",9.26,1,666,0.000168293503870751,31
"AAAA00024","A",9.27,7,666,0.00117805452709525,31
"AAAA00024","A",9.3,7,666,0.00117805452709525,31
"AAAA00024","A",9.34,14,666,0.00235610905419051,31
"AAAA00024","A",9.39,8,666,0.001346348030966,31
"AAAA00024","A",9.45,3,666,0.000504880511612252,31
"AAAA00024","A",9.46,17,666,0.00286098956580276,31
"AAAA00024","A",9.48,2,666,0.000336587007741501,31
"AAAA00024","A",9.49,3,666,0.000504880511612252,31
"AAAA00024","A",9.53,1,666,0.000168293503870751,31
"AAAA00024","A",9.58,12,666,0.00201952204644901,31
"AAAA00024","A",9.7,9,666,0.00151464153483676,31
"AAAA00024","A",9.77,12,666,0.00201952204644901,31
"AAAA00024","A",9.8,1,666,0.000168293503870751,31
"AAAA00024","A",9.84,25,666,0.00420733759676876,31
"AAAA00024","A",9.85,2,666,0.000336587007741501,31
"AAAA00024","A",9.95,6,666,0.0010097610232245,31
"AAAA00024","A",9.98,2,666,0.000336587007741501,31
"AAAA00024","A",10.03,11,666,0.00185122854257826,31
"AAAA00024","A",10.07,27,666,0.00454392460451027,31
"AAAA00024","A",10.17,12,666,0.00201952204644901,31
"AAAA00024","A",10.2,8,666,0.001346348030966,31
"AAAA00024","A",10.24,7,666,0.00117805452709525,31
"AAAA00024","A",10.25,21,666,0.00353416358128576,31
"AAAA00024","A",10.26,3,666,0.000504880511612252,31
"AAAA00024","A",10.27,18,666,0.00302928306967351,31
"AAAA00024","A",10.31,13,666,0.00218781555031976,31
"AAAA00024","A",10.32,111,666,0.0186805789296533,31
"AAAA00024","A",10.34,54,666,0.00908784920902053,31
"AAAA00024","A",10.38,4,666,0.000673174015483002,31
"AAAA00024","A",10.43,76,666,0.012790306294177,31
"AAAA00024","A",10.44,13,666,0.00218781555031976,31
"AAAA00024","A",10.51,9,666,0.00151464153483676,31
"AAAA00024","A",10.54,5,666,0.000841467519353753,31
"AAAA00024","A",10.57,26,666,0.00437563110063952,31
"AAAA00024","A",10.59,46,666,0.00774150117805453,31
"AAAA00024","A",10.63,2,666,0.000336587007741501,31
"AAAA00024","A",10.68,8,666,0.001346348030966,31
"AAAA00024","A",10.7,10,666,0.00168293503870751,31
"AAAA00024","A",10.73,49,666,0.00824638168966678,31
"AAAA00024","A",10.86,14,666,0.00235610905419051,31
"AAAA00024","A",10.88,10,666,0.00168293503870751,31
"AAAA00024","A",11,8,666,0.001346348030966,31
"AAAA00024","A",11.04,16,666,0.00269269606193201,31
"AAAA00024","A",11.09,10,666,0.00168293503870751,31
"AAAA00024","A",11.13,2,666,0.000336587007741501,31
"AAAA00024","A",11.17,2,666,0.000336587007741501,31
"AAAA00024","A",11.19,45,666,0.00757320767418378,31
"AAAA00024","A",11.25,5,666,0.000841467519353753,31
"AAAA00024","A",11.27,73,666,0.0122854257825648,31
"AAAA00024","A",11.34,4,666,0.000673174015483002,31
"AAAA00024","A",11.36,15,666,0.00252440255806126,31
"AAAA00024","A",11.37,33,666,0.00555368562773477,31
"AAAA00024","A",11.4,5,666,0.000841467519353753,31
"AAAA00024","A",11.43,43,666,0.00723662066644228,31
"AAAA00024","A",11.47,10,666,0.00168293503870751,31
"AAAA00024","A",11.48,24,666,0.00403904409289801,31
"AAAA00024","A",11.5,58,666,0.00976102322450353,31
"AAAA00024","A",11.51,11,666,0.00185122854257826,31
"AAAA00024","A",11.53,147,666,0.0247391450690003,31
"AAAA00024","A",11.54,4,666,0.000673174015483002,31
"AAAA00024","A",11.58,43,666,0.00723662066644228,31
"AAAA00024","A",11.62,27,666,0.00454392460451027,31
"AAAA00024","A",11.66,59,666,0.00992931672837429,31
"AAAA00024","A",11.72,31,666,0.00521709861999327,31
"AAAA00024","A",11.74,23,666,0.00387075058902726,31
"AAAA00024","A",11.75,5,666,0.000841467519353753,31
"AAAA00024","A",11.76,91,666,0.0153147088522383,31
"AAAA00024","A",11.86,56,666,0.00942443621676203,31
"AAAA00024","A",11.92,42,666,0.00706832716257152,31
"AAAA00024","A",11.93,27,666,0.00454392460451027,31
"AAAA00024","A",11.94,4,666,0.000673174015483002,31
"AAAA00024","A",11.96,54,666,0.00908784920902053,31
"AAAA00024","A",12.04,20,666,0.00336587007741501,31
"AAAA00024","A",12.08,54,666,0.00908784920902053,31
"AAAA00024","A",12.15,70,666,0.0117805452709525,31
"AAAA00024","A",12.17,1,666,0.000168293503870751,31
"AAAA00024","A",12.24,3,666,0.000504880511612252,31
"AAAA00024","A",12.27,5,666,0.000841467519353753,31
"AAAA00024","A",12.34,19,666,0.00319757657354426,31
"AAAA00024","A",12.39,27,666,0.00454392460451027,31
