"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",5.57,1,0.000168293503870751,31
"AA66A00024","A",5.61,1,0.000168293503870751,31
"AA66A00024","A",5.7,2,0.000336587007741501,31
"AA66A00024","A",5.79,4,0.000673174015483002,31
"AA66A00024","A",5.8,5,0.000841467519353753,31
"AA66A00024","A",5.92,2,0.000336587007741501,31
"AA66A00024","A",5.95,9,0.00151464153483676,31
"AA66A00024","A",5.96,4,0.000673174015483002,31
"AA66A00024","A",5.99,3,0.000504880511612252,31
"AA66A00024","A",6.2,8,0.001346348030966,31
"AA66A00024","A",6.27,13,0.00218781555031976,31
"AA66A00024","A",6.36,42,0.00706832716257152,31
"AA66A00024","A",6.37,2,0.000336587007741501,31
"AA66A00024","A",6.43,3,0.000504880511612252,31
"AA66A00024","A",6.46,1,0.000168293503870751,31
"AA66A00024","A",6.53,3,0.000504880511612252,31
"AA66A00024","A",6.56,1,0.000168293503870751,31
"AA66A00024","A",6.58,1,0.000168293503870751,31
"AA66A00024","A",6.59,1,0.000168293503870751,31
"AA66A00024","A",6.63,2,0.000336587007741501,31
"AA66A00024","A",6.65,8,0.001346348030966,31
"AA66A00024","A",6.68,3,0.000504880511612252,31
"AA66A00024","A",6.69,3,0.000504880511612252,31
"AA66A00024","A",6.71,5,0.000841467519353753,31
"AA66A00024","A",6.73,1,0.000168293503870751,31
"AA66A00024","A",6.74,2,0.000336587007741501,31
"AA66A00024","A",6.79,3,0.000504880511612252,31
"AA66A00024","A",6.89,1,0.000168293503870751,31
"AA66A00024","A",6.9,5,0.000841467519353753,31
"AA66A00024","A",7.03,2,0.000336587007741501,31
"AA66A00024","A",7.05,6,0.0010097610232245,31
"AA66A00024","A",7.06,4,0.000673174015483002,31
"AA66A00024","A",7.07,2,0.000336587007741501,31
"AA66A00024","A",7.12,2,0.000336587007741501,31
"AA66A00024","A",7.14,1,0.000168293503870751,31
"AA66A00024","A",7.15,2,0.000336587007741501,31
"AA66A00024","A",7.18,2,0.000336587007741501,31
"AA66A00024","A",7.21,2,0.000336587007741501,31
"AA66A00024","A",7.25,6,0.0010097610232245,31
"AA66A00024","A",7.26,5,0.000841467519353753,31
"AA66A00024","A",7.34,6,0.0010097610232245,31
"AA66A00024","A",7.35,2,0.000336587007741501,31
"AA66A00024","A",7.38,8,0.001346348030966,31
"AA66A00024","A",7.4,10,0.00168293503870751,31
"AA66A00024","A",7.41,5,0.000841467519353753,31
"AA66A00024","A",7.43,2,0.000336587007741501,31
"AA66A00024","A",7.44,1,0.000168293503870751,31
"AA66A00024","A",7.46,2,0.000336587007741501,31
"AA66A00024","A",7.5,3,0.000504880511612252,31
"AA66A00024","A",7.51,14,0.00235610905419051,31
"AA66A00024","A",7.55,3,0.000504880511612252,31
"AA66A00024","A",7.56,6,0.0010097610232245,31
