"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",14.74,7,0.00188679245283019,10
"AAAA00024","A",16,1,0.000269541778975741,10
"AAAA00024","A",17.23,7,0.00188679245283019,10
"AAAA00024","A",18.01,2,0.000539083557951483,10
"AAAA00024","A",18.08,13,0.00350404312668464,10
"AAAA00024","A",18.17,10,0.00269541778975741,10
"AAAA00024","A",18.28,17,0.0045822102425876,10
"AAAA00024","A",18.35,3,0.000808625336927224,10
"AAAA00024","A",18.37,20,0.00539083557951483,10
"AAAA00024","A",18.4,8,0.00215633423180593,10
"AAAA00024","A",18.43,8,0.00215633423180593,10
"AAAA00024","A",18.44,13,0.00350404312668464,10
"AAAA00024","A",18.46,19,0.00512129380053908,10
"AAAA00024","A",18.58,2,0.000539083557951483,10
"AAAA00024","A",18.65,2,0.000539083557951483,10
"AAAA00024","A",18.67,49,0.0132075471698113,10
"AAAA00024","A",18.68,22,0.00592991913746631,10
"AAAA00024","A",18.71,2,0.000539083557951483,10
"AAAA00024","A",18.86,19,0.00512129380053908,10
"AAAA00024","A",18.88,31,0.00835579514824798,10
"AAAA00024","A",18.91,18,0.00485175202156334,10
"AAAA00024","A",18.94,43,0.0115902964959569,10
"AAAA00024","A",18.95,12,0.00323450134770889,10
"AAAA00024","A",18.96,9,0.00242587601078167,10
"AAAA00024","A",18.98,12,0.00323450134770889,10
"AAAA00024","A",19.04,18,0.00485175202156334,10
"AAAA00024","A",19.09,56,0.0150943396226415,10
"AAAA00024","A",19.14,41,0.0110512129380054,10
"AAAA00024","A",19.18,20,0.00539083557951483,10
"AAAA00024","A",19.2,4,0.00107816711590297,10
"AAAA00024","A",19.21,2,0.000539083557951483,10
"AAAA00024","A",19.23,53,0.0142857142857143,10
"AAAA00024","A",19.25,16,0.00431266846361186,10
"AAAA00024","A",19.26,2,0.000539083557951483,10
"AAAA00024","A",19.31,4,0.00107816711590297,10
"AAAA00024","A",19.37,44,0.0118598382749326,10
"AAAA00024","A",19.39,15,0.00404312668463612,10
"AAAA00024","A",19.4,44,0.0118598382749326,10
"AAAA00024","A",19.41,2,0.000539083557951483,10
"AAAA00024","A",19.45,5,0.00134770889487871,10
"AAAA00024","A",19.48,29,0.0078167115902965,10
"AAAA00024","A",19.6,8,0.00215633423180593,10
"AAAA00024","A",19.66,77,0.0207547169811321,10
"AAAA00024","A",19.68,3,0.000808625336927224,10
"AAAA00024","A",19.74,64,0.0172506738544474,10
"AAAA00024","A",19.78,19,0.00512129380053908,10
"AAAA00024","A",19.89,83,0.0223719676549865,10
"AAAA00024","A",19.92,171,0.0460916442048518,10
"AAAA00024","A",19.95,33,0.00889487870619946,10
"AAAA00024","A",20,25,0.00673854447439353,10
"AAAA00024","A",20.1,28,0.00754716981132075,10
"AAAA00024","A",20.36,38,0.0102425876010782,10
"AAAA00024","A",20.43,27,0.00727762803234501,10
"AAAA00024","A",20.46,110,0.0296495956873315,10
"AAAA00024","A",20.47,54,0.01455525606469,10
"AAAA00024","A",20.51,8,0.00215633423180593,10
"AAAA00024","A",20.54,2,0.000539083557951483,10
"AAAA00024","A",20.55,38,0.0102425876010782,10
"AAAA00024","A",20.68,48,0.0129380053908356,10
"AAAA00024","A",20.7,74,0.0199460916442049,10
"AAAA00024","A",20.78,29,0.0078167115902965,10
"AAAA00024","A",20.88,70,0.0188679245283019,10
"AAAA00024","A",20.94,27,0.00727762803234501,10
"AAAA00024","A",21.03,17,0.0045822102425876,10
"AAAA00024","A",21.1,2,0.000539083557951483,10
"AAAA00024","A",21.13,114,0.0307277628032345,10
"AAAA00024","A",21.18,11,0.00296495956873315,10
"AAAA00024","A",21.22,38,0.0102425876010782,10
"AAAA00024","A",21.31,43,0.0115902964959569,10
"AAAA00024","A",21.33,46,0.0123989218328841,10
"AAAA00024","A",21.34,30,0.00808625336927224,10
"AAAA00024","A",21.41,147,0.039622641509434,10
"AAAA00024","A",21.43,12,0.00323450134770889,10
"AAAA00024","A",21.49,30,0.00808625336927224,10
"AAAA00024","A",21.54,16,0.00431266846361186,10
"AAAA00024","A",21.56,25,0.00673854447439353,10
"AAAA00024","A",21.65,47,0.0126684636118598,10
"AAAA00024","A",21.7,68,0.0183288409703504,10
"AAAA00024","A",21.75,8,0.00215633423180593,10
"AAAA00024","A",21.8,42,0.0113207547169811,10
"AAAA00024","A",21.81,8,0.00215633423180593,10
"AAAA00024","A",21.82,39,0.0105121293800539,10
"AAAA00024","A",21.83,32,0.00862533692722372,10
"AAAA00024","A",21.9,4,0.00107816711590297,10
"AAAA00024","A",21.93,50,0.0134770889487871,10
"AAAA00024","A",21.95,7,0.00188679245283019,10
"AAAA00024","A",21.97,82,0.0221024258760108,10
"AAAA00024","A",21.98,14,0.00377358490566038,10
"AAAA00024","A",22.06,24,0.00646900269541779,10
"AAAA00024","A",22.1,1,0.000269541778975741,10
"AAAA00024","A",22.12,16,0.00431266846361186,10
"AAAA00024","A",22.16,2,0.000539083557951483,10
"AAAA00024","A",22.21,1,0.000269541778975741,10
"AAAA00024","A",22.24,18,0.00485175202156334,10
"AAAA00024","A",22.26,14,0.00377358490566038,10
"AAAA00024","A",22.27,77,0.0207547169811321,10
"AAAA00024","A",22.28,8,0.00215633423180593,10
"AAAA00024","A",22.33,13,0.00350404312668464,10
"AAAA00024","A",22.37,8,0.00215633423180593,10
"AAAA00024","A",22.39,3,0.000808625336927224,10
"AAAA00024","A",22.43,5,0.00134770889487871,10
"AAAA00024","A",22.45,49,0.0132075471698113,10
"AAAA00024","A",22.46,10,0.00269541778975741,10
"AAAA00024","A",22.47,5,0.00134770889487871,10
"AAAA00024","A",22.59,3,0.000808625336927224,10
"AAAA00024","A",22.6,8,0.00215633423180593,10
"AAAA00024","A",22.63,4,0.00107816711590297,10
"AAAA00024","A",22.66,149,0.0401617250673854,10
"AAAA00024","A",22.81,6,0.00161725067385445,10
"AAAA00024","A",22.82,28,0.00754716981132075,10
"AAAA00024","A",22.95,97,0.0261455525606469,10
"AAAA00024","A",23.01,133,0.0358490566037736,10
"AAAA00024","A",23.09,1,0.000269541778975741,10
"AAAA00024","A",23.1,69,0.0185983827493261,10
"AAAA00024","A",23.15,2,0.000539083557951483,10
"AAAA00024","A",23.18,20,0.00539083557951483,10
"AAAA00024","A",23.21,65,0.0175202156334232,10
"AAAA00024","A",23.22,7,0.00188679245283019,10
"AAAA00024","A",23.26,37,0.00997304582210243,10
"AAAA00024","A",23.28,5,0.00134770889487871,10
"AAAA00024","A",23.29,4,0.00107816711590297,10
"AAAA00024","A",23.32,2,0.000539083557951483,10
"AAAA00024","A",23.36,13,0.00350404312668464,10
"AAAA00024","A",23.39,12,0.00323450134770889,10
