"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",11.01,6,0.00104895104895105,5
"AAAA00024","A",11.05,3,0.000524475524475524,5
"AAAA00024","A",11.18,6,0.00104895104895105,5
"AAAA00024","A",11.42,6,0.00104895104895105,5
"AAAA00024","A",11.46,4,0.000699300699300699,5
"AAAA00024","A",11.78,2,0.00034965034965035,5
"AAAA00024","A",11.84,2,0.00034965034965035,5
"AAAA00024","A",11.85,13,0.00227272727272727,5
"AAAA00024","A",11.9,6,0.00104895104895105,5
"AAAA00024","A",11.94,4,0.000699300699300699,5
"AAAA00024","A",11.98,4,0.000699300699300699,5
"AAAA00024","A",12.13,1,0.000174825174825175,5
"AAAA00024","A",12.15,3,0.000524475524475524,5
"AAAA00024","A",12.19,8,0.0013986013986014,5
"AAAA00024","A",12.21,2,0.00034965034965035,5
"AAAA00024","A",12.22,1,0.000174825174825175,5
"AAAA00024","A",12.26,1,0.000174825174825175,5
"AAAA00024","A",12.27,6,0.00104895104895105,5
"AAAA00024","A",12.28,9,0.00157342657342657,5
"AAAA00024","A",12.32,7,0.00122377622377622,5
"AAAA00024","A",12.33,16,0.0027972027972028,5
"AAAA00024","A",12.39,4,0.000699300699300699,5
"AAAA00024","A",12.4,5,0.000874125874125874,5
"AAAA00024","A",12.46,4,0.000699300699300699,5
"AAAA00024","A",12.47,5,0.000874125874125874,5
"AAAA00024","A",12.5,5,0.000874125874125874,5
"AAAA00024","A",12.53,3,0.000524475524475524,5
"AAAA00024","A",12.64,2,0.00034965034965035,5
"AAAA00024","A",12.67,4,0.000699300699300699,5
"AAAA00024","A",12.77,4,0.000699300699300699,5
"AAAA00024","A",12.78,4,0.000699300699300699,5
"AAAA00024","A",12.79,5,0.000874125874125874,5
"AAAA00024","A",12.81,8,0.0013986013986014,5
"AAAA00024","A",12.82,5,0.000874125874125874,5
"AAAA00024","A",12.85,14,0.00244755244755245,5
"AAAA00024","A",12.87,6,0.00104895104895105,5
