"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",11.01,6,666,0.00104895104895105,5
"AAAA00024","A",11.05,3,666,0.000524475524475524,5
"AAAA00024","A",11.18,6,666,0.00104895104895105,5
"AAAA00024","A",11.42,6,666,0.00104895104895105,5
"AAAA00024","A",11.46,4,666,0.000699300699300699,5
"AAAA00024","A",11.78,2,666,0.00034965034965035,5
"AAAA00024","A",11.84,2,666,0.00034965034965035,5
"AAAA00024","A",11.85,13,666,0.00227272727272727,5
"AAAA00024","A",11.9,6,666,0.00104895104895105,5
"AAAA00024","A",11.94,4,666,0.000699300699300699,5
"AAAA00024","A",11.98,4,666,0.000699300699300699,5
"AAAA00024","A",12.13,1,666,0.000174825174825175,5
"AAAA00024","A",12.15,3,666,0.000524475524475524,5
"AAAA00024","A",12.19,8,666,0.0013986013986014,5
"AAAA00024","A",12.21,2,666,0.00034965034965035,5
"AAAA00024","A",12.22,1,666,0.000174825174825175,5
"AAAA00024","A",12.26,1,666,0.000174825174825175,5
"AAAA00024","A",12.27,6,666,0.00104895104895105,5
"AAAA00024","A",12.28,9,666,0.00157342657342657,5
"AAAA00024","A",12.32,7,666,0.00122377622377622,5
"AAAA00024","A",12.33,16,666,0.0027972027972028,5
"AAAA00024","A",12.39,4,666,0.000699300699300699,5
"AAAA00024","A",12.4,5,666,0.000874125874125874,5
"AAAA00024","A",12.46,4,666,0.000699300699300699,5
"AAAA00024","A",12.47,5,666,0.000874125874125874,5
"AAAA00024","A",12.5,5,666,0.000874125874125874,5
"AAAA00024","A",12.53,3,666,0.000524475524475524,5
"AAAA00024","A",12.64,2,666,0.00034965034965035,5
"AAAA00024","A",12.67,4,666,0.000699300699300699,5
"AAAA00024","A",12.77,4,666,0.000699300699300699,5
"AAAA00024","A",12.78,4,666,0.000699300699300699,5
"AAAA00024","A",12.79,5,666,0.000874125874125874,5
"AAAA00024","A",12.81,8,666,0.0013986013986014,5
"AAAA00024","A",12.82,5,666,0.000874125874125874,5
"AAAA00024","A",12.85,14,666,0.00244755244755245,5
"AAAA00024","A",12.87,6,666,0.00104895104895105,5
"AAAA00024","A",12.9,18,666,0.00314685314685315,5
"AAAA00024","A",12.92,5,666,0.000874125874125874,5
"AAAA00024","A",12.94,1,666,0.000174825174825175,5
"AAAA00024","A",12.95,14,666,0.00244755244755245,5
"AAAA00024","A",12.98,5,666,0.000874125874125874,5
"AAAA00024","A",12.99,1,666,0.000174825174825175,5
"AAAA00024","A",13,9,666,0.00157342657342657,5
"AAAA00024","A",13.01,16,666,0.0027972027972028,5
"AAAA00024","A",13.03,3,666,0.000524475524475524,5
"AAAA00024","A",13.04,19,666,0.00332167832167832,5
"AAAA00024","A",13.08,2,666,0.00034965034965035,5
"AAAA00024","A",13.11,25,666,0.00437062937062937,5
"AAAA00024","A",13.16,2,666,0.00034965034965035,5
"AAAA00024","A",13.2,3,666,0.000524475524475524,5
"AAAA00024","A",13.27,4,666,0.000699300699300699,5
"AAAA00024","A",13.31,4,666,0.000699300699300699,5
"AAAA00024","A",13.33,13,666,0.00227272727272727,5
"AAAA00024","A",13.38,8,666,0.0013986013986014,5
"AAAA00024","A",13.43,2,666,0.00034965034965035,5
"AAAA00024","A",13.47,31,666,0.00541958041958042,5
"AAAA00024","A",13.49,11,666,0.00192307692307692,5
"AAAA00024","A",13.57,126,666,0.022027972027972,5
"AAAA00024","A",13.62,1,666,0.000174825174825175,5
"AAAA00024","A",13.63,12,666,0.0020979020979021,5
"AAAA00024","A",13.65,16,666,0.0027972027972028,5
"AAAA00024","A",13.66,4,666,0.000699300699300699,5
"AAAA00024","A",13.68,41,666,0.00716783216783217,5
"AAAA00024","A",13.69,17,666,0.00297202797202797,5
"AAAA00024","A",13.7,2,666,0.00034965034965035,5
"AAAA00024","A",13.72,9,666,0.00157342657342657,5
"AAAA00024","A",13.73,5,666,0.000874125874125874,5
"AAAA00024","A",13.75,34,666,0.00594405594405594,5
"AAAA00024","A",13.77,7,666,0.00122377622377622,5
"AAAA00024","A",13.78,161,666,0.0281468531468531,5
"AAAA00024","A",13.8,8,666,0.0013986013986014,5
"AAAA00024","A",13.81,1,666,0.000174825174825175,5
"AAAA00024","A",13.82,5,666,0.000874125874125874,5
"AAAA00024","A",13.84,4,666,0.000699300699300699,5
"AAAA00024","A",13.86,5,666,0.000874125874125874,5
"AAAA00024","A",13.87,64,666,0.0111888111888112,5
"AAAA00024","A",13.88,42,666,0.00734265734265734,5
"AAAA00024","A",13.89,2,666,0.00034965034965035,5
"AAAA00024","A",13.92,9,666,0.00157342657342657,5
"AAAA00024","A",13.93,2,666,0.00034965034965035,5
"AAAA00024","A",13.95,2,666,0.00034965034965035,5
"AAAA00024","A",13.99,38,666,0.00664335664335664,5
"AAAA00024","A",14.01,18,666,0.00314685314685315,5
"AAAA00024","A",14.02,33,666,0.00576923076923077,5
"AAAA00024","A",14.04,7,666,0.00122377622377622,5
"AAAA00024","A",14.05,3,666,0.000524475524475524,5
"AAAA00024","A",14.06,6,666,0.00104895104895105,5
"AAAA00024","A",14.08,2,666,0.00034965034965035,5
"AAAA00024","A",14.09,1,666,0.000174825174825175,5
"AAAA00024","A",14.1,2,666,0.00034965034965035,5
"AAAA00024","A",14.11,1,666,0.000174825174825175,5
"AAAA00024","A",14.13,13,666,0.00227272727272727,5
"AAAA00024","A",14.15,5,666,0.000874125874125874,5
"AAAA00024","A",14.17,9,666,0.00157342657342657,5
"AAAA00024","A",14.19,17,666,0.00297202797202797,5
"AAAA00024","A",14.22,1,666,0.000174825174825175,5
"AAAA00024","A",14.23,22,666,0.00384615384615385,5
"AAAA00024","A",14.24,56,666,0.00979020979020979,5
"AAAA00024","A",14.25,6,666,0.00104895104895105,5
"AAAA00024","A",14.27,18,666,0.00314685314685315,5
"AAAA00024","A",14.29,8,666,0.0013986013986014,5
"AAAA00024","A",14.3,8,666,0.0013986013986014,5
"AAAA00024","A",14.31,23,666,0.00402097902097902,5
"AAAA00024","A",14.33,29,666,0.00506993006993007,5
"AAAA00024","A",14.34,4,666,0.000699300699300699,5
"AAAA00024","A",14.37,6,666,0.00104895104895105,5
"AAAA00024","A",14.4,1,666,0.000174825174825175,5
"AAAA00024","A",14.41,134,666,0.0234265734265734,5
"AAAA00024","A",14.42,7,666,0.00122377622377622,5
"AAAA00024","A",14.46,14,666,0.00244755244755245,5
"AAAA00024","A",14.47,5,666,0.000874125874125874,5
"AAAA00024","A",14.48,20,666,0.0034965034965035,5
"AAAA00024","A",14.49,2,666,0.00034965034965035,5
"AAAA00024","A",14.52,24,666,0.0041958041958042,5
"AAAA00024","A",14.53,6,666,0.00104895104895105,5
"AAAA00024","A",14.54,9,666,0.00157342657342657,5
"AAAA00024","A",14.55,40,666,0.00699300699300699,5
"AAAA00024","A",14.58,17,666,0.00297202797202797,5
"AAAA00024","A",14.6,10,666,0.00174825174825175,5
"AAAA00024","A",14.61,1,666,0.000174825174825175,5
"AAAA00024","A",14.64,63,666,0.011013986013986,5
"AAAA00024","A",14.65,15,666,0.00262237762237762,5
"AAAA00024","A",14.66,33,666,0.00576923076923077,5
"AAAA00024","A",14.67,23,666,0.00402097902097902,5
"AAAA00024","A",14.69,31,666,0.00541958041958042,5
"AAAA00024","A",14.71,1,666,0.000174825174825175,5
"AAAA00024","A",14.72,2,666,0.00034965034965035,5
"AAAA00024","A",14.73,8,666,0.0013986013986014,5
"AAAA00024","A",14.74,3,666,0.000524475524475524,5
"AAAA00024","A",14.75,44,666,0.00769230769230769,5
"AAAA00024","A",14.77,1,666,0.000174825174825175,5
"AAAA00024","A",14.78,1,666,0.000174825174825175,5
"AAAA00024","A",14.79,1,666,0.000174825174825175,5
"AAAA00024","A",14.81,1,666,0.000174825174825175,5
"AAAA00024","A",14.82,23,666,0.00402097902097902,5
"AAAA00024","A",14.83,5,666,0.000874125874125874,5
"AAAA00024","A",14.84,11,666,0.00192307692307692,5
"AAAA00024","A",14.85,4,666,0.000699300699300699,5
"AAAA00024","A",14.86,3,666,0.000524475524475524,5
"AAAA00024","A",14.87,11,666,0.00192307692307692,5
"AAAA00024","A",14.88,3,666,0.000524475524475524,5
"AAAA00024","A",14.92,61,666,0.0106643356643357,5
"AAAA00024","A",14.93,58,666,0.0101398601398601,5
"AAAA00024","A",14.97,7,666,0.00122377622377622,5
"AAAA00024","A",14.99,12,666,0.0020979020979021,5
"AAAA00024","A",15,6,666,0.00104895104895105,5
"AAAA00024","A",15.01,15,666,0.00262237762237762,5
"AAAA00024","A",15.02,7,666,0.00122377622377622,5
"AAAA00024","A",15.03,6,666,0.00104895104895105,5
"AAAA00024","A",15.04,14,666,0.00244755244755245,5
"AAAA00024","A",15.09,10,666,0.00174825174825175,5
"AAAA00024","A",15.12,12,666,0.0020979020979021,5
"AAAA00024","A",15.13,104,666,0.0181818181818182,5
"AAAA00024","A",15.15,2,666,0.00034965034965035,5
"AAAA00024","A",15.17,2,666,0.00034965034965035,5
"AAAA00024","A",15.18,9,666,0.00157342657342657,5
"AAAA00024","A",15.19,28,666,0.0048951048951049,5
"AAAA00024","A",15.21,32,666,0.00559440559440559,5
"AAAA00024","A",15.23,8,666,0.0013986013986014,5
"AAAA00024","A",15.26,21,666,0.00367132867132867,5
"AAAA00024","A",15.27,2,666,0.00034965034965035,5
"AAAA00024","A",15.29,5,666,0.000874125874125874,5
"AAAA00024","A",15.3,9,666,0.00157342657342657,5
"AAAA00024","A",15.33,98,666,0.0171328671328671,5
"AAAA00024","A",15.36,9,666,0.00157342657342657,5
"AAAA00024","A",15.38,3,666,0.000524475524475524,5
"AAAA00024","A",15.39,484,666,0.0846153846153846,5
"AAAA00024","A",15.43,9,666,0.00157342657342657,5
"AAAA00024","A",15.45,2,666,0.00034965034965035,5
"AAAA00024","A",15.46,26,666,0.00454545454545455,5
"AAAA00024","A",15.47,2,666,0.00034965034965035,5
"AAAA00024","A",15.48,5,666,0.000874125874125874,5
"AAAA00024","A",15.5,13,666,0.00227272727272727,5
"AAAA00024","A",15.51,1,666,0.000174825174825175,5
"AAAA00024","A",15.52,24,666,0.0041958041958042,5
"AAAA00024","A",15.54,2,666,0.00034965034965035,5
"AAAA00024","A",15.55,9,666,0.00157342657342657,5
"AAAA00024","A",15.56,14,666,0.00244755244755245,5
"AAAA00024","A",15.6,10,666,0.00174825174825175,5
"AAAA00024","A",15.62,1,666,0.000174825174825175,5
"AAAA00024","A",15.64,17,666,0.00297202797202797,5
"AAAA00024","A",15.66,1,666,0.000174825174825175,5
"AAAA00024","A",15.67,1,666,0.000174825174825175,5
"AAAA00024","A",15.68,3,666,0.000524475524475524,5
"AAAA00024","A",15.69,2,666,0.00034965034965035,5
"AAAA00024","A",15.71,33,666,0.00576923076923077,5
"AAAA00024","A",15.72,4,666,0.000699300699300699,5
"AAAA00024","A",15.78,2,666,0.00034965034965035,5
"AAAA00024","A",15.79,18,666,0.00314685314685315,5
"AAAA00024","A",15.83,9,666,0.00157342657342657,5
"AAAA00024","A",15.84,42,666,0.00734265734265734,5
"AAAA00024","A",15.88,4,666,0.000699300699300699,5
"AAAA00024","A",15.92,39,666,0.00681818181818182,5
"AAAA00024","A",15.93,7,666,0.00122377622377622,5
"AAAA00024","A",15.97,84,666,0.0146853146853147,5
"AAAA00024","A",16,16,666,0.0027972027972028,5
"AAAA00024","A",16.01,20,666,0.0034965034965035,5
"AAAA00024","A",16.03,13,666,0.00227272727272727,5
"AAAA00024","A",16.05,10,666,0.00174825174825175,5
"AAAA00024","A",16.06,2,666,0.00034965034965035,5
"AAAA00024","A",16.07,16,666,0.0027972027972028,5
"AAAA00024","A",16.09,5,666,0.000874125874125874,5
"AAAA00024","A",16.1,4,666,0.000699300699300699,5
"AAAA00024","A",16.11,17,666,0.00297202797202797,5
"AAAA00024","A",16.13,2,666,0.00034965034965035,5
"AAAA00024","A",16.14,7,666,0.00122377622377622,5
"AAAA00024","A",16.17,6,666,0.00104895104895105,5
"AAAA00024","A",16.19,4,666,0.000699300699300699,5
"AAAA00024","A",16.2,14,666,0.00244755244755245,5
"AAAA00024","A",16.21,15,666,0.00262237762237762,5
"AAAA00024","A",16.23,1,666,0.000174825174825175,5
