"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",12.92,1,666,5.36365586783952e-05,45
"AAAA00024","A",13.24,4,666,0.000214546234713581,45
"AAAA00024","A",13.37,4,666,0.000214546234713581,45
"AAAA00024","A",13.61,20,666,0.0010727311735679,45
"AAAA00024","A",13.75,10,666,0.000536365586783952,45
"AAAA00024","A",13.91,44,666,0.00236000858184939,45
"AAAA00024","A",14.01,9,666,0.000482729028105557,45
"AAAA00024","A",14.18,83,666,0.0044518343703068,45
"AAAA00024","A",14.2,7,666,0.000375455910748766,45
"AAAA00024","A",14.21,33,666,0.00177000643638704,45
"AAAA00024","A",14.3,4,666,0.000214546234713581,45
"AAAA00024","A",14.38,4,666,0.000214546234713581,45
"AAAA00024","A",14.62,32,666,0.00171636987770865,45
"AAAA00024","A",14.65,54,666,0.00289637416863334,45
"AAAA00024","A",14.77,14,666,0.000750911821497533,45
"AAAA00024","A",15.02,16,666,0.000858184938854323,45
"AAAA00024","A",15.12,3,666,0.000160909676035186,45
"AAAA00024","A",15.14,15,666,0.000804548380175928,45
"AAAA00024","A",15.2,7,666,0.000375455910748766,45
"AAAA00024","A",15.26,8,666,0.000429092469427162,45
"AAAA00024","A",15.3,4,666,0.000214546234713581,45
"AAAA00024","A",15.36,3,666,0.000160909676035186,45
"AAAA00024","A",15.44,7,666,0.000375455910748766,45
"AAAA00024","A",15.58,68,666,0.00364728599013087,45
"AAAA00024","A",15.62,3,666,0.000160909676035186,45
"AAAA00024","A",15.67,4,666,0.000214546234713581,45
"AAAA00024","A",15.71,68,666,0.00364728599013087,45
"AAAA00024","A",15.73,5,666,0.000268182793391976,45
"AAAA00024","A",15.74,4,666,0.000214546234713581,45
"AAAA00024","A",15.84,28,666,0.00150182364299507,45
"AAAA00024","A",15.86,103,666,0.00552456554387471,45
"AAAA00024","A",15.96,3,666,0.000160909676035186,45
"AAAA00024","A",16.02,46,666,0.00246728169920618,45
"AAAA00024","A",16.03,12,666,0.000643638704140742,45
"AAAA00024","A",16.07,1,666,5.36365586783952e-05,45
"AAAA00024","A",16.08,9,666,0.000482729028105557,45
"AAAA00024","A",16.12,5,666,0.000268182793391976,45
"AAAA00024","A",16.18,6,666,0.000321819352070371,45
"AAAA00024","A",16.22,32,666,0.00171636987770865,45
"AAAA00024","A",16.23,2,666,0.00010727311735679,45
"AAAA00024","A",16.26,140,666,0.00750911821497533,45
"AAAA00024","A",16.29,8,666,0.000429092469427162,45
"AAAA00024","A",16.3,28,666,0.00150182364299507,45
"AAAA00024","A",16.31,1,666,5.36365586783952e-05,45
"AAAA00024","A",16.35,174,666,0.00933276121004076,45
"AAAA00024","A",16.37,28,666,0.00150182364299507,45
"AAAA00024","A",16.4,2,666,0.00010727311735679,45
"AAAA00024","A",16.41,32,666,0.00171636987770865,45
"AAAA00024","A",16.43,16,666,0.000858184938854323,45
"AAAA00024","A",16.44,1,666,5.36365586783952e-05,45
"AAAA00024","A",16.48,2,666,0.00010727311735679,45
"AAAA00024","A",16.5,21,666,0.0011263677322463,45
