"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",12.92,1,0.000104004160166407,45
"AA66A00024","A",13.24,4,0.000416016640665627,45
"AA66A00024","A",13.37,1,0.000104004160166407,45
"AA66A00024","A",13.61,5,0.000520020800832033,45
"AA66A00024","A",13.75,10,0.00104004160166407,45
"AA66A00024","A",13.91,11,0.00114404576183047,45
"AA66A00024","A",14.01,9,0.00093603744149766,45
"AA66A00024","A",14.18,83,0.00863234529381175,45
"AA66A00024","A",14.2,7,0.000728029121164847,45
"AA66A00024","A",14.21,33,0.00343213728549142,45
"AA66A00024","A",14.3,4,0.000416016640665627,45
"AA66A00024","A",14.38,4,0.000416016640665627,45
"AA66A00024","A",14.62,32,0.00332813312532501,45
"AA66A00024","A",14.65,54,0.00561622464898596,45
"AA66A00024","A",14.77,14,0.00145605824232969,45
"AA66A00024","A",15.02,16,0.00166406656266251,45
"AA66A00024","A",15.12,3,0.00031201248049922,45
"AA66A00024","A",15.14,15,0.0015600624024961,45
"AA66A00024","A",15.2,7,0.000728029121164847,45
"AA66A00024","A",15.26,8,0.000832033281331253,45
"AA66A00024","A",15.3,4,0.000416016640665627,45
"AA66A00024","A",15.36,3,0.00031201248049922,45
"AA66A00024","A",15.44,7,0.000728029121164847,45
"AA66A00024","A",15.58,17,0.00176807072282891,45
"AA66A00024","A",15.62,3,0.00031201248049922,45
"AA66A00024","A",15.67,4,0.000416016640665627,45
"AA66A00024","A",15.71,17,0.00176807072282891,45
"AA66A00024","A",15.73,5,0.000520020800832033,45
"AA66A00024","A",15.74,1,0.000104004160166407,45
"AA66A00024","A",15.84,7,0.000728029121164847,45
"AA66A00024","A",15.86,103,0.0107124284971399,45
"AA66A00024","A",15.96,3,0.00031201248049922,45
"AA66A00024","A",16.02,13,0.00135205408216329,45
"AA66A00024","A",16.03,3,0.00031201248049922,45
"AA66A00024","A",16.07,1,0.000104004160166407,45
"AA66A00024","A",16.08,9,0.00093603744149766,45
"AA66A00024","A",16.12,5,0.000520020800832033,45
"AA66A00024","A",16.18,3,0.00031201248049922,45
"AA66A00024","A",16.22,8,0.000832033281331253,45
"AA66A00024","A",16.23,2,0.000208008320332813,45
"AA66A00024","A",16.26,38,0.00395215808632345,45
"AA66A00024","A",16.29,8,0.000832033281331253,45
"AA66A00024","A",16.3,13,0.00135205408216329,45
"AA66A00024","A",16.31,1,0.000104004160166407,45
"AA66A00024","A",16.35,174,0.0180967238689548,45
"AA66A00024","A",16.37,10,0.00104004160166407,45
"AA66A00024","A",16.4,2,0.000208008320332813,45
"AA66A00024","A",16.41,8,0.000832033281331253,45
"AA66A00024","A",16.43,4,0.000416016640665627,45
"AA66A00024","A",16.44,1,0.000104004160166407,45
"AA66A00024","A",16.48,2,0.000208008320332813,45
"AA66A00024","A",16.5,6,0.00062402496099844,45
"AA66A00024","A",16.51,6,0.00062402496099844,45
"AA66A00024","A",16.52,4,0.000416016640665627,45
"AA66A00024","A",16.54,37,0.00384815392615705,45
"AA66A00024","A",16.55,7,0.000728029121164847,45
"AA66A00024","A",16.59,2,0.000208008320332813,45
"AA66A00024","A",16.64,4,0.000416016640665627,45
"AA66A00024","A",16.67,6,0.00062402496099844,45
"AA66A00024","A",16.68,13,0.00135205408216329,45
"AA66A00024","A",16.75,13,0.00135205408216329,45
"AA66A00024","A",16.76,23,0.00239209568382735,45
"AA66A00024","A",16.77,6,0.00062402496099844,45
"AA66A00024","A",16.8,4,0.000416016640665627,45
"AA66A00024","A",16.82,23,0.00239209568382735,45
"AA66A00024","A",16.86,34,0.00353614144565783,45
"AA66A00024","A",16.9,25,0.00260010400416017,45
"AA66A00024","A",16.91,12,0.00124804992199688,45
"AA66A00024","A",16.92,1,0.000104004160166407,45
"AA66A00024","A",16.95,7,0.000728029121164847,45
"AA66A00024","A",16.97,5,0.000520020800832033,45
"AA66A00024","A",17.06,62,0.00644825793031721,45
"AA66A00024","A",17.07,2,0.000208008320332813,45
"AA66A00024","A",17.08,208,0.0216328653146126,45
"AA66A00024","A",17.1,85,0.00884035361414457,45
"AA66A00024","A",17.13,109,0.0113364534581383,45
"AA66A00024","A",17.16,1,0.000104004160166407,45
"AA66A00024","A",17.17,5,0.000520020800832033,45
"AA66A00024","A",17.18,1,0.000104004160166407,45
"AA66A00024","A",17.21,4,0.000416016640665627,45
"AA66A00024","A",17.22,5,0.000520020800832033,45
"AA66A00024","A",17.24,11,0.00114404576183047,45
"AA66A00024","A",17.26,14,0.00145605824232969,45
"AA66A00024","A",17.27,4,0.000416016640665627,45
"AA66A00024","A",17.29,1,0.000104004160166407,45
"AA66A00024","A",17.3,2,0.000208008320332813,45
"AA66A00024","A",17.33,7,0.000728029121164847,45
"AA66A00024","A",17.34,24,0.00249609984399376,45
"AA66A00024","A",17.35,4,0.000416016640665627,45
"AA66A00024","A",17.37,4,0.000416016640665627,45
"AA66A00024","A",17.38,6,0.00062402496099844,45
"AA66A00024","A",17.39,2,0.000208008320332813,45
"AA66A00024","A",17.44,6,0.00062402496099844,45
"AA66A00024","A",17.45,2,0.000208008320332813,45
"AA66A00024","A",17.46,2,0.000208008320332813,45
"AA66A00024","A",17.47,1,0.000104004160166407,45
"AA66A00024","A",17.48,60,0.0062402496099844,45
"AA66A00024","A",17.49,2,0.000208008320332813,45
"AA66A00024","A",17.52,10,0.00104004160166407,45
"AA66A00024","A",17.55,19,0.00197607904316173,45
"AA66A00024","A",17.6,27,0.00280811232449298,45
"AA66A00024","A",17.61,2,0.000208008320332813,45
"AA66A00024","A",17.62,3,0.00031201248049922,45
"AA66A00024","A",17.67,14,0.00145605824232969,45
"AA66A00024","A",17.7,7,0.000728029121164847,45
"AA66A00024","A",17.72,67,0.00696827873114925,45
"AA66A00024","A",17.77,1,0.000104004160166407,45
"AA66A00024","A",17.8,14,0.00145605824232969,45
"AA66A00024","A",17.81,11,0.00114404576183047,45
"AA66A00024","A",17.82,9,0.00093603744149766,45
