"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",4.4,1,0.000846740050804403,56
"AA66A00024","A",4.7,3,0.00254022015241321,56
"AA66A00024","A",4.72,1,0.000846740050804403,56
"AA66A00024","A",4.73,2,0.00169348010160881,56
"AA66A00024","A",4.83,1,0.000846740050804403,56
"AA66A00024","A",5.03,3,0.00254022015241321,56
"AA66A00024","A",5.07,1,0.000846740050804403,56
"AA66A00024","A",5.13,4,0.00338696020321761,56
"AA66A00024","A",5.23,1,0.000846740050804403,56
"AA66A00024","A",5.35,5,0.00423370025402202,56
"AA66A00024","A",5.37,3,0.00254022015241321,56
"AA66A00024","A",5.4,5,0.00423370025402202,56
"AA66A00024","A",5.45,7,0.00592718035563082,56
"AA66A00024","A",5.5,10,0.00846740050804403,56
"AA66A00024","A",5.56,4,0.00338696020321761,56
"AA66A00024","A",5.76,8,0.00677392040643522,56
"AA66A00024","A",5.81,34,0.0287891617273497,56
"AA66A00024","A",5.86,6,0.00508044030482642,56
"AA66A00024","A",5.92,17,0.0143945808636749,56
"AA66A00024","A",5.98,13,0.0110076206604572,56
"AA66A00024","A",6.11,27,0.0228619813717189,56
"AA66A00024","A",6.21,14,0.0118543607112616,56
"AA66A00024","A",6.22,7,0.00592718035563082,56
"AA66A00024","A",6.26,50,0.0423370025402202,56
"AA66A00024","A",6.44,28,0.0237087214225233,56
"AA66A00024","A",6.5,1,0.000846740050804403,56
"AA66A00024","A",6.52,4,0.00338696020321761,56
"AA66A00024","A",6.54,18,0.0152413209144793,56
"AA66A00024","A",6.56,9,0.00762066045723963,56
"AA66A00024","A",6.57,2,0.00169348010160881,56
"AA66A00024","A",6.58,23,0.0194750211685013,56
"AA66A00024","A",6.59,1,0.000846740050804403,56
"AA66A00024","A",6.67,1,0.000846740050804403,56
"AA66A00024","A",6.7,4,0.00338696020321761,56
"AA66A00024","A",6.74,5,0.00423370025402202,56
"AA66A00024","A",6.77,78,0.0660457239627434,56
"AA66A00024","A",6.79,1,0.000846740050804403,56
"AA66A00024","A",6.81,1,0.000846740050804403,56
"AA66A00024","A",6.82,3,0.00254022015241321,56
"AA66A00024","A",6.83,6,0.00508044030482642,56
"AA66A00024","A",6.84,1,0.000846740050804403,56
"AA66A00024","A",6.86,2,0.00169348010160881,56
"AA66A00024","A",7.01,4,0.00338696020321761,56
"AA66A00024","A",7.04,8,0.00677392040643522,56
"AA66A00024","A",7.05,1,0.000846740050804403,56
"AA66A00024","A",7.09,4,0.00338696020321761,56
"AA66A00024","A",7.16,3,0.00254022015241321,56
"AA66A00024","A",7.18,36,0.0304826418289585,56
"AA66A00024","A",7.19,10,0.00846740050804403,56
"AA66A00024","A",7.21,17,0.0143945808636749,56
"AA66A00024","A",7.23,10,0.00846740050804403,56
"AA66A00024","A",7.24,10,0.00846740050804403,56
"AA66A00024","A",7.3,22,0.0186282811176969,56
"AA66A00024","A",7.51,1,0.000846740050804403,56
"AA66A00024","A",7.52,6,0.00508044030482642,56
"AA66A00024","A",7.55,3,0.00254022015241321,56
"AA66A00024","A",7.56,39,0.0330228619813717,56
"AA66A00024","A",7.61,4,0.00338696020321761,56
"AA66A00024","A",7.62,1,0.000846740050804403,56
"AA66A00024","A",7.65,4,0.00338696020321761,56
"AA66A00024","A",7.66,27,0.0228619813717189,56
"AA66A00024","A",7.7,17,0.0143945808636749,56
"AA66A00024","A",7.73,2,0.00169348010160881,56
"AA66A00024","A",7.87,10,0.00846740050804403,56
"AA66A00024","A",7.88,19,0.0160880609652837,56
"AA66A00024","A",7.92,23,0.0194750211685013,56
"AA66A00024","A",7.96,9,0.00762066045723963,56
"AA66A00024","A",8,1,0.000846740050804403,56
"AA66A00024","A",8.02,20,0.0169348010160881,56
"AA66A00024","A",8.17,50,0.0423370025402202,56
"AA66A00024","A",8.26,1,0.000846740050804403,56
"AA66A00024","A",8.32,10,0.00846740050804403,56
"AA66A00024","A",8.53,24,0.0203217612193057,56
"AA66A00024","A",8.56,1,0.000846740050804403,56
"AA66A00024","A",8.72,42,0.0355630821337849,56
"AA66A00024","A",8.73,22,0.0186282811176969,56
"AA66A00024","A",8.8,5,0.00423370025402202,56
"AA66A00024","A",8.82,23,0.0194750211685013,56
"AA66A00024","A",8.83,27,0.0228619813717189,56
"AA66A00024","A",8.86,8,0.00677392040643522,56
"AA66A00024","A",8.91,1,0.000846740050804403,56
"AA66A00024","A",9.01,33,0.0279424216765453,56
"AA66A00024","A",9.03,20,0.0169348010160881,56
"AA66A00024","A",9.09,25,0.0211685012701101,56
"AA66A00024","A",9.18,8,0.00677392040643522,56
"AA66A00024","A",9.24,1,0.000846740050804403,56
"AA66A00024","A",9.28,21,0.0177815410668925,56
"AA66A00024","A",9.45,7,0.00592718035563082,56
"AA66A00024","A",9.76,8,0.00677392040643522,56
"AA66A00024","A",9.96,19,0.0160880609652837,56
"AA66A00024","A",9.99,15,0.012701100762066,56
"AA66A00024","A",10.16,9,0.00762066045723963,56
"AA66A00024","A",10.37,22,0.0186282811176969,56
"AA66A00024","A",10.67,3,0.00254022015241321,56
"AA66A00024","A",10.79,9,0.00762066045723963,56
"AA66A00024","A",11.02,8,0.00677392040643522,56
"AA66A00024","A",11.16,3,0.00254022015241321,56
"AA66A00024","A",11.79,1,0.000846740050804403,56
"AA66A00024","A",12.29,11,0.00931414055884843,56
"AA66A00024","A",12.96,6,0.00508044030482642,56
"AA66A00024","A",13.98,12,0.0101608806096528,56
"AA66A00024","B",4.4,1,0.000846740050804403,56
"AA66A00024","B",4.7,3,0.00254022015241321,56
"AA66A00024","B",4.72,1,0.000846740050804403,56
"AA66A00024","B",4.73,2,0.00169348010160881,56
"AA66A00024","B",4.83,1,0.000846740050804403,56
"AA66A00024","B",5.03,3,0.00254022015241321,56
"AA66A00024","B",5.07,1,0.000846740050804403,56
"AA66A00024","B",5.13,4,0.00338696020321761,56
"AA66A00024","B",5.23,1,0.000846740050804403,56
"AA66A00024","B",5.35,5,0.00423370025402202,56
"AA66A00024","B",5.37,3,0.00254022015241321,56
