"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",4.4,1,666,0.000846740050804403,56
"AAAA00024","A",4.7,3,666,0.00254022015241321,56
"AAAA00024","A",4.72,1,666,0.000846740050804403,56
"AAAA00024","A",4.73,2,666,0.00169348010160881,56
"AAAA00024","A",4.83,1,666,0.000846740050804403,56
"AAAA00024","A",5.03,3,666,0.00254022015241321,56
"AAAA00024","A",5.07,1,666,0.000846740050804403,56
"AAAA00024","A",5.13,4,666,0.00338696020321761,56
"AAAA00024","A",5.23,1,666,0.000846740050804403,56
"AAAA00024","A",5.35,5,666,0.00423370025402202,56
"AAAA00024","A",5.37,3,666,0.00254022015241321,56
"AAAA00024","A",5.4,5,666,0.00423370025402202,56
"AAAA00024","A",5.45,7,666,0.00592718035563082,56
"AAAA00024","A",5.5,10,666,0.00846740050804403,56
"AAAA00024","A",5.56,4,666,0.00338696020321761,56
"AAAA00024","A",5.76,8,666,0.00677392040643522,56
"AAAA00024","A",5.81,34,666,0.0287891617273497,56
"AAAA00024","A",5.86,6,666,0.00508044030482642,56
"AAAA00024","A",5.92,17,666,0.0143945808636749,56
"AAAA00024","A",5.98,13,666,0.0110076206604572,56
"AAAA00024","A",6.11,27,666,0.0228619813717189,56
"AAAA00024","A",6.21,14,666,0.0118543607112616,56
"AAAA00024","A",6.22,7,666,0.00592718035563082,56
"AAAA00024","A",6.26,50,666,0.0423370025402202,56
"AAAA00024","A",6.44,28,666,0.0237087214225233,56
"AAAA00024","A",6.5,1,666,0.000846740050804403,56
"AAAA00024","A",6.52,4,666,0.00338696020321761,56
"AAAA00024","A",6.54,18,666,0.0152413209144793,56
"AAAA00024","A",6.56,9,666,0.00762066045723963,56
"AAAA00024","A",6.57,2,666,0.00169348010160881,56
"AAAA00024","A",6.58,23,666,0.0194750211685013,56
"AAAA00024","A",6.59,1,666,0.000846740050804403,56
"AAAA00024","A",6.67,1,666,0.000846740050804403,56
"AAAA00024","A",6.7,4,666,0.00338696020321761,56
"AAAA00024","A",6.74,5,666,0.00423370025402202,56
"AAAA00024","A",6.77,78,666,0.0660457239627434,56
"AAAA00024","A",6.79,1,666,0.000846740050804403,56
"AAAA00024","A",6.81,1,666,0.000846740050804403,56
"AAAA00024","A",6.82,3,666,0.00254022015241321,56
"AAAA00024","A",6.83,6,666,0.00508044030482642,56
"AAAA00024","A",6.84,1,666,0.000846740050804403,56
"AAAA00024","A",6.86,2,666,0.00169348010160881,56
"AAAA00024","A",7.01,4,666,0.00338696020321761,56
"AAAA00024","A",7.04,8,666,0.00677392040643522,56
"AAAA00024","A",7.05,1,666,0.000846740050804403,56
"AAAA00024","A",7.09,4,666,0.00338696020321761,56
"AAAA00024","A",7.16,3,666,0.00254022015241321,56
"AAAA00024","A",7.18,36,666,0.0304826418289585,56
"AAAA00024","A",7.19,10,666,0.00846740050804403,56
"AAAA00024","A",7.21,17,666,0.0143945808636749,56
"AAAA00024","A",7.23,10,666,0.00846740050804403,56
"AAAA00024","A",7.24,10,666,0.00846740050804403,56
"AAAA00024","A",7.3,22,666,0.0186282811176969,56
"AAAA00024","A",7.51,1,666,0.000846740050804403,56
"AAAA00024","A",7.52,6,666,0.00508044030482642,56
"AAAA00024","A",7.55,3,666,0.00254022015241321,56
"AAAA00024","A",7.56,39,666,0.0330228619813717,56
"AAAA00024","A",7.61,4,666,0.00338696020321761,56
"AAAA00024","A",7.62,1,666,0.000846740050804403,56
"AAAA00024","A",7.65,4,666,0.00338696020321761,56
"AAAA00024","A",7.66,27,666,0.0228619813717189,56
"AAAA00024","A",7.7,17,666,0.0143945808636749,56
"AAAA00024","A",7.73,2,666,0.00169348010160881,56
"AAAA00024","A",7.87,10,666,0.00846740050804403,56
"AAAA00024","A",7.88,19,666,0.0160880609652837,56
"AAAA00024","A",7.92,23,666,0.0194750211685013,56
"AAAA00024","A",7.96,9,666,0.00762066045723963,56
"AAAA00024","A",8,1,666,0.000846740050804403,56
"AAAA00024","A",8.02,20,666,0.0169348010160881,56
"AAAA00024","A",8.17,50,666,0.0423370025402202,56
"AAAA00024","A",8.26,1,666,0.000846740050804403,56
"AAAA00024","A",8.32,10,666,0.00846740050804403,56
"AAAA00024","A",8.53,24,666,0.0203217612193057,56
"AAAA00024","A",8.56,1,666,0.000846740050804403,56
"AAAA00024","A",8.72,42,666,0.0355630821337849,56
"AAAA00024","A",8.73,22,666,0.0186282811176969,56
"AAAA00024","A",8.8,5,666,0.00423370025402202,56
"AAAA00024","A",8.82,23,666,0.0194750211685013,56
"AAAA00024","A",8.83,27,666,0.0228619813717189,56
"AAAA00024","A",8.86,8,666,0.00677392040643522,56
"AAAA00024","A",8.91,1,666,0.000846740050804403,56
"AAAA00024","A",9.01,33,666,0.0279424216765453,56
"AAAA00024","A",9.03,20,666,0.0169348010160881,56
"AAAA00024","A",9.09,25,666,0.0211685012701101,56
"AAAA00024","A",9.18,8,666,0.00677392040643522,56
"AAAA00024","A",9.24,1,666,0.000846740050804403,56
"AAAA00024","A",9.28,21,666,0.0177815410668925,56
"AAAA00024","A",9.45,7,666,0.00592718035563082,56
"AAAA00024","A",9.76,8,666,0.00677392040643522,56
"AAAA00024","A",9.96,19,666,0.0160880609652837,56
"AAAA00024","A",9.99,15,666,0.012701100762066,56
"AAAA00024","A",10.16,9,666,0.00762066045723963,56
"AAAA00024","A",10.37,22,666,0.0186282811176969,56
"AAAA00024","A",10.67,3,666,0.00254022015241321,56
"AAAA00024","A",10.79,9,666,0.00762066045723963,56
"AAAA00024","A",11.02,8,666,0.00677392040643522,56
"AAAA00024","A",11.16,3,666,0.00254022015241321,56
"AAAA00024","A",11.79,1,666,0.000846740050804403,56
"AAAA00024","A",12.29,11,666,0.00931414055884843,56
"AAAA00024","A",12.96,6,666,0.00508044030482642,56
"AAAA00024","A",13.98,12,666,0.0101608806096528,56
"AAAA00024","B",4.4,1,666,0.000846740050804403,56
"AAAA00024","B",4.7,3,666,0.00254022015241321,56
"AAAA00024","B",4.72,1,666,0.000846740050804403,56
"AAAA00024","B",4.73,2,666,0.00169348010160881,56
"AAAA00024","B",4.83,1,666,0.000846740050804403,56
"AAAA00024","B",5.03,3,666,0.00254022015241321,56
"AAAA00024","B",5.07,1,666,0.000846740050804403,56
"AAAA00024","B",5.13,4,666,0.00338696020321761,56
"AAAA00024","B",5.23,1,666,0.000846740050804403,56
"AAAA00024","B",5.35,5,666,0.00423370025402202,56
"AAAA00024","B",5.37,3,666,0.00254022015241321,56
"AAAA00024","B",5.4,5,666,0.00423370025402202,56
"AAAA00024","B",5.45,7,666,0.00592718035563082,56
"AAAA00024","B",5.5,10,666,0.00846740050804403,56
"AAAA00024","B",5.56,4,666,0.00338696020321761,56
"AAAA00024","B",5.76,8,666,0.00677392040643522,56
"AAAA00024","B",5.81,34,666,0.0287891617273497,56
"AAAA00024","B",5.86,6,666,0.00508044030482642,56
"AAAA00024","B",5.92,17,666,0.0143945808636749,56
"AAAA00024","B",5.98,13,666,0.0110076206604572,56
"AAAA00024","B",6.11,27,666,0.0228619813717189,56
"AAAA00024","B",6.21,14,666,0.0118543607112616,56
"AAAA00024","B",6.22,7,666,0.00592718035563082,56
"AAAA00024","B",6.26,50,666,0.0423370025402202,56
"AAAA00024","B",6.44,28,666,0.0237087214225233,56
"AAAA00024","B",6.5,1,666,0.000846740050804403,56
"AAAA00024","B",6.52,4,666,0.00338696020321761,56
"AAAA00024","B",6.54,18,666,0.0152413209144793,56
"AAAA00024","B",6.56,9,666,0.00762066045723963,56
"AAAA00024","B",6.57,2,666,0.00169348010160881,56
"AAAA00024","B",6.58,23,666,0.0194750211685013,56
"AAAA00024","B",6.59,1,666,0.000846740050804403,56
"AAAA00024","B",6.67,1,666,0.000846740050804403,56
"AAAA00024","B",6.7,4,666,0.00338696020321761,56
"AAAA00024","B",6.74,5,666,0.00423370025402202,56
"AAAA00024","B",6.77,78,666,0.0660457239627434,56
"AAAA00024","B",6.79,1,666,0.000846740050804403,56
"AAAA00024","B",6.81,1,666,0.000846740050804403,56
"AAAA00024","B",6.82,3,666,0.00254022015241321,56
"AAAA00024","B",6.83,6,666,0.00508044030482642,56
"AAAA00024","B",6.84,1,666,0.000846740050804403,56
"AAAA00024","B",6.86,2,666,0.00169348010160881,56
"AAAA00024","B",7.01,4,666,0.00338696020321761,56
"AAAA00024","B",7.04,8,666,0.00677392040643522,56
"AAAA00024","B",7.05,1,666,0.000846740050804403,56
"AAAA00024","B",7.09,4,666,0.00338696020321761,56
"AAAA00024","B",7.16,3,666,0.00254022015241321,56
"AAAA00024","B",7.18,36,666,0.0304826418289585,56
"AAAA00024","B",7.19,10,666,0.00846740050804403,56
"AAAA00024","B",7.21,17,666,0.0143945808636749,56
"AAAA00024","B",7.23,10,666,0.00846740050804403,56
"AAAA00024","B",7.24,10,666,0.00846740050804403,56
"AAAA00024","B",7.3,22,666,0.0186282811176969,56
"AAAA00024","B",7.51,1,666,0.000846740050804403,56
"AAAA00024","B",7.52,6,666,0.00508044030482642,56
"AAAA00024","B",7.55,3,666,0.00254022015241321,56
"AAAA00024","B",7.56,39,666,0.0330228619813717,56
"AAAA00024","B",7.61,4,666,0.00338696020321761,56
"AAAA00024","B",7.62,1,666,0.000846740050804403,56
"AAAA00024","B",7.65,4,666,0.00338696020321761,56
"AAAA00024","B",7.66,27,666,0.0228619813717189,56
"AAAA00024","B",7.7,17,666,0.0143945808636749,56
"AAAA00024","B",7.73,2,666,0.00169348010160881,56
"AAAA00024","B",7.87,10,666,0.00846740050804403,56
"AAAA00024","B",7.88,19,666,0.0160880609652837,56
"AAAA00024","B",7.92,23,666,0.0194750211685013,56
"AAAA00024","B",7.96,9,666,0.00762066045723963,56
"AAAA00024","B",8,1,666,0.000846740050804403,56
"AAAA00024","B",8.02,20,666,0.0169348010160881,56
"AAAA00024","B",8.17,50,666,0.0423370025402202,56
"AAAA00024","B",8.26,1,666,0.000846740050804403,56
"AAAA00024","B",8.32,10,666,0.00846740050804403,56
"AAAA00024","B",8.53,24,666,0.0203217612193057,56
"AAAA00024","B",8.56,1,666,0.000846740050804403,56
"AAAA00024","B",8.72,42,666,0.0355630821337849,56
"AAAA00024","B",8.73,22,666,0.0186282811176969,56
"AAAA00024","B",8.8,5,666,0.00423370025402202,56
"AAAA00024","B",8.82,23,666,0.0194750211685013,56
"AAAA00024","B",8.83,27,666,0.0228619813717189,56
"AAAA00024","B",8.86,8,666,0.00677392040643522,56
"AAAA00024","B",8.91,1,666,0.000846740050804403,56
"AAAA00024","B",9.01,33,666,0.0279424216765453,56
"AAAA00024","B",9.03,20,666,0.0169348010160881,56
"AAAA00024","B",9.09,25,666,0.0211685012701101,56
"AAAA00024","B",9.18,8,666,0.00677392040643522,56
"AAAA00024","B",9.24,1,666,0.000846740050804403,56
"AAAA00024","B",9.28,21,666,0.0177815410668925,56
"AAAA00024","B",9.45,7,666,0.00592718035563082,56
"AAAA00024","B",9.76,8,666,0.00677392040643522,56
"AAAA00024","B",9.96,19,666,0.0160880609652837,56
"AAAA00024","B",9.99,15,666,0.012701100762066,56
"AAAA00024","B",10.16,9,666,0.00762066045723963,56
"AAAA00024","B",10.37,22,666,0.0186282811176969,56
"AAAA00024","B",10.67,3,666,0.00254022015241321,56
"AAAA00024","B",10.79,9,666,0.00762066045723963,56
"AAAA00024","B",11.02,8,666,0.00677392040643522,56
"AAAA00024","B",11.16,3,666,0.00254022015241321,56
"AAAA00024","B",11.79,1,666,0.000846740050804403,56
"AAAA00024","B",12,29,666,0.0245554614733277,56
"AAAA00024","C",4.4,1,666,0.000846740050804403,56
"AAAA00024","C",4.7,3,666,0.00254022015241321,56
"AAAA00024","C",4.72,1,666,0.000846740050804403,56
"AAAA00024","C",4.73,2,666,0.00169348010160881,56
"AAAA00024","C",4.83,1,666,0.000846740050804403,56
"AAAA00024","C",5.03,3,666,0.00254022015241321,56
"AAAA00024","C",5.07,1,666,0.000846740050804403,56
"AAAA00024","C",5.13,4,666,0.00338696020321761,56
"AAAA00024","C",5.23,1,666,0.000846740050804403,56
"AAAA00024","C",5.35,5,666,0.00423370025402202,56
"AAAA00024","C",5.37,3,666,0.00254022015241321,56
"AAAA00024","C",5.4,5,666,0.00423370025402202,56
"AAAA00024","C",5.45,7,666,0.00592718035563082,56
"AAAA00024","C",5.5,10,666,0.00846740050804403,56
"AAAA00024","C",5.56,4,666,0.00338696020321761,56
"AAAA00024","C",5.76,8,666,0.00677392040643522,56
"AAAA00024","C",5.81,34,666,0.0287891617273497,56
"AAAA00024","C",5.86,6,666,0.00508044030482642,56
"AAAA00024","C",5.92,17,666,0.0143945808636749,56
"AAAA00024","C",5.98,13,666,0.0110076206604572,56
"AAAA00024","C",6.11,27,666,0.0228619813717189,56
"AAAA00024","C",6.21,14,666,0.0118543607112616,56
"AAAA00024","C",6.22,7,666,0.00592718035563082,56
"AAAA00024","C",6.26,50,666,0.0423370025402202,56
"AAAA00024","C",6.44,28,666,0.0237087214225233,56
"AAAA00024","C",6.5,1,666,0.000846740050804403,56
"AAAA00024","C",6.52,4,666,0.00338696020321761,56
"AAAA00024","C",6.54,18,666,0.0152413209144793,56
"AAAA00024","C",6.56,9,666,0.00762066045723963,56
"AAAA00024","C",6.57,2,666,0.00169348010160881,56
"AAAA00024","C",6.58,23,666,0.0194750211685013,56
"AAAA00024","C",6.59,1,666,0.000846740050804403,56
"AAAA00024","C",6.67,1,666,0.000846740050804403,56
"AAAA00024","C",6.7,4,666,0.00338696020321761,56
"AAAA00024","C",6.74,5,666,0.00423370025402202,56
"AAAA00024","C",6.77,78,666,0.0660457239627434,56
"AAAA00024","C",6.79,1,666,0.000846740050804403,56
"AAAA00024","C",6.81,1,666,0.000846740050804403,56
"AAAA00024","C",6.82,3,666,0.00254022015241321,56
"AAAA00024","C",6.83,6,666,0.00508044030482642,56
"AAAA00024","C",6.84,1,666,0.000846740050804403,56
"AAAA00024","C",6.86,2,666,0.00169348010160881,56
"AAAA00024","C",7.01,4,666,0.00338696020321761,56
"AAAA00024","C",7.04,8,666,0.00677392040643522,56
"AAAA00024","C",7.05,1,666,0.000846740050804403,56
"AAAA00024","C",7.09,4,666,0.00338696020321761,56
"AAAA00024","C",7.16,3,666,0.00254022015241321,56
"AAAA00024","C",7.18,36,666,0.0304826418289585,56
"AAAA00024","C",7.19,10,666,0.00846740050804403,56
"AAAA00024","C",7.21,17,666,0.0143945808636749,56
"AAAA00024","C",7.23,10,666,0.00846740050804403,56
"AAAA00024","C",7.24,10,666,0.00846740050804403,56
"AAAA00024","C",7.3,22,666,0.0186282811176969,56
"AAAA00024","C",7.51,1,666,0.000846740050804403,56
"AAAA00024","C",7.52,6,666,0.00508044030482642,56
"AAAA00024","C",7.55,3,666,0.00254022015241321,56
"AAAA00024","C",7.56,39,666,0.0330228619813717,56
"AAAA00024","C",7.61,4,666,0.00338696020321761,56
"AAAA00024","C",7.62,1,666,0.000846740050804403,56
"AAAA00024","C",7.65,4,666,0.00338696020321761,56
"AAAA00024","C",7.66,27,666,0.0228619813717189,56
"AAAA00024","C",7.7,17,666,0.0143945808636749,56
"AAAA00024","C",7.73,2,666,0.00169348010160881,56
"AAAA00024","C",7.87,10,666,0.00846740050804403,56
"AAAA00024","C",7.88,19,666,0.0160880609652837,56
"AAAA00024","C",7.92,23,666,0.0194750211685013,56
"AAAA00024","C",7.96,9,666,0.00762066045723963,56
"AAAA00024","C",8,476,666,0.403048264182896,56
"AAAA25029","A",4.73,1,666,0.00355871886120996,56
"AAAA25029","A",5.07,1,666,0.00355871886120996,56
"AAAA25029","A",5.37,1,666,0.00355871886120996,56
"AAAA25029","A",5.4,3,666,0.0106761565836299,56
"AAAA25029","A",5.5,9,666,0.0320284697508897,56
"AAAA25029","A",5.76,2,666,0.00711743772241993,56
"AAAA25029","A",5.81,2,666,0.00711743772241993,56
"AAAA25029","A",5.86,2,666,0.00711743772241993,56
"AAAA25029","A",5.92,4,666,0.0142348754448399,56
"AAAA25029","A",5.98,4,666,0.0142348754448399,56
"AAAA25029","A",6,1,666,0.00355871886120996,56
"AAAA25029","A",6.11,2,666,0.00711743772241993,56
"AAAA25029","A",6.21,6,666,0.0213523131672598,56
"AAAA25029","A",6.26,12,666,0.0427046263345196,56
"AAAA25029","A",6.44,5,666,0.0177935943060498,56
"AAAA25029","A",6.54,1,666,0.00355871886120996,56
"AAAA25029","A",6.57,1,666,0.00355871886120996,56
"AAAA25029","A",6.58,9,666,0.0320284697508897,56
"AAAA25029","A",6.61,1,666,0.00355871886120996,56
"AAAA25029","A",6.7,3,666,0.0106761565836299,56
"AAAA25029","A",6.77,19,666,0.0676156583629893,56
"AAAA25029","A",6.79,1,666,0.00355871886120996,56
"AAAA25029","A",6.86,1,666,0.00355871886120996,56
"AAAA25029","A",7.04,1,666,0.00355871886120996,56
"AAAA25029","A",7.05,1,666,0.00355871886120996,56
"AAAA25029","A",7.16,1,666,0.00355871886120996,56
"AAAA25029","A",7.18,9,666,0.0320284697508897,56
"AAAA25029","A",7.21,8,666,0.0284697508896797,56
"AAAA25029","A",7.24,3,666,0.0106761565836299,56
"AAAA25029","A",7.3,2,666,0.00711743772241993,56
"AAAA25029","A",7.52,1,666,0.00355871886120996,56
"AAAA25029","A",7.56,17,666,0.0604982206405694,56
"AAAA25029","A",7.62,1,666,0.00355871886120996,56
"AAAA25029","A",7.65,2,666,0.00711743772241993,56
"AAAA25029","A",7.66,2,666,0.00711743772241993,56
"AAAA25029","A",7.7,4,666,0.0142348754448399,56
"AAAA25029","A",7.87,3,666,0.0106761565836299,56
"AAAA25029","A",7.88,2,666,0.00711743772241993,56
"AAAA25029","A",7.92,2,666,0.00711743772241993,56
"AAAA25029","A",8,1,666,0.00355871886120996,56
"AAAA25029","A",8.02,8,666,0.0284697508896797,56
"AAAA25029","A",8.17,26,666,0.0925266903914591,56
"AAAA25029","A",8.2,1,666,0.00355871886120996,56
"AAAA25029","A",8.53,3,666,0.0106761565836299,56
"AAAA25029","A",8.72,29,666,0.103202846975089,56
"AAAA25029","A",8.73,1,666,0.00355871886120996,56
"AAAA25029","A",8.8,2,666,0.00711743772241993,56
"AAAA25029","A",8.82,5,666,0.0177935943060498,56
"AAAA25029","A",8.83,4,666,0.0142348754448399,56
"AAAA25029","A",8.86,1,666,0.00355871886120996,56
"AAAA25029","A",9.01,13,666,0.0462633451957295,56
"AAAA25029","A",9.03,2,666,0.00711743772241993,56
"AAAA25029","A",9.09,3,666,0.0106761565836299,56
"AAAA25029","A",9.18,2,666,0.00711743772241993,56
"AAAA25029","A",9.28,4,666,0.0142348754448399,56
"AAAA25029","A",9.45,2,666,0.00711743772241993,56
"AAAA25029","A",9.76,2,666,0.00711743772241993,56
"AAAA25029","A",9.88,1,666,0.00355871886120996,56
"AAAA25029","A",9.95,2,666,0.00711743772241993,56
"AAAA25029","A",9.96,2,666,0.00711743772241993,56
"AAAA25029","A",9.99,1,666,0.00355871886120996,56
"AAAA25029","A",10.16,2,666,0.00711743772241993,56
"AAAA25029","A",10.37,5,666,0.0177935943060498,56
"AAAA25029","A",11.02,3,666,0.0106761565836299,56
"AAAA25029","A",11.16,1,666,0.00355871886120996,56
"AAAA25029","A",11.79,1,666,0.00355871886120996,56
"AAAA25029","A",12.29,1,666,0.00355871886120996,56
"AAAA25029","A",12.96,2,666,0.00711743772241993,56
"AAAA25029","A",13.98,1,666,0.00355871886120996,56
"AAAA25029","B",4.73,1,666,0.00355871886120996,56
"AAAA25029","B",5.07,1,666,0.00355871886120996,56
"AAAA25029","B",5.37,1,666,0.00355871886120996,56
"AAAA25029","B",5.4,3,666,0.0106761565836299,56
"AAAA25029","B",5.5,9,666,0.0320284697508897,56
"AAAA25029","B",5.76,2,666,0.00711743772241993,56
"AAAA25029","B",5.81,2,666,0.00711743772241993,56
"AAAA25029","B",5.86,2,666,0.00711743772241993,56
"AAAA25029","B",5.92,4,666,0.0142348754448399,56
"AAAA25029","B",5.98,4,666,0.0142348754448399,56
"AAAA25029","B",6,1,666,0.00355871886120996,56
"AAAA25029","B",6.11,2,666,0.00711743772241993,56
"AAAA25029","B",6.21,6,666,0.0213523131672598,56
"AAAA25029","B",6.26,12,666,0.0427046263345196,56
"AAAA25029","B",6.44,5,666,0.0177935943060498,56
"AAAA25029","B",6.54,1,666,0.00355871886120996,56
"AAAA25029","B",6.57,1,666,0.00355871886120996,56
"AAAA25029","B",6.58,9,666,0.0320284697508897,56
"AAAA25029","B",6.61,1,666,0.00355871886120996,56
"AAAA25029","B",6.7,3,666,0.0106761565836299,56
"AAAA25029","B",6.77,19,666,0.0676156583629893,56
"AAAA25029","B",6.79,1,666,0.00355871886120996,56
"AAAA25029","B",6.86,1,666,0.00355871886120996,56
"AAAA25029","B",7.04,1,666,0.00355871886120996,56
"AAAA25029","B",7.05,1,666,0.00355871886120996,56
"AAAA25029","B",7.16,1,666,0.00355871886120996,56
"AAAA25029","B",7.18,9,666,0.0320284697508897,56
"AAAA25029","B",7.21,8,666,0.0284697508896797,56
"AAAA25029","B",7.24,3,666,0.0106761565836299,56
"AAAA25029","B",7.3,2,666,0.00711743772241993,56
"AAAA25029","B",7.52,1,666,0.00355871886120996,56
"AAAA25029","B",7.56,17,666,0.0604982206405694,56
"AAAA25029","B",7.62,1,666,0.00355871886120996,56
"AAAA25029","B",7.65,2,666,0.00711743772241993,56
"AAAA25029","B",7.66,2,666,0.00711743772241993,56
"AAAA25029","B",7.7,4,666,0.0142348754448399,56
"AAAA25029","B",7.87,3,666,0.0106761565836299,56
"AAAA25029","B",7.88,2,666,0.00711743772241993,56
"AAAA25029","B",7.92,2,666,0.00711743772241993,56
"AAAA25029","B",8,1,666,0.00355871886120996,56
"AAAA25029","B",8.02,8,666,0.0284697508896797,56
"AAAA25029","B",8.17,26,666,0.0925266903914591,56
"AAAA25029","B",8.2,1,666,0.00355871886120996,56
"AAAA25029","B",8.53,3,666,0.0106761565836299,56
"AAAA25029","B",8.72,29,666,0.103202846975089,56
"AAAA25029","B",8.73,1,666,0.00355871886120996,56
"AAAA25029","B",8.8,2,666,0.00711743772241993,56
"AAAA25029","B",8.82,5,666,0.0177935943060498,56
"AAAA25029","B",8.83,4,666,0.0142348754448399,56
"AAAA25029","B",8.86,1,666,0.00355871886120996,56
"AAAA25029","B",9.01,13,666,0.0462633451957295,56
"AAAA25029","B",9.03,2,666,0.00711743772241993,56
"AAAA25029","B",9.09,3,666,0.0106761565836299,56
"AAAA25029","B",9.18,2,666,0.00711743772241993,56
"AAAA25029","B",9.28,4,666,0.0142348754448399,56
"AAAA25029","B",9.45,2,666,0.00711743772241993,56
"AAAA25029","B",9.76,2,666,0.00711743772241993,56
"AAAA25029","B",9.88,1,666,0.00355871886120996,56
"AAAA25029","B",9.95,2,666,0.00711743772241993,56
"AAAA25029","B",9.96,2,666,0.00711743772241993,56
"AAAA25029","B",9.99,1,666,0.00355871886120996,56
"AAAA25029","B",10.16,2,666,0.00711743772241993,56
"AAAA25029","B",10.37,5,666,0.0177935943060498,56
"AAAA25029","B",11.02,3,666,0.0106761565836299,56
"AAAA25029","B",11.16,1,666,0.00355871886120996,56
"AAAA25029","B",11.79,1,666,0.00355871886120996,56
"AAAA25029","B",12,4,666,0.0142348754448399,56
"AAAA25029","C",4.73,1,666,0.00355871886120996,56
"AAAA25029","C",5.07,1,666,0.00355871886120996,56
"AAAA25029","C",5.37,1,666,0.00355871886120996,56
"AAAA25029","C",5.4,3,666,0.0106761565836299,56
"AAAA25029","C",5.5,9,666,0.0320284697508897,56
"AAAA25029","C",5.76,2,666,0.00711743772241993,56
"AAAA25029","C",5.81,2,666,0.00711743772241993,56
"AAAA25029","C",5.86,2,666,0.00711743772241993,56
"AAAA25029","C",5.92,4,666,0.0142348754448399,56
"AAAA25029","C",5.98,4,666,0.0142348754448399,56
"AAAA25029","C",6,1,666,0.00355871886120996,56
"AAAA25029","C",6.11,2,666,0.00711743772241993,56
"AAAA25029","C",6.21,6,666,0.0213523131672598,56
"AAAA25029","C",6.26,12,666,0.0427046263345196,56
"AAAA25029","C",6.44,5,666,0.0177935943060498,56
"AAAA25029","C",6.54,1,666,0.00355871886120996,56
"AAAA25029","C",6.57,1,666,0.00355871886120996,56
"AAAA25029","C",6.58,9,666,0.0320284697508897,56
"AAAA25029","C",6.61,1,666,0.00355871886120996,56
"AAAA25029","C",6.7,3,666,0.0106761565836299,56
"AAAA25029","C",6.77,19,666,0.0676156583629893,56
"AAAA25029","C",6.79,1,666,0.00355871886120996,56
"AAAA25029","C",6.86,1,666,0.00355871886120996,56
"AAAA25029","C",7.04,1,666,0.00355871886120996,56
"AAAA25029","C",7.05,1,666,0.00355871886120996,56
"AAAA25029","C",7.16,1,666,0.00355871886120996,56
"AAAA25029","C",7.18,9,666,0.0320284697508897,56
"AAAA25029","C",7.21,8,666,0.0284697508896797,56
"AAAA25029","C",7.24,3,666,0.0106761565836299,56
"AAAA25029","C",7.3,2,666,0.00711743772241993,56
"AAAA25029","C",7.52,1,666,0.00355871886120996,56
"AAAA25029","C",7.56,17,666,0.0604982206405694,56
"AAAA25029","C",7.62,1,666,0.00355871886120996,56
"AAAA25029","C",7.65,2,666,0.00711743772241993,56
"AAAA25029","C",7.66,2,666,0.00711743772241993,56
"AAAA25029","C",7.7,4,666,0.0142348754448399,56
"AAAA25029","C",7.87,3,666,0.0106761565836299,56
"AAAA25029","C",7.88,2,666,0.00711743772241993,56
"AAAA25029","C",7.92,2,666,0.00711743772241993,56
"AAAA25029","C",8,131,666,0.466192170818505,56
"AAAA30034","A",4.4,2,666,0.00668896321070234,56
"AAAA30034","A",5.07,2,666,0.00668896321070234,56
"AAAA30034","A",5.13,1,666,0.00334448160535117,56
"AAAA30034","A",5.35,1,666,0.00334448160535117,56
"AAAA30034","A",5.37,2,666,0.00668896321070234,56
"AAAA30034","A",5.45,2,666,0.00668896321070234,56
"AAAA30034","A",5.5,5,666,0.0167224080267559,56
"AAAA30034","A",5.56,2,666,0.00668896321070234,56
"AAAA30034","A",5.76,2,666,0.00668896321070234,56
"AAAA30034","A",5.81,9,666,0.0301003344481605,56
"AAAA30034","A",5.92,8,666,0.0267558528428094,56
"AAAA30034","A",5.98,9,666,0.0301003344481605,56
