"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",11.36,4,666,0.000182531714885461,9
"AAAA00024","A",11.44,7,666,0.000319430501049557,9
"AAAA00024","A",11.52,10,666,0.000456329287213653,9
"AAAA00024","A",11.99,4,666,0.000182531714885461,9
"AAAA00024","A",12.04,7,666,0.000319430501049557,9
"AAAA00024","A",12.06,9,666,0.000410696358492288,9
"AAAA00024","A",12.23,4,666,0.000182531714885461,9
"AAAA00024","A",12.27,10,666,0.000456329287213653,9
"AAAA00024","A",12.31,7,666,0.000319430501049557,9
"AAAA00024","A",12.38,44,666,0.00200784886374007,9
"AAAA00024","A",12.39,11,666,0.000501962215935019,9
"AAAA00024","A",12.4,16,666,0.000730126859541845,9
"AAAA00024","A",12.42,6,666,0.000273797572328192,9
"AAAA00024","A",12.48,2,666,9.12658574427307e-05,9
"AAAA00024","A",12.5,7,666,0.000319430501049557,9
"AAAA00024","A",12.55,4,666,0.000182531714885461,9
"AAAA00024","A",12.6,30,666,0.00136898786164096,9
"AAAA00024","A",12.62,15,666,0.00068449393082048,9
"AAAA00024","A",12.67,45,666,0.00205348179246144,9
"AAAA00024","A",12.68,14,666,0.000638861002099115,9
"AAAA00024","A",12.7,55,666,0.00250981107967509,9
"AAAA00024","A",12.75,13,666,0.000593228073377749,9
"AAAA00024","A",12.76,71,666,0.00323993793921694,9
"AAAA00024","A",12.77,32,666,0.00146025371908369,9
"AAAA00024","A",12.78,5,666,0.000228164643606827,9
"AAAA00024","A",12.8,7,666,0.000319430501049557,9
"AAAA00024","A",12.81,20,666,0.000912658574427307,9
"AAAA00024","A",12.82,9,666,0.000410696358492288,9
"AAAA00024","A",12.86,13,666,0.000593228073377749,9
"AAAA00024","A",12.87,20,666,0.000912658574427307,9
"AAAA00024","A",12.95,6,666,0.000273797572328192,9
"AAAA00024","A",12.96,14,666,0.000638861002099115,9
"AAAA00024","A",12.97,16,666,0.000730126859541845,9
"AAAA00024","A",12.99,5,666,0.000228164643606827,9
"AAAA00024","A",13,12,666,0.000547595144656384,9
"AAAA00024","A",13.01,34,666,0.00155151957652642,9
"AAAA00024","A",13.02,9,666,0.000410696358492288,9
"AAAA00024","A",13.03,5,666,0.000228164643606827,9
"AAAA00024","A",13.04,61,666,0.00278360865200329,9
"AAAA00024","A",13.05,16,666,0.000730126859541845,9
"AAAA00024","A",13.06,18,666,0.000821392716984576,9
"AAAA00024","A",13.07,66,666,0.00301177329561011,9
"AAAA00024","A",13.1,3,666,0.000136898786164096,9
"AAAA00024","A",13.11,13,666,0.000593228073377749,9
"AAAA00024","A",13.12,37,666,0.00168841836269052,9
"AAAA00024","A",13.13,11,666,0.000501962215935019,9
"AAAA00024","A",13.14,38,666,0.00173405129141188,9
"AAAA00024","A",13.17,52,666,0.002372912293511,9
"AAAA00024","A",13.18,17,666,0.000775759788263211,9
"AAAA00024","A",13.2,16,666,0.000730126859541845,9
"AAAA00024","A",13.21,140,666,0.00638861002099115,9
"AAAA00024","A",13.23,2,666,9.12658574427307e-05,9
"AAAA00024","A",13.24,32,666,0.00146025371908369,9
"AAAA00024","A",13.27,1,666,4.56329287213653e-05,9
"AAAA00024","A",13.28,372,666,0.0169754494843479,9
"AAAA00024","A",13.33,52,666,0.002372912293511,9
"AAAA00024","A",13.34,22,666,0.00100392443187004,9
"AAAA00024","A",13.35,8,666,0.000365063429770923,9
"AAAA00024","A",13.37,30,666,0.00136898786164096,9
"AAAA00024","A",13.41,21,666,0.000958291503148672,9
"AAAA00024","A",13.42,6,666,0.000273797572328192,9
"AAAA00024","A",13.44,108,666,0.00492835630190746,9
"AAAA00024","A",13.45,9,666,0.000410696358492288,9
"AAAA00024","A",13.46,53,666,0.00241854522223236,9
"AAAA00024","A",13.47,20,666,0.000912658574427307,9
