"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",5.69,2,666,0.000527009222661397,38
"AAAA00024","A",6.27,1,666,0.000263504611330698,38
"AAAA00024","A",6.44,1,666,0.000263504611330698,38
"AAAA00024","A",6.58,3,666,0.000790513833992095,38
"AAAA00024","A",6.72,3,666,0.000790513833992095,38
"AAAA00024","A",6.79,2,666,0.000527009222661397,38
"AAAA00024","A",6.84,2,666,0.000527009222661397,38
"AAAA00024","A",6.91,16,666,0.00421607378129117,38
"AAAA00024","A",6.96,3,666,0.000790513833992095,38
"AAAA00024","A",6.99,4,666,0.00105401844532279,38
"AAAA00024","A",7.01,1,666,0.000263504611330698,38
"AAAA00024","A",7.03,12,666,0.00316205533596838,38
"AAAA00024","A",7.04,5,666,0.00131752305665349,38
"AAAA00024","A",7.05,3,666,0.000790513833992095,38
"AAAA00024","A",7.06,4,666,0.00105401844532279,38
"AAAA00024","A",7.1,2,666,0.000527009222661397,38
"AAAA00024","A",7.12,3,666,0.000790513833992095,38
"AAAA00024","A",7.15,3,666,0.000790513833992095,38
"AAAA00024","A",7.18,18,666,0.00474308300395257,38
"AAAA00024","A",7.19,15,666,0.00395256916996047,38
"AAAA00024","A",7.2,12,666,0.00316205533596838,38
"AAAA00024","A",7.21,3,666,0.000790513833992095,38
"AAAA00024","A",7.23,2,666,0.000527009222661397,38
"AAAA00024","A",7.24,1,666,0.000263504611330698,38
"AAAA00024","A",7.25,12,666,0.00316205533596838,38
"AAAA00024","A",7.26,4,666,0.00105401844532279,38
"AAAA00024","A",7.28,8,666,0.00210803689064559,38
"AAAA00024","A",7.3,4,666,0.00105401844532279,38
"AAAA00024","A",7.33,2,666,0.000527009222661397,38
"AAAA00024","A",7.34,2,666,0.000527009222661397,38
"AAAA00024","A",7.4,2,666,0.000527009222661397,38
"AAAA00024","A",7.43,66,666,0.0173913043478261,38
"AAAA00024","A",7.44,4,666,0.00105401844532279,38
"AAAA00024","A",7.47,9,666,0.00237154150197628,38
"AAAA00024","A",7.48,1,666,0.000263504611330698,38
"AAAA00024","A",7.5,17,666,0.00447957839262187,38
"AAAA00024","A",7.54,12,666,0.00316205533596838,38
"AAAA00024","A",7.6,5,666,0.00131752305665349,38
"AAAA00024","A",7.62,16,666,0.00421607378129117,38
"AAAA00024","A",7.63,22,666,0.00579710144927536,38
"AAAA00024","A",7.66,20,666,0.00527009222661397,38
"AAAA00024","A",7.68,2,666,0.000527009222661397,38
"AAAA00024","A",7.72,10,666,0.00263504611330698,38
"AAAA00024","A",7.74,2,666,0.000527009222661397,38
"AAAA00024","A",7.8,4,666,0.00105401844532279,38
"AAAA00024","A",7.85,6,666,0.00158102766798419,38
"AAAA00024","A",7.86,5,666,0.00131752305665349,38
"AAAA00024","A",7.87,7,666,0.00184453227931489,38
"AAAA00024","A",7.88,24,666,0.00632411067193676,38
"AAAA00024","A",7.9,48,666,0.0126482213438735,38
"AAAA00024","A",7.91,5,666,0.00131752305665349,38
"AAAA00024","A",7.93,3,666,0.000790513833992095,38
"AAAA00024","A",7.95,18,666,0.00474308300395257,38
"AAAA00024","A",7.96,107,666,0.0281949934123847,38
"AAAA00024","A",7.97,8,666,0.00210803689064559,38
"AAAA00024","A",8.03,3,666,0.000790513833992095,38
"AAAA00024","A",8.06,9,666,0.00237154150197628,38
"AAAA00024","A",8.07,4,666,0.00105401844532279,38
"AAAA00024","A",8.08,2,666,0.000527009222661397,38
"AAAA00024","A",8.09,1,666,0.000263504611330698,38
"AAAA00024","A",8.1,8,666,0.00210803689064559,38
"AAAA00024","A",8.12,3,666,0.000790513833992095,38
"AAAA00024","A",8.13,30,666,0.00790513833992095,38
"AAAA00024","A",8.14,1,666,0.000263504611330698,38
"AAAA00024","A",8.17,42,666,0.0110671936758893,38
"AAAA00024","A",8.18,6,666,0.00158102766798419,38
"AAAA00024","A",8.2,10,666,0.00263504611330698,38
"AAAA00024","A",8.21,3,666,0.000790513833992095,38
"AAAA00024","A",8.22,6,666,0.00158102766798419,38
"AAAA00024","A",8.24,4,666,0.00105401844532279,38
"AAAA00024","A",8.25,60,666,0.0158102766798419,38
"AAAA00024","A",8.27,3,666,0.000790513833992095,38
"AAAA00024","A",8.3,14,666,0.00368906455862978,38
"AAAA00024","A",8.31,1,666,0.000263504611330698,38
"AAAA00024","A",8.32,3,666,0.000790513833992095,38
"AAAA00024","A",8.35,366,666,0.0964426877470356,38
"AAAA00024","A",8.37,56,666,0.0147562582345191,38
"AAAA00024","A",8.47,4,666,0.00105401844532279,38
"AAAA00024","A",8.55,620,666,0.163372859025033,38
"AAAA00024","A",8.59,24,666,0.00632411067193676,38
"AAAA00024","A",8.64,44,666,0.0115942028985507,38
"AAAA00024","A",8.66,4,666,0.00105401844532279,38
"AAAA00024","A",8.69,6,666,0.00158102766798419,38
"AAAA00024","A",8.77,40,666,0.0105401844532279,38
"AAAA00024","A",8.79,39,666,0.0102766798418972,38
"AAAA00024","A",8.85,77,666,0.0202898550724638,38
"AAAA00024","A",8.88,1,666,0.000263504611330698,38
"AAAA00024","A",8.89,9,666,0.00237154150197628,38
"AAAA00024","A",9.16,60,666,0.0158102766798419,38
"AAAA00024","A",9.41,63,666,0.016600790513834,38
"AAAA00024","A",9.58,18,666,0.00474308300395257,38
"AAAA00024","A",9.59,184,666,0.0484848484848485,38
"AAAA00024","A",9.6,165,666,0.0434782608695652,38
"AAAA00024","A",9.61,57,666,0.0150197628458498,38
"AAAA00024","A",9.63,36,666,0.00948616600790514,38
"AAAA00024","A",9.73,12,666,0.00316205533596838,38
"AAAA00024","A",9.75,66,666,0.0173913043478261,38
"AAAA00024","A",9.89,9,666,0.00237154150197628,38
"AAAA00024","A",9.99,30,666,0.00790513833992095,38
"AAAA00024","A",10.06,11,666,0.00289855072463768,38
"AAAA00024","A",10.08,45,666,0.0118577075098814,38
"AAAA00024","A",10.11,72,666,0.0189723320158103,38
"AAAA00024","A",10.14,27,666,0.00711462450592885,38
"AAAA00024","A",10.17,15,666,0.00395256916996047,38
"AAAA00024","A",10.19,24,666,0.00632411067193676,38
"AAAA00024","A",10.35,45,666,0.0118577075098814,38
"AAAA00024","A",10.68,43,666,0.01133069828722,38
"AAAA00024","A",10.84,24,666,0.00632411067193676,38
"AAAA00024","A",10.92,18,666,0.00474308300395257,38
"AAAA00024","A",11.16,42,666,0.0110671936758893,38
"AAAA00024","A",11.18,21,666,0.00553359683794466,38
"AAAA00024","A",11.25,60,666,0.0158102766798419,38
"AAAA00024","A",11.32,3,666,0.000790513833992095,38
"AAAA00024","A",11.51,72,666,0.0189723320158103,38
"AAAA00024","A",11.56,6,666,0.00158102766798419,38
"AAAA00024","A",11.7,9,666,0.00237154150197628,38
"AAAA00024","A",12.28,14,666,0.00368906455862978,38
"AAAA00024","A",12.34,89,666,0.0234519104084321,38
"AAAA00024","A",12.4,13,666,0.00342555994729908,38
"AAAA00024","A",12.44,73,666,0.019235836627141,38
"AAAA00024","A",12.8,189,666,0.049802371541502,38
"AAAA00024","A",12.81,7,666,0.00184453227931489,38
"AAAA00024","A",12.85,22,666,0.00579710144927536,38
"AAAA00024","A",13.04,12,666,0.00316205533596838,38
"AAAA00024","A",13.09,45,666,0.0118577075098814,38
"AAAA00024","A",13.1,15,666,0.00395256916996047,38
"AAAA00024","B",5.69,2,666,0.000527009222661397,38
"AAAA00024","B",6.27,1,666,0.000263504611330698,38
"AAAA00024","B",6.44,1,666,0.000263504611330698,38
"AAAA00024","B",6.58,3,666,0.000790513833992095,38
"AAAA00024","B",6.72,3,666,0.000790513833992095,38
"AAAA00024","B",6.79,2,666,0.000527009222661397,38
"AAAA00024","B",6.84,2,666,0.000527009222661397,38
"AAAA00024","B",6.91,16,666,0.00421607378129117,38
"AAAA00024","B",6.96,3,666,0.000790513833992095,38
"AAAA00024","B",6.99,4,666,0.00105401844532279,38
"AAAA00024","B",7.01,1,666,0.000263504611330698,38
"AAAA00024","B",7.03,12,666,0.00316205533596838,38
"AAAA00024","B",7.04,5,666,0.00131752305665349,38
"AAAA00024","B",7.05,3,666,0.000790513833992095,38
"AAAA00024","B",7.06,4,666,0.00105401844532279,38
"AAAA00024","B",7.1,2,666,0.000527009222661397,38
"AAAA00024","B",7.12,3,666,0.000790513833992095,38
"AAAA00024","B",7.15,3,666,0.000790513833992095,38
"AAAA00024","B",7.18,18,666,0.00474308300395257,38
"AAAA00024","B",7.19,15,666,0.00395256916996047,38
"AAAA00024","B",7.2,12,666,0.00316205533596838,38
"AAAA00024","B",7.21,3,666,0.000790513833992095,38
"AAAA00024","B",7.23,2,666,0.000527009222661397,38
"AAAA00024","B",7.24,1,666,0.000263504611330698,38
"AAAA00024","B",7.25,12,666,0.00316205533596838,38
"AAAA00024","B",7.26,4,666,0.00105401844532279,38
"AAAA00024","B",7.28,8,666,0.00210803689064559,38
"AAAA00024","B",7.3,4,666,0.00105401844532279,38
"AAAA00024","B",7.33,2,666,0.000527009222661397,38
"AAAA00024","B",7.34,2,666,0.000527009222661397,38
"AAAA00024","B",7.4,2,666,0.000527009222661397,38
"AAAA00024","B",7.43,66,666,0.0173913043478261,38
"AAAA00024","B",7.44,4,666,0.00105401844532279,38
"AAAA00024","B",7.47,9,666,0.00237154150197628,38
"AAAA00024","B",7.48,1,666,0.000263504611330698,38
"AAAA00024","B",7.5,17,666,0.00447957839262187,38
"AAAA00024","B",7.54,12,666,0.00316205533596838,38
"AAAA00024","B",7.6,5,666,0.00131752305665349,38
"AAAA00024","B",7.62,16,666,0.00421607378129117,38
"AAAA00024","B",7.63,22,666,0.00579710144927536,38
"AAAA00024","B",7.66,20,666,0.00527009222661397,38
"AAAA00024","B",7.68,2,666,0.000527009222661397,38
"AAAA00024","B",7.72,10,666,0.00263504611330698,38
"AAAA00024","B",7.74,2,666,0.000527009222661397,38
"AAAA00024","B",7.8,4,666,0.00105401844532279,38
"AAAA00024","B",7.85,6,666,0.00158102766798419,38
"AAAA00024","B",7.86,5,666,0.00131752305665349,38
"AAAA00024","B",7.87,7,666,0.00184453227931489,38
"AAAA00024","B",7.88,24,666,0.00632411067193676,38
"AAAA00024","B",7.9,48,666,0.0126482213438735,38
"AAAA00024","B",7.91,5,666,0.00131752305665349,38
"AAAA00024","B",7.93,3,666,0.000790513833992095,38
"AAAA00024","B",7.95,18,666,0.00474308300395257,38
"AAAA00024","B",7.96,107,666,0.0281949934123847,38
"AAAA00024","B",7.97,8,666,0.00210803689064559,38
"AAAA00024","B",8.03,3,666,0.000790513833992095,38
"AAAA00024","B",8.06,9,666,0.00237154150197628,38
"AAAA00024","B",8.07,4,666,0.00105401844532279,38
"AAAA00024","B",8.08,2,666,0.000527009222661397,38
"AAAA00024","B",8.09,1,666,0.000263504611330698,38
"AAAA00024","B",8.1,8,666,0.00210803689064559,38
"AAAA00024","B",8.12,3,666,0.000790513833992095,38
"AAAA00024","B",8.13,30,666,0.00790513833992095,38
"AAAA00024","B",8.14,1,666,0.000263504611330698,38
"AAAA00024","B",8.17,42,666,0.0110671936758893,38
"AAAA00024","B",8.18,6,666,0.00158102766798419,38
"AAAA00024","B",8.2,10,666,0.00263504611330698,38
"AAAA00024","B",8.21,3,666,0.000790513833992095,38
"AAAA00024","B",8.22,6,666,0.00158102766798419,38
"AAAA00024","B",8.24,4,666,0.00105401844532279,38
"AAAA00024","B",8.25,60,666,0.0158102766798419,38
