"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",9.91,2,3.07389647116685e-05,25
"AAAA00024","A",10.15,5,7.68474117791713e-05,25
"AAAA00024","A",10.17,9,0.000138325341202508,25
"AAAA00024","A",10.2,17,0.000261281200049182,25
"AAAA00024","A",10.22,10,0.000153694823558343,25
"AAAA00024","A",10.26,4,6.1477929423337e-05,25
"AAAA00024","A",10.37,8,0.000122955858846674,25
"AAAA00024","A",10.44,7,0.00010758637649084,25
"AAAA00024","A",10.47,174,0.00267428992991516,25
"AAAA00024","A",10.49,8,0.000122955858846674,25
"AAAA00024","A",10.51,11,0.000169064305914177,25
"AAAA00024","A",10.52,1,1.53694823558343e-05,25
"AAAA00024","A",10.56,1,1.53694823558343e-05,25
"AAAA00024","A",10.67,14,0.00021517275298168,25
"AAAA00024","A",10.79,19,0.000292020164760851,25
"AAAA00024","A",10.81,9,0.000138325341202508,25
"AAAA00024","A",10.86,6,9.22168941350055e-05,25
"AAAA00024","A",10.9,6,9.22168941350055e-05,25
"AAAA00024","A",10.94,24,0.000368867576540022,25
"AAAA00024","A",10.95,5,7.68474117791713e-05,25
"AAAA00024","A",10.96,7,0.00010758637649084,25
"AAAA00024","A",11.01,37,0.000568670847165867,25
"AAAA00024","A",11.05,15,0.000230542235337514,25
"AAAA00024","A",11.08,2,3.07389647116685e-05,25
"AAAA00024","A",11.09,15,0.000230542235337514,25
"AAAA00024","A",11.1,13,0.000199803270625845,25
"AAAA00024","A",11.11,9,0.000138325341202508,25
"AAAA00024","A",11.12,2,3.07389647116685e-05,25
"AAAA00024","A",11.13,34,0.000522562400098365,25
"AAAA00024","A",11.14,35,0.000537931882454199,25
"AAAA00024","A",11.16,4,6.1477929423337e-05,25
"AAAA00024","A",11.18,14,0.00021517275298168,25
"AAAA00024","A",11.22,15,0.000230542235337514,25
"AAAA00024","A",11.25,16,0.000245911717693348,25
"AAAA00024","A",11.26,2,3.07389647116685e-05,25
"AAAA00024","A",11.27,70,0.0010758637649084,25
"AAAA00024","A",11.29,11,0.000169064305914177,25
"AAAA00024","A",11.3,19,0.000292020164760851,25
"AAAA00024","A",11.31,20,0.000307389647116685,25
"AAAA00024","A",11.32,7,0.00010758637649084,25
"AAAA00024","A",11.33,30,0.000461084470675028,25
"AAAA00024","A",11.35,8,0.000122955858846674,25
"AAAA00024","A",11.36,15,0.000230542235337514,25
"AAAA00024","A",11.39,6,9.22168941350055e-05,25
"AAAA00024","A",11.4,6,9.22168941350055e-05,25
"AAAA00024","A",11.41,18,0.000276650682405017,25
"AAAA00024","A",11.44,5,7.68474117791713e-05,25
"AAAA00024","A",11.45,14,0.00021517275298168,25
"AAAA00024","A",11.47,35,0.000537931882454199,25
"AAAA00024","A",11.48,27,0.000414976023607525,25
"AAAA00024","A",11.49,23,0.000353498094184188,25
"AAAA00024","A",11.53,2,3.07389647116685e-05,25
