"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",13.03,14,666,0.00100828231904933,1
"AAAA00024","A",13.27,2,666,0.000144040331292762,1
"AAAA00024","A",13.64,5,666,0.000360100828231905,1
"AAAA00024","A",13.67,4,666,0.000288080662585524,1
"AAAA00024","A",13.9,3,666,0.000216060496939143,1
"AAAA00024","A",13.95,2,666,0.000144040331292762,1
"AAAA00024","A",14.66,65,666,0.00468131076701476,1
"AAAA00024","A",14.84,8,666,0.000576161325171048,1
"AAAA00024","A",14.85,7,666,0.000504141159524667,1
"AAAA00024","A",14.87,3,666,0.000216060496939143,1
"AAAA00024","A",15.19,2,666,0.000144040331292762,1
"AAAA00024","A",15.25,6,666,0.000432120993878286,1
"AAAA00024","A",15.41,9,666,0.000648181490817429,1
"AAAA00024","A",15.47,3,666,0.000216060496939143,1
"AAAA00024","A",15.51,450,666,0.0324090745408714,1
"AAAA00024","A",15.6,8,666,0.000576161325171048,1
"AAAA00024","A",15.62,24,666,0.00172848397551314,1
"AAAA00024","A",15.63,1,666,7.2020165646381e-05,1
"AAAA00024","A",15.66,1,666,7.2020165646381e-05,1
"AAAA00024","A",15.69,61,666,0.00439323010442924,1
"AAAA00024","A",15.7,2,666,0.000144040331292762,1
"AAAA00024","A",15.79,9,666,0.000648181490817429,1
"AAAA00024","A",15.81,1,666,7.2020165646381e-05,1
"AAAA00024","A",15.82,1,666,7.2020165646381e-05,1
"AAAA00024","A",15.83,1,666,7.2020165646381e-05,1
"AAAA00024","A",15.87,22,666,0.00158444364422038,1
"AAAA00024","A",15.92,6,666,0.000432120993878286,1
"AAAA00024","A",15.96,9,666,0.000648181490817429,1
"AAAA00024","A",15.99,1,666,7.2020165646381e-05,1
"AAAA00024","A",16.03,12,666,0.000864241987756572,1
"AAAA00024","A",16.12,3,666,0.000216060496939143,1
"AAAA00024","A",16.14,20,666,0.00144040331292762,1
"AAAA00024","A",16.17,8,666,0.000576161325171048,1
"AAAA00024","A",16.23,10,666,0.00072020165646381,1
"AAAA00024","A",16.24,9,666,0.000648181490817429,1
"AAAA00024","A",16.26,6,666,0.000432120993878286,1
"AAAA00024","A",16.34,4,666,0.000288080662585524,1
"AAAA00024","A",16.37,9,666,0.000648181490817429,1
"AAAA00024","A",16.39,7,666,0.000504141159524667,1
"AAAA00024","A",16.41,10,666,0.00072020165646381,1
"AAAA00024","A",16.46,13,666,0.000936262153402953,1
"AAAA00024","A",16.49,16,666,0.0011523226503421,1
"AAAA00024","A",16.5,29,666,0.00208858480374505,1
"AAAA00024","A",16.52,1,666,7.2020165646381e-05,1
"AAAA00024","A",16.6,3,666,0.000216060496939143,1
"AAAA00024","A",16.68,8,666,0.000576161325171048,1
"AAAA00024","A",16.71,1,666,7.2020165646381e-05,1
"AAAA00024","A",16.76,1,666,7.2020165646381e-05,1
"AAAA00024","A",16.77,16,666,0.0011523226503421,1
"AAAA00024","A",16.82,6,666,0.000432120993878286,1
