"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",13.03,14,0.00149524724981309,1
"AA66A00024","A",13.27,2,0.000213606749973299,1
"AA66A00024","A",13.64,5,0.000534016874933248,1
"AA66A00024","A",13.67,4,0.000427213499946598,1
"AA66A00024","A",13.9,3,0.000320410124959949,1
"AA66A00024","A",13.95,2,0.000213606749973299,1
"AA66A00024","A",14.66,65,0.00694221937413222,1
"AA66A00024","A",14.84,8,0.000854426999893197,1
"AA66A00024","A",14.85,7,0.000747623624906547,1
"AA66A00024","A",14.87,3,0.000320410124959949,1
"AA66A00024","A",15.19,2,0.000213606749973299,1
"AA66A00024","A",15.25,6,0.000640820249919897,1
"AA66A00024","A",15.41,9,0.000961230374879846,1
"AA66A00024","A",15.47,3,0.000320410124959949,1
"AA66A00024","A",15.51,450,0.0480615187439923,1
"AA66A00024","A",15.6,8,0.000854426999893197,1
"AA66A00024","A",15.62,24,0.00256328099967959,1
"AA66A00024","A",15.63,1,0.00010680337498665,1
"AA66A00024","A",15.66,1,0.00010680337498665,1
"AA66A00024","A",15.69,61,0.00651500587418562,1
"AA66A00024","A",15.7,2,0.000213606749973299,1
"AA66A00024","A",15.79,9,0.000961230374879846,1
"AA66A00024","A",15.81,1,0.00010680337498665,1
"AA66A00024","A",15.82,1,0.00010680337498665,1
"AA66A00024","A",15.83,1,0.00010680337498665,1
"AA66A00024","A",15.87,22,0.00234967424970629,1
"AA66A00024","A",15.92,6,0.000640820249919897,1
"AA66A00024","A",15.96,9,0.000961230374879846,1
"AA66A00024","A",15.99,1,0.00010680337498665,1
"AA66A00024","A",16.03,12,0.00128164049983979,1
"AA66A00024","A",16.12,3,0.000320410124959949,1
"AA66A00024","A",16.14,20,0.00213606749973299,1
"AA66A00024","A",16.17,8,0.000854426999893197,1
"AA66A00024","A",16.23,10,0.0010680337498665,1
"AA66A00024","A",16.24,9,0.000961230374879846,1
"AA66A00024","A",16.26,6,0.000640820249919897,1
"AA66A00024","A",16.34,4,0.000427213499946598,1
"AA66A00024","A",16.37,9,0.000961230374879846,1
"AA66A00024","A",16.39,7,0.000747623624906547,1
"AA66A00024","A",16.41,10,0.0010680337498665,1
"AA66A00024","A",16.46,13,0.00138844387482644,1
"AA66A00024","A",16.49,16,0.00170885399978639,1
"AA66A00024","A",16.5,29,0.00309729787461284,1
"AA66A00024","A",16.52,1,0.00010680337498665,1
"AA66A00024","A",16.6,3,0.000320410124959949,1
"AA66A00024","A",16.68,7,0.000747623624906547,1
"AA66A00024","A",16.71,1,0.00010680337498665,1
"AA66A00024","A",16.76,1,0.00010680337498665,1
"AA66A00024","A",16.77,16,0.00170885399978639,1
"AA66A00024","A",16.82,6,0.000640820249919897,1
"AA66A00024","A",16.85,2,0.000213606749973299,1
