"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",12.01,3,0.000871333139703747,54
"AAAA00024","A",12.52,2,0.000580888759802498,54
"AAAA00024","A",13.14,2,0.000580888759802498,54
"AAAA00024","A",13.17,1,0.000290444379901249,54
"AAAA00024","A",13.21,4,0.001161777519605,54
"AAAA00024","A",13.28,2,0.000580888759802498,54
"AAAA00024","A",13.74,2,0.000580888759802498,54
"AAAA00024","A",13.85,6,0.00174266627940749,54
"AAAA00024","A",13.86,2,0.000580888759802498,54
"AAAA00024","A",13.93,48,0.0139413302352599,54
"AAAA00024","A",13.94,5,0.00145222189950624,54
"AAAA00024","A",13.97,2,0.000580888759802498,54
"AAAA00024","A",13.99,7,0.00203311065930874,54
"AAAA00024","A",14,25,0.00726110949753122,54
"AAAA00024","A",14.02,1,0.000290444379901249,54
"AAAA00024","A",14.05,14,0.00406622131861748,54
"AAAA00024","A",14.09,4,0.001161777519605,54
"AAAA00024","A",14.1,7,0.00203311065930874,54
"AAAA00024","A",14.15,5,0.00145222189950624,54
"AAAA00024","A",14.16,7,0.00203311065930874,54
"AAAA00024","A",14.17,7,0.00203311065930874,54
"AAAA00024","A",14.2,8,0.00232355503920999,54
"AAAA00024","A",14.22,13,0.00377577693871624,54
"AAAA00024","A",14.24,12,0.00348533255881499,54
"AAAA00024","A",14.34,1,0.000290444379901249,54
"AAAA00024","A",14.38,1,0.000290444379901249,54
"AAAA00024","A",14.43,22,0.00638977635782748,54
"AAAA00024","A",14.5,1,0.000290444379901249,54
"AAAA00024","A",14.6,7,0.00203311065930874,54
"AAAA00024","A",14.66,2,0.000580888759802498,54
"AAAA00024","A",14.67,47,0.0136508858553587,54
"AAAA00024","A",14.68,3,0.000871333139703747,54
"AAAA00024","A",14.76,1,0.000290444379901249,54
"AAAA00024","A",14.82,3,0.000871333139703747,54
"AAAA00024","A",14.9,4,0.001161777519605,54
"AAAA00024","A",14.91,3,0.000871333139703747,54
"AAAA00024","A",14.93,13,0.00377577693871624,54
"AAAA00024","A",14.96,9,0.00261399941911124,54
"AAAA00024","A",14.97,1,0.000290444379901249,54
"AAAA00024","A",15,2,0.000580888759802498,54
"AAAA00024","A",15.04,5,0.00145222189950624,54
"AAAA00024","A",15.08,5,0.00145222189950624,54
"AAAA00024","A",15.1,1,0.000290444379901249,54
"AAAA00024","A",15.13,2,0.000580888759802498,54
"AAAA00024","A",15.17,15,0.00435666569851873,54
"AAAA00024","A",15.18,8,0.00232355503920999,54
"AAAA00024","A",15.26,5,0.00145222189950624,54
"AAAA00024","A",15.29,2,0.000580888759802498,54
"AAAA00024","A",15.3,42,0.0121986639558525,54
"AAAA00024","A",15.32,4,0.001161777519605,54
"AAAA00024","A",15.34,9,0.00261399941911124,54
"AAAA00024","A",15.36,11,0.00319488817891374,54
"AAAA00024","A",15.37,2,0.000580888759802498,54
"AAAA00024","A",15.38,53,0.0153935521347662,54
"AAAA00024","A",15.46,2,0.000580888759802498,54
"AAAA00024","A",15.51,2,0.000580888759802498,54
"AAAA00024","A",15.53,7,0.00203311065930874,54
"AAAA00024","A",15.54,29,0.00842288701713622,54
"AAAA00024","A",15.62,4,0.001161777519605,54
"AAAA00024","A",15.65,10,0.00290444379901249,54
"AAAA00024","A",15.67,13,0.00377577693871624,54
"AAAA00024","A",15.68,2,0.000580888759802498,54
"AAAA00024","A",15.73,5,0.00145222189950624,54
"AAAA00024","A",15.75,2,0.000580888759802498,54
"AAAA00024","A",15.86,2,0.000580888759802498,54
"AAAA00024","A",15.87,12,0.00348533255881499,54
"AAAA00024","A",15.94,10,0.00290444379901249,54
"AAAA00024","A",15.95,6,0.00174266627940749,54
"AAAA00024","A",15.98,5,0.00145222189950624,54
"AAAA00024","A",16.01,1,0.000290444379901249,54
"AAAA00024","A",16.08,24,0.00697066511762997,54
"AAAA00024","A",16.15,3,0.000871333139703747,54
"AAAA00024","A",16.21,1,0.000290444379901249,54
"AAAA00024","A",16.26,4,0.001161777519605,54
"AAAA00024","A",16.29,2,0.000580888759802498,54
"AAAA00024","A",16.33,4,0.001161777519605,54
"AAAA00024","A",16.34,1,0.000290444379901249,54
"AAAA00024","A",16.35,12,0.00348533255881499,54
"AAAA00024","A",16.36,2,0.000580888759802498,54
"AAAA00024","A",16.4,4,0.001161777519605,54
"AAAA00024","A",16.41,5,0.00145222189950624,54
"AAAA00024","A",16.49,8,0.00232355503920999,54
"AAAA00024","A",16.52,2,0.000580888759802498,54
"AAAA00024","A",16.55,2,0.000580888759802498,54
"AAAA00024","A",16.57,2,0.000580888759802498,54
"AAAA00024","A",16.59,7,0.00203311065930874,54
"AAAA00024","A",16.66,13,0.00377577693871624,54
"AAAA00024","A",16.67,3,0.000871333139703747,54
"AAAA00024","A",16.69,3,0.000871333139703747,54
"AAAA00024","A",16.71,8,0.00232355503920999,54
"AAAA00024","A",16.74,2,0.000580888759802498,54
"AAAA00024","A",16.75,3,0.000871333139703747,54
"AAAA00024","A",16.77,4,0.001161777519605,54
"AAAA00024","A",16.78,2,0.000580888759802498,54
"AAAA00024","A",16.79,8,0.00232355503920999,54
"AAAA00024","A",16.8,9,0.00261399941911124,54
"AAAA00024","A",16.82,8,0.00232355503920999,54
"AAAA00024","A",16.87,2,0.000580888759802498,54
"AAAA00024","A",16.92,3,0.000871333139703747,54
"AAAA00024","A",16.93,2,0.000580888759802498,54
"AAAA00024","A",16.95,6,0.00174266627940749,54
"AAAA00024","A",16.96,16,0.00464711007841998,54
"AAAA00024","A",17,2,0.000580888759802498,54
"AAAA00024","A",17.04,15,0.00435666569851873,54
"AAAA00024","A",17.06,34,0.00987510891664246,54
"AAAA00024","A",17.09,1,0.000290444379901249,54
"AAAA00024","A",17.11,3,0.000871333139703747,54
"AAAA00024","A",17.12,23,0.00668022073772873,54
"AAAA00024","A",17.13,2,0.000580888759802498,54
"AAAA00024","A",17.16,9,0.00261399941911124,54
"AAAA00024","A",17.18,3,0.000871333139703747,54
"AAAA00024","A",17.22,6,0.00174266627940749,54
"AAAA00024","A",17.24,6,0.00174266627940749,54
"AAAA00024","A",17.26,28,0.00813244263723497,54
"AAAA00024","A",17.29,9,0.00261399941911124,54
"AAAA00024","A",17.31,23,0.00668022073772873,54
"AAAA00024","A",17.37,22,0.00638977635782748,54
"AAAA00024","A",17.39,2,0.000580888759802498,54
"AAAA00024","A",17.41,1,0.000290444379901249,54
"AAAA00024","A",17.42,16,0.00464711007841998,54
"AAAA00024","A",17.43,3,0.000871333139703747,54
"AAAA00024","A",17.44,37,0.0107464420563462,54
"AAAA00024","A",17.46,1,0.000290444379901249,54
"AAAA00024","A",17.47,2,0.000580888759802498,54
"AAAA00024","A",17.49,1,0.000290444379901249,54
"AAAA00024","A",17.51,18,0.00522799883822248,54
"AAAA00024","A",17.59,5,0.00145222189950624,54
"AAAA00024","A",17.6,2,0.000580888759802498,54
"AAAA00024","A",17.63,1,0.000290444379901249,54
"AAAA00024","A",17.73,6,0.00174266627940749,54
"AAAA00024","A",17.74,1,0.000290444379901249,54
"AAAA00024","A",17.75,2,0.000580888759802498,54
"AAAA00024","A",17.79,4,0.001161777519605,54
"AAAA00024","A",17.8,42,0.0121986639558525,54
"AAAA00024","A",17.81,3,0.000871333139703747,54
"AAAA00024","A",17.85,21,0.00609933197792623,54
"AAAA00024","A",17.86,1,0.000290444379901249,54
"AAAA00024","A",17.87,6,0.00174266627940749,54
"AAAA00024","A",17.9,4,0.001161777519605,54
"AAAA00024","A",17.91,10,0.00290444379901249,54
"AAAA00024","A",17.92,1,0.000290444379901249,54
"AAAA00024","A",17.93,8,0.00232355503920999,54
"AAAA00024","A",17.95,4,0.001161777519605,54
"AAAA00024","A",17.97,1,0.000290444379901249,54
"AAAA00024","A",17.98,1,0.000290444379901249,54
"AAAA00024","A",17.99,3,0.000871333139703747,54
"AAAA00024","A",18.01,3,0.000871333139703747,54
"AAAA00024","A",18.07,98,0.0284635492303224,54
"AAAA00024","A",18.08,2,0.000580888759802498,54
"AAAA00024","A",18.09,16,0.00464711007841998,54
"AAAA00024","A",18.11,4,0.001161777519605,54
"AAAA00024","A",18.15,7,0.00203311065930874,54
"AAAA00024","A",18.24,6,0.00174266627940749,54
"AAAA00024","A",18.28,4,0.001161777519605,54
"AAAA00024","A",18.34,20,0.00580888759802498,54
"AAAA00024","A",18.36,13,0.00377577693871624,54
"AAAA00024","A",18.38,4,0.001161777519605,54
"AAAA00024","A",18.39,2,0.000580888759802498,54
"AAAA00024","A",18.4,9,0.00261399941911124,54
"AAAA00024","A",18.41,39,0.0113273308161487,54
"AAAA00024","A",18.43,20,0.00580888759802498,54
"AAAA00024","A",18.44,6,0.00174266627940749,54
"AAAA00024","A",18.46,17,0.00493755445832123,54
"AAAA00024","A",18.48,3,0.000871333139703747,54
"AAAA00024","A",18.49,1,0.000290444379901249,54
"AAAA00024","A",18.58,32,0.00929422015683997,54
"AAAA00024","A",18.59,18,0.00522799883822248,54
"AAAA00024","A",18.6,15,0.00435666569851873,54
"AAAA00024","A",18.61,6,0.00174266627940749,54
"AAAA00024","A",18.67,1,0.000290444379901249,54
"AAAA00024","A",18.68,5,0.00145222189950624,54
"AAAA00024","A",18.7,2,0.000580888759802498,54
"AAAA00024","A",18.72,4,0.001161777519605,54
"AAAA00024","A",18.74,21,0.00609933197792623,54
"AAAA00024","A",18.75,6,0.00174266627940749,54
"AAAA00024","A",18.78,7,0.00203311065930874,54
"AAAA00024","A",18.82,21,0.00609933197792623,54
"AAAA00024","A",18.85,2,0.000580888759802498,54
"AAAA00024","A",18.86,2,0.000580888759802498,54
"AAAA00024","A",18.87,1,0.000290444379901249,54
"AAAA00024","A",18.88,3,0.000871333139703747,54
"AAAA00024","A",18.89,24,0.00697066511762997,54
"AAAA00024","A",18.94,8,0.00232355503920999,54
"AAAA00024","A",18.98,7,0.00203311065930874,54
"AAAA00024","A",19.02,10,0.00290444379901249,54
"AAAA00024","A",19.05,145,0.0421144350856811,54
"AAAA00024","A",19.12,29,0.00842288701713622,54
"AAAA00024","A",19.16,2,0.000580888759802498,54
"AAAA00024","A",19.18,10,0.00290444379901249,54
"AAAA00024","A",19.21,4,0.001161777519605,54
"AAAA00024","A",19.24,10,0.00290444379901249,54
"AAAA00024","A",19.25,5,0.00145222189950624,54
"AAAA00024","A",19.26,4,0.001161777519605,54
"AAAA00024","A",19.27,1,0.000290444379901249,54
"AAAA00024","A",19.28,5,0.00145222189950624,54
"AAAA00024","A",19.3,3,0.000871333139703747,54
"AAAA00024","A",19.31,3,0.000871333139703747,54
"AAAA00024","A",19.32,2,0.000580888759802498,54
"AAAA00024","A",19.34,14,0.00406622131861748,54
"AAAA00024","A",19.36,2,0.000580888759802498,54
"AAAA00024","A",19.37,29,0.00842288701713622,54
"AAAA00024","A",19.38,1,0.000290444379901249,54
"AAAA00024","A",19.4,13,0.00377577693871624,54
"AAAA00024","A",19.44,4,0.001161777519605,54
"AAAA00024","A",19.46,27,0.00784199825733372,54
"AAAA00024","A",19.48,91,0.0264304385710137,54
"AAAA00024","A",19.49,11,0.00319488817891374,54
"AAAA00024","A",19.52,1,0.000290444379901249,54
"AAAA00024","A",19.59,22,0.00638977635782748,54
"AAAA00024","A",19.6,10,0.00290444379901249,54
"AAAA00024","A",19.61,19,0.00551844321812373,54
"AAAA00024","A",19.62,16,0.00464711007841998,54
"AAAA00024","A",19.64,4,0.001161777519605,54
"AAAA00024","A",19.65,8,0.00232355503920999,54
"AAAA00024","A",19.68,7,0.00203311065930874,54
"AAAA00024","A",19.74,47,0.0136508858553587,54
"AAAA00024","A",19.75,9,0.00261399941911124,54
"AAAA00024","A",19.85,11,0.00319488817891374,54
"AAAA00024","A",19.9,3,0.000871333139703747,54
"AAAA00024","A",19.92,10,0.00290444379901249,54
"AAAA00024","A",19.94,79,0.0229451060121987,54
"AAAA00024","A",19.97,2,0.000580888759802498,54
"AAAA00024","A",19.98,3,0.000871333139703747,54
"AAAA00024","A",19.99,16,0.00464711007841998,54
"AAAA00024","A",20.09,17,0.00493755445832123,54
"AAAA00024","A",20.16,31,0.00900377577693872,54
"AAAA00024","A",20.17,35,0.0101655532965437,54
"AAAA00024","A",20.19,58,0.0168457740342724,54
"AAAA00024","A",20.3,2,0.000580888759802498,54
"AAAA00024","A",20.35,6,0.00174266627940749,54
"AAAA00024","A",20.45,3,0.000871333139703747,54
"AAAA00024","A",20.47,36,0.010455997676445,54
"AAAA00024","A",20.5,18,0.00522799883822248,54
"AAAA00024","A",20.52,231,0.0670926517571885,54
"AAAA00024","A",20.61,4,0.001161777519605,54
"AAAA00024","A",20.62,11,0.00319488817891374,54
"AAAA00024","A",20.66,5,0.00145222189950624,54
"AAAA00024","A",20.67,3,0.000871333139703747,54
"AAAA00024","A",20.73,1,0.000290444379901249,54
"AAAA00024","A",20.74,121,0.0351437699680511,54
"AAAA00024","A",20.77,10,0.00290444379901249,54
"AAAA00024","A",20.8,10,0.00290444379901249,54
"AAAA00024","A",20.83,10,0.00290444379901249,54
"AAAA00024","A",20.85,8,0.00232355503920999,54
"AAAA00024","A",20.94,1,0.000290444379901249,54
"AAAA00024","A",21.03,1,0.000290444379901249,54
"AAAA00024","A",21.04,6,0.00174266627940749,54
"AAAA00024","A",21.09,2,0.000580888759802498,54
"AAAA00024","A",21.14,4,0.001161777519605,54
"AAAA00024","A",21.2,4,0.001161777519605,54
"AAAA00024","A",21.23,8,0.00232355503920999,54
"AAAA00024","A",21.31,2,0.000580888759802498,54
"AAAA00024","A",21.44,12,0.00348533255881499,54
"AAAA00024","A",21.49,6,0.00174266627940749,54
"AAAA00024","A",21.52,16,0.00464711007841998,54
"AAAA00024","A",21.54,15,0.00435666569851873,54
"AAAA00024","A",21.6,3,0.000871333139703747,54
"AAAA00024","A",21.68,3,0.000871333139703747,54
"AAAA00024","A",21.69,43,0.0124891083357537,54
"AAAA00024","A",21.74,21,0.00609933197792623,54
"AAAA00024","A",21.82,2,0.000580888759802498,54
"AAAA00024","A",21.88,5,0.00145222189950624,54
"AAAA00024","A",21.94,5,0.00145222189950624,54
"AAAA00024","A",22.05,3,0.000871333139703747,54
"AAAA00024","A",22.14,12,0.00348533255881499,54
"AAAA00024","A",22.26,4,0.001161777519605,54
"AAAA00024","A",22.27,1,0.000290444379901249,54
"AAAA00024","A",22.4,8,0.00232355503920999,54
"AAAA00024","A",22.44,9,0.00261399941911124,54
"AAAA00024","A",22.48,13,0.00377577693871624,54
"AAAA00024","A",22.55,12,0.00348533255881499,54
"AAAA00024","A",22.56,21,0.00609933197792623,54
"AAAA00024","A",22.58,5,0.00145222189950624,54
"AAAA00024","A",22.6,14,0.00406622131861748,54
"AAAA00024","A",22.65,90,0.0261399941911124,54
"AAAA00024","A",22.74,2,0.000580888759802498,54
"AAAA00024","A",22.8,3,0.000871333139703747,54
"AAAA00024","A",22.85,19,0.00551844321812373,54
"AAAA00024","A",22.89,3,0.000871333139703747,54
"AAAA00024","A",22.93,18,0.00522799883822248,54
"AAAA00024","A",22.98,1,0.000290444379901249,54
"AAAA00024","A",23.14,4,0.001161777519605,54
"AAAA00024","A",23.23,2,0.000580888759802498,54
"AAAA00024","A",23.28,1,0.000290444379901249,54
"AAAA00024","A",23.39,3,0.000871333139703747,54
"AAAA00024","A",23.42,25,0.00726110949753122,54
"AAAA00024","A",23.43,8,0.00232355503920999,54
"AAAA00024","A",23.47,8,0.00232355503920999,54
"AAAA00024","A",23.65,1,0.000290444379901249,54
"AAAA00024","A",23.67,10,0.00290444379901249,54
"AAAA00024","A",23.76,7,0.00203311065930874,54
"AAAA00024","A",23.78,1,0.000290444379901249,54
"AAAA00024","A",23.8,2,0.000580888759802498,54
"AAAA00024","A",23.98,1,0.000290444379901249,54
"AAAA00024","A",24.12,1,0.000290444379901249,54
"AAAA00024","A",24.24,3,0.000871333139703747,54
"AAAA00024","A",24.43,4,0.001161777519605,54
"AAAA00024","A",24.62,10,0.00290444379901249,54
"AAAA00024","A",24.68,3,0.000871333139703747,54
"AAAA00024","A",24.86,2,0.000580888759802498,54
"AAAA00024","A",24.88,3,0.000871333139703747,54
"AAAA00024","A",24.98,13,0.00377577693871624,54
"AAAA00024","A",25.04,1,0.000290444379901249,54
