"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",4.23,21,666,0.000657894736842105,32
"AAAA00024","A",5.07,16,666,0.00050125313283208,32
"AAAA00024","A",5.33,2,666,6.265664160401e-05,32
"AAAA00024","A",5.34,34,666,0.00106516290726817,32
"AAAA00024","A",5.42,1,666,3.1328320802005e-05,32
"AAAA00024","A",5.44,8,666,0.00025062656641604,32
"AAAA00024","A",5.47,6,666,0.00018796992481203,32
"AAAA00024","A",5.52,2,666,6.265664160401e-05,32
"AAAA00024","A",5.55,39,666,0.0012218045112782,32
"AAAA00024","A",5.61,10,666,0.00031328320802005,32
"AAAA00024","A",5.78,17,666,0.000532581453634085,32
"AAAA00024","A",5.81,3,666,9.3984962406015e-05,32
"AAAA00024","A",5.91,46,666,0.00144110275689223,32
"AAAA00024","A",5.99,1,666,3.1328320802005e-05,32
"AAAA00024","A",6.01,24,666,0.00075187969924812,32
"AAAA00024","A",6.15,17,666,0.000532581453634085,32
"AAAA00024","A",6.21,70,666,0.00219298245614035,32
"AAAA00024","A",6.24,8,666,0.00025062656641604,32
"AAAA00024","A",6.41,18,666,0.00056390977443609,32
"AAAA00024","A",6.55,8,666,0.00025062656641604,32
"AAAA00024","A",6.59,7,666,0.000219298245614035,32
"AAAA00024","A",6.73,1,666,3.1328320802005e-05,32
"AAAA00024","A",6.87,2,666,6.265664160401e-05,32
"AAAA00024","A",6.99,1,666,3.1328320802005e-05,32
"AAAA00024","A",7.05,32,666,0.00100250626566416,32
"AAAA00024","A",7.28,6,666,0.00018796992481203,32
"AAAA00024","A",7.44,102,666,0.00319548872180451,32
"AAAA00024","A",7.45,5,666,0.000156641604010025,32
"AAAA00024","A",7.57,1,666,3.1328320802005e-05,32
"AAAA00024","A",7.64,3,666,9.3984962406015e-05,32
"AAAA00024","A",7.68,1,666,3.1328320802005e-05,32
"AAAA00024","A",7.69,4,666,0.00012531328320802,32
"AAAA00024","A",7.74,16,666,0.00050125313283208,32
"AAAA00024","A",7.8,115,666,0.00360275689223058,32
"AAAA00024","A",7.83,23,666,0.000720551378446115,32
"AAAA00024","A",7.91,17,666,0.000532581453634085,32
"AAAA00024","A",8.04,1,666,3.1328320802005e-05,32
"AAAA00024","A",8.12,26,666,0.00081453634085213,32
"AAAA00024","A",8.14,162,666,0.00507518796992481,32
"AAAA00024","A",8.3,45,666,0.00140977443609023,32
"AAAA00024","A",8.37,18,666,0.00056390977443609,32
"AAAA00024","A",8.42,46,666,0.00144110275689223,32
"AAAA00024","A",8.58,7,666,0.000219298245614035,32
"AAAA00024","A",8.78,8,666,0.00025062656641604,32
"AAAA00024","A",8.89,120,666,0.0037593984962406,32
"AAAA00024","A",9.03,74,666,0.00231829573934837,32
"AAAA00024","A",9.05,60,666,0.0018796992481203,32
"AAAA00024","A",9.13,3,666,9.3984962406015e-05,32
"AAAA00024","A",9.15,3,666,9.3984962406015e-05,32
"AAAA00024","A",9.31,22,666,0.00068922305764411,32
"AAAA00024","A",9.69,50,666,0.00156641604010025,32
"AAAA00024","A",9.75,81,666,0.00253759398496241,32
"AAAA00024","A",9.78,47,666,0.00147243107769424,32
"AAAA00024","A",9.8,33,666,0.00103383458646617,32
