"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",4.23,7,0.000491538515553683,32
"AA66A00024","A",5.07,8,0.000561758303489923,32
"AA66A00024","A",5.33,1,7.02197879362404e-05,32
"AA66A00024","A",5.34,17,0.00119373639491609,32
"AA66A00024","A",5.42,1,7.02197879362404e-05,32
"AA66A00024","A",5.44,8,0.000561758303489923,32
"AA66A00024","A",5.47,6,0.000421318727617443,32
"AA66A00024","A",5.52,2,0.000140439575872481,32
"AA66A00024","A",5.55,13,0.000912857243171126,32
"AA66A00024","A",5.61,5,0.000351098939681202,32
"AA66A00024","A",5.78,17,0.00119373639491609,32
"AA66A00024","A",5.81,3,0.000210659363808721,32
"AA66A00024","A",5.91,46,0.00323011024506706,32
"AA66A00024","A",5.99,1,7.02197879362404e-05,32
"AA66A00024","A",6.01,12,0.000842637455234885,32
"AA66A00024","A",6.15,17,0.00119373639491609,32
"AA66A00024","A",6.21,35,0.00245769257776842,32
"AA66A00024","A",6.24,8,0.000561758303489923,32
"AA66A00024","A",6.41,18,0.00126395618285233,32
"AA66A00024","A",6.55,4,0.000280879151744962,32
"AA66A00024","A",6.59,7,0.000491538515553683,32
"AA66A00024","A",6.73,1,7.02197879362404e-05,32
"AA66A00024","A",6.87,2,0.000140439575872481,32
"AA66A00024","A",6.99,1,7.02197879362404e-05,32
"AA66A00024","A",7.05,16,0.00112351660697985,32
"AA66A00024","A",7.28,6,0.000421318727617443,32
"AA66A00024","A",7.44,34,0.00238747278983217,32
"AA66A00024","A",7.45,5,0.000351098939681202,32
"AA66A00024","A",7.57,1,7.02197879362404e-05,32
"AA66A00024","A",7.64,3,0.000210659363808721,32
"AA66A00024","A",7.68,1,7.02197879362404e-05,32
"AA66A00024","A",7.69,2,0.000140439575872481,32
"AA66A00024","A",7.74,8,0.000561758303489923,32
"AA66A00024","A",7.8,39,0.00273857172951338,32
"AA66A00024","A",7.83,23,0.00161505512253353,32
"AA66A00024","A",7.91,17,0.00119373639491609,32
"AA66A00024","A",8.04,1,7.02197879362404e-05,32
"AA66A00024","A",8.12,13,0.000912857243171126,32
"AA66A00024","A",8.14,64,0.00449406642791939,32
"AA66A00024","A",8.3,15,0.00105329681904361,32
"AA66A00024","A",8.37,18,0.00126395618285233,32
"AA66A00024","A",8.42,23,0.00161505512253353,32
"AA66A00024","A",8.58,7,0.000491538515553683,32
"AA66A00024","A",8.78,8,0.000561758303489923,32
"AA66A00024","A",8.89,40,0.00280879151744962,32
"AA66A00024","A",9.03,37,0.0025981321536409,32
"AA66A00024","A",9.05,41,0.00287901130538586,32
"AA66A00024","A",9.13,3,0.000210659363808721,32
"AA66A00024","A",9.15,3,0.000210659363808721,32
"AA66A00024","A",9.31,11,0.000772417667298645,32
"AA66A00024","A",9.69,25,0.00175549469840601,32
"AA66A00024","A",9.75,27,0.00189593427427849,32
"AA66A00024","A",9.78,33,0.00231725300189593,32
"AA66A00024","A",9.8,33,0.00231725300189593,32
"AA66A00024","A",9.86,10,0.000702197879362404,32
"AA66A00024","A",9.89,57,0.0040025279123657,32
"AA66A00024","A",9.97,10,0.000702197879362404,32
"AA66A00024","A",10.04,69,0.00484516536760059,32
"AA66A00024","A",10.22,11,0.000772417667298645,32
"AA66A00024","A",10.24,11,0.000772417667298645,32
"AA66A00024","A",10.27,80,0.00561758303489923,32
"AA66A00024","A",10.31,8,0.000561758303489923,32
"AA66A00024","A",10.39,16,0.00112351660697985,32
"AA66A00024","A",10.76,152,0.0106734077663085,32
"AA66A00024","A",10.87,17,0.00119373639491609,32
"AA66A00024","A",10.99,174,0.0122182431009058,32
"AA66A00024","A",11.03,207,0.0145354961028018,32
"AA66A00024","A",11.07,18,0.00126395618285233,32
"AA66A00024","A",11.1,16,0.00112351660697985,32
"AA66A00024","A",11.22,173,0.0121480233129696,32
"AA66A00024","A",11.23,65,0.00456428621585563,32
"AA66A00024","A",11.38,127,0.00891791306790254,32
"AA66A00024","A",11.4,2,0.000140439575872481,32
"AA66A00024","A",11.42,16,0.00112351660697985,32
"AA66A00024","A",11.49,155,0.0108840671301173,32
"AA66A00024","A",11.54,118,0.00828593497647637,32
"AA66A00024","A",11.57,88,0.00617934133838916,32
"AA66A00024","A",11.59,119,0.00835615476441261,32
"AA66A00024","A",11.62,3,0.000210659363808721,32
"AA66A00024","A",11.74,85,0.00596868197458044,32
