"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",2.8,1,666,0.000613873542050338,46
"AAAA00024","A",3.02,3,666,0.00184162062615101,46
"AAAA00024","A",3.3,7,666,0.00429711479435236,46
"AAAA00024","A",5.26,1,666,0.000613873542050338,46
"AAAA00024","A",5.36,8,666,0.0049109883364027,46
"AAAA00024","A",5.78,2,666,0.00122774708410068,46
"AAAA00024","A",5.9,5,666,0.00306936771025169,46
"AAAA00024","A",5.98,13,666,0.00798035604665439,46
"AAAA00024","A",6.02,5,666,0.00306936771025169,46
"AAAA00024","A",6.03,11,666,0.00675260896255371,46
"AAAA00024","A",6.06,3,666,0.00184162062615101,46
"AAAA00024","A",6.08,1,666,0.000613873542050338,46
"AAAA00024","A",6.23,3,666,0.00184162062615101,46
"AAAA00024","A",6.31,8,666,0.0049109883364027,46
"AAAA00024","A",6.5,1,666,0.000613873542050338,46
"AAAA00024","A",6.55,3,666,0.00184162062615101,46
"AAAA00024","A",6.56,5,666,0.00306936771025169,46
"AAAA00024","A",6.57,2,666,0.00122774708410068,46
"AAAA00024","A",6.59,3,666,0.00184162062615101,46
"AAAA00024","A",6.72,1,666,0.000613873542050338,46
"AAAA00024","A",6.73,6,666,0.00368324125230203,46
"AAAA00024","A",6.78,1,666,0.000613873542050338,46
"AAAA00024","A",6.79,2,666,0.00122774708410068,46
"AAAA00024","A",6.8,2,666,0.00122774708410068,46
"AAAA00024","A",6.84,2,666,0.00122774708410068,46
"AAAA00024","A",6.85,13,666,0.00798035604665439,46
"AAAA00024","A",6.88,1,666,0.000613873542050338,46
"AAAA00024","A",6.89,4,666,0.00245549416820135,46
"AAAA00024","A",6.9,7,666,0.00429711479435236,46
"AAAA00024","A",6.94,2,666,0.00122774708410068,46
"AAAA00024","A",7.03,1,666,0.000613873542050338,46
"AAAA00024","A",7.05,1,666,0.000613873542050338,46
"AAAA00024","A",7.06,17,666,0.0104358502148557,46
"AAAA00024","A",7.14,9,666,0.00552486187845304,46
"AAAA00024","A",7.19,1,666,0.000613873542050338,46
"AAAA00024","A",7.22,1,666,0.000613873542050338,46
"AAAA00024","A",7.24,7,666,0.00429711479435236,46
"AAAA00024","A",7.29,2,666,0.00122774708410068,46
"AAAA00024","A",7.34,5,666,0.00306936771025169,46
