Year,Gender.Code,Race,Hispanic.Origin,rural_urban_class,STATEFP,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1998,A,All,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,84.0812005822033,86.4496851056456,88.818169629088
1998,A,All,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,47.9623653535659,49.3134178987368,50.6644704439076
1998,A,All,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,34.2599319902251,35.225000496992,36.1900690037589
1998,A,All,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,44.5747991405704,45.8304272853752,47.08605543018
1998,A,All,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,38.8928846817545,39.9884588981419,41.0840331145294
1998,A,All,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,27.8018589767357,28.5850099338269,29.368160890918
1998,A,All,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.1895187769914,21.7864066298644,22.3832944827374
1998,A,All,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,21.1652245069414,21.7614280141792,22.357631521417
1998,A,All,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,19.0071488432494,19.5425614867212,20.077974130193
1998,A,All,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,62.3242131344752,64.0798247720661,65.8354364096569
1998,A,All,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,46.2034656056492,47.5049716790477,48.8064777524463
1998,A,All,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,33.3093292400406,34.2476202045488,35.1859111690569
1998,A,All,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,53.0533963379109,54.5478582065844,56.042320075258
1998,A,All,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,35.4518361136458,36.4504793844527,37.4491226552597
1998,A,All,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,26.4987239570026,27.2451668853689,27.9916098137351
1998,A,All,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.2975701211904,12.6439805471394,12.9903909730885
1998,A,All,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,12.2975701211904,12.6439805471394,12.9903909730885
1998,A,All,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,12.2957598545258,12.6421192870477,12.9884787195695
1998,A,All,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,41.0786493173509,42.2357943685439,43.3929394197368
1998,A,All,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,36.4300124672671,37.4562100015563,38.4824075358455
