Year,Gender.Code,Race,Hispanic.Origin,rural_urban_class,STATEFP,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1998,A,All,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,53.0481467918358,54.5424607859721,56.0367747801083
1998,A,All,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,30.2602077532437,31.1126079716449,31.9650081900462
1998,A,All,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.6151278610602,22.2240047022168,22.8328815433734
1998,A,All,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,28.2186461219124,29.0135375619663,29.8084290020201
1998,A,All,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,24.6216375767326,25.3152048324152,26.0087720880979
1998,A,All,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.6003220456863,18.0961057652831,18.5918894848799
1998,A,All,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,13.8392710856424,14.2291097077732,14.618948329904
1998,A,All,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,13.8234040434227,14.2127957066177,14.6021873698127
1998,A,All,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,12.4139244583746,12.7636124712866,13.1133004841986
1998,A,All,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.6218162440023,40.7379237438334,41.8540312436644
1998,A,All,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,29.3732585137198,30.2006742465006,31.0280899792815
1998,A,All,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.1759772965319,21.7724836992511,22.3689901019703
1998,A,All,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,30.9580422154888,31.8300997426857,32.7021572698826
1998,A,All,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,20.6870721722027,21.2698065995887,21.8525410269747
1998,A,All,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,15.462697424543,15.8982663660794,16.3338353076158
1998,A,All,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.0638294963795,8.29097962303808,8.51812974969665
1998,A,All,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,8.0638294963795,8.29097962303808,8.51812974969665
1998,A,All,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,8.06264245848644,8.28975914745789,8.51687583642934
1998,A,All,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,26.6949839583585,27.4469553374672,28.1989267165759
1998,A,All,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,23.6740646193966,24.3409396790979,25.0078147387992
