Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1998,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,60.3519097567518,36.2111458540511,84.4926736594525,attributable
1998,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,87.5102691472901,54.3167187810767,122.514376806206,attributable
1998,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.6194536355741,21.3716721813445,49.8672350898037,attributable
1998,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,51.6482077715825,32.0575082720167,72.3074908802155,attributable
1998,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.2660287110466,9.15961722662798,21.3724401954653,attributable
1998,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.1357416310176,13.739425839942,30.9900382834247,attributable
1998,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,67.651082180949,52.8524079538663,82.4497564080315,attributable
1998,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,98.6578281805505,81.7450576353134,115.570598725788,attributable
1998,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.4305636265088,29.24262783321,45.6184994198076,attributable
1998,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,54.5862386219919,45.2285977153648,63.9438795286191,attributable
1998,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.0418433535878,12.5326901199905,19.5509965871852,attributable
1998,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.3943548906489,19.383894052252,27.4048157290459,attributable
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,303.138708761957,290.022130017449,316.255287506465,attributable
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,314.797889868186,300.223913485399,327.914468612694,attributable
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,164.910864428426,157.775298179119,172.046430677733,attributable
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,171.253589983365,163.325183039691,178.389156232672,attributable
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.6761052636632,67.6180045551394,73.7342059721872,attributable
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,73.3944170045734,69.9965273284357,76.4525177130973,attributable
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,70.4477306466368,67.0930768063209,72.6841665401808,attributable
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,76.038820380497,72.6841665401808,78.275256274041,attributable
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.7849627953517,38.8428217098588,42.0797235190137,attributable
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.0218646045067,42.0797235190137,45.3166253281686,attributable
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.480001048854,16.6476200465276,18.0349217170716,attributable
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.867302719398,18.0349217170716,19.4222233876156,attributable
1998,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,82.6626860213123,49.5976116127874,115.727760429837,attributable
1998,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,119.860894730903,74.3964174191811,167.805252623264,attributable
1998,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,71.8856319478126,43.1313791686876,100.639884726938,attributable
1998,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,104.234166324328,64.6970687530314,145.92783285406,attributable
1998,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,30.8587113674338,18.5152268204603,43.2021959144073,attributable
1998,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,44.745131482779,27.7728402306904,62.6431840758906,attributable
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.8511210744922,26.446188339447,41.2560538095374,attributable
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,49.3662182336344,40.9034379650115,57.8289985022575,attributable
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.5397915569065,23.0779621538331,36.0016209599797,attributable
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.0788626871552,35.6939147979286,50.4638105763818,attributable
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.9256220758852,10.0981422467853,15.7531019049851,attributable
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.8498655273326,15.6184600083613,22.0812710463039,attributable
1998,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,127.650679870038,122.127333144892,133.174026595184,attributable
1998,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,132.560321403501,126.423269486673,138.083668128647,attributable
1998,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,111.312378084444,106.495977109636,116.128779059252,attributable
1998,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,115.593623395384,110.242066756709,120.410024370192,attributable
1998,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,47.8682953736248,45.7970710545737,49.9395196926759,attributable
1998,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,49.7093836572257,47.4080233027246,51.7806079762768,attributable
1998,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,38.1785272750608,36.3605021667247,39.3905440139516,attributable
1998,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,41.2085691222879,39.3905440139516,42.4205858611788,attributable
1998,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.3333563691331,31.7460536848887,34.3915581586294,attributable
1998,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.9788608428739,34.3915581586294,37.0370626323702,attributable
1998,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.3087679196825,13.6273980187453,14.7630145203074,attributable
1998,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.4443844212447,14.7630145203074,15.8986310218695,attributable
1998,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.0160245096082,6.60961470576492,15.4224343134515,attributable
1998,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,15.9732355389319,9.91442205864738,22.3625297545046,attributable
1998,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.9998989998589,6.59993939991534,15.3998585998024,attributable
1998,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,15.9498535497954,9.89990909987301,22.3297949697136,attributable
1998,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.60952391061884,3.3657143463713,7.85333347486636,attributable
1998,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.13380967039731,5.04857151955696,11.3873335385562,attributable
1998,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.5997174393001,15.3122792494532,23.887155629147,attributable
1998,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.5829212656459,23.682991905821,33.482850625471,attributable
1998,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.5825048473222,15.2988319119705,23.8661777826739,attributable
1998,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.5578195690115,23.662193357181,33.4534457808421,attributable
1998,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.4788388893734,8.96784288232296,13.9898348964238,attributable
1998,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.7399733803362,13.8702636579929,19.6096831026795,attributable
1998,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,90.4363973158753,86.5232839704769,94.3495106612738,attributable
1998,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,93.9147202895628,89.5668165724535,97.8278336349613,attributable
1998,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,90.3445730613942,86.4354328808532,94.2537132419353,attributable
1998,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,93.8193643329863,89.4758752434962,97.7285045135274,attributable
