Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1998,1,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,87.5102691472901,54.3167187810767,122.514376806206
1998,1,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,63.4286180094852,39.3694870403701,88.8000652132792
1998,1,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,60.3519097567518,36.2111458540511,84.4926736594525
1998,1,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,43.7438744893001,26.2463246935801,61.2414242850201
1998,1,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,51.6482077715825,32.0575082720167,72.3074908802155
1998,1,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,37.3169899173815,23.162269603892,52.2437858843341
1998,1,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,35.6194536355741,21.3716721813445,49.8672350898037
1998,1,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,25.7358551154355,15.4415130692613,36.0301971616097
1998,1,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,22.1357416310176,13.739425839942,30.9900382834247
1998,1,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,15.9937880788923,9.92717880758833,22.3913033104492
1998,1,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,15.2660287110466,9.15961722662798,21.3724401954653
1998,1,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.0301986750981,6.61811920505889,15.4422781451374
1998,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,98.6578281805505,81.7450576353134,115.570598725788
1998,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,87.068961473639,72.1428537924439,101.995069154834
1998,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,67.651082180949,52.8524079538663,82.4497564080315
1998,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,59.7044307247812,46.6440865037352,72.764774945827
1998,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,54.5862386219919,45.2285977153648,63.9438795286191
1998,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,48.8293025119267,40.4585649384536,57.2000400853999
1998,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,37.4305636265088,29.2426278332099,45.6184994198075
1998,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,33.4829502938927,26.1585549171036,40.8073456706816
1998,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,23.3943548906489,19.383894052252,27.4048157290459
1998,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,20.9272390139988,17.3397123258847,24.5147657021129
1998,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.0418433535878,12.5326901199905,19.5509965871852
1998,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,14.3501067524563,11.2110209003565,17.4891926045561
1998,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,314.797889868186,300.223913485399,327.914468612694
1998,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,213.951403899388,204.046246311454,222.86604572853
1998,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,303.138708761957,290.022130017449,316.255287506465
1998,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,206.027277829041,197.1126359999,214.941919658182
1998,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,171.253589983365,163.325183039691,178.389156232672
