Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1999,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,60.1160737312895,36.0696442387737,84.1625032238051,attributable
1999,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,87.1683069103696,54.1044663581605,122.035629674518,attributable
1999,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.8773180317201,20.926390819032,48.828245244408,attributable
1999,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,50.572111145994,31.3895862285481,70.8009556043917,attributable
1999,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.9478769008428,8.96872614050569,20.9270276611799,attributable
1999,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.6744215062221,13.4530892107585,30.3441901087109,attributable
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,87.7402644529605,68.5470816038753,106.933447302046,attributable
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,127.954552327234,106.019486213994,149.889618440474,attributable
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,47.586133218395,37.1766665768711,57.9955998599189,attributable
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,69.396444276826,57.4999109722273,81.2929775814248,attributable
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.3942382551888,15.9329986368663,24.8554778735114,attributable
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,29.7415974554837,24.6430378916865,34.8401570192809,attributable
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,312.897872000809,299.359021770005,326.436722231613,attributable
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,324.932405539301,309.889238616185,338.471255770106,attributable
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,165.504705213655,158.343443930372,172.665966496938,attributable
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,171.870270798796,163.91331381737,179.031532082079,attributable
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.9306057192782,67.8614929718095,73.999718466747,attributable
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,73.6587059392504,70.2485806642851,76.7278186867192,attributable
1999,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,73.1115272101357,69.6300259144151,75.4325280739496,attributable
1999,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,78.9140293696705,75.4325280739496,81.2350302334843,attributable
1999,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,41.0961794377124,39.1392185121071,42.4008200547827,attributable
1999,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.3577809803881,42.4008200547827,45.6624215974583,attributable
1999,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.6132772999138,16.7745498094417,18.1724289602285,attributable
1999,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.0111564507006,18.1724289602285,19.5703081110153,attributable
1999,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.8392529287588,8.30355175725526,19.3749541002622,attributable
1999,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.0669167467002,12.4553276358829,28.0936834453803,attributable
1999,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.8392529287588,8.30355175725526,19.3749541002622,attributable
1999,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.0669167467002,12.4553276358829,28.0936834453803,attributable
1999,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.4935615238376,8.09613691430257,18.8909861333726,attributable
1999,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.5656642095645,12.1442053714539,27.3919298933904,attributable
1999,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,6.3660254831539,4.97345740871398,7.75859355759381,attributable
1999,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,9.28378716293276,7.6922807921443,10.8752935337212,attributable
1999,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,6.3660254831539,4.97345740871398,7.75859355759381,attributable
1999,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,9.28378716293276,7.6922807921443,10.8752935337212,attributable
1999,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.29831664691122,4.92055988039938,7.67607341342304,attributable
1999,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.18504511007885,7.61046594835106,10.7596242718067,attributable
1999,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.0330296930742,27.7767928313546,30.2892665547937,attributable
1999,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.1496846812693,28.7538659460254,31.4059215429889,attributable
1999,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.0330296930742,27.7767928313546,30.2892665547937,attributable
1999,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.1496846812693,28.7538659460254,31.4059215429889,attributable
1999,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,28.8648991064643,27.6159371258962,30.1138610870325,attributable
1999,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,29.975087533636,28.5873519996714,31.2240495142042,attributable
1999,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,6.07144345630365,5.78232710124158,6.26418769301171,attributable
1999,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,6.55330404807379,6.26418769301171,6.74604828478185,attributable
1999,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,6.07144345630365,5.78232710124158,6.26418769301171,attributable
1999,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,6.55330404807379,6.26418769301171,6.74604828478185,attributable
1999,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.0430325059585,5.75526905329382,6.23487480773496,attributable
1999,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.52263826039966,6.23487480773496,6.71448056217612,attributable
1999,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.8995940208259,11.3397564124956,26.4594316291563,attributable
1999,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,27.4044113301976,17.0096346187433,38.3661758622766,attributable
1999,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.0829583579304,10.8497750147582,25.3161417011025,attributable
1999,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.220289618999,16.2746625221373,36.7084054665986,attributable
1999,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.71810117590676,5.83086070554406,13.6053416462695,attributable
1999,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.0912467050648,8.74629105831609,19.7277453870907,attributable
1999,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.1961750064317,18.1220117237747,28.2703382890886,attributable
1999,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,33.8277552177129,28.028711466105,39.6267989693208,attributable
1999,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.3413898729798,17.4542108382654,27.2285689076941,attributable
1999,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.5811935647622,26.9958460965173,38.1665410330071,attributable
1999,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.2377044799225,8.77945662493947,13.6959523349056,attributable
1999,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.3883190332203,13.5788929132397,19.197745153201,attributable
1999,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,114.679695021692,109.717592833253,119.641797210131,attributable
1999,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,119.090452522526,113.577005646483,124.052554710965,attributable
1999,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,109.937730899848,105.180809851297,114.694651948399,attributable
1999,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,114.166105165226,108.880637333503,118.923026213778,attributable
1999,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,56.3079525519236,53.8715507588116,58.7443543450358,attributable
1999,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,58.4736430346899,55.7665299312321,60.9100448278021,attributable
1999,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.5935870419818,23.4224638495065,25.3743358369653,attributable
1999,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,26.5454590294407,25.3743358369653,27.3262078244242,attributable
1999,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.7060336099109,22.5771748665819,24.4586061054636,attributable
1999,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.5874648487928,24.4586061054636,26.3400373443455,attributable
1999,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.3919553042721,11.8018621945449,12.7853507107569,attributable
1999,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.3754438204842,12.7853507107569,13.768839226969,attributable
1999,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.9190938797331,20.3514563278398,47.4867314316262,attributable
1999,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,49.1826861256129,30.5271844917598,68.8557605758581,attributable
1999,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.374842066105,17.624905239663,41.1247788925469,attributable
1999,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.5935209958522,26.4373578594945,59.630929394193,attributable
1999,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.9446566225208,7.76679397351246,18.1225192715291,attributable
1999,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.7697521026551,11.6501909602687,26.2776529437172,attributable
1999,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,40.9245721907467,31.9723220240208,49.8768223574725,attributable
1999,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,59.6816677781722,49.4505247304856,69.9128108258589,attributable
1999,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.5637122300711,26.221650179743,40.905774280399,attributable
1999,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,48.9470803355202,40.5561522780025,57.338008393038,attributable
1999,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.4999292779868,11.3280697484272,17.6717888075464,attributable
