Year,Gender.Code,Race,Hispanic.Origin,rural_urban_class,STATEFP,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1999,A,All,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,55.2092678511871,56.7644584948826,58.319649138578
1999,A,All,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,30.588943007883,31.4506033743022,32.3122637407214
1999,A,All,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.849842505342,22.4653310266192,23.0808195478964
1999,A,All,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,4.66390929023424,4.79528701671972,4.92666474320519
1999,A,All,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,4.66390929023424,4.79528701671972,4.92666474320519
1999,A,All,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,4.64927001848035,4.7802353711136,4.91120072374685
1999,A,All,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,17.9210074206195,18.4258245310595,18.9306416414995
1999,A,All,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,17.2672626185068,17.7536643824084,18.24006614631
1999,A,All,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,13.8363886604682,14.2261460875237,14.6159035145791
1999,A,All,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,35.7200588323382,36.7262576726857,37.7324565130333
1999,A,All,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,29.3955763666872,30.2236207713826,31.051665176078
1999,A,All,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.3058925347591,21.9060585216537,22.5062245085483
1999,A,All,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,38.4703710155594,39.5540434385329,40.6377158615064
1999,A,All,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,21.0317348896727,21.6241781260015,22.2166213623303
1999,A,All,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,15.5308714460825,15.9683607825919,16.4058501191012
1999,A,All,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.34160591740423,7.54841171789449,7.75521751838475
1999,A,All,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,7.34160591740423,7.54841171789449,7.75521751838475
1999,A,All,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,7.34099081109072,7.54777928464257,7.75456775819442
1999,A,All,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.7253063744558,21.3091178216236,21.8929292687914
