Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,89.1838874374182,69.6749120604829,108.692862814353,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,130.059835846235,107.76386398688,152.355807705589,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,88.6814005415061,69.2823441730516,108.08045690996,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,129.327042456363,107.156692320987,151.497392591739,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,88.7889114429543,69.3663370648079,108.2114858211,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,129.483829187641,107.286601326903,151.68105704838,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,87.0518870649276,68.0092867694746,106.09448736038,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,126.950668636353,105.187696870121,148.713640402584,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,86.5520871906943,67.6188181177298,105.485356263659,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,126.221793819762,104.583772022089,147.859815617436,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,86.1365476629415,67.294177861673,104.97891746421,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,125.615798675123,104.081661759388,147.149935590858,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,86.28769575477,67.412262308414,105.163129201126,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,125.836222975706,104.264299037014,147.408146914399,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,86.8659211311291,67.8640008836945,105.867841378563,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,126.67946831623,104.962988033448,148.395948599012,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,86.2406632895565,67.3755181949659,105.105808384147,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,125.767633963936,104.207468141547,147.327799786325,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,86.4403192119687,67.5314993843504,105.349139039587,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,126.058798850787,104.448719047795,147.66887865378,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,88.3906215392089,69.0551730775069,107.726070000911,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,128.902989744679,106.805334359877,151.000645129482,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,87.0154481474519,67.9808188651967,106.050077429707,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,126.897528548367,105.143666511504,148.65139058523,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,88.4356312459412,69.0903369108914,107.780925580991,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,128.968628900331,106.859721088846,151.077536711816,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.5864082765344,37.1768814660424,57.9959350870262,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,69.3968454032792,57.5002433341457,81.2934474724128,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.5858162552516,37.1764189494152,57.9952135610878,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,69.3959820389084,57.4995279750957,81.2924361027213,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.5865147050816,37.1769646133449,57.9960647968181,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,69.3970006115772,57.5003719353069,81.2936292878475,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.5863500137901,37.1768359482735,57.9958640793067,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,69.3967604367771,57.5001729333297,81.2933479402247,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.5855032322625,37.176174400205,57.9948320643199,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,69.3955255470494,57.4991497389839,81.291901355115,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.5860398141767,37.1765936048255,57.9954860235278,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,69.396308062341,57.4997981087969,81.2928180158852,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.5861286099228,37.1766629765021,57.9955942433433,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,69.3964375561373,57.4999054036567,81.292969708618,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.5865195957393,37.1769684341713,57.9960707573072,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,69.3970077437864,57.5003778448517,81.2936376427212,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.586507020697,37.1769586099194,57.9960554314744,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,69.3969894051829,57.5003626500088,81.2936161603572,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.585379209333,37.1760775072914,57.9946809113746,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,69.3953446802772,57.4989998779441,81.2916894826105,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.5842202830287,37.1751720961161,57.9932684699412,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,69.3936545794168,57.4975995086597,81.289709650174,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.5862114362718,37.1767276845873,57.9956951879562,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,69.3965583445629,57.5000054854951,81.2931112036308,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.586555928774,37.1769968193546,57.9961150381932,attributable,25,150
