Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,708.133272749612,25,150,A,di_coxme,87.7402644529605,68.5470816038753,106.933447302046
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,708.133272749612,25,150,A,di_coxme,127.954552327234,106.019486213994,149.889618440474
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,708.133272749612,25,150,B,di_coxme,47.586133218395,37.1766665768711,57.9955998599189
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,708.133272749612,25,150,B,di_coxme,69.396444276826,57.4999109722273,81.2929775814248
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,708.133272749612,25,150,C,di_coxme,20.3942382551888,15.9329986368663,24.8554778735114
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,708.133272749612,25,150,C,di_coxme,29.7415974554837,24.6430378916865,34.8401570192809
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1136.70842498843,25,150,A,di_gee,312.897872000809,299.359021770005,326.436722231613
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1136.70842498843,25,150,A,di_gee,324.932405539301,309.889238616185,338.471255770106
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1136.70842498843,25,150,B,di_gee,165.504705213655,158.343443930372,172.665966496938
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1136.70842498843,25,150,B,di_gee,171.870270798796,163.91331381737,179.031532082079
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1136.70842498843,25,150,C,di_gee,70.9306057192782,67.8614929718095,73.999718466747
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1136.70842498843,25,150,C,di_gee,73.6587059392504,70.2485806642851,76.7278186867192
1999,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,931.919433857871,25,150,A,di_gee,73.1115272101357,69.6300259144151,75.4325280739496
1999,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,931.919433857871,25,150,A,di_gee,78.9140293696705,75.4325280739496,81.2350302334843
1999,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,931.919433857871,25,150,B,di_gee,41.0961794377124,39.1392185121071,42.4008200547826
1999,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,931.919433857871,25,150,B,di_gee,44.3577809803881,42.4008200547826,45.6624215974583
1999,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,931.919433857871,25,150,C,di_gee,17.6132772999138,16.7745498094417,18.1724289602285
1999,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,931.919433857871,25,150,C,di_gee,19.0111564507006,18.1724289602285,19.5703081110153
1999,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,513.898717858502,25,150,A,di_coxme,6.3660254831539,4.97345740871398,7.75859355759381
1999,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,513.898717858502,25,150,A,di_coxme,9.28378716293276,7.6922807921443,10.8752935337212
1999,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,513.898717858502,25,150,B,di_coxme,6.3660254831539,4.97345740871398,7.75859355759381
1999,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,513.898717858502,25,150,B,di_coxme,9.28378716293276,7.6922807921443,10.8752935337212
