Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1999,1,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,87.1609823899363,89.6162213304979,92.0714602710595
1999,1,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,60.1587244659204,36.0952346795522,84.2222142522885
1999,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,87.7207682265051,68.531850176957,106.909686276053
1999,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,312.919327351123,299.379548763815,326.459105938431
1999,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,73.1324982032929,69.6499982888505,75.4541648129213
1999,2,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7.34747474515033,7.55444586473203,7.76141698431373
1999,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.0385626920109,8.42313761520651,19.6539877688152
1999,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6.36902593573722,4.9758015122947,7.76225035917974
1999,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.9025066038056,27.6519173757563,30.1530958318549
1999,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6.11980042485314,5.828381357003,6.31407980341991
1999,4,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.5398184720959,28.3155880065211,29.0913575409464
1999,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.4437907294365,11.6662744376619,27.221307021211
1999,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.1899543232663,18.1171518150518,28.2627568314808
1999,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,114.703796462623,109.740651423375,119.666941501871
1999,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.6264466692631,23.4537587326316,25.4082386270175
1999,5,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,56.0480412202425,57.6268592827845,59.2056773453266
1999,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.8587302613739,20.3152381568243,47.4022223659234
1999,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.8850041642492,31.9414095033196,49.8285988251786
1999,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,230.770135231623,220.784888995639,240.755381467607
1999,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.4545083169633,45.1947698256795,48.961000644486
1999,6,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,61.9650330001401,63.710526887468,65.4560207747959
1999,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.219439564976,25.3316637389856,59.1072153909663
1999,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,61.5306558093018,48.070824851017,74.9904867675866
1999,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,285.474841417855,273.122564625736,297.827118209974
1999,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.8920592212941,51.3257706869469,55.6029182441924
1999,8,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.2135524007665,11.5294271162811,11.8453018317956
1999,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.9624511469325,7.17747068815952,16.7474316057055
1999,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,12.0797266502952,9.43728644554313,14.7221668550473
1999,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,55.886983825694,53.4687970255438,58.3051706258443
1999,8,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.73357511117192,9.27007153444947,10.0425774956536
1999,9,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.5577489161378,32.4466995898318,33.3356502635258
1999,9,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.6783171034033,11.206990262042,26.1496439447646
1999,9,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.7331647276027,21.6665349434396,33.7997945117658
1999,9,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,136.708254013492,130.792993022524,142.62351500446
1999,9,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.9749897349797,25.6904664142665,27.8313386154553
1999,10,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,54.9682757792717,56.5166779138991,58.0650800485265
1999,10,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.5510097278576,26.1306058367146,60.9714136190006
1999,10,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.6048848574706,26.2538162948989,40.9559534200423
1999,10,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,201.429368952451,192.713675103547,210.145062801355
