Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1997,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,A,1102.2624461983,927.230745027438,1321.30767459076,nvss,GBD
1997,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,B,743.250018632222,571.624665782752,963.405759689207,nvss,GBD
1997,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,A,3.56193373801141,2.96699163608341,4.33469985311165,nvss,GBD
1997,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,B,2.37710116652997,1.81413871160691,3.13374193495242,nvss,GBD
1997,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,A,39.2252071269785,32.9965138099795,47.0201696456644,nvss,GBD
1997,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,B,26.4493597042448,20.3418849944059,34.2838410230433,nvss,GBD
1997,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,A,25106.5548522705,21137.4446359166,30243.3619594452,nvss,GBD
1997,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,B,16995.684312473,13064.3240503873,22140.7366243526,nvss,GBD
1997,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,A,31.7426219687653,26.5138113926424,38.5861269955005,nvss,GBD
1997,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,B,21.1832660616334,16.2050297662065,27.8922864517926,nvss,GBD
1997,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,A,893.44404113718,752.198940314538,1076.24290491523,nvss,GBD
1997,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,B,604.809897788682,464.9081701167,787.902176137344,nvss,GBD
1997,All,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,A,72.0567159332855,59.6822991300891,87.79604941693,nvss,GBD
1997,All,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,B,53.3453624390065,41.2187260398364,69.1683398381673,nvss,GBD
1997,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,A,3.54374720751061,2.8058050202713,4.38284696924227,nvss,GBD
1997,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,B,2.57958455035777,1.91633051836198,3.38192973572772,nvss,GBD
1997,All,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,A,19.4982914359703,16.1498181943881,23.7572991814268,nvss,GBD
1997,All,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,B,14.4350656301938,11.1536408859967,18.7167071221438,nvss,GBD
1997,All,All Origins,666,A,2,YLL,absolute number,attributable,30,150,A,1893.31491471641,1560.48574949249,2312.79890660405,nvss,GBD
1997,All,All Origins,666,A,2,YLL,absolute number,attributable,30,150,B,1404.82754358413,1082.57741054114,1820.85960950137,nvss,GBD
1997,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,A,32.2962100624902,25.5290251615214,39.9646341766934,nvss,GBD
1997,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,B,23.5180093191417,17.455590053488,30.8234248507342,nvss,GBD
1997,All,All Origins,666,A,2,YLL,crude rate,attributable,30,150,A,512.324292178249,422.261902047464,625.835170666277,nvss,GBD
1997,All,All Origins,666,A,2,YLL,crude rate,attributable,30,150,B,380.141344318863,292.941602726839,492.718143898149,nvss,GBD
1997,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,A,593.08242191436,434.7864181948,803.350146951668,nvss,GBD
1997,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,B,556.664659705574,398.713752042414,767.820184480909,nvss,GBD
1997,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,2.24575943458057,1.607057964459,3.12073028258043,nvss,GBD
1997,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,2.09255637482787,1.45889975003237,2.95912121684315,nvss,GBD
1997,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,A,19.5011048623788,14.2961841738402,26.414904367498,nvss,GBD
1997,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,B,18.3036547720619,13.1100811646958,25.2466459631059,nvss,GBD
1997,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,A,12626.9633114566,9232.52685441102,17083.699041634,nvss,GBD
1997,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,B,11861.9336811827,8467.67736381121,16318.5903449246,nvss,GBD
1997,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,19.9001283622805,14.2829707144382,27.5724080966528,nvss,GBD
